RiskFactor1,RiskFactor2,Correlation
DiscountCurve/EUR/10,IndexCurve/USD-LIBOR-3M/5,0.596564
DiscountCurve/EUR/10,IndexCurve/USD-LIBOR-3M/6,0.647925
DiscountCurve/EUR/10,IndexCurve/USD-LIBOR-3M/7,0.700878
DiscountCurve/EUR/10,IndexCurve/USD-LIBOR-3M/8,0.783539
DiscountCurve/EUR/10,IndexCurve/USD-LIBOR-3M/9,0.807099
DiscountCurve/EUR/10,IndexCurve/USD-LIBOR-3M/10,0.816047
DiscountCurve/EUR/10,IndexCurve/USD-LIBOR-3M/11,0.822910
DiscountCurve/EUR/10,FXSpot/USDEUR/0,-0.140856
DiscountCurve/EUR/11,DiscountCurve/USD/0,-0.030546
DiscountCurve/EUR/11,DiscountCurve/USD/1,0.015672
DiscountCurve/EUR/11,DiscountCurve/USD/2,-0.096479
DiscountCurve/EUR/11,DiscountCurve/USD/3,0.120547
DiscountCurve/EUR/11,DiscountCurve/USD/4,0.418157
DiscountCurve/EUR/11,DiscountCurve/USD/5,0.533219
DiscountCurve/EUR/11,DiscountCurve/USD/6,0.595757
DiscountCurve/EUR/11,DiscountCurve/USD/7,0.681091
DiscountCurve/EUR/11,DiscountCurve/USD/8,0.753286
DiscountCurve/EUR/11,DiscountCurve/USD/9,0.784436
DiscountCurve/EUR/11,DiscountCurve/USD/10,0.790255
DiscountCurve/EUR/11,DiscountCurve/USD/11,0.798592
DiscountCurve/EUR/11,IndexCurve/EUR-EONIA/0,-0.063409
DiscountCurve/EUR/11,IndexCurve/EUR-EONIA/1,-0.032216
DiscountCurve/EUR/11,IndexCurve/EUR-EONIA/2,0.014000
DiscountCurve/EUR/11,IndexCurve/EUR-EONIA/3,0.072869
DiscountCurve/EUR/11,IndexCurve/EUR-EONIA/4,0.243453
DiscountCurve/EUR/11,IndexCurve/EUR-EONIA/5,0.512178
DiscountCurve/EUR/11,IndexCurve/EUR-EONIA/6,0.728388
DiscountCurve/EUR/11,IndexCurve/EUR-EONIA/7,0.811307
DiscountCurve/EUR/11,IndexCurve/EUR-EONIA/8,0.918307
DiscountCurve/EUR/11,IndexCurve/EUR-EONIA/9,0.964368
DiscountCurve/EUR/11,IndexCurve/EUR-EONIA/10,0.978380
DiscountCurve/EUR/11,IndexCurve/EUR-EONIA/11,0.999928
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-3M/0,-0.074521
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-3M/1,0.056990
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-3M/2,0.067444
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-3M/3,0.031999
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-3M/4,0.326743
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-3M/5,0.595658
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-3M/6,0.700242
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-3M/7,0.807108
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-3M/8,0.905857
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-3M/9,0.948960
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-3M/10,0.961563
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-3M/11,0.967436
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-6M/0,0.034738
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-6M/1,-0.065641
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-6M/2,-0.047028
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-6M/3,0.146305
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-6M/4,0.229413
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-6M/5,0.555670
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-6M/6,0.670852
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-6M/7,0.803045
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-6M/8,0.910080
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-6M/9,0.950635
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-6M/10,0.962202
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-6M/11,0.966898
DiscountCurve/EUR/11,IndexCurve/USD-LIBOR-3M/0,-0.037577
DiscountCurve/EUR/11,IndexCurve/USD-LIBOR-3M/1,0.029567
DiscountCurve/EUR/11,IndexCurve/USD-LIBOR-3M/2,0.135585
DiscountCurve/EUR/11,IndexCurve/USD-LIBOR-3M/3,0.272412
DiscountCurve/EUR/11,IndexCurve/USD-LIBOR-3M/4,0.436304
DiscountCurve/EUR/11,IndexCurve/USD-LIBOR-3M/5,0.592371
DiscountCurve/EUR/11,IndexCurve/USD-LIBOR-3M/6,0.632461
DiscountCurve/EUR/11,IndexCurve/USD-LIBOR-3M/7,0.680769
DiscountCurve/EUR/11,IndexCurve/USD-LIBOR-3M/8,0.761475
DiscountCurve/EUR/11,IndexCurve/USD-LIBOR-3M/9,0.785261
DiscountCurve/EUR/11,IndexCurve/USD-LIBOR-3M/10,0.794287
DiscountCurve/EUR/11,IndexCurve/USD-LIBOR-3M/11,0.802519
DiscountCurve/EUR/11,FXSpot/USDEUR/0,-0.125661
DiscountCurve/USD/0,DiscountCurve/USD/1,-0.028898
DiscountCurve/USD/0,DiscountCurve/USD/2,0.123437
DiscountCurve/USD/0,DiscountCurve/USD/3,0.096333
DiscountCurve/USD/0,DiscountCurve/USD/4,0.235094
DiscountCurve/USD/0,DiscountCurve/USD/5,0.192615
DiscountCurve/USD/0,DiscountCurve/USD/6,0.131814
DiscountCurve/USD/0,DiscountCurve/USD/7,0.066611
DiscountCurve/USD/0,DiscountCurve/USD/8,0.096170
DiscountCurve/USD/0,DiscountCurve/USD/9,0.085267
DiscountCurve/USD/0,DiscountCurve/USD/10,0.076521
DiscountCurve/USD/0,DiscountCurve/USD/11,0.072849
DiscountCurve/USD/0,IndexCurve/EUR-EONIA/0,0.372673
DiscountCurve/USD/0,IndexCurve/EUR-EONIA/1,-0.017765
DiscountCurve/USD/0,IndexCurve/EUR-EONIA/2,-0.347493
DiscountCurve/USD/0,IndexCurve/EUR-EONIA/3,-0.300630
DiscountCurve/USD/0,IndexCurve/EUR-EONIA/4,-0.424394
DiscountCurve/USD/0,IndexCurve/EUR-EONIA/5,0.334422
DiscountCurve/USD/0,IndexCurve/EUR-EONIA/6,0.012506
DiscountCurve/USD/0,IndexCurve/EUR-EONIA/7,0.055637
DiscountCurve/USD/0,IndexCurve/EUR-EONIA/8,0.008334
DiscountCurve/USD/0,IndexCurve/EUR-EONIA/9,-0.020751
DiscountCurve/USD/0,IndexCurve/EUR-EONIA/10,-0.006540
DiscountCurve/USD/0,IndexCurve/EUR-EONIA/11,-0.030457
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-3M/0,-0.002698
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-3M/1,0.305015
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-3M/2,-0.381305
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-3M/3,-0.464552
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-3M/4,0.147052
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-3M/5,-0.205708
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-3M/6,0.113330
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-3M/7,0.028611
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-3M/8,0.025720
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-3M/9,-0.008230
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-3M/10,-0.018490
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-3M/11,-0.037904
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-6M/0,0.223060
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-6M/1,-0.124845
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-6M/2,0.305492
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-6M/3,-0.199062
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-6M/4,-0.323368
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-6M/5,0.281809
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-6M/6,0.065638
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-6M/7,-0.014355
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-6M/8,-0.007702
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-6M/9,-0.025157
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-6M/10,-0.024135
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-6M/11,-0.047068
DiscountCurve/USD/0,IndexCurve/USD-LIBOR-3M/0,0.466627
DiscountCurve/USD/0,IndexCurve/USD-LIBOR-3M/1,-0.364017
DiscountCurve/USD/0,IndexCurve/USD-LIBOR-3M/2,0.117429
DiscountCurve/USD/0,IndexCurve/USD-LIBOR-3M/3,0.041686
DiscountCurve/USD/0,IndexCurve/USD-LIBOR-3M/4,-0.212316
DiscountCurve/USD/0,IndexCurve/USD-LIBOR-3M/5,-0.024330
DiscountCurve/USD/0,IndexCurve/USD-LIBOR-3M/6,0.076033
DiscountCurve/USD/0,IndexCurve/USD-LIBOR-3M/7,0.074679
DiscountCurve/USD/0,IndexCurve/USD-LIBOR-3M/8,0.060425
DiscountCurve/USD/0,IndexCurve/USD-LIBOR-3M/9,0.057317
DiscountCurve/USD/0,IndexCurve/USD-LIBOR-3M/10,0.063035
DiscountCurve/USD/0,IndexCurve/USD-LIBOR-3M/11,0.060428
DiscountCurve/USD/0,FXSpot/USDEUR/0,0.064701
DiscountCurve/USD/1,DiscountCurve/USD/2,0.152477
DiscountCurve/USD/1,DiscountCurve/USD/3,0.405478
DiscountCurve/USD/1,DiscountCurve/USD/4,0.188412
DiscountCurve/USD/1,DiscountCurve/USD/5,-0.066948
DiscountCurve/USD/1,DiscountCurve/USD/6,0.007517
DiscountCurve/USD/1,DiscountCurve/USD/7,0.096886
DiscountCurve/USD/1,DiscountCurve/USD/8,0.020477
DiscountCurve/USD/1,DiscountCurve/USD/9,0.039410
DiscountCurve/USD/1,DiscountCurve/USD/10,0.049871
DiscountCurve/USD/1,DiscountCurve/USD/11,0.066831
DiscountCurve/USD/1,IndexCurve/EUR-EONIA/0,-0.786814
DiscountCurve/USD/1,IndexCurve/EUR-EONIA/1,-0.161766
DiscountCurve/USD/1,IndexCurve/EUR-EONIA/2,0.333571
DiscountCurve/USD/1,IndexCurve/EUR-EONIA/3,0.029345
DiscountCurve/USD/1,IndexCurve/EUR-EONIA/4,0.339454
DiscountCurve/USD/1,IndexCurve/EUR-EONIA/5,-0.461804
DiscountCurve/USD/1,IndexCurve/EUR-EONIA/6,0.200214
DiscountCurve/USD/1,IndexCurve/EUR-EONIA/7,-0.045225
DiscountCurve/USD/1,IndexCurve/EUR-EONIA/8,0.044932
DiscountCurve/USD/1,IndexCurve/EUR-EONIA/9,0.043816
DiscountCurve/USD/1,IndexCurve/EUR-EONIA/10,0.007258
DiscountCurve/USD/1,IndexCurve/EUR-EONIA/11,0.010279
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-3M/0,-0.440578
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-3M/1,-0.081796
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-3M/2,0.719014
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-3M/3,0.305659
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-3M/4,0.068115
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-3M/5,0.312892
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-3M/6,-0.146589
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-3M/7,0.016942
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-3M/8,-0.008808
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-3M/9,-0.002098
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-3M/10,-0.001946
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-3M/11,0.009312
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-6M/0,-0.057248
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-6M/1,-0.468969
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-6M/2,-0.774337
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-6M/3,0.630303
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-6M/4,0.651696
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-6M/5,-0.310799
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-6M/6,-0.213227
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-6M/7,0.037908
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-6M/8,0.037803
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-6M/9,0.018803
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-6M/10,0.007521
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-6M/11,0.021822
DiscountCurve/USD/1,IndexCurve/USD-LIBOR-3M/0,-0.706457
DiscountCurve/USD/1,IndexCurve/USD-LIBOR-3M/1,0.397045
DiscountCurve/USD/1,IndexCurve/USD-LIBOR-3M/2,0.352450
DiscountCurve/USD/1,IndexCurve/USD-LIBOR-3M/3,0.544967
DiscountCurve/USD/1,IndexCurve/USD-LIBOR-3M/4,0.501038
DiscountCurve/USD/1,IndexCurve/USD-LIBOR-3M/5,0.233402
DiscountCurve/USD/1,IndexCurve/USD-LIBOR-3M/6,0.006754
DiscountCurve/USD/1,IndexCurve/USD-LIBOR-3M/7,-0.006387
DiscountCurve/USD/1,IndexCurve/USD-LIBOR-3M/8,0.061227
DiscountCurve/USD/1,IndexCurve/USD-LIBOR-3M/9,0.077108
DiscountCurve/USD/1,IndexCurve/USD-LIBOR-3M/10,0.060678
DiscountCurve/USD/1,IndexCurve/USD-LIBOR-3M/11,0.065769
DiscountCurve/USD/1,FXSpot/USDEUR/0,0.032213
DiscountCurve/USD/2,DiscountCurve/USD/3,0.608194
DiscountCurve/USD/2,DiscountCurve/USD/4,0.337620
DiscountCurve/USD/2,DiscountCurve/USD/5,0.267466
DiscountCurve/USD/2,DiscountCurve/USD/6,0.252435
DiscountCurve/USD/2,DiscountCurve/USD/7,0.175330
DiscountCurve/USD/2,DiscountCurve/USD/8,0.134827
DiscountCurve/USD/2,DiscountCurve/USD/9,0.118160
DiscountCurve/USD/2,DiscountCurve/USD/10,0.096267
DiscountCurve/USD/2,DiscountCurve/USD/11,0.076540
DiscountCurve/USD/2,IndexCurve/EUR-EONIA/0,0.127886
DiscountCurve/USD/2,IndexCurve/EUR-EONIA/1,0.041471
DiscountCurve/USD/2,IndexCurve/EUR-EONIA/2,0.041802
DiscountCurve/USD/2,IndexCurve/EUR-EONIA/3,0.168166
DiscountCurve/USD/2,IndexCurve/EUR-EONIA/4,0.211089
DiscountCurve/USD/2,IndexCurve/EUR-EONIA/5,0.008175
DiscountCurve/USD/2,IndexCurve/EUR-EONIA/6,-0.039565
DiscountCurve/USD/2,IndexCurve/EUR-EONIA/7,0.020519
DiscountCurve/USD/2,IndexCurve/EUR-EONIA/8,-0.047763
DiscountCurve/USD/2,IndexCurve/EUR-EONIA/9,-0.071104
DiscountCurve/USD/2,IndexCurve/EUR-EONIA/10,-0.080404
DiscountCurve/USD/2,IndexCurve/EUR-EONIA/11,-0.093871
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-3M/0,0.248811
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-3M/1,-0.201280
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-3M/2,-0.053523
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-3M/3,0.245761
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-3M/4,-0.045324
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-3M/5,0.070277
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-3M/6,0.049438
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-3M/7,0.017322
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-3M/8,-0.044495
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-3M/9,-0.060722
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-3M/10,-0.072396
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-3M/11,-0.093496
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-6M/0,-0.177773
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-6M/1,0.264146
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-6M/2,0.133123
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-6M/3,-0.139631
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-6M/4,-0.074919
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-6M/5,-0.044707
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-6M/6,0.061484
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-6M/7,0.030644
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-6M/8,-0.052952
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-6M/9,-0.068760
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-6M/10,-0.074621
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-6M/11,-0.095284
DiscountCurve/USD/2,IndexCurve/USD-LIBOR-3M/0,0.055293
DiscountCurve/USD/2,IndexCurve/USD-LIBOR-3M/1,0.153786
DiscountCurve/USD/2,IndexCurve/USD-LIBOR-3M/2,-0.173519
DiscountCurve/USD/2,IndexCurve/USD-LIBOR-3M/3,0.035736
DiscountCurve/USD/2,IndexCurve/USD-LIBOR-3M/4,0.165677
DiscountCurve/USD/2,IndexCurve/USD-LIBOR-3M/5,0.180072
DiscountCurve/USD/2,IndexCurve/USD-LIBOR-3M/6,0.190828
DiscountCurve/USD/2,IndexCurve/USD-LIBOR-3M/7,0.178390
DiscountCurve/USD/2,IndexCurve/USD-LIBOR-3M/8,0.122653
DiscountCurve/USD/2,IndexCurve/USD-LIBOR-3M/9,0.102177
DiscountCurve/USD/2,IndexCurve/USD-LIBOR-3M/10,0.092025
DiscountCurve/USD/2,IndexCurve/USD-LIBOR-3M/11,0.077226
DiscountCurve/USD/2,FXSpot/USDEUR/0,0.184725
DiscountCurve/USD/3,DiscountCurve/USD/4,0.668113
DiscountCurve/USD/3,DiscountCurve/USD/5,0.481234
DiscountCurve/USD/3,DiscountCurve/USD/6,0.466878
DiscountCurve/USD/3,DiscountCurve/USD/7,0.426404
DiscountCurve/USD/3,DiscountCurve/USD/8,0.347000
DiscountCurve/USD/3,DiscountCurve/USD/9,0.330626
DiscountCurve/USD/3,DiscountCurve/USD/10,0.314201
DiscountCurve/USD/3,DiscountCurve/USD/11,0.309485
DiscountCurve/USD/3,IndexCurve/EUR-EONIA/0,-0.262794
DiscountCurve/USD/3,IndexCurve/EUR-EONIA/1,-0.137475
DiscountCurve/USD/3,IndexCurve/EUR-EONIA/2,0.178502
DiscountCurve/USD/3,IndexCurve/EUR-EONIA/3,0.098896
DiscountCurve/USD/3,IndexCurve/EUR-EONIA/4,0.320276
DiscountCurve/USD/3,IndexCurve/EUR-EONIA/5,-0.040052
DiscountCurve/USD/3,IndexCurve/EUR-EONIA/6,0.195172
DiscountCurve/USD/3,IndexCurve/EUR-EONIA/7,0.126660
DiscountCurve/USD/3,IndexCurve/EUR-EONIA/8,0.141940
DiscountCurve/USD/3,IndexCurve/EUR-EONIA/9,0.138224
DiscountCurve/USD/3,IndexCurve/EUR-EONIA/10,0.123501
DiscountCurve/USD/3,IndexCurve/EUR-EONIA/11,0.119006
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-3M/0,-0.012630
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-3M/1,-0.143183
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-3M/2,0.301656
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-3M/3,0.259978
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-3M/4,0.128563
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-3M/5,0.310933
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-3M/6,0.105608
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-3M/7,0.152688
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-3M/8,0.121776
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-3M/9,0.126088
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-3M/10,0.127004
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-3M/11,0.120834
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-6M/0,-0.218288
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-6M/1,-0.045702
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-6M/2,-0.220088
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-6M/3,0.242041
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-6M/4,0.367672
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-6M/5,0.032248
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-6M/6,0.092078
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-6M/7,0.175737
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-6M/8,0.140719
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-6M/9,0.136458
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-6M/10,0.134556
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-6M/11,0.127715
DiscountCurve/USD/3,IndexCurve/USD-LIBOR-3M/0,-0.240116
DiscountCurve/USD/3,IndexCurve/USD-LIBOR-3M/1,0.229303
DiscountCurve/USD/3,IndexCurve/USD-LIBOR-3M/2,0.204768
DiscountCurve/USD/3,IndexCurve/USD-LIBOR-3M/3,0.364266
DiscountCurve/USD/3,IndexCurve/USD-LIBOR-3M/4,0.568492
DiscountCurve/USD/3,IndexCurve/USD-LIBOR-3M/5,0.509745
DiscountCurve/USD/3,IndexCurve/USD-LIBOR-3M/6,0.414678
DiscountCurve/USD/3,IndexCurve/USD-LIBOR-3M/7,0.376274
DiscountCurve/USD/3,IndexCurve/USD-LIBOR-3M/8,0.343822
DiscountCurve/USD/3,IndexCurve/USD-LIBOR-3M/9,0.330926
DiscountCurve/USD/3,IndexCurve/USD-LIBOR-3M/10,0.315531
DiscountCurve/USD/3,IndexCurve/USD-LIBOR-3M/11,0.304473
DiscountCurve/USD/3,FXSpot/USDEUR/0,0.167111
DiscountCurve/USD/4,DiscountCurve/USD/5,0.857073
DiscountCurve/USD/4,DiscountCurve/USD/6,0.810654
DiscountCurve/USD/4,DiscountCurve/USD/7,0.749964
DiscountCurve/USD/4,DiscountCurve/USD/8,0.681708
DiscountCurve/USD/4,DiscountCurve/USD/9,0.649933
DiscountCurve/USD/4,DiscountCurve/USD/10,0.630087
DiscountCurve/USD/4,DiscountCurve/USD/11,0.615997
DiscountCurve/USD/4,IndexCurve/EUR-EONIA/0,-0.040296
DiscountCurve/USD/4,IndexCurve/EUR-EONIA/1,-0.082104
DiscountCurve/USD/4,IndexCurve/EUR-EONIA/2,-0.023187
DiscountCurve/USD/4,IndexCurve/EUR-EONIA/3,0.011056
DiscountCurve/USD/4,IndexCurve/EUR-EONIA/4,0.132206
DiscountCurve/USD/4,IndexCurve/EUR-EONIA/5,0.301095
DiscountCurve/USD/4,IndexCurve/EUR-EONIA/6,0.411107
DiscountCurve/USD/4,IndexCurve/EUR-EONIA/7,0.384436
DiscountCurve/USD/4,IndexCurve/EUR-EONIA/8,0.413555
DiscountCurve/USD/4,IndexCurve/EUR-EONIA/9,0.415790
DiscountCurve/USD/4,IndexCurve/EUR-EONIA/10,0.421898
DiscountCurve/USD/4,IndexCurve/EUR-EONIA/11,0.417111
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-3M/0,-0.018123
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-3M/1,0.065010
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-3M/2,0.012163
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-3M/3,0.059145
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-3M/4,0.248562
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-3M/5,0.347944
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-3M/6,0.389025
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-3M/7,0.400546
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-3M/8,0.407941
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-3M/9,0.416877
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-3M/10,0.420922
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-3M/11,0.414222
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-6M/0,-0.040559
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-6M/1,-0.063311
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-6M/2,-0.025199
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-6M/3,0.085532
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-6M/4,0.154486
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-6M/5,0.331845
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-6M/6,0.356180
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-6M/7,0.397010
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-6M/8,0.412629
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-6M/9,0.422165
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-6M/10,0.427156
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-6M/11,0.417671
DiscountCurve/USD/4,IndexCurve/USD-LIBOR-3M/0,-0.000427
DiscountCurve/USD/4,IndexCurve/USD-LIBOR-3M/1,0.087299
DiscountCurve/USD/4,IndexCurve/USD-LIBOR-3M/2,0.307569
DiscountCurve/USD/4,IndexCurve/USD-LIBOR-3M/3,0.536111
DiscountCurve/USD/4,IndexCurve/USD-LIBOR-3M/4,0.679077
DiscountCurve/USD/4,IndexCurve/USD-LIBOR-3M/5,0.801819
DiscountCurve/USD/4,IndexCurve/USD-LIBOR-3M/6,0.771326
DiscountCurve/USD/4,IndexCurve/USD-LIBOR-3M/7,0.716848
DiscountCurve/USD/4,IndexCurve/USD-LIBOR-3M/8,0.664222
DiscountCurve/USD/4,IndexCurve/USD-LIBOR-3M/9,0.645312
DiscountCurve/USD/4,IndexCurve/USD-LIBOR-3M/10,0.630585
DiscountCurve/USD/4,IndexCurve/USD-LIBOR-3M/11,0.617615
DiscountCurve/USD/4,FXSpot/USDEUR/0,0.155737
DiscountCurve/USD/5,DiscountCurve/USD/6,0.961416
DiscountCurve/USD/5,DiscountCurve/USD/7,0.892848
DiscountCurve/USD/5,DiscountCurve/USD/8,0.840970
DiscountCurve/USD/5,DiscountCurve/USD/9,0.794750
DiscountCurve/USD/5,DiscountCurve/USD/10,0.770935
DiscountCurve/USD/5,DiscountCurve/USD/11,0.744114
DiscountCurve/USD/5,IndexCurve/EUR-EONIA/0,0.185845
