TradeID,DateIndex,Date,Sample,Value
722963AI,4,2016-10-24,24,0
722963AI,4,2016-10-24,25,0
722963AI,4,2016-10-24,26,0
722963AI,4,2016-10-24,27,0
722963AI,4,2016-10-24,28,0
722963AI,4,2016-10-24,29,0
722963AI,4,2016-10-24,30,0
722963AI,5,2017-01-23,1,0
722963AI,5,2017-01-23,2,0
722963AI,5,2017-01-23,3,0
722963AI,5,2017-01-23,4,0
722963AI,5,2017-01-23,5,0
722963AI,5,2017-01-23,6,0
722963AI,5,2017-01-23,7,0
722963AI,5,2017-01-23,8,0
722963AI,5,2017-01-23,9,0
722963AI,5,2017-01-23,10,0
722963AI,5,2017-01-23,11,0
722963AI,5,2017-01-23,12,0
722963AI,5,2017-01-23,13,0
722963AI,5,2017-01-23,14,0
722963AI,5,2017-01-23,15,0
722963AI,5,2017-01-23,16,0
722963AI,5,2017-01-23,17,0
722963AI,5,2017-01-23,18,0
722963AI,5,2017-01-23,19,0
722963AI,5,2017-01-23,20,0
722963AI,5,2017-01-23,21,0
722963AI,5,2017-01-23,22,0
722963AI,5,2017-01-23,23,0
722963AI,5,2017-01-23,24,0
722963AI,5,2017-01-23,25,0
722963AI,5,2017-01-23,26,0
722963AI,5,2017-01-23,27,0
722963AI,5,2017-01-23,28,0
722963AI,5,2017-01-23,29,0
722963AI,5,2017-01-23,30,0
722963AI,6,2017-04-24,1,0
722963AI,6,2017-04-24,2,0
722963AI,6,2017-04-24,3,0
722963AI,6,2017-04-24,4,0
722963AI,6,2017-04-24,5,0
722963AI,6,2017-04-24,6,0
722963AI,6,2017-04-24,7,0
722963AI,6,2017-04-24,8,0
722963AI,6,2017-04-24,9,0
722963AI,6,2017-04-24,10,0
722963AI,6,2017-04-24,11,0
722963AI,6,2017-04-24,12,0
722963AI,6,2017-04-24,13,0
722963AI,6,2017-04-24,14,0
722963AI,6,2017-04-24,15,0
722963AI,6,2017-04-24,16,0
722963AI,6,2017-04-24,17,0
722963AI,6,2017-04-24,18,0
722963AI,6,2017-04-24,19,0
722963AI,6,2017-04-24,20,0
722963AI,6,2017-04-24,21,0
722963AI,6,2017-04-24,22,0
722963AI,6,2017-04-24,23,0
722963AI,6,2017-04-24,24,0
722963AI,6,2017-04-24,25,0
722963AI,6,2017-04-24,26,0
722963AI,6,2017-04-24,27,0
722963AI,6,2017-04-24,28,0
722963AI,6,2017-04-24,29,0
722963AI,6,2017-04-24,30,0
722963AI,7,2017-07-24,1,0
722963AI,7,2017-07-24,2,0
722963AI,7,2017-07-24,3,0
722963AI,7,2017-07-24,4,0
722963AI,7,2017-07-24,5,0
722963AI,7,2017-07-24,6,0
722963AI,7,2017-07-24,7,0
722963AI,7,2017-07-24,8,0
722963AI,7,2017-07-24,9,0
722963AI,7,2017-07-24,10,0
722963AI,7,2017-07-24,11,0
722963AI,7,2017-07-24,12,0
722963AI,7,2017-07-24,13,0
722963AI,7,2017-07-24,14,0
722963AI,7,2017-07-24,15,0
722963AI,7,2017-07-24,16,0
722963AI,7,2017-07-24,17,0
722963AI,7,2017-07-24,18,0
722963AI,7,2017-07-24,19,0
722963AI,7,2017-07-24,20,0
722963AI,7,2017-07-24,21,0
722963AI,7,2017-07-24,22,0
722963AI,7,2017-07-24,23,0
722963AI,7,2017-07-24,24,0
722963AI,7,2017-07-24,25,0
722963AI,7,2017-07-24,26,0
722963AI,7,2017-07-24,27,0
722963AI,7,2017-07-24,28,0
722963AI,7,2017-07-24,29,0
722963AI,7,2017-07-24,30,0
722963AI,8,2017-10-23,1,0
722963AI,8,2017-10-23,2,0
722963AI,8,2017-10-23,3,0
722963AI,8,2017-10-23,4,0
722963AI,8,2017-10-23,5,0
722963AI,8,2017-10-23,6,0
722963AI,8,2017-10-23,7,0
722963AI,8,2017-10-23,8,0
722963AI,8,2017-10-23,9,0
722963AI,8,2017-10-23,10,0
722963AI,8,2017-10-23,11,0
722963AI,8,2017-10-23,12,0
722963AI,8,2017-10-23,13,0
722963AI,8,2017-10-23,14,0
722963AI,8,2017-10-23,15,0
722963AI,8,2017-10-23,16,0
722963AI,8,2017-10-23,17,0
722963AI,8,2017-10-23,18,0
722963AI,8,2017-10-23,19,0
722963AI,8,2017-10-23,20,0
722963AI,8,2017-10-23,21,0
722963AI,8,2017-10-23,22,0
722963AI,8,2017-10-23,23,0
722963AI,8,2017-10-23,24,0
722963AI,8,2017-10-23,25,0
722963AI,8,2017-10-23,26,0
722963AI,8,2017-10-23,27,0
722963AI,8,2017-10-23,28,0
722963AI,8,2017-10-23,29,0
722963AI,8,2017-10-23,30,0
722963AI,9,2018-01-23,1,0
722963AI,9,2018-01-23,2,0
722963AI,9,2018-01-23,3,0
722963AI,9,2018-01-23,4,0
722963AI,9,2018-01-23,5,0
722963AI,9,2018-01-23,6,0
722963AI,9,2018-01-23,7,0
722963AI,9,2018-01-23,8,0
722963AI,9,2018-01-23,9,0
722963AI,9,2018-01-23,10,0
722963AI,9,2018-01-23,11,0
722963AI,9,2018-01-23,12,0
722963AI,9,2018-01-23,13,0
722963AI,9,2018-01-23,14,0
722963AI,9,2018-01-23,15,0
722963AI,9,2018-01-23,16,0
722963AI,9,2018-01-23,17,0
722963AI,9,2018-01-23,18,0
722963AI,9,2018-01-23,19,0
722963AI,9,2018-01-23,20,0
722963AI,9,2018-01-23,21,0
722963AI,9,2018-01-23,22,0
722963AI,9,2018-01-23,23,0
722963AI,9,2018-01-23,24,0
722963AI,9,2018-01-23,25,0
722963AI,9,2018-01-23,26,0
722963AI,9,2018-01-23,27,0
722963AI,9,2018-01-23,28,0
722963AI,9,2018-01-23,29,0
722963AI,9,2018-01-23,30,0
722963AI,10,2018-04-23,1,0
722963AI,10,2018-04-23,2,0
722963AI,10,2018-04-23,3,0
722963AI,10,2018-04-23,4,0
722963AI,10,2018-04-23,5,0
722963AI,10,2018-04-23,6,0
722963AI,10,2018-04-23,7,0
722963AI,10,2018-04-23,8,0
722963AI,10,2018-04-23,9,0
722963AI,10,2018-04-23,10,0
722963AI,10,2018-04-23,11,0
722963AI,10,2018-04-23,12,0
722963AI,10,2018-04-23,13,0
722963AI,10,2018-04-23,14,0
722963AI,10,2018-04-23,15,0
722963AI,10,2018-04-23,16,0
722963AI,10,2018-04-23,17,0
722963AI,10,2018-04-23,18,0
722963AI,10,2018-04-23,19,0
722963AI,10,2018-04-23,20,0
722963AI,10,2018-04-23,21,0
722963AI,10,2018-04-23,22,0
722963AI,10,2018-04-23,23,0
722963AI,10,2018-04-23,24,0
722963AI,10,2018-04-23,25,0
722963AI,10,2018-04-23,26,0
722963AI,10,2018-04-23,27,0
722963AI,10,2018-04-23,28,0
722963AI,10,2018-04-23,29,0
722963AI,10,2018-04-23,30,0
722963AI,11,2018-07-23,1,0
722963AI,11,2018-07-23,2,0
722963AI,11,2018-07-23,3,0
722963AI,11,2018-07-23,4,0
722963AI,11,2018-07-23,5,0
722963AI,11,2018-07-23,6,0
722963AI,11,2018-07-23,7,0
722963AI,11,2018-07-23,8,0
722963AI,11,2018-07-23,9,0
722963AI,11,2018-07-23,10,0
722963AI,11,2018-07-23,11,0
722963AI,11,2018-07-23,12,0
722963AI,11,2018-07-23,13,0
722963AI,11,2018-07-23,14,0
722963AI,11,2018-07-23,15,0
722963AI,11,2018-07-23,16,0
722963AI,11,2018-07-23,17,0
722963AI,11,2018-07-23,18,0
722963AI,11,2018-07-23,19,0
722963AI,11,2018-07-23,20,0
722963AI,11,2018-07-23,21,0
722963AI,11,2018-07-23,22,0
722963AI,11,2018-07-23,23,0
722963AI,11,2018-07-23,24,0
722963AI,11,2018-07-23,25,0
722963AI,11,2018-07-23,26,0
722963AI,11,2018-07-23,27,0
722963AI,11,2018-07-23,28,0
722963AI,11,2018-07-23,29,0
722963AI,11,2018-07-23,30,0
722963AI,12,2018-10-23,1,0
722963AI,12,2018-10-23,2,0
722963AI,12,2018-10-23,3,0
722963AI,12,2018-10-23,4,0
722963AI,12,2018-10-23,5,0
722963AI,12,2018-10-23,6,0
722963AI,12,2018-10-23,7,0
722963AI,12,2018-10-23,8,0
722963AI,12,2018-10-23,9,0
722963AI,12,2018-10-23,10,0
722963AI,12,2018-10-23,11,0
722963AI,12,2018-10-23,12,0
722963AI,12,2018-10-23,13,0
722963AI,12,2018-10-23,14,0
722963AI,12,2018-10-23,15,0
722963AI,12,2018-10-23,16,0
722963AI,12,2018-10-23,17,0
722963AI,12,2018-10-23,18,0
722963AI,12,2018-10-23,19,0
722963AI,12,2018-10-23,20,0
722963AI,12,2018-10-23,21,0
722963AI,12,2018-10-23,22,0
722963AI,12,2018-10-23,23,0
722963AI,12,2018-10-23,24,0
722963AI,12,2018-10-23,25,0
722963AI,12,2018-10-23,26,0
722963AI,12,2018-10-23,27,0
722963AI,12,2018-10-23,28,0
722963AI,12,2018-10-23,29,0
722963AI,12,2018-10-23,30,0
722963AI,13,2019-01-23,1,0
722963AI,13,2019-01-23,2,0
722963AI,13,2019-01-23,3,0
722963AI,13,2019-01-23,4,0
722963AI,13,2019-01-23,5,0
722963AI,13,2019-01-23,6,0
722963AI,13,2019-01-23,7,0
722963AI,13,2019-01-23,8,0
722963AI,13,2019-01-23,9,0
722963AI,13,2019-01-23,10,0
722963AI,13,2019-01-23,11,0
722963AI,13,2019-01-23,12,0
722963AI,13,2019-01-23,13,0
722963AI,13,2019-01-23,14,0
722963AI,13,2019-01-23,15,0
722963AI,13,2019-01-23,16,0
722963AI,13,2019-01-23,17,0
722963AI,13,2019-01-23,18,0
722963AI,13,2019-01-23,19,0
722963AI,13,2019-01-23,20,0
722963AI,13,2019-01-23,21,0
722963AI,13,2019-01-23,22,0
722963AI,13,2019-01-23,23,0
722963AI,13,2019-01-23,24,0
722963AI,13,2019-01-23,25,0
722963AI,13,2019-01-23,26,0
722963AI,13,2019-01-23,27,0
722963AI,13,2019-01-23,28,0
722963AI,13,2019-01-23,29,0
722963AI,13,2019-01-23,30,0
722963AI,14,2019-04-23,1,0
722963AI,14,2019-04-23,2,0
722963AI,14,2019-04-23,3,0
722963AI,14,2019-04-23,4,0
722963AI,14,2019-04-23,5,0
722963AI,14,2019-04-23,6,0
722963AI,14,2019-04-23,7,0
722963AI,14,2019-04-23,8,0
722963AI,14,2019-04-23,9,0
722963AI,14,2019-04-23,10,0
722963AI,14,2019-04-23,11,0
722963AI,14,2019-04-23,12,0
722963AI,14,2019-04-23,13,0
722963AI,14,2019-04-23,14,0
722963AI,14,2019-04-23,15,0
722963AI,14,2019-04-23,16,0
722963AI,14,2019-04-23,17,0
722963AI,14,2019-04-23,18,0
722963AI,14,2019-04-23,19,0
722963AI,14,2019-04-23,20,0
722963AI,14,2019-04-23,21,0
722963AI,14,2019-04-23,22,0
722963AI,14,2019-04-23,23,0
722963AI,14,2019-04-23,24,0
722963AI,14,2019-04-23,25,0
722963AI,14,2019-04-23,26,0
722963AI,14,2019-04-23,27,0
722963AI,14,2019-04-23,28,0
722963AI,14,2019-04-23,29,0
722963AI,14,2019-04-23,30,0
722963AI,15,2019-07-23,1,0
722963AI,15,2019-07-23,2,0
722963AI,15,2019-07-23,3,0
722963AI,15,2019-07-23,4,0
722963AI,15,2019-07-23,5,0
722963AI,15,2019-07-23,6,0
722963AI,15,2019-07-23,7,0
722963AI,15,2019-07-23,8,0
722963AI,15,2019-07-23,9,0
722963AI,15,2019-07-23,10,0
722963AI,15,2019-07-23,11,0
722963AI,15,2019-07-23,12,0
722963AI,15,2019-07-23,13,0
722963AI,15,2019-07-23,14,0
722963AI,15,2019-07-23,15,0
722963AI,15,2019-07-23,16,0
722963AI,15,2019-07-23,17,0
722963AI,15,2019-07-23,18,0
722963AI,15,2019-07-23,19,0
722963AI,15,2019-07-23,20,0
722963AI,15,2019-07-23,21,0
722963AI,15,2019-07-23,22,0
722963AI,15,2019-07-23,23,0
722963AI,15,2019-07-23,24,0
722963AI,15,2019-07-23,25,0
722963AI,15,2019-07-23,26,0
722963AI,15,2019-07-23,27,0
722963AI,15,2019-07-23,28,0
722963AI,15,2019-07-23,29,0
722963AI,15,2019-07-23,30,0
722963AI,16,2019-10-23,1,0
722963AI,16,2019-10-23,2,0
722963AI,16,2019-10-23,3,0
722963AI,16,2019-10-23,4,0
722963AI,16,2019-10-23,5,0
722963AI,16,2019-10-23,6,0
722963AI,16,2019-10-23,7,0
722963AI,16,2019-10-23,8,0
722963AI,16,2019-10-23,9,0
722963AI,16,2019-10-23,10,0
722963AI,16,2019-10-23,11,0
722963AI,16,2019-10-23,12,0
722963AI,16,2019-10-23,13,0
722963AI,16,2019-10-23,14,0
722963AI,16,2019-10-23,15,0
722963AI,16,2019-10-23,16,0
722963AI,16,2019-10-23,17,0
722963AI,16,2019-10-23,18,0
722963AI,16,2019-10-23,19,0
722963AI,16,2019-10-23,20,0
722963AI,16,2019-10-23,21,0
722963AI,16,2019-10-23,22,0
722963AI,16,2019-10-23,23,0
722963AI,16,2019-10-23,24,0
722963AI,16,2019-10-23,25,0
722963AI,16,2019-10-23,26,0
722963AI,16,2019-10-23,27,0
722963AI,16,2019-10-23,28,0
722963AI,16,2019-10-23,29,0
722963AI,16,2019-10-23,30,0
722963AI,17,2020-01-23,1,0
722963AI,17,2020-01-23,2,0
722963AI,17,2020-01-23,3,0
722963AI,17,2020-01-23,4,0
722963AI,17,2020-01-23,5,0
722963AI,17,2020-01-23,6,0
722963AI,17,2020-01-23,7,0
722963AI,17,2020-01-23,8,0
722963AI,17,2020-01-23,9,0
722963AI,17,2020-01-23,10,0
722963AI,17,2020-01-23,11,0
722963AI,17,2020-01-23,12,0
722963AI,17,2020-01-23,13,0
722963AI,17,2020-01-23,14,0
722963AI,17,2020-01-23,15,0
722963AI,17,2020-01-23,16,0
722963AI,17,2020-01-23,17,0
722963AI,17,2020-01-23,18,0
722963AI,17,2020-01-23,19,0
722963AI,17,2020-01-23,20,0
722963AI,17,2020-01-23,21,0
722963AI,17,2020-01-23,22,0
722963AI,17,2020-01-23,23,0
722963AI,17,2020-01-23,24,0
722963AI,17,2020-01-23,25,0
722963AI,17,2020-01-23,26,0
722963AI,17,2020-01-23,27,0
722963AI,17,2020-01-23,28,0
722963AI,17,2020-01-23,29,0
722963AI,17,2020-01-23,30,0
722963AI,18,2020-04-23,1,0
722963AI,18,2020-04-23,2,0
722963AI,18,2020-04-23,3,0
722963AI,18,2020-04-23,4,0
722963AI,18,2020-04-23,5,0
722963AI,18,2020-04-23,6,0
722963AI,18,2020-04-23,7,0
722963AI,18,2020-04-23,8,0
722963AI,18,2020-04-23,9,0
722963AI,18,2020-04-23,10,0
722963AI,18,2020-04-23,11,0
722963AI,18,2020-04-23,12,0
722963AI,18,2020-04-23,13,0
722963AI,18,2020-04-23,14,0
722963AI,18,2020-04-23,15,0
722963AI,18,2020-04-23,16,0
722963AI,18,2020-04-23,17,0
722963AI,18,2020-04-23,18,0
722963AI,18,2020-04-23,19,0
722963AI,18,2020-04-23,20,0
722963AI,18,2020-04-23,21,0
722963AI,18,2020-04-23,22,0
722963AI,18,2020-04-23,23,0
722963AI,18,2020-04-23,24,0
722963AI,18,2020-04-23,25,0
722963AI,18,2020-04-23,26,0
722963AI,18,2020-04-23,27,0
722963AI,18,2020-04-23,28,0
722963AI,18,2020-04-23,29,0
722963AI,18,2020-04-23,30,0
722963AI,19,2020-07-23,1,0
722963AI,19,2020-07-23,2,0
722963AI,19,2020-07-23,3,0
722963AI,19,2020-07-23,4,0
722963AI,19,2020-07-23,5,0
722963AI,19,2020-07-23,6,0
722963AI,19,2020-07-23,7,0
722963AI,19,2020-07-23,8,0
722963AI,19,2020-07-23,9,0
722963AI,19,2020-07-23,10,0
722963AI,19,2020-07-23,11,0
722963AI,19,2020-07-23,12,0
722963AI,19,2020-07-23,13,0
722963AI,19,2020-07-23,14,0
722963AI,19,2020-07-23,15,0
722963AI,19,2020-07-23,16,0
722963AI,19,2020-07-23,17,0
722963AI,19,2020-07-23,18,0
722963AI,19,2020-07-23,19,0
722963AI,19,2020-07-23,20,0
722963AI,19,2020-07-23,21,0
722963AI,19,2020-07-23,22,0
722963AI,19,2020-07-23,23,0
722963AI,19,2020-07-23,24,0
722963AI,19,2020-07-23,25,0
722963AI,19,2020-07-23,26,0
722963AI,19,2020-07-23,27,0
722963AI,19,2020-07-23,28,0
722963AI,19,2020-07-23,29,0
722963AI,19,2020-07-23,30,0
722963AI,20,2020-10-23,1,0
722963AI,20,2020-10-23,2,0
722963AI,20,2020-10-23,3,0
722963AI,20,2020-10-23,4,0
722963AI,20,2020-10-23,5,0
722963AI,20,2020-10-23,6,0
722963AI,20,2020-10-23,7,0
722963AI,20,2020-10-23,8,0
722963AI,20,2020-10-23,9,0
722963AI,20,2020-10-23,10,0
722963AI,20,2020-10-23,11,0
722963AI,20,2020-10-23,12,0
722963AI,20,2020-10-23,13,0
722963AI,20,2020-10-23,14,0
722963AI,20,2020-10-23,15,0
722963AI,20,2020-10-23,16,0
722963AI,20,2020-10-23,17,0
722963AI,20,2020-10-23,18,0
722963AI,20,2020-10-23,19,0
722963AI,20,2020-10-23,20,0
722963AI,20,2020-10-23,21,0
722963AI,20,2020-10-23,22,0
722963AI,20,2020-10-23,23,0
722963AI,20,2020-10-23,24,0
722963AI,20,2020-10-23,25,0
722963AI,20,2020-10-23,26,0
722963AI,20,2020-10-23,27,0
722963AI,20,2020-10-23,28,0
722963AI,20,2020-10-23,29,0
722963AI,20,2020-10-23,30,0
722963AI,21,2021-01-25,1,0
722963AI,21,2021-01-25,2,0
722963AI,21,2021-01-25,3,0
722963AI,21,2021-01-25,4,0
722963AI,21,2021-01-25,5,0
722963AI,21,2021-01-25,6,0
722963AI,21,2021-01-25,7,0
722963AI,21,2021-01-25,8,0
722963AI,21,2021-01-25,9,0
722963AI,21,2021-01-25,10,0
722963AI,21,2021-01-25,11,0
722963AI,21,2021-01-25,12,0
722963AI,21,2021-01-25,13,0
722963AI,21,2021-01-25,14,0
722963AI,21,2021-01-25,15,0
722963AI,21,2021-01-25,16,0
722963AI,21,2021-01-25,17,0
722963AI,21,2021-01-25,18,0
722963AI,21,2021-01-25,19,0
722963AI,21,2021-01-25,20,0
722963AI,21,2021-01-25,21,0
722963AI,21,2021-01-25,22,0
722963AI,21,2021-01-25,23,0
722963AI,21,2021-01-25,24,0
722963AI,21,2021-01-25,25,0
722963AI,21,2021-01-25,26,0
722963AI,21,2021-01-25,27,0
722963AI,21,2021-01-25,28,0
722963AI,21,2021-01-25,29,0
722963AI,21,2021-01-25,30,0
722963AI,22,2021-04-23,1,0
722963AI,22,2021-04-23,2,0
722963AI,22,2021-04-23,3,0
722963AI,22,2021-04-23,4,0
722963AI,22,2021-04-23,5,0
722963AI,22,2021-04-23,6,0
722963AI,22,2021-04-23,7,0
722963AI,22,2021-04-23,8,0
722963AI,22,2021-04-23,9,0
722963AI,22,2021-04-23,10,0
722963AI,22,2021-04-23,11,0
722963AI,22,2021-04-23,12,0
722963AI,22,2021-04-23,13,0
722963AI,22,2021-04-23,14,0
722963AI,22,2021-04-23,15,0
722963AI,22,2021-04-23,16,0
722963AI,22,2021-04-23,17,0
722963AI,22,2021-04-23,18,0
722963AI,22,2021-04-23,19,0
722963AI,22,2021-04-23,20,0
722963AI,22,2021-04-23,21,0
722963AI,22,2021-04-23,22,0
722963AI,22,2021-04-23,23,0
722963AI,22,2021-04-23,24,0
722963AI,22,2021-04-23,25,0
722963AI,22,2021-04-23,26,0
722963AI,22,2021-04-23,27,0
722963AI,22,2021-04-23,28,0
722963AI,22,2021-04-23,29,0
722963AI,22,2021-04-23,30,0
722963AI,23,2021-07-23,1,0
722963AI,23,2021-07-23,2,0
722963AI,23,2021-07-23,3,0
722963AI,23,2021-07-23,4,0
722963AI,23,2021-07-23,5,0
722963AI,23,2021-07-23,6,0
722963AI,23,2021-07-23,7,0
722963AI,23,2021-07-23,8,0
722963AI,23,2021-07-23,9,0
722963AI,23,2021-07-23,10,0
722963AI,23,2021-07-23,11,0
722963AI,23,2021-07-23,12,0
722963AI,23,2021-07-23,13,0
722963AI,23,2021-07-23,14,0
722963AI,23,2021-07-23,15,0
722963AI,23,2021-07-23,16,0
722963AI,23,2021-07-23,17,0
722963AI,23,2021-07-23,18,0
722963AI,23,2021-07-23,19,0
722963AI,23,2021-07-23,20,0
722963AI,23,2021-07-23,21,0
722963AI,23,2021-07-23,22,0
722963AI,23,2021-07-23,23,0
722963AI,23,2021-07-23,24,0
722963AI,23,2021-07-23,25,0
722963AI,23,2021-07-23,26,0
722963AI,23,2021-07-23,27,0
722963AI,23,2021-07-23,28,0
722963AI,23,2021-07-23,29,0
722963AI,23,2021-07-23,30,0
722963AI,24,2021-10-25,1,0
722963AI,24,2021-10-25,2,0
722963AI,24,2021-10-25,3,0
722963AI,24,2021-10-25,4,0
722963AI,24,2021-10-25,5,0
722963AI,24,2021-10-25,6,0
722963AI,24,2021-10-25,7,0
722963AI,24,2021-10-25,8,0
722963AI,24,2021-10-25,9,0
722963AI,24,2021-10-25,10,0
722963AI,24,2021-10-25,11,0
722963AI,24,2021-10-25,12,0
722963AI,24,2021-10-25,13,0
722963AI,24,2021-10-25,14,0
722963AI,24,2021-10-25,15,0
722963AI,24,2021-10-25,16,0
722963AI,24,2021-10-25,17,0
722963AI,24,2021-10-25,18,0
722963AI,24,2021-10-25,19,0
722963AI,24,2021-10-25,20,0
722963AI,24,2021-10-25,21,0
722963AI,24,2021-10-25,22,0
722963AI,24,2021-10-25,23,0
722963AI,24,2021-10-25,24,0
722963AI,24,2021-10-25,25,0
722963AI,24,2021-10-25,26,0
722963AI,24,2021-10-25,27,0
722963AI,24,2021-10-25,28,0
722963AI,24,2021-10-25,29,0
722963AI,24,2021-10-25,30,0
722963AI,25,2022-01-24,1,0
722963AI,25,2022-01-24,2,0
722963AI,25,2022-01-24,3,0
722963AI,25,2022-01-24,4,0
722963AI,25,2022-01-24,5,0
722963AI,25,2022-01-24,6,0
722963AI,25,2022-01-24,7,0
722963AI,25,2022-01-24,8,0
722963AI,25,2022-01-24,9,0
722963AI,25,2022-01-24,10,0
722963AI,25,2022-01-24,11,0
722963AI,25,2022-01-24,12,0
722963AI,25,2022-01-24,13,0
722963AI,25,2022-01-24,14,0
722963AI,25,2022-01-24,15,0
722963AI,25,2022-01-24,16,0
722963AI,25,2022-01-24,17,0
722963AI,25,2022-01-24,18,0
722963AI,25,2022-01-24,19,0
722963AI,25,2022-01-24,20,0
722963AI,25,2022-01-24,21,0
722963AI,25,2022-01-24,22,0
722963AI,25,2022-01-24,23,0
722963AI,25,2022-01-24,24,0
722963AI,25,2022-01-24,25,0
722963AI,25,2022-01-24,26,0
722963AI,25,2022-01-24,27,0
722963AI,25,2022-01-24,28,0
722963AI,25,2022-01-24,29,0
722963AI,25,2022-01-24,30,0
722963AI,26,2022-04-25,1,0
722963AI,26,2022-04-25,2,0
722963AI,26,2022-04-25,3,0
722963AI,26,2022-04-25,4,0
722963AI,26,2022-04-25,5,0
722963AI,26,2022-04-25,6,0
722963AI,26,2022-04-25,7,0
722963AI,26,2022-04-25,8,0
722963AI,26,2022-04-25,9,0
722963AI,26,2022-04-25,10,0
722963AI,26,2022-04-25,11,0
722963AI,26,2022-04-25,12,0
722963AI,26,2022-04-25,13,0
722963AI,26,2022-04-25,14,0
722963AI,26,2022-04-25,15,0
722963AI,26,2022-04-25,16,0
722963AI,26,2022-04-25,17,0
722963AI,26,2022-04-25,18,0
722963AI,26,2022-04-25,19,0
722963AI,26,2022-04-25,20,0
722963AI,26,2022-04-25,21,0
722963AI,26,2022-04-25,22,0
722963AI,26,2022-04-25,23,0
722963AI,26,2022-04-25,24,0
722963AI,26,2022-04-25,25,0
722963AI,26,2022-04-25,26,0
722963AI,26,2022-04-25,27,0
722963AI,26,2022-04-25,28,0
722963AI,26,2022-04-25,29,0
722963AI,26,2022-04-25,30,0
722963AI,27,2022-07-25,1,0
722963AI,27,2022-07-25,2,0
722963AI,27,2022-07-25,3,0
722963AI,27,2022-07-25,4,0
722963AI,27,2022-07-25,5,0
722963AI,27,2022-07-25,6,0
722963AI,27,2022-07-25,7,0
722963AI,27,2022-07-25,8,0
722963AI,27,2022-07-25,9,0
722963AI,27,2022-07-25,10,0
722963AI,27,2022-07-25,11,0
722963AI,27,2022-07-25,12,0
722963AI,27,2022-07-25,13,0
722963AI,27,2022-07-25,14,0
722963AI,27,2022-07-25,15,0
722963AI,27,2022-07-25,16,0
722963AI,27,2022-07-25,17,0
722963AI,27,2022-07-25,18,0
722963AI,27,2022-07-25,19,0
722963AI,27,2022-07-25,20,0
722963AI,27,2022-07-25,21,0
722963AI,27,2022-07-25,22,0
722963AI,27,2022-07-25,23,0
722963AI,27,2022-07-25,24,0
722963AI,27,2022-07-25,25,0
722963AI,27,2022-07-25,26,0
722963AI,27,2022-07-25,27,0
722963AI,27,2022-07-25,28,0
722963AI,27,2022-07-25,29,0
722963AI,27,2022-07-25,30,0
722963AI,28,2022-10-24,1,0
722963AI,28,2022-10-24,2,0
722963AI,28,2022-10-24,3,0
722963AI,28,2022-10-24,4,0
722963AI,28,2022-10-24,5,0
722963AI,28,2022-10-24,6,0
722963AI,28,2022-10-24,7,0
722963AI,28,2022-10-24,8,0
722963AI,28,2022-10-24,9,0
722963AI,28,2022-10-24,10,0
722963AI,28,2022-10-24,11,0
722963AI,28,2022-10-24,12,0
722963AI,28,2022-10-24,13,0
722963AI,28,2022-10-24,14,0
722963AI,28,2022-10-24,15,0
722963AI,28,2022-10-24,16,0
722963AI,28,2022-10-24,17,0
722963AI,28,2022-10-24,18,0
722963AI,28,2022-10-24,19,0
722963AI,28,2022-10-24,20,0
722963AI,28,2022-10-24,21,0
722963AI,28,2022-10-24,22,0
722963AI,28,2022-10-24,23,0
722963AI,28,2022-10-24,24,0
722963AI,28,2022-10-24,25,0
722963AI,28,2022-10-24,26,0
722963AI,28,2022-10-24,27,0
722963AI,28,2022-10-24,28,0
722963AI,28,2022-10-24,29,0
722963AI,28,2022-10-24,30,0
722963AI,29,2023-01-23,1,0
722963AI,29,2023-01-23,2,0
722963AI,29,2023-01-23,3,0
722963AI,29,2023-01-23,4,0
722963AI,29,2023-01-23,5,0
722963AI,29,2023-01-23,6,0
722963AI,29,2023-01-23,7,0
722963AI,29,2023-01-23,8,0
722963AI,29,2023-01-23,9,0
722963AI,29,2023-01-23,10,0
722963AI,29,2023-01-23,11,0
722963AI,29,2023-01-23,12,0
722963AI,29,2023-01-23,13,0
722963AI,29,2023-01-23,14,0
722963AI,29,2023-01-23,15,0
722963AI,29,2023-01-23,16,0
722963AI,29,2023-01-23,17,0
722963AI,29,2023-01-23,18,0
722963AI,29,2023-01-23,19,0
722963AI,29,2023-01-23,20,0
722963AI,29,2023-01-23,21,0
722963AI,29,2023-01-23,22,0
722963AI,29,2023-01-23,23,0
722963AI,29,2023-01-23,24,0
722963AI,29,2023-01-23,25,0
722963AI,29,2023-01-23,26,0
722963AI,29,2023-01-23,27,0
722963AI,29,2023-01-23,28,0
722963AI,29,2023-01-23,29,0
722963AI,29,2023-01-23,30,0
722963AI,30,2023-04-24,1,0
722963AI,30,2023-04-24,2,0
722963AI,30,2023-04-24,3,0
722963AI,30,2023-04-24,4,0
722963AI,30,2023-04-24,5,0
722963AI,30,2023-04-24,6,0
722963AI,30,2023-04-24,7,0
722963AI,30,2023-04-24,8,0
722963AI,30,2023-04-24,9,0
722963AI,30,2023-04-24,10,0
722963AI,30,2023-04-24,11,0
722963AI,30,2023-04-24,12,0
722963AI,30,2023-04-24,13,0
722963AI,30,2023-04-24,14,0
722963AI,30,2023-04-24,15,0
722963AI,30,2023-04-24,16,0
722963AI,30,2023-04-24,17,0
722963AI,30,2023-04-24,18,0
722963AI,30,2023-04-24,19,0
