#Sample,Regressor_0_NPV,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
1003,-36704805.068359,3522471.424440,0.000000,3459908.396792,3465054.074755,-1794920.465471,3510874.508162
1004,-36704774.959961,3522472.437959,0.000000,3459908.396792,3465054.074755,381375.236398,3510874.508162
1005,-36703468.035156,3522516.427166,0.000000,3459908.396792,3465054.074755,-811118.622474,3510874.508162
1006,-36696625.148438,3522746.592100,0.000000,3459908.396792,3465054.074755,-58898.963261,3510874.508162
1007,-36692432.988281,3522887.468087,0.000000,3459908.396792,3465054.074755,31139.411825,3510874.508162
1008,-36692335.187500,3522890.753467,0.000000,3459908.396792,3465054.074755,-1869636.060901,3510874.508162
1009,-36686962.820313,3523071.142501,0.000000,3459908.396792,3465054.074755,1222426.461731,3510874.508162
1010,-36683730.720703,3523179.589194,0.000000,3459908.396792,3465054.074755,-432685.831861,3510874.508162
1011,-36683312.433594,3523193.619698,0.000000,3459908.396792,3465054.074755,-833594.028317,3510874.508162
1012,-36682870.458984,3523208.443678,0.000000,3459908.396792,3465054.074755,-501903.368861,3510874.508162
1013,-36671389.234375,3523593.143276,0.000000,3459908.396792,3465054.074755,-1839524.470628,3510874.508162
1014,-36670805.675781,3523612.676704,0.000000,3459908.396792,3465054.074755,3732327.573907,3510874.508162
1015,-36669695.828125,3523649.821301,0.000000,3459908.396792,3465054.074755,159720.207164,3510874.508162
1016,-36662605.824219,3523886.947647,0.000000,3459908.396792,3465054.074755,-1029431.128247,3510874.508162
1017,-36660974.019531,3523941.483654,0.000000,3459908.396792,3465054.074755,-1647217.619790,3510874.508162
1018,-36660830.488281,3523946.279849,0.000000,3459908.396792,3465054.074755,-245408.302284,3510874.508162
1019,-36655081.734375,3524138.283285,0.000000,3459908.396792,3465054.074755,-57466.370908,3510874.508162
1020,-36650658.636719,3524285.884624,0.000000,3459908.396792,3465054.074755,2908043.997730,3510874.508162
1021,-36645481.683594,3524458.503041,0.000000,3459908.396792,3465054.074755,-107496.608857,3510874.508162
1022,-36643072.992188,3524538.766272,0.000000,3459908.396792,3465054.074755,1247806.182493,3510874.508162
1023,-36641629.144531,3524586.863041,0.000000,3459908.396792,3465054.074755,642322.523704,3510874.508162
1024,-36618960.859375,3525340.444524,0.000000,3459908.396792,3465054.074755,1552129.996605,3510874.508162
1025,-36615355.566406,3525460.032684,0.000000,3459908.396792,3465054.074755,541676.341071,3510874.508162
1026,-36615201.867188,3525465.129292,0.000000,3459908.396792,3465054.074755,-562021.898877,3510874.508162
1027,-36608032.015625,3525702.731611,0.000000,3459908.396792,3465054.074755,1254172.655468,3510874.508162
1028,-36605132.226563,3525798.746091,0.000000,3459908.396792,3465054.074755,1410175.742108,3510874.508162
1029,-36604380.082031,3525823.642535,0.000000,3459908.396792,3465054.074755,1386613.469008,3510874.508162
1030,-36600826.007813,3525941.241656,0.000000,3459908.396792,3465054.074755,152796.626837,3510874.508162
1031,-36593129.258789,3526195.673088,0.000000,3459908.396792,3465054.074755,-446190.929167,3510874.508162
1032,-36585579.304688,3526444.929296,0.000000,3459908.396792,3465054.074755,2470868.637231,3510874.508162
1033,-36583712.250000,3526506.519470,0.000000,3459908.396792,3465054.074755,-2186857.528339,3510874.508162
1034,-36583396.816406,3526516.923027,0.000000,3459908.396792,3465054.074755,2066461.581784,3510874.508162
1035,-36580209.851563,3526622.003474,0.000000,3459908.396792,3465054.074755,-241604.629056,3510874.508162
1036,-36564816.886719,3527128.738359,0.000000,3459908.396792,3465054.074755,-312339.945317,3510874.508162
1037,-36556593.414063,3527398.910353,0.000000,3459908.396792,3465054.074755,224477.848391,3510874.508162
1038,-36555395.222656,3527438.243837,0.000000,3459908.396792,3465054.074755,1886344.448332,3510874.508162
1039,-36554546.281250,3527466.107492,0.000000,3459908.396792,3465054.074755,569151.142613,3510874.508162
1040,-36541594.914063,3527890.692362,0.000000,3459908.396792,3465054.074755,109732.716208,3510874.508162
1041,-36539253.355469,3527967.355486,0.000000,3459908.396792,3465054.074755,-1079337.929584,3510874.508162
1042,-36538390.734375,3527995.590148,0.000000,3459908.396792,3465054.074755,-1742422.312231,3510874.508162
1043,-36534424.457031,3528125.357745,0.000000,3459908.396792,3465054.074755,1592927.261577,3510874.508162
1044,-36531571.433594,3528218.647761,0.000000,3459908.396792,3465054.074755,532892.540226,3510874.508162
1045,-36527771.660156,3528342.824497,0.000000,3459908.396792,3465054.074755,237588.600251,3510874.508162
1046,-36524409.011719,3528452.648592,0.000000,3459908.396792,3465054.074755,438692.620888,3510874.508162
1047,-36519381.347656,3528616.734097,0.000000,3459908.396792,3465054.074755,-1202213.463184,3510874.508162
1048,-36509848.898438,3528927.451972,0.000000,3459908.396792,3465054.074755,1066157.408364,3510874.508162
1049,-36503681.257813,3529128.220425,0.000000,3459908.396792,3465054.074755,30196.129802,3510874.508162
1050,-36502000.769531,3529182.886647,0.000000,3459908.396792,3465054.074755,155236.986441,3510874.508162
1051,-36498072.698242,3529310.605074,0.000000,3459908.396792,3465054.074755,787322.248742,3510874.508162
1052,-36491225.757813,3529533.022222,0.000000,3459908.396792,3465054.074755,89170.169020,3510874.508162
1053,-36479008.023438,3529929.254188,0.000000,3459908.396792,3465054.074755,-1190456.712124,3510874.508162
1054,-36471417.359375,3530175.006065,0.000000,3459908.396792,3465054.074755,1969676.745438,3510874.508162
1055,-36468891.246094,3530256.718969,0.000000,3459908.396792,3465054.074755,1263499.170839,3510874.508162
1056,-36468177.453125,3530279.801774,0.000000,3459908.396792,3465054.074755,-1184002.572491,3510874.508162
1057,-36467933.207031,3530287.699608,0.000000,3459908.396792,3465054.074755,419541.684717,3510874.508162
1058,-36467726.128906,3530294.395334,0.000000,3459908.396792,3465054.074755,-2366675.200445,3510874.508162
1059,-36466094.375000,3530347.148571,0.000000,3459908.396792,3465054.074755,1689765.255921,3510874.508162
1060,-36460869.160156,3530515.975331,0.000000,3459908.396792,3465054.074755,423768.680226,3510874.508162
1061,-36460346.074219,3530532.867848,0.000000,3459908.396792,3465054.074755,-938738.919885,3510874.508162
1062,-36453836.738281,3530742.952268,0.000000,3459908.396792,3465054.074755,-677936.480299,3510874.508162
1063,-36448640.000000,3530910.503643,0.000000,3459908.396792,3465054.074755,1533654.201261,3510874.508162
1064,-36444750.027344,3531035.824077,0.000000,3459908.396792,3465054.074755,-591087.715121,3510874.508162
1065,-36442170.775391,3531118.871397,0.000000,3459908.396792,3465054.074755,208803.345550,3510874.508162
1066,-36436629.574219,3531297.162624,0.000000,3459908.396792,3465054.074755,-581118.647413,3510874.508162
1067,-36436413.777344,3531304.102542,0.000000,3459908.396792,3465054.074755,-1836368.571457,3510874.508162
1068,-36435433.597656,3531335.621349,0.000000,3459908.396792,3465054.074755,-2550247.935694,3510874.508162
1069,-36435303.441406,3531339.806270,0.000000,3459908.396792,3465054.074755,1304339.262643,3510874.508162
1070,-36431771.589844,3531453.329994,0.000000,3459908.396792,3465054.074755,1428072.752745,3510874.508162
1071,-36422348.699219,3531755.867832,0.000000,3459908.396792,3465054.074755,1632680.538954,3510874.508162
1072,-36413929.035156,3532025.776321,0.000000,3459908.396792,3465054.074755,-1539339.909725,3510874.508162
1073,-36408763.253906,3532191.179627,0.000000,3459908.396792,3465054.074755,1665999.791959,3510874.508162
1074,-36407539.730469,3532230.333862,0.000000,3459908.396792,3465054.074755,1752637.324716,3510874.508162
1075,-36400783.078125,3532446.404596,0.000000,3459908.396792,3465054.074755,-2703017.730620,3510874.508162
1076,-36398726.617188,3532512.117555,0.000000,3459908.396792,3465054.074755,-2114750.721666,3510874.508162
1077,-36396767.703125,3532574.691536,0.000000,3459908.396792,3465054.074755,-2376646.831658,3510874.508162
1078,-36393385.938110,3532682.665582,0.000000,3459908.396792,3465054.074755,1287798.310556,3510874.508162
1079,-36391263.828125,3532750.388415,0.000000,3459908.396792,3465054.074755,2399676.476033,3510874.508162
1080,-36387290.167969,3532877.132204,0.000000,3459908.396792,3465054.074755,182203.131431,3510874.508162
1081,-36386520.507813,3532901.671095,0.000000,3459908.396792,3465054.074755,-181610.048445,3510874.508162
1082,-36383462.152344,3532999.147288,0.000000,3459908.396792,3465054.074755,1899371.440056,3510874.508162
1083,-36373112.578125,3533328.623239,0.000000,3459908.396792,3465054.074755,2137404.212159,3510874.508162
1084,-36356902.179688,3533843.477635,0.000000,3459908.396792,3465054.074755,-797956.444937,3510874.508162
1085,-36351018.601563,3534029.982482,0.000000,3459908.396792,3465054.074755,-148563.537235,3510874.508162
1086,-36347818.367188,3534131.346484,0.000000,3459908.396792,3465054.074755,-296916.689070,3510874.508162
1087,-36344461.921875,3534237.597036,0.000000,3459908.396792,3465054.074755,622589.565383,3510874.508162
1088,-36334562.386719,3534550.608265,0.000000,3459908.396792,3465054.074755,-38845.389163,3510874.508162
1089,-36325451.203125,3534838.210755,0.000000,3459908.396792,3465054.074755,1244756.184412,3510874.508162
1090,-36323481.539551,3534900.324184,0.000000,3459908.396792,3465054.074755,-1570997.327685,3510874.508162
1091,-36322316.792969,3534937.044363,0.000000,3459908.396792,3465054.074755,698784.670596,3510874.508162
1092,-36321096.601563,3534975.504417,0.000000,3459908.396792,3465054.074755,-720866.229168,3510874.508162
1093,-36317130.812500,3535100.447646,0.000000,3459908.396792,3465054.074755,-850581.964219,3510874.508162
1094,-36314386.460938,3535186.857942,0.000000,3459908.396792,3465054.074755,1102901.846632,3510874.508162
1095,-36305166.324219,3535476.861878,0.000000,3459908.396792,3465054.074755,230628.093214,3510874.508162
1096,-36304758.589844,3535489.675562,0.000000,3459908.396792,3465054.074755,-1248771.129032,3510874.508162
1097,-36301101.863281,3535604.552531,0.000000,3459908.396792,3465054.074755,-2103567.048490,3510874.508162
1098,-36295852.000000,3535769.348278,0.000000,3459908.396792,3465054.074755,-192533.307202,3510874.508162
1099,-36293862.117188,3535831.771611,0.000000,3459908.396792,3465054.074755,2076526.145846,3510874.508162
1100,-36288814.921875,3535990.005198,0.000000,3459908.396792,3465054.074755,-763249.844279,3510874.508162
1101,-36274835.296875,3536427.538309,0.000000,3459908.396792,3465054.074755,1257161.583925,3510874.508162
1102,-36269811.472656,3536584.508252,0.000000,3459908.396792,3465054.074755,-1037000.116788,3510874.508162
1103,-36269648.750000,3536589.590194,0.000000,3459908.396792,3465054.074755,481717.976042,3510874.508162
1104,-36261915.632813,3536830.931252,0.000000,3459908.396792,3465054.074755,912336.286730,3510874.508162
1105,-36260987.156250,3536859.885523,0.000000,3459908.396792,3465054.074755,-1447334.337568,3510874.508162
1106,-36255202.218750,3537040.179252,0.000000,3459908.396792,3465054.074755,1611873.143827,3510874.508162
1107,-36255071.089844,3537044.263869,0.000000,3459908.396792,3465054.074755,-1720800.187073,3510874.508162
1108,-36248288.480469,3537255.409453,0.000000,3459908.396792,3465054.074755,3563688.134267,3510874.508162
1109,-36247872.613281,3537268.347267,0.000000,3459908.396792,3465054.074755,615299.162358,3510874.508162
1110,-36241793.382813,3537457.365226,0.000000,3459908.396792,3465054.074755,-1185089.431389,3510874.508162
1111,-36236866.871094,3537610.391857,0.000000,3459908.396792,3465054.074755,-82306.885643,3510874.508162
1112,-36233171.738281,3537725.081138,0.000000,3459908.396792,3465054.074755,1660726.110919,3510874.508162
1113,-36227684.050781,3537895.267752,0.000000,3459908.396792,3465054.074755,-1374748.194941,3510874.508162
1114,-36221511.810547,3538086.484313,0.000000,3459908.396792,3465054.074755,-2711156.374733,3510874.508162
1115,-36219928.960938,3538135.487078,0.000000,3459908.396792,3465054.074755,-1227679.253719,3510874.508162
1116,-36209008.140625,3538473.201271,0.000000,3459908.396792,3465054.074755,-1574381.037694,3510874.508162
1117,-36206796.183594,3538541.522999,0.000000,3459908.396792,3465054.074755,-495257.363896,3510874.508162
1118,-36193360.265625,3538955.941290,0.000000,3459908.396792,3465054.074755,3262272.259105,3510874.508162
1119,-36187660.820313,3539131.432946,0.000000,3459908.396792,3465054.074755,3623778.222658,3510874.508162
1120,-36176018.152344,3539489.362729,0.000000,3459908.396792,3465054.074755,298369.610250,3510874.508162
1121,-36168979.667969,3539705.381999,0.000000,3459908.396792,3465054.074755,1513025.668558,3510874.508162
1122,-36168236.394531,3539728.177898,0.000000,3459908.396792,3465054.074755,1121744.355144,3510874.508162
1123,-36156467.564453,3540088.715264,0.000000,3459908.396792,3465054.074755,702746.114174,3510874.508162
1124,-36156190.121094,3540097.205465,0.000000,3459908.396792,3465054.074755,2175338.995449,3510874.508162
1125,-36151823.929688,3540230.761610,0.000000,3459908.396792,3465054.074755,812502.692675,3510874.508162
1126,-36146586.636719,3540390.824329,0.000000,3459908.396792,3465054.074755,-1905220.270587,3510874.508162
1127,-36139101.080078,3540619.335009,0.000000,3459908.396792,3465054.074755,2711190.775591,3510874.508162
1128,-36131885.359375,3540839.314746,0.000000,3459908.396792,3465054.074755,2292099.187836,3510874.508162
1129,-36127635.511719,3540968.741470,0.000000,3459908.396792,3465054.074755,-130191.047542,3510874.508162
1130,-36126810.062500,3540993.868467,0.000000,3459908.396792,3465054.074755,1632433.349310,3510874.508162
1131,-36122983.511719,3541110.300901,0.000000,3459908.396792,3465054.074755,-80580.109989,3510874.508162
1132,-36120992.269531,3541170.857394,0.000000,3459908.396792,3465054.074755,1171212.886432,3510874.508162
1133,-36116609.457031,3541304.067618,0.000000,3459908.396792,3465054.074755,-40733.947552,3510874.508162
1134,-36108484.687500,3541550.728874,0.000000,3459908.396792,3465054.074755,-396768.023047,3510874.508162
1135,-36105143.433594,3541652.060580,0.000000,3459908.396792,3465054.074755,2225700.938549,3510874.508162
1136,-36104579.423828,3541669.159464,0.000000,3459908.396792,3465054.074755,-1421222.255031,3510874.508162
1137,-36091226.777344,3542073.452960,0.000000,3459908.396792,3465054.074755,-982967.471538,3510874.508162
1138,-36089492.574219,3542125.889076,0.000000,3459908.396792,3465054.074755,-1180971.178648,3510874.508162
1139,-36077984.730469,3542473.423895,0.000000,3459908.396792,3465054.074755,-700808.511439,3510874.508162
1140,-36074288.680664,3542584.888592,0.000000,3459908.396792,3465054.074755,1640214.461275,3510874.508162
1141,-36056138.140625,3543131.172920,0.000000,3459908.396792,3465054.074755,-3278798.384466,3510874.508162
1142,-36048261.292969,3543367.679229,0.000000,3459908.396792,3465054.074755,143215.662596,3510874.508162
1143,-36043316.050781,3543515.987462,0.000000,3459908.396792,3465054.074755,-830110.260181,3510874.508162
1144,-36038478.712891,3543660.928943,0.000000,3459908.396792,3465054.074755,-2093018.389655,3510874.508162
1145,-36036456.996094,3543721.467485,0.000000,3459908.396792,3465054.074755,247296.918724,3510874.508162
1146,-36022562.925781,3544136.902712,0.000000,3459908.396792,3465054.074755,-1017196.134801,3510874.508162
1147,-36011515.671875,3544466.457024,0.000000,3459908.396792,3465054.074755,-356412.033778,3510874.508162
1148,-36010744.546875,3544489.435560,0.000000,3459908.396792,3465054.074755,347420.789477,3510874.508162
1149,-36006066.390625,3544628.768267,0.000000,3459908.396792,3465054.074755,-1450932.587689,3510874.508162
1150,-36001237.875000,3544772.452573,0.000000,3459908.396792,3465054.074755,-440014.294342,3510874.508162
1151,-35984809.910156,3545260.343592,0.000000,3459908.396792,3465054.074755,-1927400.136805,3510874.508162
1152,-35982608.498535,3545325.609789,0.000000,3459908.396792,3465054.074755,212555.738731,3510874.508162
1153,-35979800.984375,3545408.806589,0.000000,3459908.396792,3465054.074755,-3512668.960140,3510874.508162
1154,-35977880.285156,3545465.698814,0.000000,3459908.396792,3465054.074755,1959609.235797,3510874.508162
1155,-35973992.056641,3545580.808121,0.000000,3459908.396792,3465054.074755,1435847.702146,3510874.508162
1156,-35961449.363281,3545951.560943,0.000000,3459908.396792,3465054.074755,-513939.102872,3510874.508162
1157,-35950143.652344,3546285.006351,0.000000,3459908.396792,3465054.074755,-1307259.408970,3510874.508162
1158,-35949003.820313,3546318.584939,0.000000,3459908.396792,3465054.074755,-507495.883786,3510874.508162
1159,-35948236.285156,3546341.191910,0.000000,3459908.396792,3465054.074755,894829.637612,3510874.508162
1160,-35945228.222656,3546429.760054,0.000000,3459908.396792,3465054.074755,395793.173149,3510874.508162
1161,-35944066.843750,3546463.941872,0.000000,3459908.396792,3465054.074755,1880989.141678,3510874.508162
1162,-35941372.543945,3546543.212149,0.000000,3459908.396792,3465054.074755,-1440464.245728,3510874.508162
1163,-35935497.542969,3546715.924668,0.000000,3459908.396792,3465054.074755,2208652.842981,3510874.508162
1164,-35927284.867188,3546957.041184,0.000000,3459908.396792,3465054.074755,3366429.737322,3510874.508162
1165,-35923331.496094,3547072.976027,0.000000,3459908.396792,3465054.074755,2203008.546289,3510874.508162
1166,-35914488.460938,3547331.991462,0.000000,3459908.396792,3465054.074755,1289601.711911,3510874.508162
1167,-35913733.128906,3547354.095428,0.000000,3459908.396792,3465054.074755,-1270013.004810,3510874.508162
1168,-35913635.285156,3547356.958488,0.000000,3459908.396792,3465054.074755,2531866.764936,3510874.508162
1169,-35908972.960938,3547493.324267,0.000000,3459908.396792,3465054.074755,71992.746559,3510874.508162
1170,-35902317.656250,3547687.774321,0.000000,3459908.396792,3465054.074755,-24405.344462,3510874.508162
1171,-35898041.044922,3547812.596705,0.000000,3459908.396792,3465054.074755,-2157584.504972,3510874.508162
1172,-35894349.535156,3547920.260659,0.000000,3459908.396792,3465054.074755,-264373.168899,3510874.508162
1173,-35893880.710938,3547933.928687,0.000000,3459908.396792,3465054.074755,2750808.017180,3510874.508162
1174,-35883900.105469,3548224.614755,0.000000,3459908.396792,3465054.074755,-643614.550935,3510874.508162
1175,-35882864.972656,3548254.731725,0.000000,3459908.396792,3465054.074755,1534049.254192,3510874.508162
1176,-35878493.867188,3548381.843115,0.000000,3459908.396792,3465054.074755,823779.775690,3510874.508162
1177,-35876417.507813,3548442.186654,0.000000,3459908.396792,3465054.074755,1393043.188528,3510874.508162
1178,-35860308.402344,3548909.546829,0.000000,3459908.396792,3465054.074755,-668815.612559,3510874.508162
1179,-35850164.363281,3549203.115268,0.000000,3459908.396792,3465054.074755,-554695.019955,3510874.508162
1180,-35844484.867188,3549367.232835,0.000000,3459908.396792,3465054.074755,-58808.074812,3510874.508162
1181,-35841041.925781,3549466.635481,0.000000,3459908.396792,3465054.074755,-1842745.147557,3510874.508162
1182,-35838188.433594,3549548.970512,0.000000,3459908.396792,3465054.074755,-960997.614762,3510874.508162
1183,-35834319.773438,3549660.525874,0.000000,3459908.396792,3465054.074755,724061.722998,3510874.508162
1184,-35828392.949219,3549831.270246,0.000000,3459908.396792,3465054.074755,-530635.571284,3510874.508162
1185,-35823050.187500,3549985.023104,0.000000,3459908.396792,3465054.074755,-2196413.126620,3510874.508162
1186,-35815177.234375,3550211.303490,0.000000,3459908.396792,3465054.074755,431641.868137,3510874.508162
1187,-35812155.847656,3550298.052241,0.000000,3459908.396792,3465054.074755,859012.825888,3510874.508162
1188,-35810605.203125,3550342.554210,0.000000,3459908.396792,3465054.074755,-266178.921429,3510874.508162
1189,-35808662.492188,3550398.289462,0.000000,3459908.396792,3465054.074755,-142383.787263,3510874.508162
1190,-35798954.519531,3550676.495037,0.000000,3459908.396792,3465054.074755,-798389.835754,3510874.508162
1191,-35791997.683594,3550875.541835,0.000000,3459908.396792,3465054.074755,1479837.870246,3510874.508162
1192,-35779733.773438,3551225.786018,0.000000,3459908.396792,3465054.074755,-1499184.714548,3510874.508162
1193,-35778249.050781,3551268.132098,0.000000,3459908.396792,3465054.074755,-976762.237408,3510874.508162
1194,-35771930.785156,3551448.201382,0.000000,3459908.396792,3465054.074755,818089.054565,3510874.508162
1195,-35769062.199219,3551529.883199,0.000000,3459908.396792,3465054.074755,-204768.942271,3510874.508162
1196,-35750554.285156,3552055.803372,0.000000,3459908.396792,3465054.074755,-1005982.050348,3510874.508162
1197,-35746198.058594,3552179.316607,0.000000,3459908.396792,3465054.074755,568896.842907,3510874.508162
1198,-35739090.511719,3552380.615367,0.000000,3459908.396792,3465054.074755,1582145.659623,3510874.508162
1199,-35738472.656250,3552398.101082,0.000000,3459908.396792,3465054.074755,-755804.367104,3510874.508162
1200,-35733363.289063,3552542.619315,0.000000,3459908.396792,3465054.074755,2619095.032519,3510874.508162
1201,-35730688.722656,3552618.212250,0.000000,3459908.396792,3465054.074755,2581546.727233,3510874.508162
1202,-35717196.894531,3552998.942469,0.000000,3459908.396792,3465054.074755,1442271.807852,3510874.508162
1203,-35714462.269531,3553075.990146,0.000000,3459908.396792,3465054.074755,-242145.093726,3510874.508162
1204,-35710900.605469,3553176.278098,0.000000,3459908.396792,3465054.074755,686441.268375,3510874.508162
1205,-35708076.054688,3553255.761287,0.000000,3459908.396792,3465054.074755,608367.299087,3510874.508162
1206,-35704244.007813,3553363.525663,0.000000,3459908.396792,3465054.074755,183464.057262,3510874.508162
1207,-35701090.671875,3553452.143079,0.000000,3459908.396792,3465054.074755,-99131.155412,3510874.508162
1208,-35691970.824219,3553708.129362,0.000000,3459908.396792,3465054.074755,166070.229370,3510874.508162
1209,-35688195.894531,3553813.955105,0.000000,3459908.396792,3465054.074755,-2830740.588831,3510874.508162
1210,-35684287.085938,3553923.451757,0.000000,3459908.396792,3465054.074755,1896606.391710,3510874.508162
1211,-35684006.523438,3553931.307879,0.000000,3459908.396792,3465054.074755,2091699.438097,3510874.508162
1212,-35680380.503906,3554032.802454,0.000000,3459908.396792,3465054.074755,-668043.523382,3510874.508162
1213,-35676882.458984,3554130.646722,0.000000,3459908.396792,3465054.074755,661533.005345,3510874.508162
1214,-35676140.523438,3554151.390887,0.000000,3459908.396792,3465054.074755,-1698935.119861,3510874.508162
1215,-35672545.479492,3554251.863931,0.000000,3459908.396792,3465054.074755,828528.449818,3510874.508162
1216,-35672421.285156,3554255.333607,0.000000,3459908.396792,3465054.074755,460448.848568,3510874.508162
1217,-35670078.421875,3554320.771471,0.000000,3459908.396792,3465054.074755,2774803.685014,3510874.508162
1218,-35669641.871094,3554332.961329,0.000000,3459908.396792,3465054.074755,1268552.676839,3510874.508162
1219,-35669081.111328,3554348.617959,0.000000,3459908.396792,3465054.074755,1106438.990828,3510874.508162
1220,-35668773.125000,3554357.216324,0.000000,3459908.396792,3465054.074755,132005.019054,3510874.508162
1221,-35668643.363281,3554360.838858,0.000000,3459908.396792,3465054.074755,-1129753.072126,3510874.508162
1222,-35661814.250000,3554551.355881,0.000000,3459908.396792,3465054.074755,665041.553498,3510874.508162
1223,-35657214.175781,3554679.543832,0.000000,3459908.396792,3465054.074755,-2414079.433306,3510874.508162
1224,-35653921.687500,3554771.222848,0.000000,3459908.396792,3465054.074755,2355456.921764,3510874.508162
1225,-35641302.089844,3555122.065030,0.000000,3459908.396792,3465054.074755,1477840.945564,3510874.508162
1226,-35640895.984375,3555133.340853,0.000000,3459908.396792,3465054.074755,-1600081.269690,3510874.508162
1227,-35624155.230469,3555597.375501,0.000000,3459908.396792,3465054.074755,2581962.960035,3510874.508162
1228,-35618541.640625,3555752.634741,0.000000,3459908.396792,3465054.074755,-2697388.075200,3510874.508162
1229,-35613051.558594,3555904.311405,0.000000,3459908.396792,3465054.074755,1049937.017472,3510874.508162
1230,-35610005.101563,3555988.406000,0.000000,3459908.396792,3465054.074755,-1135085.757391,3510874.508162
1231,-35608281.101563,3556035.972930,0.000000,3459908.396792,3465054.074755,1521759.884725,3510874.508162
1232,-35606734.964844,3556078.618612,0.000000,3459908.396792,3465054.074755,519230.748144,3510874.508162
1233,-35605609.710938,3556109.647253,0.000000,3459908.396792,3465054.074755,230882.864127,3510874.508162
1234,-35603606.707031,3556164.862544,0.000000,3459908.396792,3465054.074755,340971.102405,3510874.508162
1235,-35597714.144531,3556327.171226,0.000000,3459908.396792,3465054.074755,-181740.103635,3510874.508162
1236,-35590964.218750,3556512.862555,0.000000,3459908.396792,3465054.074755,2334167.347527,3510874.508162
1237,-35589844.138672,3556543.652022,0.000000,3459908.396792,3465054.074755,-668381.983409,3510874.508162
1238,-35580894.949219,3556789.406848,0.000000,3459908.396792,3465054.074755,1770277.836233,3510874.508162
1239,-35569900.511719,3557090.727677,0.000000,3459908.396792,3465054.074755,1871617.989826,3510874.508162
1240,-35566962.548828,3557171.135665,0.000000,3459908.396792,3465054.074755,530163.715852,3510874.508162
1241,-35565553.070313,3557209.694417,0.000000,3459908.396792,3465054.074755,510586.492267,3510874.508162
1242,-35540091.890625,3557904.362127,0.000000,3459908.396792,3465054.074755,434898.154221,3510874.508162
1243,-35538646.351563,3557943.695215,0.000000,3459908.396792,3465054.074755,1096950.945773,3510874.508162
1244,-35538348.468750,3557951.799183,0.000000,3459908.396792,3465054.074755,-3499540.408837,3510874.508162
1245,-35533035.757813,3558096.251348,0.000000,3459908.396792,3465054.074755,-1953368.564539,3510874.508162
1246,-35531551.523438,3558136.580034,0.000000,3459908.396792,3465054.074755,-602048.044337,3510874.508162
1247,-35529029.988281,3558205.066054,0.000000,3459908.396792,3465054.074755,743681.303004,3510874.508162
1248,-35513313.917969,3558631.139781,0.000000,3459908.396792,3465054.074755,-2950698.072622,3510874.508162
1249,-35511297.691406,3558685.703604,0.000000,3459908.396792,3465054.074755,-1514921.172827,3510874.508162
1250,-35498736.085938,3559025.150866,0.000000,3459908.396792,3465054.074755,-550584.243758,3510874.508162
1251,-35497200.312500,3559066.592439,0.000000,3459908.396792,3465054.074755,-679548.205871,3510874.508162
1252,-35495287.804688,3559118.181901,0.000000,3459908.396792,3465054.074755,-1352785.470448,3510874.508162
1253,-35492000.855469,3559206.800025,0.000000,3459908.396792,3465054.074755,190449.915305,3510874.508162
1254,-35486472.765625,3559355.707836,0.000000,3459908.396792,3465054.074755,-626809.912428,3510874.508162
1255,-35481181.351563,3559498.084399,0.000000,3459908.396792,3465054.074755,-2332841.223766,3510874.508162
1256,-35475106.453125,3559661.354106,0.000000,3459908.396792,3465054.074755,940550.269995,3510874.508162
1257,-35470045.031250,3559797.231931,0.000000,3459908.396792,3465054.074755,-849224.013043,3510874.508162
1258,-35467199.074219,3559873.572567,0.000000,3459908.396792,3465054.074755,-970071.131425,3510874.508162
1259,-35465500.613281,3559919.111467,0.000000,3459908.396792,3465054.074755,-2830216.958217,3510874.508162
1260,-35465212.445313,3559926.836227,0.000000,3459908.396792,3465054.074755,-1586725.874032,3510874.508162
1261,-35464680.910156,3559941.083612,0.000000,3459908.396792,3465054.074755,-622633.113839,3510874.508162
1262,-35458882.703125,3560096.400056,0.000000,3459908.396792,3465054.074755,-258536.300661,3510874.508162
1263,-35458277.042969,3560112.613298,0.000000,3459908.396792,3465054.074755,683350.827578,3510874.508162
1264,-35447532.933594,3560399.896062,0.000000,3459908.396792,3465054.074755,-1928064.111578,3510874.508162
1265,-35447032.179688,3560413.270203,0.000000,3459908.396792,3465054.074755,1149675.285963,3510874.508162
1266,-35440617.753906,3560584.465995,0.000000,3459908.396792,3465054.074755,-303186.641179,3510874.508162
1267,-35435639.125000,3560717.187126,0.000000,3459908.396792,3465054.074755,2042333.888307,3510874.508162
1268,-35429600.050781,3560877.996677,0.000000,3459908.396792,3465054.074755,-867674.001213,3510874.508162
1269,-35428669.480469,3560902.758418,0.000000,3459908.396792,3465054.074755,722867.059398,3510874.508162
1270,-35428396.250000,3560910.027969,0.000000,3459908.396792,3465054.074755,-432194.366886,3510874.508162
1271,-35425767.433594,3560979.949323,0.000000,3459908.396792,3465054.074755,160610.102146,3510874.508162
1272,-35422900.882813,3561056.151074,0.000000,3459908.396792,3465054.074755,-896981.344439,3510874.508162
1273,-35418283.847656,3561178.792072,0.000000,3459908.396792,3465054.074755,-1038359.411941,3510874.508162
1274,-35418130.968750,3561182.850967,0.000000,3459908.396792,3465054.074755,-2209744.676074,3510874.508162
1275,-35417311.671875,3561204.600918,0.000000,3459908.396792,3465054.074755,605516.958424,3510874.508162
