#Sample,Regressor_0_USD,Regressor_1_EUR-EURIBOR-3M,Regressor_2_USD-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
481,0.869097,-0.025483,-0.016920,2136594.014226,0.000000,1784027.751652,1852580.835668,221740.603483,2096536.446193
482,0.869940,-0.000815,0.012062,1846084.008171,0.000000,1784027.751652,1852580.835668,-232258.558883,2096536.446193
483,0.870257,0.001042,0.003742,1812783.580211,0.000000,1784027.751652,1852580.835668,-848108.527137,2096536.446193
484,0.870389,-0.008309,0.011591,1916483.005814,1857212.210618,1784027.751652,1852580.835668,328510.957022,2096536.446193
485,0.871057,0.000835,0.012254,1839569.939673,0.000000,1784027.751652,1852580.835668,-708033.175843,2096536.446193
486,0.871180,0.019724,0.055081,1908096.006961,0.000000,1784027.751652,1852580.835668,1978960.206806,2096536.446193
487,0.871428,-0.006497,-0.001442,1861008.493424,0.000000,1784027.751652,1852580.835668,281034.427997,2096536.446193
488,0.871851,-0.007007,-0.002378,1864552.766096,0.000000,1784027.751652,1852580.835668,-832876.792821,2096536.446193
489,0.872490,-0.001194,0.031817,1878609.855632,0.000000,1784027.751652,1852580.835668,-61178.054904,2096536.446193
490,0.872826,0.024476,0.021891,1968986.307002,0.000000,1784027.751652,1852580.835668,1163813.958547,2096536.446193
491,0.872878,-0.002902,0.018818,1880833.528822,0.000000,1784027.751652,1852580.835668,-603133.539980,2096536.446193
492,0.875097,0.006187,0.011232,1830621.263176,0.000000,1784027.751652,1852580.835668,-720648.551421,2096536.446193
493,0.875569,-0.007094,0.004622,1897077.582508,0.000000,1784027.751652,1852580.835668,-36222.527574,2096536.446193
494,0.875777,0.007487,0.012256,1834463.041559,0.000000,1784027.751652,1852580.835668,-792249.229054,2096536.446193
495,0.876843,-0.003239,0.022221,1897326.192685,0.000000,1784027.751652,1852580.835668,466449.953767,2096536.446193
496,0.876890,0.001952,0.044284,1868312.520574,0.000000,1784027.751652,1852580.835668,-82002.352908,2096536.446193
497,0.877144,0.012320,0.033659,1879316.259315,0.000000,1784027.751652,1852580.835668,1272345.395660,2096536.446193
498,0.877302,-0.002323,0.015668,1881596.663862,0.000000,1784027.751652,1852580.835668,-358626.708377,2096536.446193
499,0.877463,-0.015383,0.015855,2042204.340096,1863892.811401,1784027.751652,1852580.835668,-366877.633290,2096536.446193
500,0.877557,0.000633,0.018542,1868435.076818,0.000000,1784027.751652,1852580.835668,1023616.949674,2096536.446193
501,0.877940,0.013287,0.033586,1885987.043707,0.000000,1784027.751652,1852580.835668,602143.012612,2096536.446193
502,0.878414,0.009563,0.033136,1872362.293268,0.000000,1784027.751652,1852580.835668,149199.494230,2096536.446193
503,0.878807,-0.004969,-0.004036,1852379.978192,0.000000,1784027.751652,1852580.835668,50217.018248,2096536.446193
504,0.879022,-0.002578,-0.001203,1841354.097872,0.000000,1784027.751652,1852580.835668,318372.964260,2096536.446193
505,0.879077,0.017072,0.047019,1910918.786889,0.000000,1784027.751652,1852580.835668,141190.683704,2096536.446193
506,0.879443,-0.009748,0.023646,1972511.521439,0.000000,1784027.751652,1852580.835668,724566.241602,2096536.446193
507,0.880153,0.014933,0.008036,1857023.855421,0.000000,1784027.751652,1852580.835668,-572276.790458,2096536.446193
508,0.880567,-0.007281,0.015543,1935632.923157,0.000000,1784027.751652,1852580.835668,-674360.393738,2096536.446193
509,0.881657,-0.008142,0.036626,1960469.015755,0.000000,1784027.751652,1852580.835668,277039.614119,2096536.446193
510,0.883260,-0.014681,0.020154,2048882.030906,0.000000,1784027.751652,1852580.835668,1470797.225571,2096536.446193
511,0.883778,-0.004860,0.008902,1904135.377083,0.000000,1784027.751652,1852580.835668,-858989.687095,2096536.446193
512,0.884498,0.000206,0.023268,1893509.076143,0.000000,1784027.751652,1852580.835668,577746.614693,2096536.446193
513,0.884544,-0.008405,-0.023223,1813082.201656,0.000000,1784027.751652,1852580.835668,192203.085483,2096536.446193
514,0.884678,0.017618,0.011329,1896375.195192,1870780.092347,1784027.751652,1852580.835668,239557.948934,2096536.446193
515,0.885195,0.002849,0.016254,1872988.861353,1871276.769675,1784027.751652,1852580.835668,-11883.809552,2096536.446193
516,0.885405,-0.004198,-0.002596,1865989.641863,0.000000,1784027.751652,1852580.835668,-187941.971883,2096536.446193
517,0.886573,0.003314,0.036451,1892188.003364,1872602.030144,1784027.751652,1852580.835668,1134892.053540,2096536.446193
518,0.886684,0.013955,-0.004742,1818025.729294,0.000000,1784027.751652,1852580.835668,-151120.987557,2096536.446193
519,0.886969,0.021649,0.007598,1929524.475782,0.000000,1784027.751652,1852580.835668,-217148.686420,2096536.446193
520,0.887646,0.013785,0.028415,1907811.262098,0.000000,1784027.751652,1852580.835668,300771.345214,2096536.446193
521,0.888933,0.008257,0.027382,1891224.359088,0.000000,1784027.751652,1852580.835668,264233.672262,2096536.446193
522,0.889703,0.003543,0.026610,1895777.564138,0.000000,1784027.751652,1852580.835668,983573.625406,2096536.446193
523,0.890168,0.000586,-0.009015,1812810.339193,1876072.191488,1784027.751652,1852580.835668,1265150.972578,2096536.446193
524,0.890649,-0.001031,0.006396,1882182.343062,0.000000,1784027.751652,1852580.835668,-261612.922381,2096536.446193
525,0.890745,0.017083,0.032339,1940229.716587,0.000000,1784027.751652,1852580.835668,557159.377198,2096536.446193
526,0.890918,0.012196,0.046394,1906184.058184,0.000000,1784027.751652,1852580.835668,-39080.481655,2096536.446193
527,0.892735,0.006589,0.013142,1876722.293524,0.000000,1784027.751652,1852580.835668,-541384.661344,2096536.446193
528,0.892751,0.001384,0.022226,1905970.185057,0.000000,1784027.751652,1852580.835668,-660202.851051,2096536.446193
529,0.893741,-0.001918,0.004395,1889953.652718,0.000000,1784027.751652,1852580.835668,340619.721266,2096536.446193
530,0.893757,-0.001645,0.014630,1913482.051034,0.000000,1784027.751652,1852580.835668,1984884.886029,2096536.446193
531,0.894699,-0.003221,-0.005721,1866852.983304,0.000000,1784027.751652,1852580.835668,781257.538858,2096536.446193
532,0.896228,0.015324,0.022754,1929808.228529,0.000000,1784027.751652,1852580.835668,1124784.642079,2096536.446193
533,0.896486,-0.006020,-0.005321,1900607.424475,0.000000,1784027.751652,1852580.835668,-151898.634822,2096536.446193
534,0.896872,-0.002659,-0.006987,1861834.770995,0.000000,1784027.751652,1852580.835668,-804114.716152,2096536.446193
535,0.897695,-0.000126,0.026071,1928977.887184,0.000000,1784027.751652,1852580.835668,596712.377414,2096536.446193
536,0.897897,-0.017426,0.031806,2131398.656739,0.000000,1784027.751652,1852580.835668,957362.828694,2096536.446193
537,0.898599,0.002759,-0.018815,1769756.767843,0.000000,1784027.751652,1852580.835668,228314.087558,2096536.446193
538,0.899192,-0.002856,0.017182,1939727.489436,0.000000,1784027.751652,1852580.835668,-870708.394119,2096536.446193
539,0.899723,-0.001387,0.013451,1923317.509218,0.000000,1784027.751652,1852580.835668,202650.700205,2096536.446193
540,0.900629,0.015923,0.035625,1954779.714395,0.000000,1784027.751652,1852580.835668,829245.450928,2096536.446193
541,0.900742,0.019187,0.017946,1961809.533091,0.000000,1784027.751652,1852580.835668,456842.761024,2096536.446193
542,0.901076,0.009476,0.021070,1913594.006252,0.000000,1784027.751652,1852580.835668,-1211339.197264,2096536.446193
543,0.901157,0.009862,0.029859,1924343.385718,0.000000,1784027.751652,1852580.835668,-16566.014754,2096536.446193
544,0.901452,0.000115,0.024718,1935265.482529,0.000000,1784027.751652,1852580.835668,-813065.710595,2096536.446193
545,0.901583,0.011015,0.022862,1921303.736972,0.000000,1784027.751652,1852580.835668,339095.526346,2096536.446193
546,0.903384,0.000094,0.034461,1944307.668711,0.000000,1784027.751652,1852580.835668,170110.997303,2096536.446193
547,0.903694,0.006144,0.001100,1867006.722462,0.000000,1784027.751652,1852580.835668,126328.154411,2096536.446193
548,0.904027,-0.008503,0.015047,2003070.685299,0.000000,1784027.751652,1852580.835668,-294379.878680,2096536.446193
549,0.906159,-0.010909,0.006481,2021111.311623,0.000000,1784027.751652,1852580.835668,-1161479.393394,2096536.446193
550,0.906190,0.003693,0.030739,1936591.660209,0.000000,1784027.751652,1852580.835668,1203091.560450,2096536.446193
551,0.907401,0.000999,0.033035,1949307.158518,0.000000,1784027.751652,1852580.835668,-617597.037900,2096536.446193
552,0.907808,0.001100,0.025271,1945729.906976,0.000000,1784027.751652,1852580.835668,-295010.760904,2096536.446193
553,0.908262,0.005258,0.009325,1905006.110640,0.000000,1784027.751652,1852580.835668,-69979.549237,2096536.446193
554,0.908849,0.015051,0.003131,1907156.975073,0.000000,1784027.751652,1852580.835668,-518728.790592,2096536.446193
555,0.909282,0.010875,-0.022707,1761073.739276,0.000000,1784027.751652,1852580.835668,-328099.753482,2096536.446193
556,0.909882,0.003759,0.000590,1885067.684384,0.000000,1784027.751652,1852580.835668,503291.538375,2096536.446193
557,0.910421,-0.005606,0.018347,1991619.070020,0.000000,1784027.751652,1852580.835668,1160677.687254,2096536.446193
558,0.910649,0.030599,0.037823,2155789.844565,0.000000,1784027.751652,1852580.835668,485968.224021,2096536.446193
559,0.911303,-0.008826,-0.001124,1983538.706692,0.000000,1784027.751652,1852580.835668,1079677.993955,2096536.446193
560,0.912535,0.014690,0.020627,1959201.006242,0.000000,1784027.751652,1852580.835668,-1020811.698076,2096536.446193
561,0.912594,-0.011400,0.008826,2047905.227899,0.000000,1784027.751652,1852580.835668,59321.028554,2096536.446193
562,0.913310,0.012944,0.003892,1909456.007798,0.000000,1784027.751652,1852580.835668,1337597.359791,2096536.446193
563,0.913778,0.009291,0.026981,1949857.837704,0.000000,1784027.751652,1852580.835668,-602968.890420,2096536.446193
564,0.914016,0.005863,0.009442,1917831.430074,0.000000,1784027.751652,1852580.835668,369972.427848,2096536.446193
565,0.914944,-0.005160,0.038004,2007082.172047,0.000000,1784027.751652,1852580.835668,-74820.537843,2096536.446193
566,0.915858,0.011267,0.050727,1954697.813202,0.000000,1784027.751652,1852580.835668,177860.512454,2096536.446193
567,0.917016,0.020039,0.032325,2024694.347795,0.000000,1784027.751652,1852580.835668,1033275.491558,2096536.446193
568,0.918382,0.020815,0.002242,1971172.016433,0.000000,1784027.751652,1852580.835668,-846694.117317,2096536.446193
569,0.919023,-0.010104,0.011538,2050652.355208,0.000000,1784027.751652,1852580.835668,-421329.750119,2096536.446193
570,0.919534,0.020736,0.020784,2023208.142131,0.000000,1784027.751652,1852580.835668,-793065.999451,2096536.446193
571,0.919613,-0.002248,0.008852,1965297.579989,0.000000,1784027.751652,1852580.835668,1093337.409541,2096536.446193
572,0.921102,-0.002124,0.047622,1989145.890071,0.000000,1784027.751652,1852580.835668,801647.586087,2096536.446193
573,0.924349,0.013559,-0.007827,1889824.273895,0.000000,1784027.751652,1852580.835668,98716.018404,2096536.446193
574,0.926570,0.003404,0.031112,1984694.350225,0.000000,1784027.751652,1852580.835668,-328100.474837,2096536.446193
575,0.926952,0.000943,0.018416,1982134.583701,0.000000,1784027.751652,1852580.835668,-221392.133982,2096536.446193
576,0.927646,-0.000868,0.001566,1953100.235160,0.000000,1784027.751652,1852580.835668,275160.804803,2096536.446193
577,0.929448,0.015543,0.037045,2016749.700603,0.000000,1784027.751652,1852580.835668,-30403.382259,2096536.446193
578,0.929525,-0.000188,0.017350,1992275.807857,0.000000,1784027.751652,1852580.835668,-1283424.906039,2096536.446193
579,0.929755,-0.008822,-0.010389,1991191.680520,0.000000,1784027.751652,1852580.835668,-115117.182019,2096536.446193
580,0.930638,0.014781,0.037836,2014630.752301,0.000000,1784027.751652,1852580.835668,528482.056675,2096536.446193
581,0.930939,-0.001356,-0.006865,1932812.597254,0.000000,1784027.751652,1852580.835668,82453.276128,2096536.446193
582,0.932744,0.000008,-0.006054,1931093.406992,0.000000,1784027.751652,1852580.835668,-832410.693491,2096536.446193
583,0.932800,0.005002,-0.003057,1921730.205589,1918688.031978,1784027.751652,1852580.835668,-153381.186616,2096536.446193
584,0.933127,0.025101,0.030484,2115238.930867,0.000000,1784027.751652,1852580.835668,-806426.750033,2096536.446193
585,0.933676,0.013870,0.024491,2007850.321105,0.000000,1784027.751652,1852580.835668,956475.462391,2096536.446193
586,0.935804,-0.018539,0.009574,2214355.275333,0.000000,1784027.751652,1852580.835668,909055.197953,2096536.446193
587,0.936762,0.008816,0.038146,2005826.009065,0.000000,1784027.751652,1852580.835668,-427865.246879,2096536.446193
588,0.937210,0.004373,0.036976,2007687.793047,0.000000,1784027.751652,1852580.835668,73590.833159,2096536.446193
589,0.937953,-0.003137,0.020590,2036213.133870,0.000000,1784027.751652,1852580.835668,74436.719235,2096536.446193
590,0.938265,0.009517,0.014324,1986052.437941,0.000000,1784027.751652,1852580.835668,-1748314.856939,2096536.446193
591,0.939140,0.022180,0.048127,2093406.434339,1925260.573937,1784027.751652,1852580.835668,-1171711.655171,2096536.446193
592,0.940420,-0.003250,0.012991,2030254.672776,0.000000,1784027.751652,1852580.835668,-299197.660580,2096536.446193
593,0.941699,0.021698,0.048519,2093183.016370,0.000000,1784027.751652,1852580.835668,-475957.847040,2096536.446193
594,0.942894,0.018870,0.043671,2070837.940678,0.000000,1784027.751652,1852580.835668,-446500.969180,2096536.446193
595,0.943909,0.011234,0.014687,2003338.312769,0.000000,1784027.751652,1852580.835668,-725469.405199,2096536.446193
596,0.944841,0.011289,0.043343,2028301.061971,0.000000,1784027.751652,1852580.835668,-295915.002370,2096536.446193
597,0.945039,0.025063,0.010646,2103013.268325,0.000000,1784027.751652,1852580.835668,-239282.683590,2096536.446193
598,0.945955,0.009110,-0.007559,1929985.549953,0.000000,1784027.751652,1852580.835668,308621.338090,2096536.446193
599,0.945971,0.020638,0.016547,2070685.880675,0.000000,1784027.751652,1852580.835668,-128630.122468,2096536.446193
600,0.946012,0.007340,0.003336,1972297.869904,0.000000,1784027.751652,1852580.835668,-1019053.832999,2096536.446193
601,0.946115,-0.006327,0.019159,2081114.229694,0.000000,1784027.751652,1852580.835668,154567.108405,2096536.446193
602,0.946485,-0.011106,-0.009874,2062519.208153,1932950.950674,1784027.751652,1852580.835668,1124387.284059,2096536.446193
603,0.946576,0.005954,0.001777,1969698.517713,0.000000,1784027.751652,1852580.835668,-608750.479150,2096536.446193
604,0.947617,0.016394,-0.004378,1973589.036178,0.000000,1784027.751652,1852580.835668,-1836385.061701,2096536.446193
605,0.947720,-0.005284,0.027838,2082831.844986,0.000000,1784027.751652,1852580.835668,317316.992921,2096536.446193
606,0.948416,-0.000629,0.013849,2031715.143050,0.000000,1784027.751652,1852580.835668,261615.919749,2096536.446193
607,0.948807,0.008636,0.017971,2016215.891409,0.000000,1784027.751652,1852580.835668,-299278.400135,2096536.446193
608,0.949203,0.018148,0.017500,2057967.023711,0.000000,1784027.751652,1852580.835668,5812.126905,2096536.446193
609,0.949584,0.008941,0.007143,1992642.620347,0.000000,1784027.751652,1852580.835668,-1148228.316263,2096536.446193
610,0.951496,-0.023627,0.024708,2359513.561882,0.000000,1784027.751652,1852580.835668,175041.611758,2096536.446193
611,0.951523,0.004049,0.026833,2037496.176145,0.000000,1784027.751652,1852580.835668,390257.068994,2096536.446193
612,0.951594,0.001917,-0.004373,1971346.801098,0.000000,1784027.751652,1852580.835668,-207548.805640,2096536.446193
613,0.951873,-0.001625,0.022091,2058882.223118,0.000000,1784027.751652,1852580.835668,1382015.945819,2096536.446193
614,0.952882,-0.001800,0.018021,2056820.648664,0.000000,1784027.751652,1852580.835668,922851.568552,2096536.446193
615,0.954808,-0.001065,0.025870,2065725.370628,0.000000,1784027.751652,1852580.835668,901501.504907,2096536.446193
616,0.955586,-0.003613,0.028456,2086880.636273,0.000000,1784027.751652,1852580.835668,-372409.844112,2096536.446193
617,0.956202,0.011462,-0.003042,1976678.184830,0.000000,1784027.751652,1852580.835668,-1048463.026041,2096536.446193
618,0.956303,0.011066,0.032557,2054143.806658,1943360.561326,1784027.751652,1852580.835668,779090.441376,2096536.446193
619,0.957089,0.015672,0.032835,2077239.790940,0.000000,1784027.751652,1852580.835668,268115.231099,2096536.446193
620,0.957379,0.006586,0.012808,2024961.378583,0.000000,1784027.751652,1852580.835668,383673.620547,2096536.446193
621,0.958230,0.009331,0.012610,2027017.745533,0.000000,1784027.751652,1852580.835668,-133527.301785,2096536.446193
622,0.958719,0.000881,0.046329,2061754.334664,0.000000,1784027.751652,1852580.835668,276485.060466,2096536.446193
623,0.959091,0.001697,0.044107,2061554.950995,0.000000,1784027.751652,1852580.835668,395130.014611,2096536.446193
624,0.961246,0.006988,0.013268,2034485.485722,0.000000,1784027.751652,1852580.835668,-1848292.290641,2096536.446193
625,0.961560,-0.001328,0.023100,2080019.226106,0.000000,1784027.751652,1852580.835668,-1043758.471360,2096536.446193
626,0.962127,-0.002506,0.002460,2047189.711792,0.000000,1784027.751652,1852580.835668,917291.478246,2096536.446193
627,0.963240,-0.002436,0.019535,2086911.416739,0.000000,1784027.751652,1852580.835668,-292230.632546,2096536.446193
628,0.963797,0.012366,0.017184,2056547.127510,0.000000,1784027.751652,1852580.835668,121490.954138,2096536.446193
629,0.964602,-0.003932,0.000662,2059020.759334,1952275.397637,1784027.751652,1852580.835668,-1724413.277012,2096536.446193
630,0.965165,0.003484,0.004197,2026146.161367,0.000000,1784027.751652,1852580.835668,-2138.800203,2096536.446193
631,0.965266,-0.004778,0.012560,2098663.772548,0.000000,1784027.751652,1852580.835668,614679.185167,2096536.446193
632,0.965651,-0.012248,-0.004379,2141951.999944,0.000000,1784027.751652,1852580.835668,-411532.381728,2096536.446193
633,0.966493,0.014826,0.010582,2057989.988944,0.000000,1784027.751652,1852580.835668,105865.190086,2096536.446193
634,0.967546,0.000196,0.003445,2044272.989560,0.000000,1784027.751652,1852580.835668,367302.286352,2096536.446193
635,0.968350,-0.006778,0.017649,2133423.598062,0.000000,1784027.751652,1852580.835668,-1655181.833877,2096536.446193
636,0.968930,-0.002116,0.030677,2107088.349564,0.000000,1784027.751652,1852580.835668,331366.572209,2096536.446193
637,0.969823,0.015032,0.021840,2089951.014627,0.000000,1784027.751652,1852580.835668,-1096629.843363,2096536.446193
638,0.969924,-0.004338,-0.004449,2057304.079023,0.000000,1784027.751652,1852580.835668,-98960.055838,2096536.446193
639,0.971537,0.004019,0.017484,2070726.866234,0.000000,1784027.751652,1852580.835668,243577.195520,2096536.446193
640,0.971579,-0.004311,-0.009217,2042185.224033,0.000000,1784027.751652,1852580.835668,-4229.648501,2096536.446193
641,0.971929,0.024009,0.035689,2185541.175608,0.000000,1784027.751652,1852580.835668,-642967.110101,2096536.446193
642,0.972246,-0.002692,-0.001815,2057789.983455,0.000000,1784027.751652,1852580.835668,7809.173609,2096536.446193
643,0.973022,-0.003935,0.011226,2106015.190430,0.000000,1784027.751652,1852580.835668,-518767.864564,2096536.446193
644,0.973760,0.001959,0.025889,2093472.554709,0.000000,1784027.751652,1852580.835668,-235314.569188,2096536.446193
645,0.974567,0.018081,0.002188,2070083.264928,0.000000,1784027.751652,1852580.835668,-749012.804081,2096536.446193
646,0.974740,-0.003677,0.011102,2107460.205660,0.000000,1784027.751652,1852580.835668,-887757.807494,2096536.446193
647,0.975023,0.006720,0.000766,2030293.773882,0.000000,1784027.751652,1852580.835668,-280542.457243,2096536.446193
648,0.975049,-0.009864,0.007472,2164119.057351,0.000000,1784027.751652,1852580.835668,1488991.009594,2096536.446193
649,0.975555,0.003403,0.029373,2095252.362505,0.000000,1784027.751652,1852580.835668,446077.341413,2096536.446193
650,0.976049,0.001398,0.004576,2060580.904917,0.000000,1784027.751652,1852580.835668,-905076.096796,2096536.446193
651,0.977043,0.020868,-0.018489,2003248.897888,0.000000,1784027.751652,1852580.835668,631991.812406,2096536.446193
652,0.978149,0.006441,0.019819,2085268.197487,0.000000,1784027.751652,1852580.835668,-362965.724936,2096536.446193
653,0.978778,0.001704,0.018752,2097065.812761,0.000000,1784027.751652,1852580.835668,-243879.309711,2096536.446193
654,0.979686,-0.001782,0.010193,2102191.197233,1968752.765384,1784027.751652,1852580.835668,1226478.742854,2096536.446193
655,0.981371,0.013365,0.017083,2098898.941044,0.000000,1784027.751652,1852580.835668,893625.374436,2096536.446193
656,0.981511,0.011009,0.035108,2110833.195568,1970769.752497,1784027.751652,1852580.835668,17246.522207,2096536.446193
657,0.982092,0.011360,0.034754,2113040.671460,0.000000,1784027.751652,1852580.835668,-549834.613310,2096536.446193
658,0.983285,-0.010663,0.024118,2217226.169253,0.000000,1784027.751652,1852580.835668,936291.887613,2096536.446193
659,0.983351,0.004525,0.039797,2111430.132834,1972808.597063,1784027.751652,1852580.835668,-653353.427793,2096536.446193
660,0.984196,-0.015595,0.009098,2268094.158056,0.000000,1784027.751652,1852580.835668,-488808.953155,2096536.446193
661,0.986198,0.013455,0.007289,2085987.750664,0.000000,1784027.751652,1852580.835668,1329292.612984,2096536.446193
662,0.987160,-0.003273,-0.013639,2049116.065552,0.000000,1784027.751652,1852580.835668,-944511.643259,2096536.446193
663,0.987610,0.013371,0.017226,2112864.082757,0.000000,1784027.751652,1852580.835668,192795.657874,2096536.446193
664,0.989127,0.005440,0.003515,2073151.402879,0.000000,1784027.751652,1852580.835668,-155002.405638,2096536.446193
665,0.989841,0.001830,0.032556,2133863.214691,0.000000,1784027.751652,1852580.835668,-1787377.542585,2096536.446193
666,0.989912,0.002663,0.015203,2112065.030734,0.000000,1784027.751652,1852580.835668,136777.155321,2096536.446193
667,0.989970,0.003184,0.006656,2090443.623084,0.000000,1784027.751652,1852580.835668,-424407.631537,2096536.446193
668,0.990110,0.006452,0.013762,2100745.402018,0.000000,1784027.751652,1852580.835668,1268042.793507,2096536.446193
669,0.991457,0.005971,0.015950,2108729.748215,0.000000,1784027.751652,1852580.835668,-950354.166714,2096536.446193
670,0.992250,0.008844,0.008514,2092360.254504,1982746.361144,1784027.751652,1852580.835668,-378230.154510,2096536.446193
671,0.992710,0.011870,0.003631,2083874.344543,1983263.551017,1784027.751652,1852580.835668,1571909.450405,2096536.446193
672,0.992896,0.003774,-0.000885,2071470.197680,0.000000,1784027.751652,1852580.835668,-1411160.771996,2096536.446193
673,0.993026,-0.017097,-0.007617,2267234.495897,0.000000,1784027.751652,1852580.835668,683036.399330,2096536.446193
674,0.994690,0.006570,-0.003420,2059753.386363,0.000000,1784027.751652,1852580.835668,80984.794210,2096536.446193
675,0.996261,-0.000925,0.039093,2160877.688897,0.000000,1784027.751652,1852580.835668,-1385698.712895,2096536.446193
676,0.997339,0.022340,0.032637,2218165.166202,1988483.824134,1784027.751652,1852580.835668,379487.947338,2096536.446193
677,0.997393,0.014900,0.010795,2126475.661347,1988545.609988,1784027.751652,1852580.835668,-770912.250970,2096536.446193
678,0.997593,0.000137,0.039985,2157920.345573,0.000000,1784027.751652,1852580.835668,-613378.362672,2096536.446193
679,0.997692,-0.012533,0.022038,2270920.902065,0.000000,1784027.751652,1852580.835668,-564250.051291,2096536.446193
680,0.997796,-0.003787,0.009427,2156167.068752,0.000000,1784027.751652,1852580.835668,107821.853337,2096536.446193
681,0.998123,-0.006231,0.028075,2204143.368478,0.000000,1784027.751652,1852580.835668,-1612079.516183,2096536.446193
682,0.999435,0.003959,0.008121,2113077.806386,0.000000,1784027.751652,1852580.835668,121769.516351,2096536.446193
683,1.000420,-0.003837,-0.000192,2136237.726277,1991978.248056,1784027.751652,1852580.835668,813315.926860,2096536.446193
684,1.001502,0.016505,-0.003038,2098979.607390,0.000000,1784027.751652,1852580.835668,503001.406902,2096536.446193
685,1.001694,-0.005296,0.035307,2205013.746234,0.000000,1784027.751652,1852580.835668,-639250.635631,2096536.446193
686,1.002174,0.001023,0.042604,2162714.418543,0.000000,1784027.751652,1852580.835668,-863384.206337,2096536.446193
687,1.003948,0.002289,-0.000756,2102524.178613,0.000000,1784027.751652,1852580.835668,810753.352952,2096536.446193
688,1.004231,0.004829,0.011770,2130417.187533,0.000000,1784027.751652,1852580.835668,-650390.626166,2096536.446193
689,1.004532,-0.006431,0.005750,2186528.305058,1996663.900247,1784027.751652,1852580.835668,251911.624425,2096536.446193
690,1.004626,0.002856,-0.006637,2079747.738000,0.000000,1784027.751652,1852580.835668,-390366.732148,2096536.446193
691,1.009449,-0.013155,0.011433,2290537.436556,0.000000,1784027.751652,1852580.835668,143768.889540,2096536.446193
692,1.009732,0.000450,0.021347,2175556.103112,0.000000,1784027.751652,1852580.835668,-1284185.071790,2096536.446193
693,1.012567,0.005279,-0.014881,2052702.412952,0.000000,1784027.751652,1852580.835668,-915154.739424,2096536.446193
694,1.013970,0.021755,0.053165,2242186.002351,0.000000,1784027.751652,1852580.835668,393114.327505,2096536.446193
695,1.014461,-0.004011,0.017977,2210769.184594,0.000000,1784027.751652,1852580.835668,663917.978084,2096536.446193
696,1.014760,0.009412,0.014143,2156098.155783,0.000000,1784027.751652,1852580.835668,423624.269686,2096536.446193
697,1.015165,-0.000476,-0.007095,2119433.520887,0.000000,1784027.751652,1852580.835668,1667332.166284,2096536.446193
698,1.015272,0.021776,0.037475,2251950.857413,0.000000,1784027.751652,1852580.835668,46558.716459,2096536.446193
699,1.015677,-0.003477,0.007576,2188914.397680,0.000000,1784027.751652,1852580.835668,586505.176457,2096536.446193
700,1.016811,0.004681,0.016076,2167476.923821,0.000000,1784027.751652,1852580.835668,-1138822.942838,2096536.446193
701,1.017216,-0.010171,-0.006452,2220374.346247,2011282.732895,1784027.751652,1852580.835668,-495959.108799,2096536.446193
702,1.017894,0.005238,0.005364,2143380.520748,0.000000,1784027.751652,1852580.835668,-1210277.131077,2096536.446193
703,1.018250,-0.005483,-0.004853,2175431.880556,0.000000,1784027.751652,1852580.835668,815864.618605,2096536.446193
704,1.019012,0.001736,0.027820,2196642.564417,0.000000,1784027.751652,1852580.835668,671097.572613,2096536.446193
705,1.020319,0.004113,0.013967,2172537.544539,0.000000,1784027.751652,1852580.835668,27241.462510,2096536.446193
706,1.020675,0.012989,0.025869,2196392.895393,0.000000,1784027.751652,1852580.835668,850437.724381,2096536.446193
707,1.023181,-0.002634,0.020494,2222900.126030,0.000000,1784027.751652,1852580.835668,-501281.061532,2096536.446193
708,1.024389,0.026623,0.013380,2291215.258163,0.000000,1784027.751652,1852580.835668,-529653.653439,2096536.446193
709,1.025688,-0.017060,0.006117,2373439.848160,0.000000,1784027.751652,1852580.835668,-551637.694459,2096536.446193
710,1.026206,-0.007808,0.003265,2242109.187459,0.000000,1784027.751652,1852580.835668,107584.545177,2096536.446193
711,1.026754,0.003615,0.026284,2206035.605439,0.000000,1784027.751652,1852580.835668,-67738.408324,2096536.446193
712,1.026951,0.019291,0.014807,2226804.780536,0.000000,1784027.751652,1852580.835668,1271062.601843,2096536.446193
713,1.028048,-0.013588,0.010436,2334568.685752,0.000000,1784027.751652,1852580.835668,669400.735193,2096536.446193
714,1.028189,0.012666,0.009816,2181813.110743,0.000000,1784027.751652,1852580.835668,-398030.070654,2096536.446193
715,1.028703,0.011495,0.003800,2162667.376803,0.000000,1784027.751652,1852580.835668,-446298.908100,2096536.446193
716,1.028774,0.019743,0.032440,2259544.941117,0.000000,1784027.751652,1852580.835668,699922.915235,2096536.446193
717,1.031141,0.006026,0.028673,2212904.933233,0.000000,1784027.751652,1852580.835668,-1392960.918607,2096536.446193
718,1.031405,-0.014508,-0.012763,2289167.753243,0.000000,1784027.751652,1852580.835668,1407320.467059,2096536.446193
719,1.031604,0.019134,0.007769,2217519.363256,0.000000,1784027.751652,1852580.835668,-471218.408925,2096536.446193
720,1.032911,0.014724,0.035373,2236885.482189,0.000000,1784027.751652,1852580.835668,423126.204571,2096536.446193
721,1.035083,-0.008488,0.028630,2307583.428434,0.000000,1784027.751652,1852580.835668,923027.411868,2096536.446193
