#TradeId,Factor,Up/Down,Base NPV,Scenario NPV,Difference
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/5/7Y,Cross,101.60,101.61,0.00
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/6/10Y,Cross,101.60,101.61,0.00
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/7/15Y,Cross,101.60,101.61,0.00
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/8/20Y,Cross,101.60,101.61,0.00
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,101.60,281.78,180.18
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,101.60,93.53,-8.07
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,101.60,78.23,-23.38
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,101.60,-1939.32,-2040.93
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,101.60,87.68,-13.92
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,101.60,101.60,0.00
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,101.60,101.60,0.00
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,101.60,101.60,0.00
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,101.60,101.60,0.00
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,101.60,101.60,0.00
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,101.60,101.60,0.00
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,101.60,101.60,0.00
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,101.60,101.60,0.00
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,101.60,101.60,0.00
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,101.60,101.60,0.00
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,101.60,101.60,0.00
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,101.60,101.60,0.00
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,101.60,101.60,0.00
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/0/6M,Cross,101.60,89.34,-12.27
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/1/1Y,Cross,101.60,111.86,10.26
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/2/2Y,Cross,101.60,131.56,29.96
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/3/3Y,Cross,101.60,2645.41,2543.80
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/4/5Y,Cross,101.60,118.96,17.35
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/5/7Y,Cross,101.60,101.60,0.00
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/6/10Y,Cross,101.60,101.60,0.00
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/7/15Y,Cross,101.60,101.60,0.00
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/8/20Y,Cross,101.60,101.60,0.00
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,101.60,281.78,180.18
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,101.60,93.53,-8.07
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,101.60,78.48,-23.13
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,101.60,-1939.70,-2041.31
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,101.60,87.68,-13.93
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,101.60,101.60,0.00
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,101.60,101.60,0.00
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,101.60,101.60,0.00
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,101.60,101.60,0.00
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,101.60,101.60,0.00
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,101.60,101.60,0.00
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,101.60,101.60,0.00
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,101.60,101.60,0.00
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,101.60,101.60,0.00
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,101.60,101.60,0.00
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,101.60,101.60,0.00
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,101.60,101.60,0.00
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,101.60,101.60,0.00
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/0/6M,Cross,101.60,89.34,-12.27
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/1/1Y,Cross,101.60,111.86,10.25
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/2/2Y,Cross,101.60,131.25,29.64
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/3/3Y,Cross,101.60,2645.88,2544.27
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/4/5Y,Cross,101.60,118.96,17.36
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/5/7Y,Cross,101.60,101.60,0.00
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/6/10Y,Cross,101.60,101.60,0.00
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/7/15Y,Cross,101.60,101.60,0.00
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/8/20Y,Cross,101.60,101.60,0.00
bmaBasisSwap_03y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,101.60,281.78,180.18
bmaBasisSwap_03y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,101.60,93.53,-8.07
bmaBasisSwap_03y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,101.60,78.48,-23.13
bmaBasisSwap_03y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,101.60,-1939.70,-2041.31
bmaBasisSwap_03y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,101.60,87.68,-13.93
bmaBasisSwap_03y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/0/6M,Cross,101.60,89.34,-12.27
bmaBasisSwap_03y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/1/1Y,Cross,101.60,111.86,10.25
bmaBasisSwap_03y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/2/2Y,Cross,101.60,131.25,29.64
bmaBasisSwap_03y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/3/3Y,Cross,101.60,2645.88,2544.27
bmaBasisSwap_03y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/4/5Y,Cross,101.60,118.96,17.36
bmaBasisSwap_03y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,101.60,281.78,180.18
bmaBasisSwap_03y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,101.60,93.53,-8.07
bmaBasisSwap_03y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,101.60,78.48,-23.13
bmaBasisSwap_03y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,101.60,-1939.70,-2041.31
bmaBasisSwap_03y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,101.60,87.68,-13.93
bmaBasisSwap_03y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/0/6M,Cross,101.60,89.34,-12.27
bmaBasisSwap_03y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/1/1Y,Cross,101.60,111.86,10.25
bmaBasisSwap_03y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/2/2Y,Cross,101.60,131.25,29.64
bmaBasisSwap_03y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/3/3Y,Cross,101.60,2645.88,2544.27
bmaBasisSwap_03y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/4/5Y,Cross,101.60,118.96,17.36
bmaBasisSwap_03y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,101.60,281.78,180.18
bmaBasisSwap_03y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,101.60,93.53,-8.07
bmaBasisSwap_03y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,101.60,78.48,-23.13
bmaBasisSwap_03y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,101.60,-1939.70,-2041.31
bmaBasisSwap_03y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,101.60,87.68,-13.93
bmaBasisSwap_03y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/0/6M,Cross,101.60,89.34,-12.27
bmaBasisSwap_03y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/1/1Y,Cross,101.60,111.86,10.25
bmaBasisSwap_03y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/2/2Y,Cross,101.60,131.25,29.64
bmaBasisSwap_03y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/3/3Y,Cross,101.60,2645.88,2544.27
bmaBasisSwap_03y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/4/5Y,Cross,101.60,118.96,17.36
bmaBasisSwap_03y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,101.60,281.78,180.18
bmaBasisSwap_03y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,101.60,93.53,-8.07
bmaBasisSwap_03y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,101.60,78.48,-23.13
bmaBasisSwap_03y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,101.60,-1939.70,-2041.31
bmaBasisSwap_03y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,101.60,87.68,-13.93
bmaBasisSwap_03y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/0/6M,Cross,101.60,89.34,-12.27
bmaBasisSwap_03y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/1/1Y,Cross,101.60,111.86,10.25
bmaBasisSwap_03y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/2/2Y,Cross,101.60,131.25,29.64
bmaBasisSwap_03y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/3/3Y,Cross,101.60,2645.88,2544.27
bmaBasisSwap_03y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/4/5Y,Cross,101.60,118.96,17.36
bmaBasisSwap_04y,DiscountCurve/USD/0/6M,Up,102.69,102.71,0.01
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y,Up,102.69,102.75,0.06
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y,Up,102.69,102.70,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y,Up,102.69,102.69,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y,Up,102.69,102.69,0.00
bmaBasisSwap_04y,DiscountCurve/USD/0/6M,Down,102.69,102.68,-0.01
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y,Down,102.69,102.64,-0.06
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y,Down,102.69,102.69,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y,Down,102.69,102.69,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y,Down,102.69,102.69,0.00
bmaBasisSwap_04y,IndexCurve/USD-LIBOR-3M/0/6M,Up,102.69,282.87,180.18
bmaBasisSwap_04y,IndexCurve/USD-LIBOR-3M/1/1Y,Up,102.69,94.62,-8.07
bmaBasisSwap_04y,IndexCurve/USD-LIBOR-3M/2/2Y,Up,102.69,79.57,-23.13
bmaBasisSwap_04y,IndexCurve/USD-LIBOR-3M/3/3Y,Up,102.69,-928.94,-1031.63
bmaBasisSwap_04y,IndexCurve/USD-LIBOR-3M/4/5Y,Up,102.69,-1594.42,-1697.11
bmaBasisSwap_04y,IndexCurve/USD-SIFMA/0/6M,Up,102.69,90.43,-12.27
bmaBasisSwap_04y,IndexCurve/USD-SIFMA/1/1Y,Up,102.69,112.95,10.25
bmaBasisSwap_04y,IndexCurve/USD-SIFMA/2/2Y,Up,102.69,132.34,29.64
bmaBasisSwap_04y,IndexCurve/USD-SIFMA/3/3Y,Up,102.69,1389.51,1286.82
bmaBasisSwap_04y,IndexCurve/USD-SIFMA/4/5Y,Up,102.69,2216.21,2113.51
bmaBasisSwap_04y,IndexCurve/USD-LIBOR-3M/0/6M,Down,102.69,-77.50,-180.19
bmaBasisSwap_04y,IndexCurve/USD-LIBOR-3M/1/1Y,Down,102.69,110.72,8.02
bmaBasisSwap_04y,IndexCurve/USD-LIBOR-3M/2/2Y,Down,102.69,125.68,22.99
bmaBasisSwap_04y,IndexCurve/USD-LIBOR-3M/3/3Y,Down,102.69,1134.14,1031.44
bmaBasisSwap_04y,IndexCurve/USD-LIBOR-3M/4/5Y,Down,102.69,1799.70,1697.01
bmaBasisSwap_04y,IndexCurve/USD-SIFMA/0/6M,Down,102.69,114.96,12.27
bmaBasisSwap_04y,IndexCurve/USD-SIFMA/1/1Y,Down,102.69,92.44,-10.25
bmaBasisSwap_04y,IndexCurve/USD-SIFMA/2/2Y,Down,102.69,73.06,-29.63
bmaBasisSwap_04y,IndexCurve/USD-SIFMA/3/3Y,Down,102.69,-1184.11,-1286.80
bmaBasisSwap_04y,IndexCurve/USD-SIFMA/4/5Y,Down,102.69,-2010.81,-2113.50
bmaBasisSwap_04y,FXSpot/USDEUR/0/spot,Up,102.69,103.72,1.03
bmaBasisSwap_04y,FXSpot/USDEUR/0/spot,Down,102.69,101.67,-1.03
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/0/6M,Cross,102.69,282.89,180.20
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,102.69,94.64,-8.05
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,102.69,79.58,-23.11
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,102.69,-928.93,-1031.62
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,102.69,-1594.40,-1697.10
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,102.69,102.71,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,102.69,102.71,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,102.69,102.71,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,102.69,102.71,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/0/6M,Cross,102.69,102.71,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,102.69,102.71,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,102.69,102.71,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,102.69,102.71,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,102.69,102.71,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,102.69,102.71,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,102.69,102.71,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,102.69,102.71,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,102.69,102.71,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/0/6M,Cross,102.69,90.43,-12.27
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/1/1Y,Cross,102.69,112.95,10.26
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/2/2Y,Cross,102.69,132.35,29.66
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/3/3Y,Cross,102.69,1389.52,1286.83
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/4/5Y,Cross,102.69,2216.22,2113.52
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/5/7Y,Cross,102.69,102.71,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/6/10Y,Cross,102.69,102.71,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/7/15Y,Cross,102.69,102.71,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/8/20Y,Cross,102.69,102.71,0.01
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,102.69,282.90,180.21
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,102.69,94.70,-7.99
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,102.69,79.68,-23.02
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,102.69,-928.88,-1031.58
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,102.69,-1594.36,-1697.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,102.69,102.75,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,102.69,102.75,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,102.69,102.75,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,102.69,102.75,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,102.69,102.75,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,102.69,102.75,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,102.69,102.75,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,102.69,102.75,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,102.69,102.75,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,102.69,102.75,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,102.69,102.75,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,102.69,102.75,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,102.69,102.75,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/0/6M,Cross,102.69,90.51,-12.18
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/1/1Y,Cross,102.69,112.97,10.28
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/2/2Y,Cross,102.69,132.33,29.63
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/3/3Y,Cross,102.69,1389.57,1286.87
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/4/5Y,Cross,102.69,2216.26,2113.57
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/5/7Y,Cross,102.69,102.75,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/6/10Y,Cross,102.69,102.75,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/7/15Y,Cross,102.69,102.75,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/8/20Y,Cross,102.69,102.75,0.06
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,102.69,282.88,180.18
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,102.69,94.54,-8.16
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,102.69,79.64,-23.05
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,102.69,-928.78,-1031.47
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,102.69,-1594.41,-1697.11
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,102.69,102.70,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,102.69,102.70,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,102.69,102.70,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,102.69,102.70,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,102.69,102.70,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,102.69,102.70,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,102.69,102.70,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,102.69,102.70,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,102.69,102.70,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,102.69,102.70,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,102.69,102.70,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,102.69,102.70,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,102.69,102.70,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/0/6M,Cross,102.69,90.43,-12.26
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/1/1Y,Cross,102.69,113.06,10.37
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/2/2Y,Cross,102.69,132.26,29.56
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/3/3Y,Cross,102.69,1389.32,1286.63
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/4/5Y,Cross,102.69,2216.21,2113.52
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/5/7Y,Cross,102.69,102.70,0.00
