#TradeId,Factor,Up/Down,Base NPV,Scenario NPV,Difference
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/5/7Y,Cross,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/6/10Y,Cross,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/7/15Y,Cross,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/8/20Y,Cross,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,101.70,281.88,180.18
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,101.70,93.67,-8.03
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,101.70,78.37,-23.33
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,101.70,-1939.43,-2041.13
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,101.70,87.78,-13.92
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/0/6M,Cross,101.70,89.44,-12.26
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/1/1Y,Cross,101.70,111.90,10.20
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/2/2Y,Cross,101.70,131.60,29.90
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/3/3Y,Cross,101.70,2645.76,2544.05
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/4/5Y,Cross,101.70,119.06,17.36
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/5/7Y,Cross,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/6/10Y,Cross,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/7/15Y,Cross,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/8/20Y,Cross,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,101.70,281.88,180.18
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,101.70,93.67,-8.03
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,101.70,78.63,-23.08
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,101.70,-1939.81,-2041.51
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,101.70,87.77,-13.93
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/0/6M,Cross,101.70,89.44,-12.26
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/1/1Y,Cross,101.70,111.90,10.20
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/2/2Y,Cross,101.70,131.28,29.58
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/3/3Y,Cross,101.70,2646.23,2544.53
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/4/5Y,Cross,101.70,119.06,17.36
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/5/7Y,Cross,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/6/10Y,Cross,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/7/15Y,Cross,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/8/20Y,Cross,101.70,101.70,0.00
bmaBasisSwap_03y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,101.70,281.88,180.18
bmaBasisSwap_03y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,101.70,93.67,-8.03
bmaBasisSwap_03y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,101.70,78.63,-23.07
bmaBasisSwap_03y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,101.70,-1939.81,-2041.51
bmaBasisSwap_03y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,101.70,87.77,-13.93
bmaBasisSwap_03y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/0/6M,Cross,101.70,89.44,-12.26
bmaBasisSwap_03y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/1/1Y,Cross,101.70,111.90,10.20
bmaBasisSwap_03y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/2/2Y,Cross,101.70,131.28,29.58
bmaBasisSwap_03y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/3/3Y,Cross,101.70,2646.23,2544.53
bmaBasisSwap_03y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/4/5Y,Cross,101.70,119.06,17.36
bmaBasisSwap_03y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,101.70,281.88,180.18
bmaBasisSwap_03y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,101.70,93.67,-8.03
bmaBasisSwap_03y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,101.70,78.63,-23.07
bmaBasisSwap_03y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,101.70,-1939.81,-2041.51
bmaBasisSwap_03y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,101.70,87.77,-13.93
bmaBasisSwap_03y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/0/6M,Cross,101.70,89.44,-12.26
bmaBasisSwap_03y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/1/1Y,Cross,101.70,111.90,10.20
bmaBasisSwap_03y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/2/2Y,Cross,101.70,131.28,29.58
bmaBasisSwap_03y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/3/3Y,Cross,101.70,2646.23,2544.53
bmaBasisSwap_03y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/4/5Y,Cross,101.70,119.06,17.36
bmaBasisSwap_03y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,101.70,281.88,180.18
bmaBasisSwap_03y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,101.70,93.67,-8.03
bmaBasisSwap_03y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,101.70,78.63,-23.07
bmaBasisSwap_03y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,101.70,-1939.81,-2041.51
bmaBasisSwap_03y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,101.70,87.77,-13.93
bmaBasisSwap_03y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/0/6M,Cross,101.70,89.44,-12.26
bmaBasisSwap_03y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/1/1Y,Cross,101.70,111.90,10.20
bmaBasisSwap_03y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/2/2Y,Cross,101.70,131.28,29.58
bmaBasisSwap_03y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/3/3Y,Cross,101.70,2646.23,2544.53
bmaBasisSwap_03y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/4/5Y,Cross,101.70,119.06,17.36
bmaBasisSwap_03y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,101.70,281.88,180.18
bmaBasisSwap_03y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,101.70,93.67,-8.03
bmaBasisSwap_03y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,101.70,78.63,-23.07
bmaBasisSwap_03y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,101.70,-1939.81,-2041.51
bmaBasisSwap_03y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,101.70,87.77,-13.93
bmaBasisSwap_03y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/0/6M,Cross,101.70,89.44,-12.26
bmaBasisSwap_03y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/1/1Y,Cross,101.70,111.90,10.20
bmaBasisSwap_03y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/2/2Y,Cross,101.70,131.28,29.58
bmaBasisSwap_03y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/3/3Y,Cross,101.70,2646.23,2544.53
bmaBasisSwap_03y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/4/5Y,Cross,101.70,119.06,17.36
bmaBasisSwap_04y,DiscountCurve/USD/0/6M,Up,102.79,102.80,0.01
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y,Up,102.79,102.85,0.06
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y,Up,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y,Up,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y,Up,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/0/6M,Down,102.79,102.78,-0.01
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y,Down,102.79,102.74,-0.06
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y,Down,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/3/3Y,Down,102.79,102.79,0.00
bmaBasisSwap_04y,DiscountCurve/USD/4/5Y,Down,102.79,102.79,0.00
bmaBasisSwap_04y,IndexCurve/USD-LIBOR-3M/0/6M,Up,102.79,282.97,180.18
bmaBasisSwap_04y,IndexCurve/USD-LIBOR-3M/1/1Y,Up,102.79,94.76,-8.03
bmaBasisSwap_04y,IndexCurve/USD-LIBOR-3M/2/2Y,Up,102.79,79.72,-23.07
bmaBasisSwap_04y,IndexCurve/USD-LIBOR-3M/3/3Y,Up,102.79,-928.94,-1031.74
bmaBasisSwap_04y,IndexCurve/USD-LIBOR-3M/4/5Y,Up,102.79,-1594.49,-1697.28
bmaBasisSwap_04y,IndexCurve/USD-SIFMA/0/6M,Up,102.79,90.53,-12.26
bmaBasisSwap_04y,IndexCurve/USD-SIFMA/1/1Y,Up,102.79,112.99,10.20
bmaBasisSwap_04y,IndexCurve/USD-SIFMA/2/2Y,Up,102.79,132.37,29.58
bmaBasisSwap_04y,IndexCurve/USD-SIFMA/3/3Y,Up,102.79,1389.74,1286.94
bmaBasisSwap_04y,IndexCurve/USD-SIFMA/4/5Y,Up,102.79,2216.51,2113.72
bmaBasisSwap_04y,IndexCurve/USD-LIBOR-3M/0/6M,Down,102.79,-77.40,-180.19
bmaBasisSwap_04y,IndexCurve/USD-LIBOR-3M/1/1Y,Down,102.79,110.77,7.98
bmaBasisSwap_04y,IndexCurve/USD-LIBOR-3M/2/2Y,Down,102.79,125.73,22.94
bmaBasisSwap_04y,IndexCurve/USD-LIBOR-3M/3/3Y,Down,102.79,1134.34,1031.55
bmaBasisSwap_04y,IndexCurve/USD-LIBOR-3M/4/5Y,Down,102.79,1799.97,1697.17
bmaBasisSwap_04y,IndexCurve/USD-SIFMA/0/6M,Down,102.79,115.05,12.26
bmaBasisSwap_04y,IndexCurve/USD-SIFMA/1/1Y,Down,102.79,92.59,-10.20
bmaBasisSwap_04y,IndexCurve/USD-SIFMA/2/2Y,Down,102.79,73.22,-29.57
bmaBasisSwap_04y,IndexCurve/USD-SIFMA/3/3Y,Down,102.79,-1184.14,-1286.93
bmaBasisSwap_04y,IndexCurve/USD-SIFMA/4/5Y,Down,102.79,-2010.92,-2113.71
bmaBasisSwap_04y,FXSpot/USDEUR/0/spot,Up,102.79,103.82,1.03
bmaBasisSwap_04y,FXSpot/USDEUR/0/spot,Down,102.79,101.76,-1.03
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/0/6M,Cross,102.79,282.99,180.20
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,102.79,94.78,-8.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,102.79,79.73,-23.06
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,102.79,-928.93,-1031.72
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,102.79,-1594.48,-1697.27
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,102.79,102.80,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,102.79,102.80,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,102.79,102.80,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,102.79,102.80,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/0/6M,Cross,102.79,102.80,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,102.79,102.80,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,102.79,102.80,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,102.79,102.80,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,102.79,102.80,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,102.79,102.80,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,102.79,102.80,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,102.79,102.80,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,102.79,102.80,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/0/6M,Cross,102.79,90.54,-12.25
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/1/1Y,Cross,102.79,112.99,10.20
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/2/2Y,Cross,102.79,132.38,29.59
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/3/3Y,Cross,102.79,1389.75,1286.96
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/4/5Y,Cross,102.79,2216.53,2113.74
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/5/7Y,Cross,102.79,102.80,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/6/10Y,Cross,102.79,102.80,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/7/15Y,Cross,102.79,102.80,0.01
bmaBasisSwap_04y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/8/20Y,Cross,102.79,102.80,0.01
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,102.79,283.00,180.21
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,102.79,94.84,-7.95
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,102.79,79.82,-22.97
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,102.79,-928.89,-1031.68
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,102.79,-1594.43,-1697.23
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,102.79,102.85,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,102.79,102.85,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,102.79,102.85,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,102.79,102.85,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,102.79,102.85,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,102.79,102.85,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,102.79,102.85,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,102.79,102.85,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,102.79,102.85,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,102.79,102.85,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,102.79,102.85,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,102.79,102.85,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,102.79,102.85,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/0/6M,Cross,102.79,90.62,-12.17
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/1/1Y,Cross,102.79,113.02,10.22
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/2/2Y,Cross,102.79,132.36,29.57
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/3/3Y,Cross,102.79,1389.79,1287.00
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/4/5Y,Cross,102.79,2216.57,2113.78
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/5/7Y,Cross,102.79,102.85,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/6/10Y,Cross,102.79,102.85,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/7/15Y,Cross,102.79,102.85,0.06
bmaBasisSwap_04y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/8/20Y,Cross,102.79,102.85,0.06
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,102.79,282.97,180.18
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,102.79,94.68,-8.11
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,102.79,79.79,-23.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,102.79,-928.78,-1031.58
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,102.79,-1594.49,-1697.28
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,102.79,102.80,0.00
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/0/6M,Cross,102.79,90.54,-12.25
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/1/1Y,Cross,102.79,113.10,10.31
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/2/2Y,Cross,102.79,132.29,29.50
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/3/3Y,Cross,102.79,1389.55,1286.76
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/4/5Y,Cross,102.79,2216.52,2113.73
bmaBasisSwap_04y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/5/7Y,Cross,102.79,102.80,0.00
