#TradeId,ScenarioLabel,Type,CashflowNo,LegNo,PayDate,FlowType,Amount_Base,Amount_Scen,Amount_Diff,Currency,Coupon_Base,Coupon_Scen,Coupon_Diff,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount_Base,AccruedAmount_Scen,AccruedAmount_Diff,fixingDate,fixingValue_Base,fixingValue_Scen,fixingValue_Diff,Notional_Base,Notional_Scen,Notional_Diff,DiscountFactor_Base,DiscountFactor_Scen,PresentValue_Base,PresentValue_Scen,PresentValue_Diff,FXRate(Local-Base)_Base,FXRate(Local-Base)_Scen,PresentValue(Base)_Base,PresentValue(Base)_Scen,PresentValue(Base)_Diff,BaseCurrency,FloorStrike,CapStrike,FloorVolatility_Base,FloorVolatility_Scen,CapVolatility_Base,CapVolatility_Scen,EffectiveFloorVolatility_Base,EffectiveFloorVolatility_Scen,EffectiveCapVolatility_Base,EffectiveCapVolatility_Scen
INDEX_CDS,theta,IndexCreditDefaultSwap,19,0,2020-09-21,Interest,-455.000000,-455.000000,0.000000,EUR,0.0060000000,0.0060000000,0.0000000000,0.2527777778,2020-06-22,2020-09-21,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,300000.0000,300000.0000,0.0000,1.0094144299,1.0094112838,-459.2835655876,-459.2821341493,0.0014314382,1.0000000000,1.0000000000,-459.2835655876,-459.2821341493,0.0014314382,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,theta,IndexCreditDefaultSwap,20,0,2020-12-21,Interest,-455.000000,-455.000000,0.000000,EUR,0.0060000000,0.0060000000,0.0000000000,0.2527777778,2020-09-21,2020-12-21,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,300000.0000,300000.0000,0.0000,1.0091064579,1.0091033128,-459.1434383285,-459.1420073270,0.0014310015,1.0000000000,1.0000000000,-459.1434383285,-459.1420073270,0.0014310015,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,theta,IndexCreditDefaultSwap,21,0,2021-03-22,Interest,-455.000000,-455.000000,0.000000,EUR,0.0060000000,0.0060000000,0.0000000000,0.2527777778,2020-12-21,2021-03-22,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,300000.0000,300000.0000,0.0000,1.0083991628,1.0083960200,-458.8216190811,-458.8201890826,0.0014299985,1.0000000000,1.0000000000,-458.8216190811,-458.8201890826,0.0014299985,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,theta,IndexCreditDefaultSwap,22,0,2021-06-21,Interest,-455.000000,-455.000000,0.000000,EUR,0.0060000000,0.0060000000,0.0000000000,0.2527777778,2021-03-22,2021-06-21,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,300000.0000,300000.0000,0.0000,1.0071836930,1.0071805539,-458.2685802955,-458.2671520207,0.0014282749,1.0000000000,1.0000000000,-458.2685802955,-458.2671520207,0.0014282749,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,theta,IndexCreditDefaultSwap,23,0,2021-09-20,Interest,-455.000000,-455.000000,0.000000,EUR,0.0060000000,0.0060000000,0.0000000000,0.2527777778,2021-06-21,2021-09-20,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,300000.0000,300000.0000,0.0000,1.0059696882,1.0059665529,-457.7162081130,-457.7147815597,0.0014265533,1.0000000000,1.0000000000,-457.7162081130,-457.7147815597,0.0014265533,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,theta,IndexCreditDefaultSwap,24,0,2021-12-20,Interest,-455.000000,-455.000000,0.000000,EUR,0.0060000000,0.0060000000,0.0000000000,0.2527777778,2021-09-20,2021-12-20,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,300000.0000,300000.0000,0.0000,1.0047571467,1.0047540152,-457.1645017300,-457.1630768962,0.0014248338,1.0000000000,1.0000000000,-457.1645017300,-457.1630768962,0.0014248338,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,theta,IndexCreditDefaultSwap,25,0,2022-03-21,Interest,-455.000000,-455.000000,0.000000,EUR,0.0060000000,0.0060000000,0.0000000000,0.2527777778,2021-12-20,2022-03-21,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,300000.0000,300000.0000,0.0000,1.0032406471,1.0032375203,-456.4744944120,-456.4730717288,0.0014226833,1.0000000000,1.0000000000,-456.4744944120,-456.4730717288,0.0014226833,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,theta,IndexCreditDefaultSwap,26,0,2022-06-21,Interest,-460.000000,-460.000000,0.000000,EUR,0.0060000000,0.0060000000,0.0000000000,0.2555555556,2022-03-21,2022-06-21,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,300000.0000,300000.0000,0.0000,1.0012988833,1.0012957625,-460.5974862987,-460.5960507654,0.0014355333,1.0000000000,1.0000000000,-460.5974862987,-460.5960507654,0.0014355333,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,theta,IndexCreditDefaultSwap,27,0,2022-09-20,Interest,-455.000000,-455.000000,0.000000,EUR,0.0060000000,0.0060000000,0.0000000000,0.2527777778,2022-06-21,2022-09-20,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,300000.0000,300000.0000,0.0000,0.9993819228,0.9993788081,-454.7187748850,-454.7173576737,0.0014172113,1.0000000000,1.0000000000,-454.7187748850,-454.7173576737,0.0014172113,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,theta,IndexCreditDefaultSwap,28,0,2022-12-20,Interest,-455.000000,-455.000000,0.000000,EUR,0.0060000000,0.0060000000,0.0000000000,0.2527777778,2022-09-20,2022-12-20,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,300000.0000,300000.0000,0.0000,0.9974686324,0.9974655236,-453.8482277242,-453.8468132261,0.0014144981,1.0000000000,1.0000000000,-453.8482277242,-453.8468132261,0.0014144981,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,theta,IndexCreditDefaultSwap,29,0,2023-03-20,Interest,-450.000000,-450.000000,0.000000,EUR,0.0060000000,0.0060000000,0.0000000000,0.2500000000,2022-12-20,2023-03-20,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,300000.0000,300000.0000,0.0000,0.9953337883,0.9953306862,-447.9002047418,-447.8988087818,0.0013959600,1.0000000000,1.0000000000,-447.9002047418,-447.8988087818,0.0013959600,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,theta,IndexCreditDefaultSwap,30,0,2023-06-20,Interest,-460.000000,-460.000000,0.000000,EUR,0.0060000000,0.0060000000,0.0000000000,0.2555555556,2023-03-20,2023-06-20,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,300000.0000,300000.0000,0.0000,0.9928127148,0.9928096205,-456.6938488151,-456.6924254482,0.0014233669,1.0000000000,1.0000000000,-456.6938488151,-456.6924254482,0.0014233669,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,theta,IndexCreditDefaultSwap,31,0,2023-09-20,Interest,-460.000000,-460.000000,0.000000,EUR,0.0060000000,0.0060000000,0.0000000000,0.2555555556,2023-06-20,2023-09-20,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,300000.0000,300000.0000,0.0000,0.9902980269,0.9902949405,-455.5370923851,-455.5356726234,0.0014197617,1.0000000000,1.0000000000,-455.5370923851,-455.5356726234,0.0014197617,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,theta,IndexCreditDefaultSwap,32,0,2023-12-20,Interest,-455.000000,-455.000000,0.000000,EUR,0.0060000000,0.0060000000,0.0000000000,0.2527777778,2023-09-20,2023-12-20,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,300000.0000,300000.0000,0.0000,0.9878169386,0.9878138599,-449.4567070699,-449.4553062588,0.0014008111,1.0000000000,1.0000000000,-449.4567070699,-449.4553062588,0.0014008111,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,theta,IndexCreditDefaultSwap,33,0,2024-03-20,Interest,-455.000000,-455.000000,0.000000,EUR,0.0060000000,0.0060000000,0.0000000000,0.2527777778,2023-12-20,2024-03-20,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,300000.0000,300000.0000,0.0000,0.9851370187,0.9851339483,-448.2373435043,-448.2359464935,0.0013970107,1.0000000000,1.0000000000,-448.2373435043,-448.2359464935,0.0013970107,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,theta,IndexCreditDefaultSwap,34,0,2024-06-20,Interest,-460.000000,-460.000000,0.000000,EUR,0.0060000000,0.0060000000,0.0000000000,0.2555555556,2024-03-20,2024-06-20,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,300000.0000,300000.0000,0.0000,0.9821334000,0.9821303390,-451.7813639902,-451.7799559339,0.0014080563,1.0000000000,1.0000000000,-451.7813639902,-451.7799559339,0.0014080563,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,theta,IndexCreditDefaultSwap,35,0,2024-09-20,Interest,-460.000000,-460.000000,0.000000,EUR,0.0060000000,0.0060000000,0.0000000000,0.2555555556,2024-06-20,2024-09-20,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,300000.0000,300000.0000,0.0000,0.9791389391,0.9791358874,-450.4039119882,-450.4025082249,0.0014037632,1.0000000000,1.0000000000,-450.4039119882,-450.4025082249,0.0014037632,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,theta,IndexCreditDefaultSwap,36,0,2024-12-20,Interest,-455.000000,-455.000000,0.000000,EUR,0.0060000000,0.0060000000,0.0000000000,0.2527777778,2024-09-20,2024-12-20,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,300000.0000,300000.0000,0.0000,0.9761860084,0.9761829660,-444.1646338294,-444.1632495120,0.0013843174,1.0000000000,1.0000000000,-444.1646338294,-444.1632495120,0.0013843174,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,theta,IndexCreditDefaultSwap,37,0,2025-03-20,Interest,-450.000000,-450.000000,0.000000,EUR,0.0060000000,0.0060000000,0.0000000000,0.2500000000,2024-12-20,2025-03-20,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,300000.0000,300000.0000,0.0000,0.9730620815,0.9730590488,-437.8779366920,-437.8765719682,0.0013647238,1.0000000000,1.0000000000,-437.8779366920,-437.8765719682,0.0013647238,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,theta,IndexCreditDefaultSwap,38,0,2025-06-20,Interest,-460.000000,-460.000000,0.000000,EUR,0.0060000000,0.0060000000,0.0000000000,0.2555555556,2025-03-20,2025-06-20,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,300000.0000,300000.0000,0.0000,0.9695694413,0.9695664195,-446.0019430198,-446.0005529761,0.0013900437,1.0000000000,1.0000000000,-446.0019430198,-446.0005529761,0.0013900437,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,theta,IndexCreditDefaultSwap,39,0,2025-09-22,Interest,-470.000000,-470.000000,0.000000,EUR,0.0060000000,0.0060000000,0.0000000000,0.2611111111,2025-06-20,2025-09-22,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,300000.0000,300000.0000,0.0000,0.9660138218,0.9660108111,-454.0264962683,-454.0250812146,0.0014150537,1.0000000000,1.0000000000,-454.0264962683,-454.0250812146,0.0014150537,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,theta,IndexCreditDefaultSwap,40,0,2025-12-22,Interest,-455.000000,-455.000000,0.000000,EUR,0.0060000000,0.0060000000,0.0000000000,0.2527777778,2025-09-22,2025-12-22,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,300000.0000,300000.0000,0.0000,0.9625841017,0.9625811016,-437.9757662707,-437.9744012420,0.0013650287,1.0000000000,1.0000000000,-437.9757662707,-437.9744012420,0.0013650287,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,theta,IndexCreditDefaultSwap,41,0,2026-03-20,Interest,-445.000000,-445.000000,0.000000,EUR,0.0060000000,0.0060000000,0.0000000000,0.2472222222,2025-12-22,2026-03-20,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,300000.0000,300000.0000,0.0000,0.9592685702,0.9592655805,-426.8745137362,-426.8731833065,0.0013304297,1.0000000000,1.0000000000,-426.8745137362,-426.8731833065,0.0013304297,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,parallel_rates,IndexCreditDefaultSwap,1,0,2016-03-21,Interest,-455.000000,-455.000000,0.000000,EUR,0.0060000000,0.0060000000,0.0000000000,0.2527777778,2015-12-21,2016-03-21,-230.0000,-230.0000,0.0000,#N/A,#N/A,#N/A,#N/A,300000.0000,300000.0000,0.0000,1.0002362202,0.9990785756,-455.1074801746,-454.5807519039,0.5267282707,1.0000000000,1.0000000000,-455.1074801746,-454.5807519039,0.5267282707,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,parallel_rates,IndexCreditDefaultSwap,2,0,2016-06-20,Interest,-455.000000,-455.000000,0.000000,EUR,0.0060000000,0.0060000000,0.0000000000,0.2527777778,2016-03-21,2016-06-20,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,300000.0000,300000.0000,0.0000,1.0009471276,0.9972618753,-455.4309430753,-453.7541532460,1.6767898293,1.0000000000,1.0000000000,-455.4309430753,-453.7541532460,1.6767898293,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,parallel_rates,IndexCreditDefaultSwap,3,0,2016-09-20,Interest,-460.000000,-460.000000,0.000000,EUR,0.0060000000,0.0060000000,0.0000000000,0.2555555556,2016-06-20,2016-09-20,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,300000.0000,300000.0000,0.0000,1.0017724049,0.9964477041,-460.8153062658,-458.3659438989,2.4493623669,1.0000000000,1.0000000000,-460.8153062658,-458.3659438989,2.4493623669,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,parallel_rates,IndexCreditDefaultSwap,4,0,2016-12-20,Interest,-455.000000,-455.000000,0.000000,EUR,0.0060000000,0.0060000000,0.0000000000,0.2527777778,2016-09-20,2016-12-20,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,300000.0000,300000.0000,0.0000,1.0027543228,0.9949606075,-456.2532168544,-452.7070764030,3.5461404514,1.0000000000,1.0000000000,-456.2532168544,-452.7070764030,3.5461404514,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,parallel_rates,IndexCreditDefaultSwap,5,0,2017-03-20,Interest,-450.000000,-450.000000,0.000000,EUR,0.0060000000,0.0060000000,0.0000000000,0.2500000000,2016-12-20,2017-03-20,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,300000.0000,300000.0000,0.0000,1.0036490309,0.9924654381,-451.6420639043,-446.6094471385,5.0326167659,1.0000000000,1.0000000000,-451.6420639043,-446.6094471385,5.0326167659,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,parallel_rates,IndexCreditDefaultSwap,6,0,2017-06-20,Interest,-460.000000,-460.000000,0.000000,EUR,0.0060000000,0.0060000000,0.0000000000,0.2555555556,2017-03-20,2017-06-20,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,300000.0000,300000.0000,0.0000,1.0046152400,0.9909200689,-462.1230103994,-455.8232316737,6.2997787257,1.0000000000,1.0000000000,-462.1230103994,-455.8232316737,6.2997787257,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,parallel_rates,IndexCreditDefaultSwap,7,0,2017-09-20,Interest,-460.000000,-460.000000,0.000000,EUR,0.0060000000,0.0060000000,0.0000000000,0.2555555556,2017-06-20,2017-09-20,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,300000.0000,300000.0000,0.0000,1.0055016832,0.9892977103,-462.5307742503,-455.0769467169,7.4538275335,1.0000000000,1.0000000000,-462.5307742503,-455.0769467169,7.4538275335,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,parallel_rates,IndexCreditDefaultSwap,8,0,2017-12-20,Interest,-455.000000,-455.000000,0.000000,EUR,0.0060000000,0.0060000000,0.0000000000,0.2527777778,2017-09-20,2017-12-20,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,300000.0000,300000.0000,0.0000,1.0064798732,0.9877943438,-457.9483422891,-449.4464264124,8.5019158767,1.0000000000,1.0000000000,-457.9483422891,-449.4464264124,8.5019158767,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,parallel_rates,IndexCreditDefaultSwap,9,0,2018-03-20,Interest,-450.000000,-450.000000,0.000000,EUR,0.0060000000,0.0060000000,0.0000000000,0.2500000000,2017-12-20,2018-03-20,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,300000.0000,300000.0000,0.0000,1.0073568058,0.9862202195,-453.3105626014,-443.7990987738,9.5114638276,1.0000000000,1.0000000000,-453.3105626014,-443.7990987738,9.5114638276,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,parallel_rates,IndexCreditDefaultSwap,10,0,2018-06-20,Interest,-460.000000,-460.000000,0.000000,EUR,0.0060000000,0.0060000000,0.0000000000,0.2555555556,2018-03-20,2018-06-20,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,300000.0000,300000.0000,0.0000,1.0079615971,0.9843281452,-463.6623346562,-452.7909468003,10.8713878560,1.0000000000,1.0000000000,-463.6623346562,-452.7909468003,10.8713878560,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,parallel_rates,IndexCreditDefaultSwap,11,0,2018-09-20,Interest,-460.000000,-460.000000,0.000000,EUR,0.0060000000,0.0060000000,0.0000000000,0.2555555556,2018-06-20,2018-09-20,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,300000.0000,300000.0000,0.0000,1.0085667515,0.9824397009,-463.9407056798,-451.9222624158,12.0184432641,1.0000000000,1.0000000000,-463.9407056798,-451.9222624158,12.0184432641,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,parallel_rates,IndexCreditDefaultSwap,12,0,2018-12-20,Interest,-455.000000,-455.000000,0.000000,EUR,0.0060000000,0.0060000000,0.0000000000,0.2527777778,2018-09-20,2018-12-20,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,300000.0000,300000.0000,0.0000,1.0091656855,0.9805753473,-459.1703869152,-446.1617830340,13.0086038812,1.0000000000,1.0000000000,-459.1703869152,-446.1617830340,13.0086038812,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,parallel_rates,IndexCreditDefaultSwap,13,0,2019-03-20,Interest,-450.000000,-450.000000,0.000000,EUR,0.0060000000,0.0060000000,0.0000000000,0.2500000000,2018-12-20,2019-03-20,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,300000.0000,300000.0000,0.0000,1.0095853604,0.9796209990,-454.3134122005,-440.8294495425,13.4839626580,1.0000000000,1.0000000000,-454.3134122005,-440.8294495425,13.4839626580,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,parallel_rates,IndexCreditDefaultSwap,14,0,2019-06-20,Interest,-460.000000,-460.000000,0.000000,EUR,0.0060000000,0.0060000000,0.0000000000,0.2555555556,2019-03-20,2019-06-20,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,300000.0000,300000.0000,0.0000,1.0097491782,0.9795665082,-464.4846219718,-450.6005937815,13.8840281903,1.0000000000,1.0000000000,-464.4846219718,-450.6005937815,13.8840281903,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,parallel_rates,IndexCreditDefaultSwap,15,0,2019-09-20,Interest,-460.000000,-460.000000,0.000000,EUR,0.0060000000,0.0060000000,0.0000000000,0.2555555556,2019-06-20,2019-09-20,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,300000.0000,300000.0000,0.0000,1.0099130225,0.9795120205,-464.5599903662,-450.5755294249,13.9844609412,1.0000000000,1.0000000000,-464.5599903662,-450.5755294249,13.9844609412,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,parallel_rates,IndexCreditDefaultSwap,16,0,2019-12-20,Interest,-455.000000,-455.000000,0.000000,EUR,0.0060000000,0.0060000000,0.0000000000,0.2527777778,2019-09-20,2019-12-20,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,300000.0000,300000.0000,0.0000,1.0100751121,0.9794581280,-459.5841760090,-445.6534482386,13.9307277705,1.0000000000,1.0000000000,-459.5841760090,-445.6534482386,13.9307277705,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,parallel_rates,IndexCreditDefaultSwap,17,0,2020-03-20,Interest,-455.000000,-455.000000,0.000000,EUR,0.0060000000,0.0060000000,0.0000000000,0.2527777778,2019-12-20,2020-03-20,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,300000.0000,300000.0000,0.0000,1.0100408166,0.9770623615,-459.5685715448,-444.5633744613,15.0051970835,1.0000000000,1.0000000000,-459.5685715448,-444.5633744613,15.0051970835,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,parallel_rates,IndexCreditDefaultSwap,18,0,2020-06-22,Interest,-470.000000,-470.000000,0.000000,EUR,0.0060000000,0.0060000000,0.0000000000,0.2611111111,2020-03-20,2020-06-22,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,300000.0000,300000.0000,0.0000,1.0097224959,0.9719590057,-474.5695730502,-456.8207326941,17.7488403561,1.0000000000,1.0000000000,-474.5695730502,-456.8207326941,17.7488403561,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,parallel_rates,IndexCreditDefaultSwap,19,0,2020-09-21,Interest,-455.000000,-455.000000,0.000000,EUR,0.0060000000,0.0060000000,0.0000000000,0.2527777778,2020-06-22,2020-09-21,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,300000.0000,300000.0000,0.0000,1.0094144299,0.9670439176,-459.2835655876,-440.0049825274,19.2785830602,1.0000000000,1.0000000000,-459.2835655876,-440.0049825274,19.2785830602,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,parallel_rates,IndexCreditDefaultSwap,20,0,2020-12-21,Interest,-455.000000,-455.000000,0.000000,EUR,0.0060000000,0.0060000000,0.0000000000,0.2527777778,2020-09-21,2020-12-21,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,300000.0000,300000.0000,0.0000,1.0091064579,0.9621536846,-459.1434383285,-437.7799264950,21.3635118335,1.0000000000,1.0000000000,-459.1434383285,-437.7799264950,21.3635118335,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,parallel_rates,IndexCreditDefaultSwap,21,0,2021-03-22,Interest,-455.000000,-455.000000,0.000000,EUR,0.0060000000,0.0060000000,0.0000000000,0.2527777778,2020-12-21,2021-03-22,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,300000.0000,300000.0000,0.0000,1.0083991628,0.9579845916,-458.8216190811,-435.8829891575,22.9386299236,1.0000000000,1.0000000000,-458.8216190811,-435.8829891575,22.9386299236,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,parallel_rates,IndexCreditDefaultSwap,22,0,2021-06-21,Interest,-455.000000,-455.000000,0.000000,EUR,0.0060000000,0.0060000000,0.0000000000,0.2527777778,2021-03-22,2021-06-21,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,300000.0000,300000.0000,0.0000,1.0071836930,0.9544473389,-458.2685802955,-434.2735391840,23.9950411115,1.0000000000,1.0000000000,-458.2685802955,-434.2735391840,23.9950411115,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,parallel_rates,IndexCreditDefaultSwap,23,0,2021-09-20,Interest,-455.000000,-455.000000,0.000000,EUR,0.0060000000,0.0060000000,0.0000000000,0.2527777778,2021-06-21,2021-09-20,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,300000.0000,300000.0000,0.0000,1.0059696882,0.9509231471,-457.7162081130,-432.6700319275,25.0461761855,1.0000000000,1.0000000000,-457.7162081130,-432.6700319275,25.0461761855,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,parallel_rates,IndexCreditDefaultSwap,24,0,2021-12-20,Interest,-455.000000,-455.000000,0.000000,EUR,0.0060000000,0.0060000000,0.0000000000,0.2527777778,2021-09-20,2021-12-20,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,300000.0000,300000.0000,0.0000,1.0047571467,0.9474119680,-457.1645017300,-431.0724454450,26.0920562850,1.0000000000,1.0000000000,-457.1645017300,-431.0724454450,26.0920562850,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
