#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,93,1,2039-05-09,InterestProjected,2846.8785,GBP,0.0143796704,0.2438356164,2039-02-09,2039-05-09,0.0000,2039-02-09,0.0167446704,811938.0000,0.7140330814,2032.7654619298
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,94,1,2039-08-09,InterestProjected,2943.0763,GBP,0.0143808211,0.2520547945,2039-05-09,2039-08-09,0.0000,2039-05-09,0.0167458211,811938.0000,0.7113797737,2093.6449172456
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,95,1,2039-11-09,InterestProjected,2943.0763,GBP,0.0143808211,0.2520547945,2039-08-09,2039-11-09,0.0000,2039-08-09,0.0167458211,811938.0000,0.7087363256,2085.8650479011
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,96,1,2040-02-09,InterestProjected,2943.0763,GBP,0.0143808211,0.2520547945,2039-11-09,2040-02-09,0.0000,2039-11-09,0.0167458211,811938.0000,0.7061027004,2078.1140881231
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,97,1,2040-05-09,InterestProjected,2878.9427,GBP,0.0143800539,0.2465753425,2040-02-09,2040-05-09,0.0000,2040-02-09,0.0167450539,811938.0000,0.7035357978,2025.4392773707
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,98,1,2040-08-09,InterestProjected,2943.0763,GBP,0.0143808211,0.2520547945,2040-05-09,2040-08-09,0.0000,2040-05-09,0.0167458211,811938.0000,0.7009214975,2062.8654127713
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,99,1,2040-11-09,InterestProjected,2943.0763,GBP,0.0143808211,0.2520547945,2040-08-09,2040-11-09,0.0000,2040-08-09,0.0167458211,811938.0000,0.6983169118,2055.1999183723
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,100,1,2041-02-11,InterestProjected,3007.2166,GBP,0.0143815883,0.2575342466,2040-11-09,2041-02-11,0.0000,2040-11-09,0.0167465883,811938.0000,0.6956657007,2092.0174414205
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,101,1,2041-05-09,InterestProjected,2782.7553,GBP,0.0143789032,0.2383561644,2041-02-11,2041-05-09,0.0000,2041-02-11,0.0167454375,811938.0000,0.6932208902,1929.0640995712
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,102,1,2041-08-09,InterestProjected,2943.0763,GBP,0.0143808211,0.2520547945,2041-05-09,2041-08-09,0.0000,2041-05-09,0.0167458211,811938.0000,0.6906449195,2032.6206602393
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,103,1,2041-11-11,InterestProjected,3007.2166,GBP,0.0143815883,0.2575342466,2041-08-09,2041-11-11,0.0000,2041-08-09,0.0167465883,811938.0000,0.6880228358,2069.0336910775
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,104,1,2042-02-10,InterestProjected,2911.0086,GBP,0.0143804375,0.2493150685,2041-11-11,2042-02-10,0.0000,2041-11-11,0.0167458211,811938.0000,0.6854939193,1995.4787224118
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,105,1,2042-05-09,InterestProjected,2814.8161,GBP,0.0143792868,0.2410958904,2042-02-10,2042-05-09,0.0000,2042-02-10,0.0167454375,811938.0000,0.6830572149,1922.6804216419
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,106,1,2042-08-11,InterestProjected,3007.2166,GBP,0.0143815883,0.2575342466,2042-05-09,2042-08-11,0.0000,2042-05-09,0.0167465883,811938.0000,0.6804639384,2046.3024495184
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,107,1,2042-11-10,InterestProjected,2911.0086,GBP,0.0143804375,0.2493150685,2042-08-11,2042-11-10,0.0000,2042-08-11,0.0167458211,811938.0000,0.6779628057,1973.5555855093
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,108,1,2043-02-09,InterestProjected,2911.0086,GBP,0.0143804375,0.2493150685,2042-11-10,2043-02-09,0.0000,2042-11-10,0.0167458211,811938.0000,0.6754708662,1966.3015281408
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,109,1,2043-05-11,InterestProjected,2911.0086,GBP,0.0143804375,0.2493150685,2043-02-09,2043-05-11,0.0000,2043-02-09,0.0167454375,811938.0000,0.6729880862,1959.0741339932
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,110,1,2043-08-10,InterestProjected,2911.0086,GBP,0.0143804375,0.2493150685,2043-05-11,2043-08-10,0.0000,2043-05-11,0.0167458211,811938.0000,0.6705144319,1951.8733050622
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,111,1,2043-11-09,InterestProjected,2911.0086,GBP,0.0143804375,0.2493150685,2043-08-10,2043-11-09,0.0000,2043-08-10,0.0167458211,811938.0000,0.6680498699,1944.6989437041
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,112,1,2044-02-09,InterestProjected,2943.0763,GBP,0.0143808211,0.2520547945,2043-11-09,2044-02-09,0.0000,2043-11-09,0.0167458211,811938.0000,0.6655674333,1958.8157061587
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,113,1,2044-05-09,InterestProjected,2878.9427,GBP,0.0143800539,0.2465753425,2044-02-09,2044-05-09,0.0000,2044-02-09,0.0167450539,811938.0000,0.6631478890,1909.1648004598
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,114,1,2044-08-09,InterestProjected,2943.0763,GBP,0.0143808211,0.2520547945,2044-05-09,2044-08-09,0.0000,2044-05-09,0.0167458211,811938.0000,0.6606836679,1944.4424121477
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,115,1,2044-11-09,InterestProjected,2943.0763,GBP,0.0143808211,0.2520547945,2044-08-09,2044-11-09,0.0000,2044-08-09,0.0167458211,811938.0000,0.6582286037,1937.2169711045
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,116,1,2045-02-09,InterestProjected,2943.0763,GBP,0.0143808211,0.2520547945,2044-11-09,2045-02-09,0.0000,2044-11-09,0.0167458211,811938.0000,0.6557826625,1930.0183794032
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,117,1,2045-05-09,InterestProjected,2846.8785,GBP,0.0143796704,0.2438356164,2045-02-09,2045-05-09,0.0000,2045-02-09,0.0167446704,811938.0000,0.6534251297,1860.2219844668
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,118,1,2045-08-09,InterestProjected,2943.0763,GBP,0.0143808211,0.2520547945,2045-05-09,2045-08-09,0.0000,2045-05-09,0.0167458211,811938.0000,0.6509970379,1915.9339213832
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,119,1,2045-11-09,InterestProjected,2943.0763,GBP,0.0143808211,0.2520547945,2045-08-09,2045-11-09,0.0000,2045-08-09,0.0167458211,811938.0000,0.6485779687,1908.8144163237
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,120,1,2046-02-09,InterestProjected,2950.1340,GBP,0.0144153075,0.2520547945,2045-11-09,2046-02-09,0.0000,2045-11-09,0.0167803075,811938.0000,0.6461678886,1906.2818496333
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,121,1,2046-05-09,InterestProjected,3003.9061,GBP,0.0151728211,0.2438356164,2046-02-09,2046-05-09,0.0000,2046-02-09,0.0175378211,811938.0000,0.6442985707,1935.4123802161
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,122,1,2046-08-09,InterestProjected,3105.4196,GBP,0.0151740834,0.2520547945,2046-05-09,2046-08-09,0.0000,2046-05-09,0.0175390834,811938.0000,0.6423719261,1994.8343996809
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,123,1,2046-11-09,InterestProjected,3105.4196,GBP,0.0151740834,0.2520547945,2046-08-09,2046-11-09,0.0000,2046-08-09,0.0175390834,811938.0000,0.6404510427,1988.8692508110
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,124,1,2047-02-11,InterestProjected,3173.1047,GBP,0.0151749249,0.2575342466,2046-11-09,2047-02-11,0.0000,2046-11-09,0.0175399249,811938.0000,0.6384943336,2026.0093999096
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,125,1,2047-05-09,InterestProjected,2936.2397,GBP,0.0151719797,0.2383561644,2047-02-11,2047-05-09,0.0000,2047-02-11,0.0175386626,811938.0000,0.6366886642,1869.4705366242
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,126,1,2047-08-09,InterestProjected,3105.4196,GBP,0.0151740834,0.2520547945,2047-05-09,2047-08-09,0.0000,2047-05-09,0.0175390834,811938.0000,0.6347847755,1971.2731132699
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,127,1,2047-11-11,InterestProjected,3173.1047,GBP,0.0151749249,0.2575342466,2047-08-09,2047-11-11,0.0000,2047-08-09,0.0175399249,811938.0000,0.6328453780,2008.0846720542
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,128,1,2048-02-10,InterestProjected,3071.5799,GBP,0.0151736626,0.2493150685,2047-11-11,2048-02-10,0.0000,2047-11-11,0.0175390834,811938.0000,0.6309735209,1938.0855903006
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,129,1,2048-05-11,InterestProjected,3071.5799,GBP,0.0151736626,0.2493150685,2048-02-10,2048-05-11,0.0000,2048-02-10,0.0175386626,811938.0000,0.6291072005,1932.3530380680
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,130,1,2048-08-10,InterestProjected,3071.5799,GBP,0.0151736626,0.2493150685,2048-05-11,2048-08-10,0.0000,2048-05-11,0.0175390834,811938.0000,0.6272464004,1926.6374418230
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,131,1,2048-11-09,InterestProjected,3071.5799,GBP,0.0151736626,0.2493150685,2048-08-10,2048-11-09,0.0000,2048-08-10,0.0175390834,811938.0000,0.6253911043,1920.9387514123
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,132,1,2049-02-09,InterestProjected,3105.4196,GBP,0.0151740834,0.2520547945,2048-11-09,2049-02-09,0.0000,2048-11-09,0.0175390834,811938.0000,0.6235209986,1936.2943592675
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,133,1,2049-05-10,InterestProjected,3037.7420,GBP,0.0151732418,0.2465753425,2049-02-09,2049-05-10,0.0000,2049-02-09,0.0175382418,811938.0000,0.6216969587,1888.5549920102
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,134,1,2049-08-09,InterestProjected,3071.5799,GBP,0.0151736626,0.2493150685,2049-05-10,2049-08-09,0.0000,2049-05-10,0.0175390834,811938.0000,0.6198580770,1903.9436158778
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,135,1,2049-11-09,InterestProjected,3105.4196,GBP,0.0151740834,0.2520547945,2049-08-09,2049-11-09,0.0000,2049-08-09,0.0175390834,811938.0000,0.6180045167,1919.1633679509
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,136,1,2050-02-09,InterestProjected,3105.4196,GBP,0.0151740834,0.2520547945,2049-11-09,2050-02-09,0.0000,2049-11-09,0.0175390834,811938.0000,0.6161564992,1913.4244979987
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,137,1,2050-05-09,InterestProjected,3003.9061,GBP,0.0151728211,0.2438356164,2050-02-09,2050-05-09,0.0000,2050-02-09,0.0175378211,811938.0000,0.6143740020,1845.5217872150
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,138,1,2050-08-09,InterestProjected,3105.4196,GBP,0.0151740834,0.2520547945,2050-05-09,2050-08-09,0.0000,2050-05-09,0.0175390834,811938.0000,0.6125368408,1902.1839397795
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,139,1,2050-11-09,InterestProjected,3105.4196,GBP,0.0151740834,0.2520547945,2050-08-09,2050-11-09,0.0000,2050-08-09,0.0175390834,811938.0000,0.6107051733,1896.4958433736
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,140,1,2051-02-09,InterestProjected,3105.4196,GBP,0.0151740834,0.2520547945,2050-11-09,2051-02-09,0.0000,2050-11-09,0.0175390834,811938.0000,0.6088789829,1890.8247560700
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,141,1,2051-05-09,InterestProjected,3003.9061,GBP,0.0151728211,0.2438356164,2051-02-09,2051-05-09,0.0000,2051-02-09,0.0175378211,811938.0000,0.6071175391,1823.7240543237
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,142,1,2051-08-09,InterestProjected,3105.4196,GBP,0.0151740834,0.2520547945,2051-05-09,2051-08-09,0.0000,2051-05-09,0.0175390834,811938.0000,0.6053020769,1879.7169617593
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,143,1,2051-11-09,InterestProjected,3105.4196,GBP,0.0151740834,0.2520547945,2051-08-09,2051-11-09,0.0000,2051-08-09,0.0175390834,811938.0000,0.6034920434,1874.0960483077
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,144,1,2052-02-09,InterestProjected,3105.4196,GBP,0.0151740834,0.2520547945,2051-11-09,2052-02-09,0.0000,2051-11-09,0.0175390834,811938.0000,0.6016874225,1868.4919430615
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,145,1,2052-05-09,InterestProjected,3037.7420,GBP,0.0151732418,0.2465753425,2052-02-09,2052-05-09,0.0000,2052-02-09,0.0175382418,811938.0000,0.5999272543,1822.4242454202
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,146,1,2052-08-09,InterestProjected,3105.4196,GBP,0.0151740834,0.2520547945,2052-05-09,2052-08-09,0.0000,2052-05-09,0.0175390834,811938.0000,0.5981332931,1857.4548798377
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,147,1,2052-11-11,InterestProjected,3173.1047,GBP,0.0151749249,0.2575342466,2052-08-09,2052-11-11,0.0000,2052-08-09,0.0175399249,811938.0000,0.5963058734,1892.1409966615
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,148,1,2053-02-10,InterestProjected,3071.5799,GBP,0.0151736626,0.2493150685,2052-11-11,2053-02-10,0.0000,2052-11-11,0.0175390834,811938.0000,0.5945420945,1826.1835526562
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,149,1,2053-05-09,InterestProjected,2970.0719,GBP,0.0151724004,0.2410958904,2053-02-10,2053-05-09,0.0000,2053-02-10,0.0175386626,811938.0000,0.5928414241,1760.7816818102
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,150,1,2053-08-11,InterestProjected,3173.1047,GBP,0.0151749249,0.2575342466,2053-05-09,2053-08-11,0.0000,2053-05-09,0.0175399249,811938.0000,0.5910301721,1875.4006437142
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,151,1,2053-11-10,InterestProjected,3071.5799,GBP,0.0151736626,0.2493150685,2053-08-11,2053-11-10,0.0000,2053-08-11,0.0175390834,811938.0000,0.5892819978,1810.0267454882
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,152,1,2054-02-09,InterestProjected,3071.5799,GBP,0.0151736626,0.2493150685,2053-11-10,2054-02-09,0.0000,2053-11-10,0.0175390834,811938.0000,0.5875389944,1804.6729711694
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,153,1,2054-05-11,InterestProjected,3071.5799,GBP,0.0151736626,0.2493150685,2054-02-09,2054-05-11,0.0000,2054-02-09,0.0175386626,811938.0000,0.5858011465,1799.3350324726
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,154,1,2054-08-10,InterestProjected,3071.5799,GBP,0.0151736626,0.2493150685,2054-05-11,2054-08-10,0.0000,2054-05-11,0.0175390834,811938.0000,0.5840684389,1794.0128825588
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,155,1,2054-11-09,InterestProjected,3071.5799,GBP,0.0151736626,0.2493150685,2054-08-10,2054-11-09,0.0000,2054-08-10,0.0175390834,811938.0000,0.5823408563,1788.7064747270
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,156,1,2055-02-09,InterestProjected,3105.4196,GBP,0.0151740834,0.2520547945,2054-11-09,2055-02-09,0.0000,2054-11-09,0.0175390834,811938.0000,0.5805994838,1803.0050436813
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,157,1,2055-05-10,InterestProjected,3037.7420,GBP,0.0151732418,0.2465753425,2055-02-09,2055-05-10,0.0000,2055-02-09,0.0175382418,811938.0000,0.5789010059,1758.5519265531
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,158,1,2055-08-09,InterestProjected,3071.5799,GBP,0.0151736626,0.2493150685,2055-05-10,2055-08-09,0.0000,2055-05-10,0.0175390834,811938.0000,0.5771887078,1772.8812387860
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,159,1,2055-11-09,InterestProjected,3105.4196,GBP,0.0151740834,0.2520547945,2055-08-09,2055-11-09,0.0000,2055-08-09,0.0175390834,811938.0000,0.5754627417,1787.0533039060
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,160,1,2056-02-09,InterestProjected,3104.6402,GBP,0.0151702747,0.2520547945,2055-11-09,2056-02-09,0.0000,2055-11-09,0.0175352747,811938.0000,0.5737419367,1781.2622806092
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,1,2,2016-02-09,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0000126002,1000012.6001600655
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,2,2,2056-02-09,Notional,-1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.6584607078,-658460.7077750642
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,1,3,2016-02-09,Notional,-811938.0000,GBP,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9999249654,-811877.0765737784
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,2,3,2056-02-09,Notional,811938.0000,GBP,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.5737419367,465842.8806163913
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,1,0,2016-05-09,Interest,30.7500,EUR,-0.0001230000,0.2500000000,2016-02-09,2016-05-09,0.0000,2016-02-05,-0.0001230000,1000000.0000,1.0005987008,30.7684100511
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,2,0,2016-08-09,InterestProjected,446.4556,EUR,-0.0017470000,0.2555555556,2016-05-09,2016-08-09,0.0000,2016-05-05,-0.0017470000,1000000.0000,1.0013181466,447.0440494165
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,3,0,2016-11-09,InterestProjected,493.7333,EUR,-0.0019320000,0.2555555556,2016-08-09,2016-11-09,0.0000,2016-08-05,-0.0019320000,1000000.0000,1.0023470665,494.8921582894
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,4,0,2017-02-09,InterestProjected,571.6778,EUR,-0.0022370000,0.2555555556,2016-11-09,2017-02-09,0.0000,2016-11-07,-0.0022370000,1000000.0000,1.0032090583,573.5123250964
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,5,0,2017-05-09,InterestProjected,519.6611,EUR,-0.0021020000,0.2472222222,2017-02-09,2017-05-09,0.0000,2017-02-07,-0.0021020000,1000000.0000,1.0042170609,521.8525536892
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,6,0,2017-08-09,InterestProjected,519.0373,EUR,-0.0020310154,0.2555555556,2017-05-09,2017-08-09,0.0000,2017-05-05,-0.0020310154,1000000.0000,1.0050871675,521.6777027494
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,7,0,2017-11-09,InterestProjected,519.0373,EUR,-0.0020310154,0.2555555556,2017-08-09,2017-11-09,0.0000,2017-08-07,-0.0020310154,1000000.0000,1.0059958979,522.1493676899
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,8,0,2018-02-09,InterestProjected,519.0373,EUR,-0.0020310154,0.2555555556,2017-11-09,2018-02-09,0.0000,2017-11-07,-0.0020310154,1000000.0000,1.0070846601,522.7144758751
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,9,0,2018-05-09,InterestProjected,194.6886,EUR,-0.0007875046,0.2472222222,2018-02-09,2018-05-09,0.0000,2018-02-07,-0.0007875046,1000000.0000,1.0076854517,196.1849184002
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,10,0,2018-08-09,InterestProjected,201.2505,EUR,-0.0007875021,0.2555555556,2018-05-09,2018-08-09,0.0000,2018-05-07,-0.0007875021,1000000.0000,1.0082904403,202.9189819778
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,11,0,2018-11-09,InterestProjected,201.2505,EUR,-0.0007875021,0.2555555556,2018-08-09,2018-11-09,0.0000,2018-08-07,-0.0007875021,1000000.0000,1.0088957921,203.0408093517
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,12,0,2019-02-11,InterestProjected,205.6251,EUR,-0.0007875003,0.2611111111,2018-11-09,2019-02-11,0.0000,2018-11-07,-0.0007875003,1000000.0000,1.0095146791,207.5815448509
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,13,0,2019-05-09,InterestProjected,-305.4588,EUR,0.0012639673,0.2416666667,2019-02-11,2019-05-09,0.0000,2019-02-07,0.0012639762,1000000.0000,1.0096743885,-308.4138961318
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,14,0,2019-08-09,InterestProjected,-323.0167,EUR,0.0012639784,0.2555555556,2019-05-09,2019-08-09,0.0000,2019-05-07,0.0012639784,1000000.0000,1.0098382207,-326.1946156542
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,15,0,2019-11-11,InterestProjected,-330.0400,EUR,0.0012639829,0.2611111111,2019-08-09,2019-11-11,0.0000,2019-08-07,0.0012639829,1000000.0000,1.0100056420,-333.3422287072
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,16,0,2020-02-10,InterestProjected,-319.5051,EUR,0.0012639762,0.2527777778,2019-11-11,2020-02-10,0.0000,2019-11-07,0.0012892387,1000000.0000,1.0101677464,-322.7537407773
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,17,0,2020-05-11,InterestProjected,-907.1162,EUR,0.0035885915,0.2527777778,2020-02-10,2020-05-11,0.0000,2020-02-06,0.0035885915,1000000.0000,1.0098647119,-916.0646353979
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,18,0,2020-08-10,InterestProjected,-907.1162,EUR,0.0035885915,0.2527777778,2020-05-11,2020-08-10,0.0000,2020-05-07,0.0035886094,1000000.0000,1.0095566025,-915.7851443906
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,19,0,2020-11-09,InterestProjected,-907.1162,EUR,0.0035885915,0.2527777778,2020-08-10,2020-11-09,0.0000,2020-08-06,0.0035886094,1000000.0000,1.0092485871,-915.5057386555
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,20,0,2021-02-09,InterestProjected,-917.0891,EUR,0.0035886094,0.2555555556,2020-11-09,2021-02-09,0.0000,2020-11-05,0.0035886094,1000000.0000,1.0089372825,-925.2853589903
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,21,0,2021-05-10,InterestProjected,-1551.0834,EUR,0.0062043334,0.2500000000,2021-02-09,2021-05-10,0.0000,2021-02-05,0.0062043334,1000000.0000,1.0077444969,-1563.0957163100
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,22,0,2021-08-09,InterestProjected,-1568.3311,EUR,0.0062043869,0.2527777778,2021-05-10,2021-08-09,0.0000,2021-05-06,0.0062044403,1000000.0000,1.0065298161,-1578.5720369521
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,23,0,2021-11-09,InterestProjected,-1585.5792,EUR,0.0062044403,0.2555555556,2021-08-09,2021-11-09,0.0000,2021-08-05,0.0062044403,1000000.0000,1.0053032756,-1593.9879504619
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,24,0,2022-02-09,InterestProjected,-1585.5792,EUR,0.0062044403,0.2555555556,2021-11-09,2022-02-09,0.0000,2021-11-05,0.0062044403,1000000.0000,1.0040782296,-1592.0455431294
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,25,0,2022-05-09,InterestProjected,-2164.8772,EUR,0.0087568067,0.2472222222,2022-02-09,2022-05-09,0.0000,2022-02-07,0.0087568067,1000000.0000,1.0022059785,-2169.6528804819
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,26,0,2022-08-09,InterestProjected,-2237.9322,EUR,0.0087571260,0.2555555556,2022-05-09,2022-08-09,0.0000,2022-05-05,0.0087571260,1000000.0000,1.0002662173,-2238.5279680777
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,27,0,2022-11-09,InterestProjected,-2237.9322,EUR,0.0087571260,0.2555555556,2022-08-09,2022-11-09,0.0000,2022-08-05,0.0087571260,1000000.0000,0.9983302105,-2234.1953160966
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,28,0,2023-02-09,InterestProjected,-2237.9322,EUR,0.0087571260,0.2555555556,2022-11-09,2023-02-09,0.0000,2022-11-07,0.0087571260,1000000.0000,0.9963979508,-2229.8710499272
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,29,0,2023-05-09,InterestProjected,-3234.1900,EUR,0.0130821167,0.2472222222,2023-02-09,2023-05-09,0.0000,2023-02-07,0.0130821167,1000000.0000,0.9939628465,-3214.6646490875
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,30,0,2023-08-09,InterestProjected,-3343.3896,EUR,0.0130828290,0.2555555556,2023-05-09,2023-08-09,0.0000,2023-05-05,0.0130828290,1000000.0000,0.9914452455,-3314.7877561138
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,31,0,2023-11-09,InterestProjected,-3343.3896,EUR,0.0130828290,0.2555555556,2023-08-09,2023-11-09,0.0000,2023-08-07,0.0130828290,1000000.0000,0.9889340212,-3306.3917550267
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,32,0,2024-02-09,InterestProjected,-3343.3896,EUR,0.0130828290,0.2555555556,2023-11-09,2024-02-09,0.0000,2023-11-07,0.0130828290,1000000.0000,0.9864291577,-3298.0170201079
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,33,0,2024-05-09,InterestProjected,-3047.2324,EUR,0.0121889295,0.2500000000,2024-02-09,2024-05-09,0.0000,2024-02-07,0.0121889295,1000000.0000,0.9835034795,-2996.9636328173
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,34,0,2024-08-09,InterestProjected,-3115.0540,EUR,0.0121893417,0.2555555556,2024-05-09,2024-08-09,0.0000,2024-05-07,0.0121893417,1000000.0000,0.9805048413,-3054.3255285372
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,35,0,2024-11-11,InterestProjected,-3182.8802,EUR,0.0121897540,0.2611111111,2024-08-09,2024-11-11,0.0000,2024-08-07,0.0121897540,1000000.0000,0.9774504581,-3111.1077319885
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,36,0,2025-02-10,InterestProjected,-3081.1426,EUR,0.0121891356,0.2527777778,2024-11-11,2025-02-10,0.0000,2024-11-07,0.0122315774,1000000.0000,0.9745026196,-3002.5815439923
