#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,35337.76,33136.74,221772.38,-246369.13,39869.94,188431.77,64271.42,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,28157.36,37695.74,158927.71,-60001.70,31921.01,188431.77,63036.51,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,25797.20,29084.96,124481.09,-80661.32,29393.74,188431.77,61731.15,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,36412.89,33284.15,167151.19,-190680.55,41704.47,188431.77,60967.48,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,33426.70,29262.22,185731.55,-184650.31,38476.42,188431.77,60166.78,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,36686.70,38512.20,160942.62,-8859.60,42433.78,188431.77,59576.59,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,23783.39,24898.58,135030.60,-10358.50,27651.73,188431.77,58480.60,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,30365.68,28474.64,134698.28,-126231.47,35481.75,188431.77,57740.82,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,25308.13,27857.83,155331.28,-123057.64,29720.47,188431.77,56868.50,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,22092.92,23974.04,105258.59,39800.57,26074.88,188431.77,55940.31,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,22465.25,24053.31,113978.39,20510.68,26647.35,188431.77,55083.18,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,20758.80,21914.26,105022.07,-37029.43,24748.13,188431.77,54211.59,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,15130.59,20940.35,89243.48,-20333.77,18129.82,188431.77,53202.82,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,28289.61,29521.23,144393.97,161460.39,34063.59,188431.77,52697.98,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,14238.05,19936.83,97199.53,136365.73,17231.04,188431.77,51756.59,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,21600.32,26092.89,141971.36,32727.69,26273.56,188431.77,51097.69,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,18876.87,22333.56,101522.56,-213.61,23077.36,188431.77,50391.44,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,18784.18,18821.46,103900.69,138294.71,23076.74,188431.77,49741.28,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,19520.76,16575.02,97830.34,114304.07,24103.29,188431.77,49125.61,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,23237.15,19675.93,119517.76,7233.51,28837.66,188431.77,48649.84,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,16585.96,17800.20,81727.41,13263.25,20687.84,188431.77,48009.13,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,20605.30,17120.29,118469.73,175577.78,25827.32,188431.77,47528.10,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,11485.87,15398.44,50844.69,137146.15,14469.78,188431.77,46803.29,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,12266.10,14745.15,65021.84,21715.12,15531.09,188431.77,46132.36,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,13421.84,17077.38,65699.51,6293.19,17082.56,188431.77,45509.87,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,17117.52,11046.10,87252.73,149814.98,21891.91,188431.77,45046.15,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,12899.92,11714.92,75084.81,118077.53,16583.45,188431.77,44461.47,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,11412.11,8149.14,66336.96,5457.27,14744.42,188431.77,43882.03,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,12247.56,9472.49,79127.42,-17220.34,15903.21,188431.77,43346.36,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,9411.24,11067.34,54714.35,120303.97,12281.62,188431.77,42761.82,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,11406.96,10015.87,74231.95,89249.42,14960.71,188431.77,42248.36,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,8802.83,7682.27,47550.08,-2566.13,11603.22,188431.77,41692.62,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,8876.11,10907.71,51425.02,-27282.54,11759.15,188431.77,41153.72,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,10535.02,9422.74,47279.28,129966.20,14026.15,188431.77,40684.21,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,7374.96,9082.23,44460.25,102300.80,9868.17,188431.77,40154.21,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,7382.49,7603.41,49115.12,-14476.83,9928.35,188431.77,39637.64,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,6760.84,7580.29,33781.58,-39366.11,9138.45,188431.77,39125.15,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,8742.03,6592.85,50473.43,104930.86,11874.36,188431.77,38689.26,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,5660.82,7468.60,25705.91,76906.59,7728.13,188431.77,38185.66,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,4664.04,5113.58,31879.20,-21401.92,6399.63,188431.77,37676.91,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,8093.35,5122.92,35302.28,-40537.67,11161.39,188431.77,37259.64,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,4854.39,5222.74,24653.55,93954.11,6727.82,188431.77,36797.50,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,5427.78,5355.42,28294.41,66085.45,7560.66,188431.77,36352.02,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,3440.20,4033.98,19971.80,-31546.99,4816.35,188431.77,35878.73,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,5199.36,5494.62,32170.54,-56884.71,7316.95,188431.77,35446.91,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,4052.39,3657.56,27285.00,71221.32,5730.19,188431.77,35036.15,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,2720.64,2062.55,15852.52,43560.87,3866.57,188431.77,34587.11,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,1127.25,1609.65,6813.08,-52489.31,1610.36,188431.77,34108.75,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,600.53,712.71,4181.97,-77709.34,862.20,188431.77,33648.34,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,368.60,126.67,1032.82,44151.21,531.77,188431.77,33210.70,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,100.66,161.67,0.00,15261.77,145.98,188431.77,32750.46,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,64.23,44.99,0.00,-77987.69,93.61,188431.77,32316.25,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,97.47,1.71,0.00,-103625.67,142.77,188431.77,31894.08,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,0.00,23.05,0.00,20764.50,0.00,188431.77,31480.99,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,0.00,72.12,0.00,-1624.05,0.00,188431.77,31078.47,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,0.00,0.00,0.00,-96004.76,0.00,188431.77,30686.12,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,0.06,3.08,0.00,-118969.77,0.08,188431.77,30299.79,188431.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,188431.77,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,188431.77,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,188431.77,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,188431.77,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,188431.77,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,188431.77,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,188431.77,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,188431.77,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,0.00,2573169.53,0.00,-2573169.53,0.00,0.00,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,188613.18,106747.81,693461.77,-1608523.83,189556.42,189556.42,189556.42,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,133376.59,83600.61,423915.26,-1053021.36,134725.45,189556.42,161839.66,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,88899.40,70198.26,361128.56,-851851.31,90262.81,189556.42,137462.04,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,71534.30,71946.33,259675.77,-665655.96,72993.11,189556.42,121463.53,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,67122.96,59956.81,242299.23,-437302.52,68826.52,189556.42,111262.91,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,75685.59,66217.63,277336.21,-440971.49,78009.84,189556.42,105559.91,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,62746.94,53421.19,329412.05,-532318.22,64997.57,189556.42,99784.29,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,58219.20,67453.17,236568.60,-511491.61,60607.78,189556.42,94901.28,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,47384.38,44659.43,221164.19,-279925.81,49575.80,189556.42,89877.97,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,52965.49,50988.94,223560.47,-304746.45,55693.08,189556.42,86467.34,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,75926.57,76894.44,420291.63,-445925.73,80237.18,189556.42,85902.14,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,51011.62,34980.53,229865.04,-472052.11,54181.19,189556.42,83237.24,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,50476.54,50700.86,228864.16,-227411.89,53878.91,189556.42,81007.67,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,40458.03,49259.35,185456.02,-243039.40,43401.79,189556.42,78325.95,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,37871.93,43526.94,156881.93,-378833.07,40833.63,189556.42,75804.71,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,53075.06,44161.56,229557.01,-410822.41,57515.99,189556.42,74653.47,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,45620.31,30522.33,202500.80,-158904.12,49682.80,189556.42,73207.29,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,31647.67,42104.90,178665.65,-142213.39,34640.73,189556.42,71051.69,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,48483.39,39247.50,237729.28,-266446.86,53337.89,189556.42,70114.02,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,32393.23,45020.15,133483.59,-273091.96,35817.45,189556.42,68388.11,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,36369.81,27894.95,137608.47,-86444.98,40411.72,189556.42,67087.29,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,45724.15,39949.35,181456.76,-131441.55,51063.37,189556.42,66352.43,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,42754.63,45397.13,204065.21,-242291.02,47989.30,189556.42,65547.22,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,35349.64,33231.61,221506.69,-254313.05,39883.34,189556.42,64446.72,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,28166.27,37772.19,159969.33,-66854.30,31931.11,189556.42,63205.50,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,25856.89,29063.51,124798.98,-87649.81,29461.74,189556.42,61896.22,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,36447.27,33355.11,167624.76,-197678.70,41743.85,189556.42,61127.76,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,33451.03,29314.54,186504.52,-191538.24,38504.43,189556.42,60322.34,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,36748.27,38545.24,161221.41,-14700.54,42505.00,189556.42,59729.35,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,23748.51,24891.27,137231.30,-16051.84,27611.17,189556.42,58626.72,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,30390.23,28483.18,134925.67,-131926.54,35510.44,189556.42,57883.17,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,25288.37,27893.69,154914.63,-128616.20,29697.27,189556.42,57005.69,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,22097.04,23968.61,105511.68,35124.66,26079.75,189556.42,56073.51,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,22458.66,23991.78,113957.06,15735.51,26639.53,189556.42,55212.26,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,20761.70,21942.29,105179.95,-41713.52,24751.59,189556.42,54337.06,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,15098.51,20915.47,89467.97,-24973.04,18091.38,189556.42,53323.71,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,28294.98,29548.61,144668.85,157728.60,34070.05,189556.42,52815.85,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,14263.83,19941.75,96897.49,132413.06,17262.24,189556.42,51872.15,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,21580.93,26103.35,141584.32,28608.63,26249.97,189556.42,51209.65,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,18873.85,22335.23,101580.48,-4510.24,23073.68,189556.42,50500.49,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,18825.04,18843.52,104405.43,134761.35,23126.92,189556.42,49848.93,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,19495.69,16584.05,97610.87,110730.71,24072.33,189556.42,49229.93,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,23269.77,19676.18,119789.08,3403.92,28878.14,189556.42,48752.66,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,16610.91,17797.93,81793.72,9512.27,20718.96,189556.42,48110.31,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,20619.50,17148.84,118874.84,172692.53,25845.12,189556.42,47627.48,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,11467.70,15403.57,51067.08,134064.13,14446.89,189556.42,46899.99,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,12280.53,14708.45,64993.42,18425.79,15549.36,189556.42,46227.37,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,13395.83,17094.75,65656.57,2856.14,17049.46,189556.42,45602.13,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,17146.77,11055.71,87239.85,147157.94,21929.32,189556.42,45137.34,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,12891.95,11736.97,75121.36,115300.87,16573.21,189556.42,44550.58,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,11423.62,8107.59,66145.18,2451.92,14759.28,189556.42,43969.69,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,12240.70,9446.39,79234.27,-20345.53,15894.30,189556.42,43432.17,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,9435.58,11076.63,54791.26,117900.31,12313.38,189556.42,42846.62,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,11375.91,10010.33,74645.86,86633.12,14919.98,189556.42,42330.83,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,8814.11,7683.26,47540.55,-5301.45,11618.09,189556.42,41773.87,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,8843.06,10906.39,51516.38,-30175.10,11715.37,189556.42,41232.71,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,10542.57,9392.25,47146.19,127898.58,14036.20,189556.42,40762.01,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,7340.56,9074.02,44121.19,100106.39,9822.13,189556.42,40229.89,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,7371.83,7587.18,49335.61,-16930.67,9914.02,189556.42,39711.77,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,6733.43,7562.25,33744.12,-41964.36,9101.40,189556.42,39197.42,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,8748.48,6580.32,50913.29,103122.67,11883.11,189556.42,38760.51,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,5647.86,7473.30,25790.54,74949.38,7710.44,189556.42,38255.46,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,4656.40,5122.85,31853.11,-23469.06,6389.15,189556.42,37745.43,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,8099.41,5110.34,34999.04,-42688.18,11169.75,189556.42,37327.21,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,4845.66,5220.36,25152.30,92542.74,6715.72,189556.42,36863.87,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,5417.50,5337.51,28173.52,64535.47,7546.34,189556.42,36417.16,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,3436.81,4043.59,19804.95,-33237.64,4811.61,189556.42,35942.82,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,5197.22,5487.99,32140.90,-58714.48,7313.94,189556.42,35509.98,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,4037.84,3660.31,27254.23,70104.93,5709.62,189556.42,35098.07,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,2718.74,2059.80,15843.60,42323.02,3863.87,189556.42,34648.10,189556.42
