#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,765372.91,571590.83,3026502.63,0.00,800769.74,800769.74,537628.61,540177.65
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,777541.96,604727.10,3120602.50,0.00,817583.37,817583.37,565559.76,567854.49
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,722920.11,668951.85,3028350.50,0.00,763962.73,817583.37,583558.71,590509.68
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,729842.85,699435.02,3097686.88,0.00,775191.07,817583.37,599657.92,609586.35
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,859121.99,616391.36,3393700.88,0.00,917031.05,917031.05,623760.27,632934.70
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,862231.38,643997.60,3469844.50,0.00,924968.04,924968.04,645239.78,653759.97
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,797750.12,698743.78,3359911.69,0.00,860136.48,924968.04,659690.88,671997.83
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,799872.79,725184.57,3330257.00,0.00,866800.18,924968.04,672728.04,687921.85
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,915060.45,637860.07,3661171.00,0.00,996546.58,996546.58,691482.01,705795.87
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,914302.34,663555.07,3731247.38,0.00,1000772.06,1000772.06,708769.18,722283.00
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,847717.68,714519.17,3584044.50,0.00,932597.19,1000772.06,720617.39,737024.65
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,843707.83,736731.39,3605965.72,0.00,932894.35,1000772.06,731299.80,750297.21
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,949740.06,651724.37,3817014.75,0.00,1055288.01,1055288.01,746364.33,764478.41
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,944167.03,677250.06,3819885.88,0.00,1054417.48,1055288.01,760491.71,777815.01
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,868853.83,722119.90,3680192.31,0.00,975232.15,1055288.01,769907.93,789982.00
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,860844.08,743001.77,3642784.00,0.00,971250.11,1055288.01,778541.75,801358.68
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,956836.88,657100.82,3837596.19,0.00,1084732.32,1084732.32,790229.98,812175.91
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,945479.04,675185.73,3818117.63,0.00,1077293.65,1084732.32,801368.23,822751.27
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,867104.34,713934.80,3606002.94,0.00,993113.41,1084732.32,808679.93,832741.24
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,854694.39,730939.02,3530769.88,0.00,983811.69,1084732.32,814914.83,841712.41
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,945911.13,645467.11,3750939.38,0.00,1094090.99,1094090.99,824206.28,850112.00
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,932979.06,662977.94,3741744.13,0.00,1084726.60,1094090.99,833150.06,858487.91
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,852991.68,700852.03,3500556.13,0.00,996705.44,1094090.99,838410.94,866066.26
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,837862.07,716229.18,3464509.38,0.00,983939.05,1094090.99,842941.47,873165.04
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,923065.87,632132.93,3630611.00,0.00,1089436.41,1094090.99,850371.42,879824.28
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,901417.35,644499.95,3567019.50,0.00,1069223.81,1094090.99,856775.14,886093.82
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,818146.04,677382.18,3383823.00,0.00,975373.47,1094090.99,860182.72,892070.01
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,802962.53,694240.98,3330729.00,0.00,962127.85,1094090.99,863032.88,897718.08
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,877994.44,605606.90,3502600.38,0.00,1057195.20,1094090.99,868154.39,902897.90
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,855747.90,615885.14,3483798.00,0.00,1035635.29,1094090.99,872599.81,907972.70
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,772517.34,646935.50,3223520.44,0.00,939651.52,1094090.99,874333.53,912785.08
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,754050.17,659461.44,3160588.88,0.00,921841.83,1094090.99,875530.97,917354.86
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,823715.04,572652.31,3286240.31,0.00,1011949.94,1094090.99,878778.09,921561.63
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,801045.53,583442.54,3178272.75,0.00,989092.15,1094090.99,881427.17,925704.75
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,715598.77,611234.94,2959441.69,0.00,888068.89,1094090.99,881582.93,929653.55
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,695382.55,623482.34,2897978.13,0.00,867357.99,1094090.99,881256.98,933421.40
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,757015.58,537077.85,2967253.75,0.00,948866.85,1094090.99,882723.15,936905.62
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,737349.15,548802.31,2896163.50,0.00,928904.71,1094090.99,883735.68,940351.93
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,651820.69,572941.68,2660816.16,0.00,825322.43,1094090.99,882482.44,943650.37
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,630858.11,583602.91,2605048.75,0.00,802920.38,1094090.99,880777.56,946874.06
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,689319.52,494997.47,2686042.88,0.00,881583.21,1094090.99,880793.38,949764.53
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,665731.82,502612.92,2633087.50,0.00,855829.60,1094090.99,880280.57,952729.28
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,577997.88,523370.79,2348541.88,0.00,746771.65,1094090.99,877677.33,955485.63
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,555186.61,531083.20,2294618.44,0.00,720898.56,1094090.99,874675.73,958139.30
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,611208.68,441661.58,2371220.61,0.00,797624.13,1094090.99,873225.87,960697.48
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,587313.70,448132.15,2329378.00,0.00,770286.87,1094090.99,871324.66,963161.16
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,500497.18,469448.46,2084487.50,0.00,659716.87,1094090.99,867487.28,965535.49
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,477409.05,476064.20,2031476.93,0.00,632476.05,1094090.99,863256.24,967849.95
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,528441.95,384533.68,2101771.69,0.00,703558.85,1094090.99,860492.30,970034.85
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,504334.05,390684.69,2033504.56,0.00,674831.02,1094090.99,857299.16,972168.46
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,419764.48,410423.70,1775253.50,0.00,564520.75,1094090.99,852295.42,974252.18
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,399446.58,417678.77,1719576.13,0.00,539921.24,1094090.99,847046.49,976265.87
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,445952.41,327089.12,1747777.44,0.00,605739.74,1094090.99,843186.69,978150.53
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,423107.46,333101.03,1683753.56,0.00,577624.65,1094090.99,838867.15,980036.38
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,339926.70,351255.39,1440364.81,0.00,466420.70,1094090.99,832906.03,981861.86
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,319123.70,357979.79,1381140.94,0.00,440097.70,1094090.99,826724.39,983628.01
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,360067.20,268024.11,1402262.44,0.00,499026.18,1094090.99,821764.27,985300.00
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,337376.35,273285.35,1342581.00,0.00,469950.27,1094090.99,816403.74,986957.63
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,255376.71,291033.12,1095204.19,0.00,357532.94,1094090.99,809516.94,988565.51
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,235056.66,297007.26,1041971.00,0.00,330790.17,1094090.99,802279.13,990160.93
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,272260.49,204650.31,1061122.64,0.00,384984.03,1094090.99,796511.08,991597.51
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,250271.18,209015.36,1000599.84,0.00,355685.74,1094090.99,790160.42,993074.06
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,170175.05,225795.22,761495.91,0.00,243106.60,1094090.99,782224.88,994539.40
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,151019.28,232779.92,701394.00,0.00,216823.76,1094090.99,774394.90,995918.05
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,183248.21,138630.48,706057.50,0.00,264372.44,1094090.99,767654.95,997215.40
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,161699.93,142847.51,645552.47,0.00,234493.89,1094090.99,760233.60,998563.87
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,85033.29,160124.79,408449.63,0.00,123932.24,1094090.99,751773.25,999834.01
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,68534.41,169157.88,356056.88,0.00,100387.03,1094090.99,743225.98,1001070.82
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,92878.01,70410.57,357063.30,0.00,136727.37,1094090.99,735370.78,1002275.59
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,72129.99,74701.79,298323.29,0.00,106716.61,1094090.99,727332.73,1003449.55
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8752.05,105317.25,66936.71,0.00,13013.66,1094090.99,718314.68,1004593.87
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,2662.67,123205.23,16446.73,0.00,3979.28,1094090.99,709321.45,1005720.61
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1094090.99,0.00,0.00
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1094090.99,0.00,0.00
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1094090.99,0.00,0.00
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1094090.99,0.00,0.00
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1094090.99,0.00,0.00
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1094090.99,0.00,0.00
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1094090.99,0.00,0.00
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.00120828,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1094090.99,0.00,0.00
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,74702.64,0.00,74702.64,74702.64,74702.64,74702.64,74702.64,74702.64
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,284820.51,210059.65,1090247.91,0.00,286244.88,286244.88,286244.88,286244.88
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,379638.87,318742.71,1513962.81,0.00,383478.22,383478.22,335395.80,335395.80
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,391789.02,443278.85,1699538.60,0.00,397797.74,397797.74,356648.64,356648.64
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,448114.87,508062.93,1959971.81,0.00,457253.39,457253.39,381614.56,381614.56
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,581639.51,472932.20,2328532.88,0.00,596401.30,596401.30,423238.46,423238.46
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,626412.24,528599.52,2545031.28,0.00,645648.91,645648.91,461382.50,461382.50
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,601086.96,613534.91,2553482.31,0.00,622646.96,645648.91,484344.74,487619.96
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,622993.78,652862.70,2716108.25,0.00,648553.63,648553.63,504811.93,507678.92
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,765340.71,571548.88,3027606.38,0.00,800736.04,800736.04,537608.47,540157.72
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,777512.46,604686.68,3120788.09,0.00,817552.36,817552.36,565538.54,567833.45
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,722889.98,668911.04,3024675.25,0.00,763930.89,817552.36,583536.53,590487.74
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,729809.52,699386.70,3100212.38,0.00,775155.67,817552.36,599634.63,609563.65
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,859087.93,616340.91,3391648.63,0.00,916994.70,916994.70,623735.98,632910.96
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,862190.86,643941.44,3468632.50,0.00,924924.58,924924.58,645214.12,653734.82
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,797712.05,698690.50,3356155.94,0.00,860095.43,924924.58,659664.20,671971.45
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,799835.13,725132.23,3332824.63,0.00,866759.36,924924.58,672700.46,687894.40
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,915024.86,637808.18,3660552.75,0.00,996507.83,996507.83,691453.79,705767.76
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,914281.07,663512.31,3729558.50,0.00,1000748.78,1000748.78,708741.23,722255.16
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,847701.21,714482.19,3584878.88,0.00,932579.07,1000748.78,720589.96,736997.05
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,843691.19,736688.86,3605889.64,0.00,932875.96,1000748.78,731272.82,750269.83
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,949759.35,651710.17,3818547.63,0.00,1055309.44,1055309.44,746339.60,764453.30
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,944214.00,677272.21,3819626.25,0.00,1054469.94,1055309.44,760470.53,777792.03
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,868909.13,722159.98,3679569.13,0.00,975294.22,1055309.44,769890.40,789960.97
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,860908.57,743048.70,3636382.19,0.00,971322.87,1055309.44,778528.09,801339.47
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,956901.06,657135.88,3841289.13,0.00,1084805.08,1084805.08,790219.61,812160.21
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,945559.48,675248.13,3819399.63,0.00,1077385.31,1084805.08,801361.82,822739.00
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,867183.43,713977.52,3609405.63,0.00,993204.00,1084805.08,808677.22,832732.21
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,854797.63,731022.06,3527560.38,0.00,983930.53,1084805.08,814916.45,841706.30
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,946027.06,645562.09,3748956.13,0.00,1094225.07,1094225.07,824212.31,850110.56
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,933123.26,663081.73,3757626.88,0.00,1084894.26,1094225.07,833161.64,858491.11
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,853172.12,701004.14,3499894.13,0.00,996916.27,1094225.07,838428.93,866073.67
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,838059.76,716411.55,3474445.00,0.00,984171.21,1094225.07,842966.12,873176.40
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,923269.59,632324.45,3632803.19,0.00,1089676.85,1094225.07,850402.59,879839.34
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,901630.83,644696.32,3569082.88,0.00,1069477.02,1094225.07,856812.80,886112.37
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,818394.11,677619.15,3378848.25,0.00,975669.21,1094225.07,860227.79,892091.87
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,803239.65,694503.54,3334644.16,0.00,962459.91,1094225.07,863085.98,897743.08
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,878302.54,605883.08,3497808.56,0.00,1057566.19,1094225.07,868215.87,902925.77
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,856067.87,616173.98,3482555.50,0.00,1036022.52,1094225.07,872669.93,908003.40
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,772832.53,647234.22,3223997.25,0.00,940034.89,1094225.07,874411.76,912818.44
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,754362.38,659755.52,3164715.13,0.00,922223.50,1094225.07,875616.85,917390.77
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,824027.21,572955.14,3292955.38,0.00,1012333.44,1094225.07,878871.05,921599.87
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,801371.48,583757.27,3184216.75,0.00,989494.62,1094225.07,881527.56,925745.30
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,715936.06,611552.62,2957316.38,0.00,888487.47,1094225.07,881690.78,929696.29
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,695737.70,623833.50,2900359.25,0.00,867800.97,1094225.07,881372.52,933466.23
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,757299.38,537452.70,2975132.37,0.00,949222.57,1094225.07,882843.89,936952.39
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,737687.45,549229.12,2908786.44,0.00,929330.90,1094225.07,883863.12,940400.62
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,652168.45,573327.07,2658142.38,0.00,825762.75,1094225.07,882616.59,943700.88
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,631205.70,584016.95,2610596.50,0.00,803362.79,1094225.07,880918.32,946926.37
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,689681.67,495438.05,2687372.38,0.00,882046.37,1094225.07,880940.46,949818.44
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,666098.74,503066.78,2629648.78,0.00,856301.29,1094225.07,880434.33,952784.84
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.00136280,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,578343.07,523785.91,2355651.81,0.00,747217.64,1094225.07,877836.79,955542.72
