#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,357791.31,400253.46,1187505.78,0.00,483616.93,1025395.15,766887.74,910488.58
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,417760.44,311265.89,1213160.66,0.00,567446.41,1025395.15,763697.60,912326.56
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,395228.58,326268.20,1174663.44,0.00,539564.51,1025395.15,760051.93,914165.69
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,312861.71,346620.80,1015494.92,0.00,429284.25,1025395.15,754757.89,915945.95
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,289550.27,339780.29,1160448.46,0.00,399313.53,1025395.15,749164.25,917668.36
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,332285.40,254288.67,1219359.13,0.00,460522.68,1025395.15,744795.31,919298.94
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,310933.18,246406.04,1066763.53,0.00,433116.11,1025395.15,740046.30,920915.51
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,235406.10,268105.71,947310.81,0.00,329573.65,1025395.15,733885.86,922483.56
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,209009.37,266678.19,759506.86,0.00,294134.38,1025395.15,727237.32,924039.46
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,244228.19,177451.03,878961.92,0.00,345345.58,1025395.15,721958.63,925440.45
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,229295.85,186847.69,914954.81,0.00,325875.56,1025395.15,716252.54,926880.43
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,149064.60,206228.33,624801.83,0.00,212948.90,1025395.15,708951.64,928309.48
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,133200.11,216850.16,660809.75,0.00,191240.15,1025395.15,701782.09,929653.97
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,164053.87,125050.31,636337.53,0.00,236680.74,1025395.15,695635.78,930919.19
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,147954.75,135811.76,601593.77,0.00,214560.92,1025395.15,688939.43,932234.25
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,75429.03,154646.36,393881.52,0.00,109934.46,1025395.15,681240.91,933472.93
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,62539.83,162556.80,347531.56,0.00,91606.36,1025395.15,673503.92,934679.11
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,82406.15,62874.26,321983.23,0.00,121311.55,1025395.15,666352.08,935854.03
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,66670.01,67819.78,324319.63,0.00,98638.54,1025395.15,659093.23,936998.92
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8261.06,103948.00,62517.07,0.00,12283.60,1025395.15,650927.46,938114.89
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,3056.17,121019.74,29483.47,0.00,4567.35,1025395.15,642790.02,939213.72
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1025395.15,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1025395.15,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1025395.15,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1025395.15,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1025395.15,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1025395.15,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1025395.15,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1025395.15,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,87228.57,0.00,87228.57,87228.57,87228.57,87228.57,87228.57,87228.57
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,252185.92,159748.42,784851.20,0.00,253447.08,253447.08,253447.08,253447.08
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,339237.87,234814.83,1258145.88,0.00,342668.64,342668.64,298548.09,298548.09
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,348458.78,345554.18,1591578.38,0.00,353802.96,353802.96,317366.78,317366.78
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,424104.86,439481.69,1927603.81,0.00,432753.74,432753.74,346001.03,346001.03
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,582088.51,429122.69,1940204.09,0.00,596861.70,596861.70,394615.76,394615.76
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,632461.29,458093.46,2581685.06,0.00,651883.71,651883.71,438737.97,438737.97
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,606440.09,526887.84,3086640.38,0.00,628192.11,651883.71,465714.10,469087.52
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,662235.39,559043.91,2795551.94,0.00,689405.22,689405.22,493595.23,496548.18
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,778267.27,458409.72,2879832.50,0.00,814260.43,814260.43,529133.76,531759.44
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,747338.19,454995.82,3323999.84,0.00,785824.18,814260.43,554743.83,559944.63
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,714549.76,529588.83,2973905.94,0.00,755117.17,814260.43,572921.53,583015.95
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,654739.88,534283.62,3002936.47,0.00,695421.64,814260.43,583212.88,602443.01
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,714810.13,372166.70,2949153.25,0.00,762991.86,814260.43,596865.88,618529.11
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,750873.76,423304.97,3181184.75,0.00,805507.95,814260.43,611744.41,632486.96
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,705795.22,553248.53,2371730.75,0.00,760990.44,814260.43,621780.72,644710.64
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,759357.44,623373.84,2800416.81,0.00,822894.81,822894.81,634440.49,655927.01
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,878340.48,514804.69,2844383.50,0.00,956556.70,956556.70,653095.87,673338.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,863527.82,566178.35,2778127.19,0.00,945195.56,956556.70,669422.22,689167.96
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,783559.27,609681.01,3324320.72,0.00,862014.79,956556.70,679616.99,703322.03
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,736038.12,609510.98,3566145.69,0.00,813843.11,956556.70,686371.65,716065.55
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,893685.08,557910.21,3526200.13,0.00,993003.45,993003.45,700629.16,728942.38
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,851379.13,594614.48,3091059.25,0.00,950794.73,993003.45,712101.81,741052.28
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,773964.94,634694.79,2968922.38,0.00,868725.51,993003.45,718969.64,752100.16
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,765877.98,669585.39,2912386.50,0.00,864104.30,993003.45,725193.21,762430.41
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,856391.92,587551.07,2867125.50,0.00,970861.41,993003.45,734571.11,771232.09
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,827279.62,618631.28,2954056.38,0.00,942615.38,993003.45,742643.36,779836.95
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,753323.94,664307.27,2745612.13,0.00,862798.26,993003.45,747225.16,787965.50
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,787742.55,681512.61,2989787.66,0.00,906745.55,993003.45,752904.27,795265.09
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,840614.17,575046.21,3121525.88,0.00,972298.93,993003.45,760206.10,801846.16
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,803074.53,581500.85,2989421.88,0.00,933693.32,993003.45,766161.99,808408.67
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,746671.36,631102.95,2679477.63,0.00,872472.05,993003.45,769581.53,814346.30
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,792821.72,701094.40,2647425.13,0.00,931046.14,993003.45,774608.19,819908.19
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,875157.13,606143.33,2608000.75,0.00,1032892.74,1032892.74,782393.51,826328.07
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,818023.60,570381.73,2699646.25,0.00,970305.61,1032892.74,787891.91,832372.24
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,759819.92,589269.40,2764517.00,0.00,905838.51,1032892.74,791280.75,838133.60
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,754574.92,577751.52,3105597.50,0.00,904148.72,1032892.74,794436.30,843578.65
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,808161.25,456575.14,3265010.20,0.00,973108.89,1032892.74,799149.23,848572.28
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,810361.35,479271.32,3206823.50,0.00,980708.01,1032892.74,803968.31,853464.66
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,700094.84,488615.86,2564294.63,0.00,851560.40,1032892.74,805198.88,858104.05
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,665614.39,502431.14,2738464.75,0.00,813727.26,1032892.74,805413.83,862509.57
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,704085.44,444034.30,2614741.06,0.00,864982.64,1032892.74,806831.72,866565.12
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,703347.66,492056.91,2867605.75,0.00,868459.56,1032892.74,808311.65,870559.32
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,627418.47,514702.70,2814053.00,0.00,778635.81,1032892.74,807615.73,874366.18
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,621357.82,527199.88,2996989.56,0.00,775026.16,1032892.74,806868.99,877998.58
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,713679.46,475814.98,3175215.00,0.00,894548.01,1032892.74,808770.36,881357.56
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,703508.65,516527.80,2835198.34,0.00,886272.80,1032892.74,810469.62,884679.99
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,605373.89,526329.02,2393740.70,0.00,766512.40,1032892.74,809526.53,887859.86
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,601021.77,538136.41,2201841.13,0.00,764946.39,1032892.74,808571.25,890967.67
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,651741.38,461118.45,2575977.50,0.00,833523.85,1032892.74,809061.17,893754.24
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,625126.05,470322.23,2406582.31,0.00,803628.96,1032892.74,808949.58,896612.42
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,513817.32,472273.94,2118219.03,0.00,663850.55,1032892.74,806120.35,899269.70
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,492813.89,478918.33,2088315.88,0.00,639908.85,1032892.74,802938.16,901827.97
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,560381.99,412900.20,2120315.88,0.00,731295.56,1032892.74,801590.07,904294.19
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,532668.78,416161.15,1938697.50,0.00,698617.73,1032892.74,799688.24,906669.32
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,425172.33,424764.46,1676895.69,0.00,560429.45,1032892.74,795349.44,908958.30
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,394395.32,433526.68,1650752.38,0.00,522498.67,1032892.74,790437.15,911189.56
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,467849.54,347733.20,1666200.69,0.00,622887.12,1032892.74,787537.30,913295.93
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,450966.37,358712.53,1648636.41,0.00,603421.67,1032892.74,784370.75,915352.84
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,364774.33,387999.37,1307998.63,0.00,490567.18,1032892.74,779349.48,917361.66
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,360355.45,399544.52,1191291.69,0.00,487082.81,1032892.74,774438.42,919302.97
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,420262.41,310610.77,1216347.79,0.00,570844.86,1032892.74,771181.86,921119.88
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,397428.73,325488.16,1178707.81,0.00,542568.15,1032892.74,767463.31,922937.94
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,314810.20,345766.97,1018372.30,0.00,431957.82,1032892.74,762093.45,924697.80
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,291398.44,338955.21,1163198.09,0.00,401862.29,1032892.74,756424.47,926400.47
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,334217.18,253716.22,1221500.00,0.00,463199.98,1032892.74,751986.16,928012.36
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,312735.12,245807.59,1068759.66,0.00,435626.13,1032892.74,747165.83,929610.40
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,236933.95,267381.97,949159.94,0.00,331712.67,1032892.74,740930.65,931160.48
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,210382.68,265937.77,761292.92,0.00,296067.01,1032892.74,734204.81,932698.56
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,245567.39,176859.27,880213.86,0.00,347239.25,1032892.74,728855.99,934083.49
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,230457.67,186246.75,917208.61,0.00,327526.74,1032892.74,723074.32,935506.97
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,150095.66,205675.98,626889.89,0.00,214421.84,1032892.74,715695.83,936919.64
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,134054.70,216283.35,662911.25,0.00,192467.11,1032892.74,708449.88,938248.73
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,164981.48,124712.95,638087.00,0.00,238019.00,1032892.74,702233.13,939499.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,148691.41,135457.50,603099.44,0.00,215629.21,1032892.74,695459.83,940799.44
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,76000.96,154271.14,395160.73,0.00,110768.03,1032892.74,687685.69,942023.92
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,63008.58,162250.52,349184.83,0.00,92292.97,1032892.74,679873.15,943216.27
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,82888.80,62741.41,322842.42,0.00,122022.08,1032892.74,672648.02,944377.74
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,66968.65,67644.94,325469.40,0.00,99080.39,1032892.74,665314.32,945509.50
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8334.93,103716.87,63039.01,0.00,12393.44,1032892.74,657071.39,946612.69
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,3084.81,120898.57,29792.59,0.00,4610.16,1032892.74,648857.14,947698.92
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1032892.74,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1032892.74,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1032892.74,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1032892.74,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1032892.74,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1032892.74,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1032892.74,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1032892.74,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,74778.37,0.00,74778.37,74778.37,74778.37,74778.37,74778.37,74778.37
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,244012.04,164127.44,770982.33,0.00,245232.33,245232.33,245232.33,245232.33
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,331973.43,240219.07,1244357.03,0.00,335330.74,335330.74,290776.58,290776.58
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,341516.28,351295.39,1577258.63,0.00,346753.98,346753.98,309841.35,309841.35
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,417050.00,445050.04,1910410.06,0.00,425555.00,425555.00,338556.67,338556.67
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,573602.30,433204.47,1923987.09,0.00,588160.11,588160.11,386927.76,386927.76
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,624083.92,462302.74,2561209.44,0.00,643249.09,643249.09,430887.62,430887.62
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,598834.28,531737.12,3065127.81,0.00,620313.49,643249.09,457859.72,461125.49
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,654340.94,563631.43,2776505.25,0.00,681186.88,681186.88,485695.49,488554.21
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,770370.08,462575.85,2858747.50,0.00,805998.01,805998.01,521193.83,523735.72
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,740229.41,459744.37,3306809.39,0.00,778349.33,805998.01,546850.29,551897.10
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,707280.75,534047.20,2955747.51,0.00,747435.47,805998.01,565047.21,574948.92
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,647496.48,538533.86,2982955.22,0.00,687728.17,805998.01,575353.75,594359.57
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,707568.47,376315.28,2930546.38,0.00,755262.09,805998.01,589016.58,610432.08
