#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,8070.10,6895.10,39430.53,-42559.78,10908.14,172756.26,37904.56,172756.26
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,8651.41,5472.21,54731.79,109089.96,11751.26,172756.26,37486.22,172756.26
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,5423.70,7001.54,25817.41,73968.18,7404.42,172756.26,36996.92,172756.26
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,4402.36,5005.38,35968.54,-28107.72,6040.57,172756.26,36501.46,172756.26
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,7087.34,5582.08,35044.64,-42878.32,9774.03,172756.26,36080.85,172756.26
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,5938.79,4480.27,34848.58,85186.21,8230.71,172756.26,35659.30,172756.26
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,4778.94,4997.42,28200.75,72168.84,6656.85,172756.26,35217.39,172756.26
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,3272.97,3606.02,19539.30,-24140.82,4582.23,172756.26,34757.62,172756.26
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,5339.06,4960.22,31796.24,-48706.19,7513.54,172756.26,34345.72,172756.26
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,4225.48,3525.39,26974.97,75646.53,5974.95,172756.26,33953.56,172756.26
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,2270.64,1163.88,10931.07,51338.87,3227.04,172756.26,33510.91,172756.26
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,1039.34,1205.00,8862.24,-49049.70,1484.77,172756.26,33046.34,172756.26
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,703.28,658.57,7870.31,-75713.96,1009.72,172756.26,32602.68,172756.26
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,534.80,162.57,5661.66,45203.96,771.55,172756.26,32182.03,172756.26
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,80.93,0.00,0.00,17108.66,117.36,172756.26,31735.70,172756.26
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,0.00,34.52,0.00,-76175.56,0.00,172756.26,31313.74,172756.26
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,127.02,0.00,0.00,-99347.27,186.06,172756.26,30905.30,172756.26
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,0.00,34.60,0.00,20082.85,0.00,172756.26,30505.02,172756.26
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,0.00,107.52,0.00,-562.98,0.00,172756.26,30114.98,172756.26
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,0.00,0.00,0.00,-95374.95,0.00,172756.26,29734.79,172756.26
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,0.08,4.62,0.00,-117297.64,0.13,172756.26,29360.44,172756.26
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,172756.26,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,172756.26,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,172756.26,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,172756.26,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,172756.26,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,172756.26,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,172756.26,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,172756.26,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,0.00,2506405.28,0.00,-2506405.28,0.00,0.00,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,172617.20,88341.48,690922.45,-1555918.86,173480.45,173480.45,173480.45,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,142111.03,92399.45,562485.18,-1008177.12,143548.23,173480.45,158349.87,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,89859.18,76027.92,359416.43,-809268.45,91237.32,173480.45,135492.70,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,72866.90,78103.51,259064.49,-647464.24,74352.90,173480.45,120320.34,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,74570.07,53942.81,395775.28,-445688.27,76462.63,173480.45,111821.08,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,71896.30,71117.40,280947.10,-400095.48,74104.18,173480.45,105352.52,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,46471.92,44996.38,260791.57,-474691.98,48138.79,173480.45,97205.93,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,59776.15,63002.41,328502.27,-437735.29,62228.62,173480.45,92846.31,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,47691.43,43135.79,221345.45,-200482.05,49897.05,173480.45,88086.35,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,54017.83,47246.35,257350.21,-206489.85,56799.61,173480.45,84964.87,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,65437.91,74568.81,328240.60,-295306.57,69153.04,173480.45,83530.43,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,52961.88,33832.94,252447.36,-338335.95,56252.63,173480.45,81238.80,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,52702.24,46052.92,239290.04,-94143.68,56254.63,173480.45,79341.42,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,46184.77,45203.77,189982.27,-83099.66,49545.21,173480.45,77216.61,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,50493.17,39205.01,177869.34,-238414.11,54441.88,173480.45,75685.09,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,47975.45,47109.04,245907.54,-231331.96,51989.68,173480.45,74193.50,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,41930.05,36482.05,202972.89,9540.19,45663.92,173480.45,72541.21,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,27953.85,38033.11,179839.56,-44959.03,30597.57,173480.45,70196.85,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,35946.02,36386.30,162663.25,-154015.68,39545.19,173480.45,68574.32,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,29436.92,41394.06,134201.84,-185888.78,32548.64,173480.45,66761.40,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,37069.35,31823.66,186763.25,38648.97,41189.00,173480.45,65572.36,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,38518.96,24274.55,187320.71,-21268.39,43016.83,173480.45,64537.96,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,39007.45,41820.08,204057.57,-126820.31,43783.34,173480.45,63627.88,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,22505.77,30954.11,174583.75,-156147.53,25392.21,173480.45,61988.29,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,29525.26,34469.36,167751.62,27544.71,33471.75,173480.45,60899.72,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,20823.15,28327.96,120231.35,-21212.03,23726.22,173480.45,59457.37,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,33208.99,29487.53,179862.42,-127117.73,38034.98,173480.45,58640.48,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,30038.87,31367.74,185731.55,-94616.14,34576.79,173480.45,57783.79,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,33089.29,45227.47,146394.46,71105.66,38272.82,173480.45,57134.43,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,21187.75,21321.75,136790.24,38236.50,24633.90,173480.45,56018.67,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,25892.80,26148.91,141458.62,-58821.13,30255.27,173480.45,55189.97,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,24194.31,22248.78,155331.28,-72971.52,28412.46,173480.45,54356.34,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,23866.44,22960.61,105258.59,109412.62,28168.05,173480.45,53566.96,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,22823.52,23090.01,115364.69,96473.88,27072.31,173480.45,52791.72,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,21182.20,19337.99,134902.61,27813.00,25252.89,173480.45,52000.47,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,14466.01,18799.45,89243.48,42351.96,17333.50,173480.45,51031.26,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,27251.12,31404.14,144393.97,222952.49,32813.14,173480.45,50550.71,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,17320.18,21939.81,104920.82,207182.42,20961.07,173480.45,49765.32,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,24503.28,28224.92,157103.29,94614.54,29804.57,173480.45,49249.20,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,14725.29,26796.84,101522.56,52622.17,18001.97,173480.45,48461.62,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,20274.77,23988.19,103900.69,154158.78,24907.94,173480.45,47900.98,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,23642.57,20081.31,148046.09,113703.28,29192.70,173480.45,47451.72,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,19674.96,13373.33,119517.76,22486.33,24416.92,173480.45,46911.54,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,16060.88,24269.17,81727.41,11931.26,20032.91,173480.45,46295.65,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,23616.62,14611.09,134022.96,163398.80,29601.80,173480.45,45933.63,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,13617.73,14970.92,81281.58,118956.45,17155.48,173480.45,45302.67,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,11771.95,10641.19,52166.89,17471.76,14905.41,173480.45,44650.50,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,13103.75,17757.85,88185.14,7353.27,16677.71,173480.45,44051.09,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,18150.66,10411.10,87252.73,139951.97,23213.20,173480.45,43641.96,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,12472.91,10826.52,75084.81,110966.58,16034.51,173480.45,43074.85,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,11722.13,8710.19,66336.96,2800.45,15144.96,173480.45,42530.26,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,12367.33,10354.11,80724.57,-19132.03,16058.72,173480.45,42023.45,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,9269.00,10708.64,46475.50,119548.85,12095.99,173480.45,41460.31,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,10741.01,9605.86,74231.95,93248.08,14087.29,173480.45,40954.75,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,6529.82,8827.80,32717.87,-17940.95,8607.11,173480.45,40368.14,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,8513.23,12488.10,80941.01,-52770.99,11278.41,173480.45,39844.42,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,10921.08,9882.51,50308.85,110138.64,14540.15,173480.45,39406.47,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,8163.56,8858.62,44460.25,85981.12,10923.36,173480.45,38916.60,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,8721.58,6175.72,49115.12,-25995.64,11729.23,173480.45,38451.95,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,8072.58,6893.27,39308.37,-39286.70,10911.49,173480.45,37989.18,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,8650.06,5472.72,54898.95,112266.96,11749.43,173480.45,37569.46,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,5414.23,6998.78,25705.91,76984.29,7391.49,173480.45,37078.60,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,4396.95,4991.79,35995.63,-25255.29,6033.15,173480.45,36581.71,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,7093.71,5565.58,35302.28,-40143.46,9782.81,173480.45,36159.97,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,5943.65,4474.34,35026.79,87758.66,8237.45,173480.45,35737.33,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,4792.94,4976.75,28294.41,74644.98,6676.36,173480.45,35294.53,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,3269.49,3598.77,19971.80,-21808.48,4577.35,173480.45,34833.53,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,5325.13,4960.69,32170.54,-46509.45,7493.94,173480.45,34420.18,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,4247.77,3519.59,27285.00,77661.24,6006.47,173480.45,34027.43,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,2267.32,1161.46,10897.96,53181.85,3222.31,173480.45,33583.65,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,1039.48,1207.13,8845.41,-47390.91,1484.96,173480.45,33118.02,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,705.93,663.83,7870.62,-74225.61,1013.52,173480.45,32673.42,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,532.24,164.10,5661.26,46526.27,767.86,173480.45,32251.79,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,81.19,0.00,0.00,18243.58,117.73,173480.45,31804.50,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,0.00,34.74,0.00,-75200.10,0.00,173480.45,31381.62,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,127.79,0.00,0.00,-98563.31,187.19,173480.45,30972.30,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,0.00,34.57,0.00,20706.27,0.00,173480.45,30571.16,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,0.00,108.18,0.00,-79.58,0.00,173480.45,30180.27,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,0.00,0.00,0.00,-95060.64,0.00,173480.45,29799.25,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,0.08,4.63,0.00,-117141.72,0.13,173480.45,29424.09,173480.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,173480.45,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,173480.45,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,173480.45,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,173480.45,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,173480.45,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,173480.45,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,173480.45,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,173480.45,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,0.00,2573169.53,0.00,-2573169.53,0.00,0.00,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,173597.79,87714.30,693461.77,-1599262.28,174465.94,174465.94,174465.94,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,142772.40,92117.83,565528.58,-1037960.65,144216.28,174465.94,159174.90,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,90110.93,75942.67,361128.56,-831238.70,91492.93,174465.94,136123.79,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,73066.01,78059.83,259675.77,-664926.06,74556.06,174465.94,120845.24,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,74793.28,53967.07,397288.77,-461735.96,76691.51,174465.94,112288.61,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,72055.94,71313.29,282751.09,-415728.38,74268.73,174465.94,105768.09,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,46617.70,45119.25,260606.68,-489835.37,48289.80,174465.94,97583.83,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,59879.48,63145.91,329859.83,-452612.86,62336.19,174465.94,93190.52,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,47820.70,43174.08,221164.19,-213551.31,50032.30,174465.94,88407.40,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,54144.96,47186.14,256926.57,-219339.89,56933.29,174465.94,85267.22,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,65619.85,74879.72,328019.27,-307927.25,69345.31,174465.94,83822.80,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,52952.28,33923.79,251816.01,-350865.90,56242.42,174465.94,81505.75,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,52882.14,46096.63,240491.83,-105125.48,56446.65,174465.94,79602.68,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,46368.92,45228.47,192313.40,-93601.90,49742.76,174465.94,77473.33,174465.94
