#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,800628.12,583238.32,3183087.00,0.00,988576.74,1093379.02,880858.35,925087.10
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,715209.31,611026.40,2957021.25,0.00,887585.57,1093379.02,881016.10,929033.69
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,695026.17,623277.85,2897723.88,0.00,866913.47,1093379.02,880692.96,932799.42
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,756601.94,536900.63,2969229.44,0.00,948348.38,1093379.02,882160.12,936281.69
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,736975.21,548632.97,2894326.75,0.00,928433.63,1093379.02,883174.67,939726.08
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,651476.51,572764.21,2659779.78,0.00,824886.62,1093379.02,881924.11,943022.66
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,630541.25,583428.49,2604348.75,0.00,802517.10,1093379.02,880222.55,946244.55
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,688969.95,494861.89,2686023.97,0.00,881136.14,1093379.02,880240.49,949133.40
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,665416.61,502481.92,2633055.44,0.00,855424.38,1093379.02,879730.72,952096.49
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,577706.07,523227.33,2348694.13,0.00,746394.64,1093379.02,877130.85,954851.30
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,554924.32,530938.80,2294448.75,0.00,720557.99,1093379.02,874133.19,957503.48
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,610914.02,441542.76,2370910.13,0.00,797239.60,1093379.02,872686.30,960060.22
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,587042.05,448004.57,2330639.69,0.00,769930.60,1093379.02,870788.47,962522.53
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,500257.13,469322.43,2083634.38,0.00,659400.47,1093379.02,866955.08,964895.53
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,477198.63,475943.06,2032521.94,0.00,632197.29,1093379.02,862728.60,967208.69
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,528195.72,384438.64,2101348.38,0.00,703231.04,1093379.02,859968.12,969392.37
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,504118.57,390593.24,2032584.41,0.00,674542.69,1093379.02,856779.04,971524.78
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,419573.89,410328.89,1773282.56,0.00,564264.44,1093379.02,851779.81,973607.33
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,399282.68,417579.76,1717538.56,0.00,539699.70,1093379.02,846535.82,975619.90
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,445752.07,327016.41,1744471.72,0.00,605467.61,1093379.02,842679.83,977503.51
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,422937.22,333031.59,1683884.50,0.00,577392.24,1093379.02,838364.76,979388.30
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,339782.20,351181.55,1439526.63,0.00,466222.43,1093379.02,832408.51,981212.75
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,319011.39,357908.87,1381553.13,0.00,439942.81,1093379.02,826232.26,982977.92
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,359919.27,267977.34,1403869.69,0.00,498821.16,1093379.02,821276.49,984648.97
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,337255.62,273239.40,1342572.69,0.00,469782.09,1093379.02,815920.83,986305.67
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,255274.12,290980.39,1094392.47,0.00,357389.30,1093379.02,809039.11,987912.65
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,234980.46,296948.21,1040236.94,0.00,330682.93,1093379.02,801806.91,989507.18
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,272157.21,204622.61,1061672.67,0.00,384837.99,1093379.02,796043.37,990942.95
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,250193.76,208987.37,1000120.34,0.00,355575.69,1093379.02,789697.86,992418.67
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,170114.81,225756.56,761473.67,0.00,243020.54,1093379.02,781767.78,993883.20
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,150978.63,232736.53,702018.19,0.00,216765.40,1093379.02,773943.33,995261.07
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,183181.79,138615.76,707076.34,0.00,264276.61,1093379.02,767208.08,996557.70
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,161655.69,142827.71,645381.34,0.00,234429.74,1093379.02,759792.05,997905.41
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,85004.59,160093.14,407954.81,0.00,123890.42,1093379.02,751337.02,999174.84
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,68521.38,169116.79,355943.16,0.00,100367.94,1093379.02,742795.22,1000410.95
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,92845.74,70402.63,357006.66,0.00,136679.87,1093379.02,734944.98,1001615.05
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,72117.82,74687.91,298157.50,0.00,106698.60,1093379.02,726912.15,1002788.35
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8750.09,105287.67,66917.97,0.00,13010.74,1093379.02,717899.37,1003932.03
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,2665.69,123155.97,16593.31,0.00,3983.79,1093379.02,708911.43,1005058.14
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1093379.02,0.00,0.00
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1093379.02,0.00,0.00
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1093379.02,0.00,0.00
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1093379.02,0.00,0.00
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1093379.02,0.00,0.00
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1093379.02,0.00,0.00
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1093379.02,0.00,0.00
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1093379.02,0.00,0.00
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,74702.64,0.00,74702.64,74702.64,74702.64,74702.64,74702.64,74702.64
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,284833.58,210076.79,1090065.13,0.00,286258.01,286258.01,286258.01,286258.01
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,379685.46,318795.42,1513676.84,0.00,383525.29,383525.29,335426.09,335426.09
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,391892.44,443409.04,1702061.78,0.00,397902.74,397902.74,356704.37,356704.37
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,448257.17,508248.32,1961414.89,0.00,457398.59,457398.59,381692.49,381692.49
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,581801.61,473152.23,2329682.63,0.00,596567.51,596567.51,423333.50,423333.50
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,626647.54,528881.74,2549342.81,0.00,645891.43,645891.43,461502.84,461502.84
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,601344.84,613824.75,2554063.50,0.00,622914.10,645891.43,484485.98,487757.69
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,623320.01,653262.94,2730360.72,0.00,648893.25,648893.25,504977.90,507841.82
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,765662.20,571952.80,3020875.88,0.00,801072.40,801072.40,537793.32,540339.84
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,777843.89,605106.58,3125918.75,0.00,817900.86,817900.86,565739.72,568032.17
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,723251.00,669355.60,3029542.78,0.00,764312.41,817900.86,583754.07,590700.05
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,730215.20,699930.16,3095982.31,0.00,775586.56,817900.86,599870.09,609787.40
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,859533.56,616953.49,3390023.13,0.00,917470.37,917470.37,623989.69,633153.84
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,862706.67,644606.64,3465581.69,0.00,925477.91,925477.91,645489.19,653999.84
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,798239.45,699372.35,3364932.50,0.00,860664.07,925477.91,659959.01,672255.86
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,800419.93,725898.82,3340963.61,0.00,867393.09,925477.91,673016.61,688195.74
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,915594.23,638494.39,3665896.95,0.00,997127.90,997127.90,691787.53,706087.56
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,914868.61,664223.31,3734579.50,0.00,1001391.89,1001391.89,709092.27,722593.03
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,848266.79,715162.43,3581051.00,0.00,933201.28,1001391.89,720955.35,737351.08
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,844316.49,737398.74,3601441.75,0.00,933567.35,1001391.89,731654.62,750638.40
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,950290.40,652367.07,3818748.00,0.00,1055899.52,1055899.52,746731.09,764832.17
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,944597.55,677798.27,3830001.88,0.00,1054898.28,1055899.52,760863.70,778180.59
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,869230.72,722638.17,3681511.56,0.00,975655.19,1055899.52,770282.16,790358.37
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,861233.54,743549.38,3648732.00,0.00,971689.53,1055899.52,778918.78,801745.13
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,957223.26,657669.52,3838789.36,0.00,1085170.35,1085170.35,790609.33,812564.33
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,945831.15,675743.20,3822766.75,0.00,1077694.86,1085170.35,801748.43,823141.61
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,867472.18,714526.63,3606754.45,0.00,993534.72,1085170.35,809061.70,833133.40
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,855016.97,731397.37,3528739.00,0.00,984183.00,1085170.35,815296.22,842106.21
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,946202.25,645871.19,3754738.00,0.00,1094427.70,1094427.70,824586.19,850503.90
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,933252.12,663389.28,3748335.38,0.00,1085044.08,1094427.70,833527.82,858877.91
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,853189.09,701161.31,3498555.75,0.00,996936.11,1094427.70,838783.97,866454.54
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,838014.30,716472.56,3464257.63,0.00,984117.82,1094427.70,843308.45,873551.72
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,923199.08,632330.87,3629883.00,0.00,1089593.63,1094427.70,850732.09,880209.46
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,901535.87,644709.62,3566567.63,0.00,1069364.40,1094427.70,857129.37,886477.58
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,818210.06,677516.02,3385317.69,0.00,975449.80,1094427.70,860528.96,892452.41
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,802917.46,694314.30,3338014.50,0.00,962073.85,1094427.70,863367.93,898099.21
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,877869.75,605611.19,3510721.01,0.00,1057045.07,1094427.70,868476.64,903277.85
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,855597.33,615832.86,3488542.88,0.00,1035453.07,1094427.70,872908.67,908351.51
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,772358.77,646842.17,3225310.71,0.00,939458.64,1094427.70,874629.42,913162.80
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,753922.68,659409.10,3159648.75,0.00,921685.96,1094427.70,875815.47,917731.55
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,823591.36,572579.21,3287537.75,0.00,1011797.99,1094427.70,879052.20,921937.36
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,800878.66,583308.68,3175735.88,0.00,988886.10,1094427.70,881689.75,926079.55
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,715398.44,611065.65,2957032.56,0.00,887820.28,1094427.70,881833.52,930027.46
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,695152.93,623259.58,2900314.00,0.00,867071.58,1094427.70,881495.27,933794.45
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,756898.39,536836.91,2972372.05,0.00,948719.97,1094427.70,882953.08,937277.89
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,737160.02,548490.80,2885610.63,0.00,928666.44,1094427.70,883955.36,940723.42
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,651583.31,572639.63,2657840.94,0.00,825021.86,1094427.70,882690.95,944021.11
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,630627.58,583252.73,2596102.50,0.00,802626.98,1094427.70,880975.31,947244.07
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,689046.89,494578.49,2682865.00,0.00,881234.54,1094427.70,880980.40,950133.89
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,665446.67,502169.28,2634607.88,0.00,855463.02,1094427.70,880456.23,953097.96
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,577725.80,522979.00,2360140.19,0.00,746420.13,1094427.70,877842.71,955853.70
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,554925.01,530702.11,2297611.25,0.00,720558.88,1094427.70,874831.44,958506.76
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,610919.16,441322.95,2364047.88,0.00,797246.31,1094427.70,873371.53,961064.36
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,587057.65,447837.98,2329217.31,0.00,769951.05,1094427.70,871461.43,963527.49
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,500217.02,469121.38,2078738.25,0.00,659347.59,1094427.70,867614.88,965901.28
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,477116.02,475686.22,2037231.44,0.00,632087.84,1094427.70,863374.55,968215.22
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,528156.04,384190.30,2087916.63,0.00,703178.20,1094427.70,860601.97,970399.62
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,504040.89,390312.39,2028307.13,0.00,674438.75,1094427.70,857400.21,972532.75
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,419483.12,410054.31,1770467.13,0.00,564142.36,1094427.70,852388.27,974616.00
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,399172.12,417341.53,1711616.25,0.00,539550.26,1094427.70,847131.54,976629.24
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,445703.60,326769.49,1749834.06,0.00,605401.77,1094427.70,843264.97,978513.47
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,422844.37,332752.59,1680010.94,0.00,577265.49,1094427.70,838938.32,980398.89
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,339663.66,350916.10,1442585.31,0.00,466059.78,1094427.70,832970.29,982223.95
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,318822.33,357615.08,1377127.19,0.00,439682.08,1094427.70,826781.09,983989.71
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,359798.23,267683.29,1403405.97,0.00,498653.41,1094427.70,821814.48,985661.32
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,337115.47,272941.01,1336348.38,0.00,469586.88,1094427.70,816447.65,987318.58
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,255154.53,290704.30,1094301.81,0.00,357221.88,1094427.70,809555.51,988926.09
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,234818.97,296711.44,1038152.63,0.00,330455.68,1094427.70,802312.07,990521.16
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,272015.12,204340.64,1060836.50,0.00,384637.07,1094427.70,796538.76,991957.40
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,250027.60,208706.59,1001607.48,0.00,355339.55,1094427.70,790182.71,993433.62
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,169971.05,225536.74,758518.66,0.00,242815.17,1094427.70,782242.62,994898.64
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,150838.64,232531.35,695996.16,0.00,216564.42,1094427.70,774408.81,996276.97
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,183074.84,138400.37,707745.84,0.00,264122.32,1094427.70,767665.37,997574.03
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,161553.85,142656.01,645415.20,0.00,234282.05,1094427.70,760240.92,998922.19
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,84919.47,159985.43,408468.64,0.00,123766.36,1094427.70,751778.27,1000192.04
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,68447.09,169041.85,356097.59,0.00,100259.12,1094427.70,743229.26,1001428.57
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,92783.31,70299.24,356690.56,0.00,136587.95,1094427.70,735372.21,1002633.07
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,72058.21,74620.96,299864.81,0.00,106610.42,1094427.70,727332.79,1003806.77
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8728.49,105286.99,66955.40,0.00,12978.63,1094427.70,718314.29,1004950.83
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,2650.18,123191.26,16444.76,0.00,3960.61,1094427.70,709320.83,1006077.31
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1094427.70,0.00,0.00
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1094427.70,0.00,0.00
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1094427.70,0.00,0.00
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1094427.70,0.00,0.00
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1094427.70,0.00,0.00
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1094427.70,0.00,0.00
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1094427.70,0.00,0.00
Up,false,FXVolatility/EURUSD/0/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1094427.70,0.00,0.00
