#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,945542.69,675166.58,3818839.45,0.00,1077366.18,1084798.89,801411.04,822791.36
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,867163.68,713910.26,3606960.50,0.00,993181.39,1084798.89,808723.70,832782.34
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,854759.52,730933.75,3533554.25,0.00,983886.66,1084798.89,814959.71,841754.42
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,945986.59,645470.51,3752759.75,0.00,1094178.26,1094178.26,824252.58,850155.52
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,933058.06,662983.13,3743036.83,0.00,1084818.46,1094178.26,833197.92,858532.92
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,853080.71,700872.92,3497494.63,0.00,996809.47,1094178.26,838460.61,866112.63
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,837953.90,716257.90,3465965.13,0.00,984046.90,1094178.26,842992.95,873212.69
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,923163.42,632164.78,3631018.75,0.00,1089551.55,1094178.26,850424.82,879873.13
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,901513.45,644529.52,3565342.63,0.00,1069337.80,1094178.26,856830.31,886143.79
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,818249.61,677424.84,3383405.50,0.00,975496.95,1094178.26,860239.85,892121.05
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,803077.48,694291.32,3333229.88,0.00,962265.59,1094178.26,863092.27,897770.14
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,878126.59,605665.18,3497137.31,0.00,1057354.33,1094178.26,868216.41,902950.88
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,855878.35,615949.83,3483438.38,0.00,1035793.17,1094178.26,872664.37,908026.60
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,772646.32,647006.87,3226639.25,0.00,939808.41,1094178.26,874400.48,912839.83
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,754177.06,659532.94,3160420.81,0.00,921996.94,1094178.26,875600.14,917410.43
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,823845.25,572720.94,3285507.13,0.00,1012109.90,1094178.26,878849.42,921617.96
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,801178.09,583520.33,3184908.50,0.00,989255.83,1094178.26,881500.72,925761.83
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,715731.10,611317.50,2958778.00,0.00,888233.12,1094178.26,881658.60,929711.34
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,695515.75,623573.81,2899963.75,0.00,867524.13,1094178.26,881334.73,933479.85
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,757141.48,537168.94,2971599.86,0.00,949024.66,1094178.26,882802.63,936964.70
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,737479.61,548902.82,2896156.38,0.00,929069.06,1094178.26,883817.03,940411.63
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,651952.06,573040.49,2660357.75,0.00,825488.76,1094178.26,882565.61,943710.66
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,630982.21,583707.22,2606847.75,0.00,803078.34,1094178.26,880862.33,946934.93
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,689457.78,495107.58,2687339.25,0.00,881760.03,1094178.26,880879.96,949825.92
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,665868.12,502728.31,2633974.38,0.00,856004.81,1094178.26,880368.97,952791.20
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,578126.13,523478.67,2349298.41,0.00,746937.35,1094178.26,877767.24,955548.05
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,555306.51,531188.60,2295653.56,0.00,721054.24,1094178.26,874766.90,958202.19
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,611341.81,441757.16,2371136.97,0.00,797797.87,1094178.26,873318.59,960760.83
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,587434.57,448220.31,2331773.75,0.00,770445.39,1094178.26,871418.59,963224.95
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,500615.93,469542.31,2084333.63,0.00,659873.41,1094178.26,867582.35,965599.71
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,477522.64,476164.43,2034359.44,0.00,632626.53,1094178.26,863352.31,967914.58
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,528564.03,384624.04,2102090.94,0.00,703721.40,1094178.26,860589.52,970099.88
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,504449.34,390778.32,2034760.00,0.00,674985.28,1094178.26,857397.36,972233.86
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,419872.22,410517.93,1774243.13,0.00,564665.64,1094178.26,852394.42,974317.96
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,399547.08,417769.25,1718439.13,0.00,540057.08,1094178.26,847146.10,976332.01
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,446057.71,327169.85,1745645.25,0.00,605882.75,1094178.26,843287.00,978217.01
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,423207.83,333186.17,1684279.41,0.00,577761.68,1094178.26,838968.06,980103.20
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,340020.36,351340.12,1440614.13,0.00,466549.22,1094178.26,833007.38,981929.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,319214.76,358067.69,1381752.46,0.00,440223.27,1094178.26,826826.12,983695.48
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,360162.03,268100.64,1404698.94,0.00,499157.61,1094178.26,821866.46,985367.77
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,337462.54,273362.70,1343853.13,0.00,470070.33,1094178.26,816506.20,987025.69
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,255451.30,291110.01,1095480.91,0.00,357637.36,1094178.26,809619.42,988633.86
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,235124.67,297078.91,1040756.47,0.00,330885.88,1094178.26,802381.51,990229.57
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,272338.51,204715.45,1061600.07,0.00,385094.36,1094178.26,796613.57,991666.40
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,250341.25,209080.88,1000833.56,0.00,355785.31,1094178.26,790262.87,993143.21
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,170232.78,225855.33,762050.69,0.00,243189.07,1094178.26,782327.04,994608.82
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,151066.42,232839.65,702474.03,0.00,216891.45,1094178.26,774496.59,995987.71
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,183302.71,138677.91,707453.63,0.00,264451.06,1094178.26,767756.33,997285.30
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,161743.06,142890.68,645509.72,0.00,234556.44,1094178.26,760334.43,998634.01
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,85064.44,160161.94,408148.33,0.00,123977.64,1094178.26,751873.35,999904.38
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,68554.80,169193.53,356095.88,0.00,100416.90,1094178.26,743325.15,1001141.41
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,92907.07,70434.30,357227.15,0.00,136770.15,1094178.26,735469.23,1002346.40
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,72147.19,74721.65,298147.49,0.00,106742.05,1094178.26,727430.25,1003520.57
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8757.03,105333.94,67074.53,0.00,13021.06,1094178.26,718411.05,1004665.09
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,2663.86,123226.36,16539.93,0.00,3981.06,1094178.26,709416.63,1005792.03
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1094178.26,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1094178.26,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1094178.26,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1094178.26,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1094178.26,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1094178.26,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1094178.26,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1094178.26,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,74348.81,0.00,74348.81,74348.81,74348.81,74348.81,74348.81,74348.81
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,284474.26,210067.24,1089461.57,0.00,285896.89,285896.89,285896.89,285896.89
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,379232.38,318690.07,1512647.75,0.00,383067.62,383067.62,335016.16,335016.16
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,391357.13,443200.34,1699263.62,0.00,397359.22,397359.22,356248.94,356248.94
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,447643.84,507945.91,1958161.81,0.00,456772.76,456772.76,381194.78,381194.78
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,581108.35,472755.75,2327209.44,0.00,595856.66,595856.66,422794.49,422794.49
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,625854.17,528396.05,2543450.93,0.00,645073.70,645073.70,460916.02,460916.02
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,600509.22,613311.70,2552000.13,0.00,622048.50,645073.70,483859.47,487137.99
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,622399.88,652618.47,2714953.30,0.00,647935.37,647935.37,504310.08,507179.97
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,764699.11,571275.23,3025151.25,0.00,800064.78,800064.78,537087.85,539639.67
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,776854.43,604394.34,3117871.09,0.00,816860.43,816860.43,565000.82,567298.05
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,722222.80,668606.13,3022267.50,0.00,763225.83,816860.43,582983.63,589938.14
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,729139.99,699069.99,3098862.31,0.00,774444.54,816860.43,599068.44,609002.10
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,858363.72,615996.56,3381903.38,0.00,916221.68,916221.68,623154.08,632333.35
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,861460.47,643586.32,3467416.00,0.00,924141.05,924141.05,644617.85,653142.52
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,796978.81,698322.22,3354210.38,0.00,859304.85,924141.05,659054.85,671366.30
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,799095.39,724743.97,3333019.50,0.00,865957.73,924141.05,672079.02,687278.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,914228.61,637417.99,3662936.13,0.00,995640.67,995640.67,690818.11,705136.85
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,913468.67,663101.11,3724388.19,0.00,999859.55,999859.55,708091.38,721609.81
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,846883.13,714053.05,3584296.31,0.00,931679.09,999859.55,719926.87,736338.80
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,842870.14,736255.31,3605688.42,0.00,931968.11,999859.55,730597.42,749599.95
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,948847.65,651240.23,3814596.75,0.00,1054296.42,1054296.42,745648.50,763767.47
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,943299.21,676768.93,3818669.75,0.00,1053448.33,1054296.42,759764.27,777091.19
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,868004.20,721635.47,3677305.38,0.00,974278.50,1054296.42,769170.56,789246.44
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,859998.24,742501.85,3638840.50,0.00,970295.78,1054296.42,777795.08,800612.14
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,955941.21,656606.06,3832811.31,0.00,1083716.93,1083716.93,789473.05,811419.11
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,944599.73,674683.60,3817109.00,0.00,1076291.76,1083716.93,800601.80,821984.44
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,866241.75,713427.51,3603223.56,0.00,992125.48,1083716.93,807905.05,831964.92
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,853851.00,730441.83,3529920.75,0.00,982840.89,1083716.93,814132.97,840927.59
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,945006.68,644980.29,3749191.00,0.00,1093044.85,1093044.85,823415.63,849318.48
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,932099.96,662489.50,3738276.44,0.00,1083704.52,1093044.85,832351.46,857685.71
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,852145.98,700373.64,3494353.13,0.00,995717.25,1093044.85,837606.25,865256.22
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,837047.01,715757.62,3462245.75,0.00,982981.89,1093044.85,842132.03,872347.65
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,922196.40,631684.58,3627026.56,0.00,1088410.22,1093044.85,849555.45,879000.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,900580.80,644049.22,3562339.63,0.00,1068231.53,1093044.85,855954.01,885263.05
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,817338.90,676934.19,3380399.50,0.00,974411.22,1093044.85,859357.53,891233.04
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,802192.17,693791.65,3330352.50,0.00,961204.79,1093044.85,862204.96,896875.27
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,877173.18,605185.88,3493683.75,0.00,1056206.32,1093044.85,867322.22,902049.72
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,854965.41,615473.49,3481000.13,0.00,1034688.32,1093044.85,871764.59,907119.27
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,771763.48,646521.26,3223460.75,0.00,938734.56,1093044.85,873496.20,911926.66
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,753326.54,659042.29,3156459.13,0.00,920957.17,1093044.85,874692.45,916491.71
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,822927.93,572257.14,3281330.38,0.00,1010982.95,1093044.85,877936.51,920694.13
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,800305.45,583057.96,3181473.19,0.00,988178.34,1093044.85,880583.86,924832.96
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,714889.94,610842.77,2955312.25,0.00,887189.22,1093044.85,880738.76,928777.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,694714.20,623093.97,2897631.81,0.00,866524.35,1093044.85,880413.06,932541.62
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,756272.13,536714.73,2967202.94,0.00,947935.00,1093044.85,881877.32,936022.23
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,736655.28,548447.76,2893161.63,0.00,928030.58,1093044.85,882889.23,939464.98
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,651163.40,572576.63,2659394.16,0.00,824490.17,1093044.85,881636.29,942759.99
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,630240.10,583241.39,2603610.75,0.00,802133.82,1093044.85,879932.69,945980.35
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,688648.88,494680.73,2685639.75,0.00,880725.52,1093044.85,879948.25,948867.83
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,665109.50,502301.66,2632297.38,0.00,855029.58,1093044.85,879436.38,951829.51
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,577410.52,523045.06,2347821.41,0.00,746012.78,1093044.85,876834.80,954583.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,554646.29,530759.50,2293604.44,0.00,720196.96,1093044.85,873835.90,957233.92
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,610612.90,441375.09,2370757.52,0.00,796846.63,1093044.85,872387.21,959789.46
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,586757.63,447837.19,2329808.69,0.00,769557.56,1093044.85,870488.01,962250.59
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,499988.71,469153.11,2083104.75,0.00,659046.65,1093044.85,866653.66,964622.46
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,476948.83,475774.20,2031133.56,0.00,631866.35,1093044.85,862426.65,966934.52
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,527920.11,384285.63,2100795.25,0.00,702864.08,1093044.85,859665.04,969117.16
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,503864.48,390441.54,2032286.88,0.00,674202.69,1093044.85,856475.33,971248.56
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,419338.18,410174.98,1772560.94,0.00,563947.44,1093044.85,851475.87,973330.12
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,399067.92,417426.84,1716805.88,0.00,539409.41,1093044.85,846232.10,975341.73
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,445510.39,326883.31,1744125.88,0.00,605139.33,1093044.85,842375.72,977224.44
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,422718.30,332898.44,1683565.34,0.00,577093.38,1093044.85,838060.74,979108.33
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,339584.47,351045.78,1438619.69,0.00,465951.12,1093044.85,832105.01,980931.92
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,318838.00,357773.94,1381097.84,0.00,439703.70,1093044.85,825929.77,982696.25
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,359717.21,267865.50,1403170.94,0.00,498541.12,1093044.85,820974.34,984366.51
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,337079.74,273128.15,1341860.16,0.00,469537.10,1093044.85,815619.55,986022.42
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,255120.01,290864.33,1093440.41,0.00,357173.54,1093044.85,808739.12,987628.63
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,234851.83,296832.06,1039543.28,0.00,330501.92,1093044.85,801508.72,989222.41
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,271999.13,204535.01,1061334.88,0.00,384614.47,1093044.85,795746.21,990657.49
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,250062.66,208899.39,998995.22,0.00,355389.38,1093044.85,789402.29,992132.51
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,170007.54,225664.09,761107.94,0.00,242867.30,1093044.85,781474.28,993596.34
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,150896.90,232640.78,701592.78,0.00,216648.06,1093044.85,773652.27,994973.56
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,183071.48,138554.67,706734.44,0.00,264117.47,1093044.85,766918.76,996269.57
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,161574.89,142766.13,644737.11,0.00,234312.57,1093044.85,759505.13,997616.64
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,84948.04,160026.10,407997.62,0.00,123807.99,1093044.85,751052.81,998885.46
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,68489.07,169042.65,355799.53,0.00,100320.62,1093044.85,742514.13,1000120.99
