#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,949111.04,677812.47,3830890.38,0.00,1081432.02,1089966.17,806881.12,828049.29
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,873702.03,718271.80,3623282.16,0.00,1000669.89,1089966.17,814270.75,838036.81
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,863987.00,736602.32,3557817.38,0.00,994508.12,1089966.17,820687.41,847005.79
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,952413.13,649730.94,3773773.84,0.00,1101611.54,1101611.54,830037.05,855479.50
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,938244.65,666971.95,3778386.75,0.00,1090848.64,1101611.54,838990.82,863929.32
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,860114.67,705106.86,3536142.00,0.00,1005028.52,1101611.54,844331.55,871574.55
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,846778.20,721441.43,3496704.50,0.00,994409.67,1101611.54,849003.73,878735.98
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,931358.70,637061.37,3666410.38,0.00,1099223.92,1101611.54,856545.97,885453.99
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,907763.84,648349.79,3598898.38,0.00,1076751.76,1101611.54,862989.29,891778.85
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,820190.04,678977.53,3395625.25,0.00,977810.28,1101611.54,866288.33,897807.78
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,804266.37,695224.42,3341662.50,0.00,963690.14,1101611.54,869011.48,903505.69
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,878449.33,606312.84,3500455.58,0.00,1057742.93,1101611.54,873989.73,908731.22
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,857248.52,617413.93,3491132.75,0.00,1037451.36,1101611.54,878328.47,913850.81
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,773994.14,648358.35,3235725.13,0.00,941447.83,1101611.54,879960.51,918705.65
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,753236.97,659562.40,3157192.13,0.00,920847.67,1101611.54,880991.07,923315.76
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,821670.93,572271.25,3273669.91,0.00,1009438.71,1101611.54,884048.45,927559.65
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,800012.28,583321.35,3175956.94,0.00,987816.34,1101611.54,886540.33,931739.34
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,714766.57,610935.21,2952806.25,0.00,887036.12,1101611.54,886551.96,935722.99
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,694635.66,623058.91,2898287.25,0.00,866426.39,1101611.54,886090.81,939524.08
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,757373.14,537256.55,2970286.88,0.00,949315.02,1101611.54,887461.87,943039.05
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,737193.52,548544.61,2897165.75,0.00,928708.65,1101611.54,888366.21,946515.78
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,651616.76,572637.31,2669747.75,0.00,825064.20,1101611.54,887008.08,949843.32
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,631436.73,583773.05,2609614.10,0.00,803656.82,1101611.54,885222.00,953095.46
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,690262.85,495470.65,2691370.81,0.00,882789.66,1101611.54,885174.25,956011.44
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,665982.71,502670.82,2636411.50,0.00,856152.13,1101611.54,884578.07,959002.35
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,578627.94,523772.84,2351378.75,0.00,747585.70,1101611.54,881906.91,961783.03
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,555155.68,531128.32,2295094.41,0.00,720858.40,1101611.54,878823.57,964460.11
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,610541.83,441301.32,2365871.13,0.00,796753.89,1101611.54,877279.28,967040.87
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,586728.53,447778.60,2325724.25,0.00,769519.39,1101611.54,875289.03,969526.29
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,500542.55,469509.51,2082696.72,0.00,659776.68,1101611.54,871380.85,971921.58
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,477696.78,476366.61,2033961.71,0.00,632857.24,1101611.54,867086.57,974256.46
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,528261.39,384468.69,2101703.56,0.00,703318.46,1101611.54,864252.17,976460.64
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,504518.79,390861.51,2034545.69,0.00,675078.21,1101611.54,860998.63,978613.07
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,419720.81,410481.35,1774513.19,0.00,564462.03,1101611.54,855930.66,980715.18
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,398755.01,417234.08,1714880.44,0.00,538986.46,1101611.54,850604.93,982746.65
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,445258.05,326527.58,1741723.94,0.00,604796.57,1101611.54,846673.12,984647.94
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,422681.99,332726.05,1680683.31,0.00,577043.81,1101611.54,842287.43,986550.43
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,339503.22,350853.21,1437896.63,0.00,465839.64,1101611.54,836262.27,988392.02
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,319018.91,357812.18,1381219.50,0.00,439953.18,1101611.54,830025.53,990173.76
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,359797.36,267766.93,1403710.88,0.00,498652.20,1101611.54,825009.79,991860.51
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,337363.50,273257.12,1342987.56,0.00,469932.36,1101611.54,819599.54,993532.76
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,255229.47,290919.46,1094519.22,0.00,357326.80,1101611.54,812661.67,995154.83
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,234757.97,296754.42,1038996.38,0.00,330369.82,1101611.54,805369.97,996764.33
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,272264.54,204657.57,1061237.31,0.00,384989.77,1101611.54,799559.27,998213.58
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,250416.00,209138.55,1001268.89,0.00,355891.54,1101611.54,793167.66,999703.16
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,170270.21,225891.82,762073.25,0.00,243242.54,1101611.54,785190.47,1001181.44
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,151230.17,232985.52,702676.80,0.00,217126.55,1101611.54,777323.62,1002572.25
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,183390.84,138751.23,707529.23,0.00,264578.21,1101611.54,770547.69,1003881.06
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,161776.19,142921.04,645657.02,0.00,234604.49,1101611.54,763087.60,1005241.42
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,85006.34,160112.57,407880.27,0.00,123892.96,1101611.54,754588.79,1006522.77
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,68482.41,169126.86,355500.43,0.00,100310.87,1101611.54,746003.57,1007770.49
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,92915.84,70444.39,357151.89,0.00,136783.05,1101611.54,738113.12,1008985.89
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,72128.17,74705.16,298024.80,0.00,106713.91,1101611.54,730039.98,1010170.22
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8758.87,105336.12,67018.01,0.00,13023.81,1101611.54,720987.87,1011324.64
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,2669.90,123232.14,16656.16,0.00,3990.08,1101611.54,711961.12,1012461.32
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1101611.54,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1101611.54,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1101611.54,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1101611.54,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1101611.54,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1101611.54,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1101611.54,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1101611.54,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,76244.83,0.00,76244.83,76244.83,76244.83,76244.83,76244.83,76244.83
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,283624.25,207726.63,1097432.72,0.00,285042.63,285042.63,285042.63,285042.63
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,383376.43,320586.23,1536195.16,0.00,387253.58,387253.58,336709.71,336709.71
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,394056.40,442604.04,1724882.50,0.00,400099.89,400099.89,358299.12,358299.12
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,450279.73,508645.08,1985970.88,0.00,459462.40,459462.40,383403.64,383403.64
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,590378.84,480229.87,2378601.44,0.00,605362.43,605362.43,426417.43,426417.43
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,632921.14,533826.62,2595031.25,0.00,652357.69,652357.69,465166.85,465166.85
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,609475.67,619551.37,2598563.44,0.00,631336.56,652357.69,488827.54,491820.71
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,630803.32,657826.98,2740275.06,0.00,656683.57,656683.57,509749.32,512369.41
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,768411.06,571519.22,3047588.00,0.00,803948.40,803948.40,542354.67,544684.39
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,774570.89,601139.32,3104324.38,0.00,814459.30,814459.30,569502.62,571599.90
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,721503.98,666074.34,3018000.44,0.00,762466.20,814459.30,587008.11,593631.90
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,728408.29,694808.16,3084138.63,0.00,773667.38,814459.30,602689.53,612183.82
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,860076.54,613866.20,3391739.19,0.00,918049.95,918049.95,626639.02,635412.28
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,864728.17,643425.24,3466417.75,0.00,927646.51,927646.51,648104.25,656251.88
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,805460.63,702166.09,3386342.38,0.00,868449.97,927646.51,662921.78,674502.29
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,808203.61,728776.48,3369893.50,0.00,875828.06,927646.51,676323.85,690437.26
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,923638.30,641749.13,3690843.50,0.00,1005888.30,1005888.30,695410.59,708706.62
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,924697.04,668528.09,3769977.47,0.00,1012149.84,1012149.84,713114.12,725667.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,855658.58,719061.44,3625017.88,0.00,941333.19,1012149.84,725194.77,740831.80
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,848768.39,739202.86,3608561.38,0.00,938489.85,1012149.84,735928.41,754485.33
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,955258.83,655003.33,3828814.28,0.00,1061420.10,1061420.10,751062.85,768756.92
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,949706.40,679849.26,3840188.00,0.00,1060603.69,1061420.10,765258.46,782178.52
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,874970.26,725640.93,3690777.63,0.00,982097.45,1061420.10,774766.70,794423.07
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,863708.74,744400.33,3647127.75,0.00,974482.17,1061420.10,783330.76,805872.26
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,960499.21,659064.02,3849065.22,0.00,1088884.18,1088884.18,794994.67,816675.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,948164.09,677325.54,3829436.00,0.00,1080353.04,1088884.18,806066.75,827237.54
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,872772.64,717783.36,3617899.41,0.00,999605.44,1088884.18,813446.84,837214.76
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,863068.14,736103.54,3556452.94,0.00,993450.45,1088884.18,819855.18,846174.48
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,951424.66,649234.57,3772644.03,0.00,1100468.23,1100468.23,829194.46,854637.81
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,937280.25,666472.79,3774380.31,0.00,1089727.38,1100468.23,838138.67,863077.27
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,859170.01,704600.73,3533216.13,0.00,1003924.70,1100468.23,843471.30,870713.13
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,845860.19,720933.93,3493123.00,0.00,993331.60,1100468.23,848136.70,877865.79
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,930380.70,636573.64,3663445.63,0.00,1098069.64,1100468.23,855670.29,884575.56
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,906820.77,647862.21,3595362.25,0.00,1075633.12,1100468.23,862106.50,890892.68
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,819273.45,678481.79,3391853.75,0.00,976717.55,1100468.23,865399.51,896914.21
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,803377.02,694720.77,3337969.75,0.00,962624.51,1100468.23,868117.71,902605.15
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,877494.90,605831.62,3494353.83,0.00,1056593.71,1100468.23,873089.22,907824.27
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,856333.83,616935.12,3487084.00,0.00,1036344.39,1100468.23,877422.48,912937.59
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,773108.59,647869.91,3233630.25,0.00,940370.68,1100468.23,879050.10,917786.48
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,752385.63,659069.93,3154347.06,0.00,919806.88,1100468.23,880077.37,922390.94
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,820753.45,571805.67,3271960.13,0.00,1008311.56,1100468.23,883129.67,926629.63
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,799137.20,582855.86,3174566.47,0.00,986735.83,1100468.23,885617.67,930804.20
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,713922.08,610457.35,2951044.69,0.00,885988.10,1100468.23,885626.36,934782.97
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,693829.26,622574.46,2896521.28,0.00,865420.56,1100468.23,885163.37,938579.40
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,756500.15,536799.04,2968076.75,0.00,948220.80,1100468.23,886530.81,942090.06
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,736368.16,548088.64,2894161.00,0.00,927668.87,1100468.23,887432.77,945562.53
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,650823.67,572169.62,2668509.63,0.00,824060.02,1100468.23,886073.12,948885.99
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,630691.36,583304.87,2605639.63,0.00,802708.16,1100468.23,884286.75,952134.15
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,689450.95,495041.89,2689203.44,0.00,881751.30,1100468.23,884236.97,955046.55
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,665220.24,502241.25,2633461.25,0.00,855171.94,1100468.23,883639.92,958033.80
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,577909.83,523337.45,2350585.69,0.00,746657.90,1100468.23,880968.96,960811.07
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,554493.79,530697.81,2291016.91,0.00,719998.95,1100468.23,877887.11,963484.87
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,609812.19,440918.32,2363060.75,0.00,795801.71,1100468.23,876342.53,966062.46
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,586051.19,447395.06,2323799.88,0.00,768631.04,1100468.23,874353.17,968544.84
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,499915.50,469120.28,2081334.56,0.00,658950.15,1100468.23,870446.97,970937.19
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,477122.54,475975.91,2032589.50,0.00,632096.48,1100468.23,866155.81,973269.21
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,527617.87,384130.47,2098355.78,0.00,702461.69,1100468.23,863322.70,975470.69
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,503934.89,390525.33,2031917.69,0.00,674296.91,1100468.23,860071.70,977620.49
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,419188.32,410139.64,1772627.06,0.00,563745.90,1100468.23,855007.33,979720.02
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,398277.16,416892.72,1713248.81,0.00,538340.57,1100468.23,849686.26,981749.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,444711.67,326241.83,1740875.25,0.00,604054.43,1100468.23,845757.28,983647.96
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,422192.84,332438.56,1679978.86,0.00,576376.03,1100468.23,841375.62,985548.12
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,339067.30,350558.82,1435903.94,0.00,465241.50,1100468.23,835355.48,987387.45
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,318642.43,357518.66,1380602.38,0.00,439433.98,1100468.23,829124.85,989167.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,359353.45,267532.55,1402183.31,0.00,498036.98,1100468.23,824113.43,990851.69
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,336981.00,273022.81,1342021.44,0.00,469399.56,1100468.23,818708.71,992521.90
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,254897.87,290673.45,1092648.38,0.00,356862.54,1100468.23,811777.25,994141.97
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,234484.51,296507.00,1037699.09,0.00,329985.00,1100468.23,804493.10,995749.51
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,271924.51,204476.56,1058965.06,0.00,384508.95,1100468.23,798687.88,997196.98
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,250136.96,208956.69,1000156.53,0.00,355494.97,1100468.23,792303.11,998684.73
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,170045.04,225700.65,760671.44,0.00,242920.88,1100468.23,784333.79,1000161.20
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,151060.43,232786.48,702253.05,0.00,216882.84,1100468.23,776475.43,1001550.31
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,183159.25,138627.67,706797.34,0.00,264244.09,1100468.23,769706.29,1002857.51
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,161607.72,142796.21,644847.77,0.00,234360.18,1100468.23,762254.52,1004216.20
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,84890.12,159976.90,407357.98,0.00,123723.57,1100468.23,753764.52,1005495.98
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,68416.78,168976.07,355266.30,0.00,100214.74,1100468.23,745188.86,1006742.18
