#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,949054.81,677755.54,3831273.58,0.00,1081367.94,1089890.12,806851.74,828022.51
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,873659.15,718228.13,3624479.66,0.00,1000620.79,1089890.12,814240.62,838008.15
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,863954.76,736568.32,3558054.13,0.00,994471.01,1089890.12,820657.03,846975.45
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,952388.64,649705.25,3774483.88,0.00,1101583.21,1101583.21,830006.73,855449.23
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,938229.14,666955.96,3778142.75,0.00,1090830.61,1101583.21,838960.93,863899.11
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,860106.42,705097.25,3537018.38,0.00,1005018.89,1101583.21,844302.31,871544.40
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,846778.01,721438.99,3496511.88,0.00,994409.44,1101583.21,848975.39,878705.88
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,931360.95,637060.99,3666677.50,0.00,1099226.56,1101583.21,856518.57,885423.95
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,907766.04,648349.74,3599024.25,0.00,1076754.37,1101583.21,862962.77,891748.87
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,820191.56,678976.71,3395314.88,0.00,977812.09,1101583.21,866262.62,897777.84
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,804269.00,695224.97,3342066.63,0.00,963693.30,1101583.21,868986.58,903475.80
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,878451.05,606312.01,3500396.75,0.00,1057745.01,1101583.21,873965.54,908701.37
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,857251.45,617414.56,3491965.25,0.00,1037454.91,1101583.21,878305.01,913821.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,773998.47,648359.99,3235222.50,0.00,941453.09,1101583.21,879937.80,918675.88
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,753239.87,659562.67,3158367.85,0.00,920851.21,1101583.21,880969.02,923286.02
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,821667.94,572266.15,3274287.13,0.00,1009435.03,1101583.21,884026.83,927529.95
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,800004.26,583310.77,3175875.22,0.00,987806.43,1101583.21,886519.00,931709.67
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,714751.15,610916.87,2951895.44,0.00,887016.98,1101583.21,886530.68,935693.35
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,694614.65,623034.50,2897956.00,0.00,866400.18,1101583.21,886069.42,939494.47
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,757349.76,537229.32,2969891.38,0.00,949285.73,1101583.21,887440.30,943009.47
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,737165.50,548513.10,2896807.75,0.00,928673.35,1101583.21,888344.34,946486.22
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,651585.77,572602.47,2669812.63,0.00,825024.97,1101583.21,886985.84,949813.79
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,631401.34,583733.74,2609567.10,0.00,803611.78,1101583.21,885199.27,953065.96
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,690231.55,495435.67,2691138.25,0.00,882749.63,1101583.21,885151.18,955981.96
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,665957.92,502642.64,2636615.50,0.00,856120.26,1101583.21,884554.83,958972.89
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,578609.00,523750.80,2350949.13,0.00,747561.23,1101583.21,881883.64,961753.60
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,555139.76,531109.17,2295822.03,0.00,720837.72,1101583.21,878800.34,964430.70
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,610530.34,441286.76,2366846.50,0.00,796738.89,1101583.21,877256.21,967011.47
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,586719.39,447766.95,2325307.00,0.00,769507.40,1101583.21,875266.16,969496.92
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,500537.55,469503.10,2082407.31,0.00,659770.09,1101583.21,871358.28,971892.22
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,477695.63,476363.57,2034659.40,0.00,632855.71,1101583.21,867064.38,974227.12
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,528262.07,384467.54,2101462.66,0.00,703319.37,1101583.21,864230.38,976431.32
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,504519.24,390860.46,2034339.19,0.00,675078.80,1101583.21,860977.22,978583.77
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,419721.37,410480.44,1774161.94,0.00,564462.78,1101583.21,855909.63,980685.90
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,398755.37,417232.60,1715111.25,0.00,538986.95,1101583.21,850584.26,982717.38
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,445259.34,326527.13,1741722.03,0.00,604798.33,1101583.21,846652.82,984618.69
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,422684.45,332726.60,1680929.94,0.00,577047.16,1101583.21,842267.51,986521.19
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,339505.45,350853.24,1438872.13,0.00,465842.69,1101583.21,836242.72,988362.79
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,319019.92,357811.13,1381398.53,0.00,439954.57,1101583.21,830006.31,990144.55
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,359797.83,267765.56,1403212.06,0.00,498652.84,1101583.21,824990.87,991831.31
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,337364.35,273256.32,1343025.56,0.00,469933.55,1101583.21,819580.92,993503.58
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,255229.76,290918.25,1094494.03,0.00,357327.20,1101583.21,812643.34,995125.66
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,234758.28,296753.41,1038820.97,0.00,330370.26,1101583.21,805351.92,996735.17
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,272264.44,204656.41,1060685.31,0.00,384989.62,1101583.21,799541.47,998184.43
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,250415.57,209137.51,1001199.47,0.00,355890.93,1101583.21,793150.11,999674.03
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,170269.25,225890.35,762068.75,0.00,243241.18,1101583.21,785173.15,1001152.32
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,151229.28,232984.42,702636.14,0.00,217125.27,1101583.21,777306.53,1002543.14
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,183389.86,138750.18,707981.42,0.00,264576.79,1101583.21,770530.80,1003851.95
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,161775.98,142920.75,645461.37,0.00,234604.18,1101583.21,763070.95,1005212.33
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,85006.25,160112.00,407637.09,0.00,123892.84,1101583.21,754572.35,1006493.69
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,68482.49,169126.82,355478.38,0.00,100310.99,1101583.21,745987.35,1007741.42
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,92916.00,70444.46,357114.70,0.00,136783.29,1101583.21,738097.11,1008956.83
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,72128.35,74705.30,298089.46,0.00,106714.19,1101583.21,730024.18,1010141.16
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8759.05,105336.25,67066.50,0.00,13024.07,1101583.21,720972.27,1011295.59
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,2669.88,123232.05,16633.12,0.00,3990.05,1101583.21,711945.72,1012432.28
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1101583.21,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1101583.21,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1101583.21,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1101583.21,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1101583.21,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1101583.21,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1101583.21,0.00,0.00
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1101583.21,0.00,0.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,76245.65,0.00,76245.65,76245.65,76245.65,76245.65,76245.65,76245.65
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,283596.10,207697.64,1097324.28,0.00,285014.35,285014.35,285014.35,285014.35
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,383339.40,320548.51,1536006.16,0.00,387216.17,387216.17,336676.81,336676.81
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,394012.59,442559.43,1724839.70,0.00,400055.41,400055.41,358262.27,358262.27
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,450230.34,508594.93,1985875.66,0.00,459412.00,459412.00,383363.43,383363.43
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,590345.88,480196.11,2378400.06,0.00,605328.64,605328.64,426378.47,426378.47
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,632901.92,533806.69,2595014.75,0.00,652337.88,652337.88,465131.16,465131.16
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,609467.13,619542.11,2598611.69,0.00,631327.72,652337.88,488795.68,491787.29
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,630805.00,657827.89,2740342.56,0.00,656685.33,656685.33,509721.65,512340.38
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,768413.03,571520.63,3047436.06,0.00,803950.45,803950.45,542330.30,544658.80
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,774573.43,601141.15,3104189.88,0.00,814461.97,814461.97,569480.94,571577.13
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,721506.35,666076.57,3018248.69,0.00,762468.70,814461.97,586988.63,593611.44
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,728410.07,694809.94,3084009.88,0.00,773669.26,814461.97,602671.84,612165.30
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,860079.45,613869.09,3391998.44,0.00,918053.05,918053.05,626622.91,635395.40
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,864731.85,643428.90,3466391.25,0.00,927650.45,927650.45,648089.57,656236.48
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,805463.57,702169.16,3386071.75,0.00,868453.14,927650.45,662908.31,674488.19
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,808205.61,728778.80,3370052.63,0.00,875830.22,927650.45,676311.36,690424.30
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,923629.66,641741.16,3690910.38,0.00,1005878.88,1005878.88,695398.28,708693.87
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,924672.99,668505.53,3770335.31,0.00,1012123.51,1012123.51,713101.03,725653.49
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,855624.75,719028.56,3624807.88,0.00,941295.97,1012123.51,725180.39,740817.61
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,848723.79,739158.12,3608669.25,0.00,938440.54,1012123.51,735912.28,754470.53
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,955203.20,654947.42,3828636.63,0.00,1061358.29,1061358.29,751044.59,768739.94
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,949640.99,679782.80,3840142.50,0.00,1060530.64,1061358.29,765237.69,782159.48
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,874899.76,725569.14,3690353.88,0.00,982018.32,1061358.29,774743.37,794402.15
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,863632.70,744322.95,3646920.00,0.00,974396.38,1061358.29,783304.76,805849.59
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,960432.34,658996.50,3849073.72,0.00,1088808.37,1088808.37,794966.76,816650.98
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,948108.05,677268.82,3830102.88,0.00,1080289.20,1088808.37,806037.45,827210.86
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,872729.70,717739.63,3619095.16,0.00,999556.26,1088808.37,813416.78,837186.20
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,863035.95,736069.59,3556119.75,0.00,993413.39,1088808.37,819824.87,846144.25
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,951400.42,649209.13,3772403.34,0.00,1100440.18,1100440.18,829164.23,854607.65
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,937264.75,666456.82,3773390.81,0.00,1089709.36,1100440.18,838108.85,863047.18
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,859161.77,704591.12,3534091.00,0.00,1003915.08,1100440.18,843442.14,870683.11
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,845860.04,720931.53,3492257.38,0.00,993331.42,1100440.18,848108.44,877835.82
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,930382.70,636573.02,3664117.00,0.00,1098072.01,1100440.18,855642.94,884545.66
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,906822.93,647862.12,3595206.13,0.00,1075635.69,1100440.18,862080.03,890862.83
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,819275.05,678481.06,3391863.25,0.00,976719.45,1100440.18,865373.86,896884.41
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,803379.63,694721.30,3338373.13,0.00,962627.63,1100440.18,868092.86,902575.40
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,877496.64,605830.81,3494615.08,0.00,1056595.81,1100440.18,873065.09,907794.57
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,856336.77,616935.77,3487915.00,0.00,1036347.95,1100440.18,877399.08,912907.93
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,773112.93,647871.58,3233128.63,0.00,940375.96,1100440.18,879027.44,917756.86
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,752388.47,659070.15,3154307.13,0.00,919810.36,1100440.18,880055.37,922361.36
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,820750.31,571800.42,3272028.63,0.00,1008307.71,1100440.18,883108.10,926600.09
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,799129.16,582845.27,3174975.44,0.00,986725.91,1100440.18,885596.38,930774.69
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,713906.69,610439.06,2950855.19,0.00,885969.00,1100440.18,885605.12,934753.49
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,693808.36,622550.16,2896805.91,0.00,865394.49,1100440.18,885142.02,938549.96
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,756476.65,536771.68,2967681.88,0.00,948191.34,1100440.18,886509.29,942060.65
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,736340.21,548057.19,2893803.88,0.00,927633.65,1100440.18,887410.95,945533.15
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,650792.77,572134.88,2667999.19,0.00,824020.89,1100440.18,886050.93,948856.64
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,630656.04,583265.63,2605655.25,0.00,802663.21,1100440.18,884264.07,952104.82
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,689419.71,495006.98,2688971.38,0.00,881711.35,1100440.18,884213.95,955017.25
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,665195.56,502213.19,2633466.75,0.00,855140.20,1100440.18,883616.71,958004.52
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,577891.00,523315.53,2350217.97,0.00,746633.57,1100440.18,880945.73,960781.82
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,554478.13,530678.92,2291742.91,0.00,719978.61,1100440.18,877863.95,963455.64
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,609800.90,440903.98,2363607.75,0.00,795786.98,1100440.18,876319.52,966033.26
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,586042.12,447383.49,2323789.63,0.00,768619.14,1100440.18,874330.37,968515.66
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,499910.51,469113.89,2081372.81,0.00,658943.57,1100440.18,870424.46,970908.03
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,477121.26,475972.75,2032506.50,0.00,632094.78,1100440.18,866133.68,973240.07
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,527618.60,384129.36,2097834.53,0.00,702462.66,1100440.18,863300.96,975441.57
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,503935.18,390524.13,2031760.53,0.00,674297.30,1100440.18,860050.34,977591.38
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,419188.85,410138.70,1772569.00,0.00,563746.61,1100440.18,854986.35,979690.94
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,398277.49,416891.21,1713479.06,0.00,538341.01,1100440.18,849665.65,981719.93
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,444712.93,326241.34,1741292.88,0.00,604056.14,1100440.18,845737.02,983618.91
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,422195.34,332439.16,1681082.36,0.00,576379.44,1100440.18,841355.75,985519.08
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,339069.48,350558.82,1436877.06,0.00,465244.49,1100440.18,835335.98,987358.43
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,318643.45,357517.63,1380704.06,0.00,439435.40,1100440.18,829105.67,989138.00
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,359353.85,267531.12,1401685.69,0.00,498037.53,1100440.18,824094.55,990822.70
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,336981.85,273022.01,1342192.00,0.00,469400.75,1100440.18,818690.14,992492.92
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,254898.23,290672.31,1093092.69,0.00,356863.04,1100440.18,811758.96,994113.01
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,234484.90,296506.07,1038104.78,0.00,329985.55,1100440.18,804475.09,995720.56
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,271924.45,204475.44,1058620.23,0.00,384508.86,1100440.18,798670.12,997168.04
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,250136.53,208955.65,1000316.72,0.00,355494.36,1100440.18,792285.60,998655.81
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,170044.09,225699.19,761019.96,0.00,242919.53,1100440.18,784316.52,1000132.29
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,151059.53,232785.38,702282.37,0.00,216881.56,1100440.18,776458.38,1001521.41
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,183158.28,138626.64,707054.06,0.00,264242.70,1100440.18,769689.44,1002828.62
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,161607.52,142795.93,644944.66,0.00,234359.88,1100440.18,762237.90,1004187.33
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,84890.01,159976.31,407244.84,0.00,123723.41,1100440.18,753748.13,1005467.12
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,68416.85,168976.02,355284.21,0.00,100214.84,1100440.18,745172.68,1006713.32
