#Scenario,TradeId,Factor,Up/Down,Base NPV,ShiftSize_1,ShiftSize_2,Scenario NPV,Difference
parallel_rates,SWAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-1M/1/1M,Cross,-1677708.27,0.000100,0.000100,-1677712.44,-4.17
parallel_rates,SWAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-1M/2/3M,Cross,-1677708.27,0.000100,0.000100,-1677712.44,-4.17
parallel_rates,SWAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-1M/3/6M,Cross,-1677708.27,0.000100,0.000100,-1677712.44,-4.17
parallel_rates,SWAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-1M/4/9M,Cross,-1677708.27,0.000100,0.000100,-1677712.44,-4.17
parallel_rates,SWAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-1M/5/1Y,Cross,-1677708.27,0.000100,0.000100,-1677712.44,-4.17
parallel_rates,SWAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-1M/6/2Y,Cross,-1677708.27,0.000100,0.000100,-1677712.44,-4.17
parallel_rates,SWAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-1M/7/3Y,Cross,-1677708.27,0.000100,0.000100,-1677712.44,-4.17
parallel_rates,SWAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-1M/8/4Y,Cross,-1677708.27,0.000100,0.000100,-1677712.44,-4.17
parallel_rates,SWAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-1M/9/5Y,Cross,-1677708.27,0.000100,0.000100,-1677712.44,-4.17
parallel_rates,SWAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-1M/10/7Y,Cross,-1677708.27,0.000100,0.000100,-1677712.44,-4.17
parallel_rates,SWAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-1M/11/10Y,Cross,-1677708.27,0.000100,0.000100,-1677712.44,-4.17
parallel_rates,SWAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-1M/12/15Y,Cross,-1677708.27,0.000100,0.000100,-1677712.44,-4.17
parallel_rates,SWAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-1M/13/20Y,Cross,-1677708.27,0.000100,0.000100,-1677712.44,-4.17
parallel_rates,SWAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-1M/14/25Y,Cross,-1677708.27,0.000100,0.000100,-1677712.44,-4.17
parallel_rates,SWAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-1M/15/30Y,Cross,-1677708.27,0.000100,0.000100,-1677712.44,-4.17
parallel_rates,SWAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-3M/0/2W,Cross,-1677708.27,0.000100,0.000100,-1677712.44,-4.17
parallel_rates,SWAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-3M/1/1M,Cross,-1677708.27,0.000100,0.000100,-1677712.44,-4.17
parallel_rates,SWAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-3M/2/3M,Cross,-1677708.27,0.000100,0.000100,-1677712.44,-4.17
parallel_rates,SWAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-3M/3/6M,Cross,-1677708.27,0.000100,0.000100,-1677712.44,-4.17
parallel_rates,SWAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-3M/4/9M,Cross,-1677708.27,0.000100,0.000100,-1677712.44,-4.17
parallel_rates,SWAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-3M/5/1Y,Cross,-1677708.27,0.000100,0.000100,-1677712.44,-4.17
parallel_rates,SWAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-3M/6/2Y,Cross,-1677708.27,0.000100,0.000100,-1677712.44,-4.17
parallel_rates,SWAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-3M/7/3Y,Cross,-1677708.27,0.000100,0.000100,-1677712.44,-4.17
parallel_rates,SWAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-3M/8/4Y,Cross,-1677708.27,0.000100,0.000100,-1677712.44,-4.17
parallel_rates,SWAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-3M/9/5Y,Cross,-1677708.27,0.000100,0.000100,-1677712.44,-4.17
parallel_rates,SWAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-3M/10/7Y,Cross,-1677708.27,0.000100,0.000100,-1677712.44,-4.17
parallel_rates,SWAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-3M/11/10Y,Cross,-1677708.27,0.000100,0.000100,-1677712.44,-4.17
parallel_rates,SWAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-3M/12/15Y,Cross,-1677708.27,0.000100,0.000100,-1677712.44,-4.17
parallel_rates,SWAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-3M/13/20Y,Cross,-1677708.27,0.000100,0.000100,-1677712.44,-4.17
parallel_rates,SWAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-3M/14/25Y,Cross,-1677708.27,0.000100,0.000100,-1677712.44,-4.17
parallel_rates,SWAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-3M/15/30Y,Cross,-1677708.27,0.000100,0.000100,-1677712.44,-4.17
parallel_rates,SWAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-6M/0/2W,Cross,-1677708.27,0.000100,0.000100,-1677701.47,6.80
parallel_rates,SWAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-6M/1/1M,Cross,-1677708.27,0.000100,0.000100,-1677712.44,-4.17
parallel_rates,SWAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-6M/2/3M,Cross,-1677708.27,0.000100,0.000100,-1677712.44,-4.17
parallel_rates,SWAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-6M/3/6M,Cross,-1677708.27,0.000100,0.000100,-1677714.22,-5.95
parallel_rates,SWAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-6M/4/9M,Cross,-1677708.27,0.000100,0.000100,-1677712.56,-4.29
parallel_rates,SWAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-6M/5/1Y,Cross,-1677708.27,0.000100,0.000100,-1677717.04,-8.76
parallel_rates,SWAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-6M/6/2Y,Cross,-1677708.27,0.000100,0.000100,-1677725.75,-17.48
parallel_rates,SWAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-6M/7/3Y,Cross,-1677708.27,0.000100,0.000100,-1677735.49,-27.22
parallel_rates,SWAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-6M/8/4Y,Cross,-1677708.27,0.000100,0.000100,-1677750.94,-42.67
parallel_rates,SWAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-6M/9/5Y,Cross,-1677708.27,0.000100,0.000100,-1677814.32,-106.05
parallel_rates,SWAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-6M/10/7Y,Cross,-1677708.27,0.000100,0.000100,-1678024.84,-316.57
parallel_rates,SWAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-6M/11/10Y,Cross,-1677708.27,0.000100,0.000100,-1678535.67,-827.40
parallel_rates,SWAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-6M/12/15Y,Cross,-1677708.27,0.000100,0.000100,-1679148.29,-1440.02
parallel_rates,SWAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-6M/13/20Y,Cross,-1677708.27,0.000100,0.000100,-1692225.50,-14517.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-6M/14/25Y,Cross,-1677708.27,0.000100,0.000100,-1677768.99,-60.72
parallel_rates,SWAP_EUR,DiscountCurve/EUR/5/1Y:IndexCurve/EUR-EURIBOR-6M/15/30Y,Cross,-1677708.27,0.000100,0.000100,-1677712.44,-4.17
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:DiscountCurve/EUR/7/3Y,Cross,-1677708.27,0.000100,0.000100,-1677711.89,-3.62
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:DiscountCurve/EUR/8/4Y,Cross,-1677708.27,0.000100,0.000100,-1677702.68,5.60
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:DiscountCurve/EUR/9/5Y,Cross,-1677708.27,0.000100,0.000100,-1677669.25,39.02
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:DiscountCurve/EUR/10/7Y,Cross,-1677708.27,0.000100,0.000100,-1677538.67,169.60
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:DiscountCurve/EUR/11/10Y,Cross,-1677708.27,0.000100,0.000100,-1677214.67,493.60
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:DiscountCurve/EUR/12/15Y,Cross,-1677708.27,0.000100,0.000100,-1676850.79,857.48
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:DiscountCurve/EUR/13/20Y,Cross,-1677708.27,0.000100,0.000100,-1677186.86,521.41
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:DiscountCurve/EUR/14/25Y,Cross,-1677708.27,0.000100,0.000100,-1677711.40,-3.13
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:DiscountCurve/EUR/15/30Y,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EONIA/0/2W,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EONIA/1/1M,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EONIA/2/3M,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EONIA/3/6M,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EONIA/4/9M,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EONIA/5/1Y,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EONIA/6/2Y,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EONIA/7/3Y,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EONIA/8/4Y,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EONIA/9/5Y,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EONIA/10/7Y,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EONIA/11/10Y,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EONIA/12/15Y,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EONIA/13/20Y,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EONIA/14/25Y,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EONIA/15/30Y,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-1M/0/2W,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-1M/1/1M,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-1M/2/3M,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-1M/3/6M,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-1M/4/9M,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-1M/5/1Y,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-1M/6/2Y,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-1M/7/3Y,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-1M/8/4Y,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-1M/9/5Y,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-1M/10/7Y,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-1M/11/10Y,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-1M/12/15Y,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-1M/13/20Y,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-1M/14/25Y,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-1M/15/30Y,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-3M/0/2W,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-3M/1/1M,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-3M/2/3M,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-3M/3/6M,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-3M/4/9M,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-3M/5/1Y,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-3M/6/2Y,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-3M/7/3Y,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-3M/8/4Y,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-3M/9/5Y,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-3M/10/7Y,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-3M/11/10Y,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-3M/12/15Y,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-3M/13/20Y,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-3M/14/25Y,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-3M/15/30Y,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-6M/0/2W,Cross,-1677708.27,0.000100,0.000100,-1677700.52,7.75
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-6M/1/1M,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-6M/2/3M,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-6M/3/6M,Cross,-1677708.27,0.000100,0.000100,-1677713.22,-4.95
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-6M/4/9M,Cross,-1677708.27,0.000100,0.000100,-1677711.61,-3.34
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-6M/5/1Y,Cross,-1677708.27,0.000100,0.000100,-1677716.31,-8.04
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-6M/6/2Y,Cross,-1677708.27,0.000100,0.000100,-1677724.66,-16.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-6M/7/3Y,Cross,-1677708.27,0.000100,0.000100,-1677734.39,-26.12
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-6M/8/4Y,Cross,-1677708.27,0.000100,0.000100,-1677749.99,-41.72
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-6M/9/5Y,Cross,-1677708.27,0.000100,0.000100,-1677813.37,-105.10
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-6M/10/7Y,Cross,-1677708.27,0.000100,0.000100,-1678023.89,-315.62
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-6M/11/10Y,Cross,-1677708.27,0.000100,0.000100,-1678534.72,-826.45
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-6M/12/15Y,Cross,-1677708.27,0.000100,0.000100,-1679147.34,-1439.07
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-6M/13/20Y,Cross,-1677708.27,0.000100,0.000100,-1692224.55,-14516.28
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-6M/14/25Y,Cross,-1677708.27,0.000100,0.000100,-1677768.04,-59.77
parallel_rates,SWAP_EUR,DiscountCurve/EUR/6/2Y:IndexCurve/EUR-EURIBOR-6M/15/30Y,Cross,-1677708.27,0.000100,0.000100,-1677711.50,-3.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:DiscountCurve/EUR/8/4Y,Cross,-1677708.27,0.000100,0.000100,-1677699.84,8.43
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:DiscountCurve/EUR/9/5Y,Cross,-1677708.27,0.000100,0.000100,-1677666.41,41.86
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:DiscountCurve/EUR/10/7Y,Cross,-1677708.27,0.000100,0.000100,-1677535.83,172.44
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:DiscountCurve/EUR/11/10Y,Cross,-1677708.27,0.000100,0.000100,-1677211.84,496.43
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:DiscountCurve/EUR/12/15Y,Cross,-1677708.27,0.000100,0.000100,-1676847.96,860.31
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:DiscountCurve/EUR/13/20Y,Cross,-1677708.27,0.000100,0.000100,-1677184.03,524.24
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:DiscountCurve/EUR/14/25Y,Cross,-1677708.27,0.000100,0.000100,-1677708.56,-0.29
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:DiscountCurve/EUR/15/30Y,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EONIA/0/2W,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EONIA/1/1M,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EONIA/2/3M,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EONIA/3/6M,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EONIA/4/9M,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EONIA/5/1Y,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EONIA/6/2Y,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EONIA/7/3Y,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EONIA/8/4Y,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EONIA/9/5Y,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EONIA/10/7Y,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EONIA/11/10Y,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EONIA/12/15Y,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EONIA/13/20Y,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EONIA/14/25Y,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EONIA/15/30Y,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-1M/0/2W,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-1M/1/1M,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-1M/2/3M,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-1M/3/6M,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-1M/4/9M,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-1M/5/1Y,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-1M/6/2Y,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-1M/7/3Y,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
