#datumDate,datumId,datumValue
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5590/C,659.5000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5590/P,92.7500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5600/C,651.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5600/P,94.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5610/C,642.7000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5610/P,95.4500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5620/C,634.9500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5620/P,96.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5625/C,630.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5625/P,97.5000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5630/C,625.9500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5630/P,98.2000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5640/C,617.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5640/P,99.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5650/C,609.3500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5650/P,101.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5660/C,601.4000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5660/P,102.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5670/C,592.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5670/P,104.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5675/C,588.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5675/P,104.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5680/C,584.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5680/P,105.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5690/C,576.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5690/P,107.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5700/C,568.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5700/P,108.7000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5710/C,559.7500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5710/P,110.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5720/C,551.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5720/P,111.9000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5725/C,547.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5725/P,112.7000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5730/C,543.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5730/P,113.5000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5740/C,535.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5740/P,115.2000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5750/C,527.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5750/P,116.9000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5760/C,519.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5760/P,118.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5770/C,511.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5770/P,120.4000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5775/C,507.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5775/P,121.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5780/C,503.8500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5780/P,122.2000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5790/C,495.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5790/P,124.0000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5800/C,487.7000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5800/P,125.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5810/C,480.0000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5810/P,127.7000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5820/C,472.0000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5820/P,129.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5825/C,468.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5825/P,130.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5830/C,464.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5830/P,131.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5840/C,456.4000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5840/P,133.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5850/C,448.7500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5850/P,135.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5860/C,441.0000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5860/P,137.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5870/C,433.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5870/P,139.7500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5875/C,429.4500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5875/P,140.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5880/C,424.7000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5880/P,141.9000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5890/C,416.9500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5890/P,144.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5900/C,409.4000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5900/P,146.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5910/C,401.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5910/P,148.5000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5920/C,394.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5920/P,150.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5925/C,390.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5925/P,152.0000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5930/C,386.9000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5930/P,153.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5940/C,379.4500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5940/P,155.5000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5950/C,372.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5950/P,158.0000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5960/C,364.7500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5960/P,160.4500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5970/C,357.5000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5970/P,163.0000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5975/C,353.8500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5975/P,164.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5980/C,350.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5980/P,165.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5990/C,343.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/5990/P,168.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6000/C,335.9500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6000/P,170.8500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6010/C,328.8500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6010/P,173.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6020/C,321.8500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6020/P,176.4000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6025/C,318.3500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6025/P,177.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6030/C,314.8500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6030/P,179.2000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6040/C,307.9500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6040/P,182.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6050/C,301.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6050/P,185.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6060/C,294.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6060/P,188.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6070/C,287.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6070/P,191.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6075/C,284.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6075/P,192.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6080/C,280.9500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6080/P,194.2000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6090/C,274.3500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6090/P,197.4000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6100/C,267.7500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6100/P,200.7500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6110/C,261.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6110/P,204.0000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6120/C,255.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6120/P,207.4000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6125/C,252.0000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6125/P,209.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6130/C,248.8500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6130/P,210.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6140/C,242.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6140/P,214.3500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6150/C,236.3500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6150/P,218.0000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6160/C,230.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6160/P,221.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6170/C,224.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6170/P,225.3500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6175/C,221.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6175/P,227.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6180/C,218.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6180/P,229.2000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6190/C,212.3500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6190/P,233.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6200/C,206.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6200/P,237.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6210/C,200.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6210/P,241.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6220/C,195.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6220/P,245.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6225/C,192.3500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6225/P,247.3500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6230/C,189.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6230/P,249.5000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6240/C,184.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6240/P,253.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6250/C,178.7000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6250/P,258.2000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6260/C,173.4000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6260/P,262.7000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6270/C,168.2000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6270/P,267.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6275/C,165.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6275/P,269.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6280/C,163.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6280/P,271.7500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6290/C,158.0000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6290/P,276.5000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6300/C,153.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6300/P,281.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6310/C,148.2000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6310/P,286.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6320/C,143.4500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6320/P,291.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6325/C,141.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6325/P,293.8500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6330/C,138.7500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6330/P,296.4500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6340/C,134.2000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6340/P,301.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6350/C,129.7500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6350/P,307.0000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6360/C,125.4000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6360/P,312.4000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6370/C,121.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6370/P,317.9500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6375/C,119.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6375/P,320.7500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6380/C,116.9500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6380/P,323.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6390/C,112.9000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6390/P,329.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6400/C,108.9500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6400/P,335.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6410/C,105.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6410/P,341.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6420/C,101.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6420/P,347.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6425/C,99.4500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6425/P,350.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6430/C,97.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6430/P,353.2000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6440/C,94.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6440/P,359.5000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6450/C,90.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6450/P,366.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6460/C,87.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6460/P,372.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6470/C,83.9000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6470/P,379.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6475/C,82.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6475/P,382.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6500/C,74.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6500/P,399.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6525/C,67.5000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6525/P,416.5000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6550/C,61.0000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6550/P,434.4000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6600/C,49.5000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6600/P,471.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6650/C,39.8500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6650/P,510.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6700/C,31.9500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6700/P,551.4500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6750/C,25.4500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6750/P,594.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6800/C,20.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6800/P,637.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6850/C,16.0000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6850/P,681.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6900/C,12.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6900/P,726.7500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6950/C,10.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/6950/P,773.9500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/7000/C,8.0000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/7000/P,820.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/7100/C,5.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/7100/P,915.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/7200/C,3.4500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/7200/P,1011.9000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/7300/C,2.4500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/7300/P,1108.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/7400/C,1.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/7400/P,1206.0000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/7500/C,1.4250000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/7500/P,1303.3500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/7600/C,1.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/7600/P,1401.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/7800/C,0.8500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/7800/P,1596.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/8000/C,0.6250000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/8000/P,1791.9500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/8200/C,0.4500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/8200/P,1987.7500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/8400/C,0.3750000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-07-31/8400/P,2183.2500000000
