#Sample,Regressor_0_USD,Regressor_1_USD-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
580,0.930638,0.037836,653713.752205,0.000000,662332.384142,686717.692320,291734.843976,705968.861847
581,0.930939,-0.006865,807765.358597,0.000000,662332.384142,686717.692320,340778.172081,705968.861847
582,0.932744,-0.006054,805367.194196,0.000000,662332.384142,686717.692320,-637562.349287,705968.861847
583,0.932800,-0.003057,790841.321136,719186.007635,662332.384142,686717.692320,98186.474942,705968.861847
584,0.933127,0.030484,669416.197502,0.000000,662332.384142,686717.692320,-95987.613290,705968.861847
585,0.933676,0.024491,685057.957041,0.000000,662332.384142,686717.692320,-422894.196849,705968.861847
586,0.935804,0.009574,737855.254550,0.000000,662332.384142,686717.692320,-62030.530272,705968.861847
587,0.936762,0.038146,657192.519146,0.000000,662332.384142,686717.692320,762215.856018,705968.861847
588,0.937210,0.036976,659379.329951,0.000000,662332.384142,686717.692320,-228030.032726,705968.861847
589,0.937953,0.020590,700012.223581,0.000000,662332.384142,686717.692320,-81994.312209,705968.861847
590,0.938265,0.014324,721692.796644,0.000000,662332.384142,686717.692320,112973.728377,705968.861847
591,0.939140,0.048127,647964.056409,721696.716702,662332.384142,686717.692320,35518.712753,705968.861847
592,0.940420,0.012991,728417.586774,0.000000,662332.384142,686717.692320,-348393.913743,705968.861847
593,0.941699,0.048519,649157.664043,0.000000,662332.384142,686717.692320,7614.451368,705968.861847
594,0.942894,0.043671,653764.756264,0.000000,662332.384142,686717.692320,106638.056375,705968.861847
595,0.943909,0.014687,724969.946945,0.000000,662332.384142,686717.692320,-493872.135970,705968.861847
596,0.944841,0.043343,655292.681360,0.000000,662332.384142,686717.692320,-221922.497565,705968.861847
597,0.945039,0.010646,741328.524729,0.000000,662332.384142,686717.692320,434849.081429,705968.861847
598,0.945955,-0.007559,824807.352049,0.000000,662332.384142,686717.692320,-175068.929544,705968.861847
599,0.945971,0.016547,719939.093543,0.000000,662332.384142,686717.692320,-238120.003229,705968.861847
600,0.946012,0.003336,772942.935309,0.000000,662332.384142,686717.692320,-679521.058589,705968.861847
601,0.946115,0.019159,711076.617111,0.000000,662332.384142,686717.692320,-613725.561882,705968.861847
602,0.946485,-0.009874,837138.271766,724619.397998,662332.384142,686717.692320,422601.403721,705968.861847
603,0.946576,0.001777,780445.522033,0.000000,662332.384142,686717.692320,185206.093106,705968.861847
604,0.947617,-0.004378,810458.035588,0.000000,662332.384142,686717.692320,-317790.558025,705968.861847
605,0.947720,0.027838,686418.789213,0.000000,662332.384142,686717.692320,82629.035260,705968.861847
606,0.948416,0.013849,731762.973860,0.000000,662332.384142,686717.692320,202863.179446,705968.861847
607,0.948807,0.017971,717244.334118,0.000000,662332.384142,686717.692320,-616652.266805,705968.861847
608,0.949203,0.017500,719189.369110,0.000000,662332.384142,686717.692320,-122513.434963,705968.861847
609,0.949584,0.007143,759506.433635,0.000000,662332.384142,686717.692320,14791.179171,705968.861847
610,0.951496,0.024708,697892.785123,0.000000,662332.384142,686717.692320,-391144.038409,705968.861847
611,0.951523,0.026833,691915.963806,0.000000,662332.384142,686717.692320,-202910.289051,705968.861847
612,0.951594,-0.004373,813985.201375,0.000000,662332.384142,686717.692320,-134100.308381,705968.861847
613,0.951873,0.022091,706099.845351,0.000000,662332.384142,686717.692320,297278.149377,705968.861847
614,0.952882,0.018021,720325.453771,0.000000,662332.384142,686717.692320,89765.584736,705968.861847
615,0.954808,0.025870,697049.720825,0.000000,662332.384142,686717.692320,-2447.316809,705968.861847
616,0.955586,0.028456,690567.863169,0.000000,662332.384142,686717.692320,265250.696389,705968.861847
617,0.956202,-0.003042,811597.851118,0.000000,662332.384142,686717.692320,-329046.847190,705968.861847
618,0.956303,0.032557,681082.413832,728549.650691,662332.384142,686717.692320,362302.559489,705968.861847
619,0.957089,0.032835,681009.944608,0.000000,662332.384142,686717.692320,-58098.232165,705968.861847
620,0.957379,0.012808,743116.036023,0.000000,662332.384142,686717.692320,-96756.315018,705968.861847
621,0.958230,0.012610,744586.522438,0.000000,662332.384142,686717.692320,-527202.394485,705968.861847
622,0.958719,0.046329,660463.680068,0.000000,662332.384142,686717.692320,129751.127926,705968.861847
623,0.959091,0.044107,663035.232806,0.000000,662332.384142,686717.692320,-116920.461925,705968.861847
624,0.961246,0.013268,744530.952425,0.000000,662332.384142,686717.692320,278873.284591,705968.861847
625,0.961560,0.023100,710427.889353,0.000000,662332.384142,686717.692320,288758.483392,705968.861847
626,0.962127,0.002460,790900.875545,0.000000,662332.384142,686717.692320,256582.625118,705968.861847
627,0.963240,0.019535,723360.479447,0.000000,662332.384142,686717.692320,-466833.385896,705968.861847
628,0.963797,0.017184,732027.511436,0.000000,662332.384142,686717.692320,36367.304194,705968.861847
629,0.964602,0.000662,801368.577146,731891.905524,662332.384142,686717.692320,-280568.554962,705968.861847
630,0.965165,0.004197,785690.604296,0.000000,662332.384142,686717.692320,187947.707779,705968.861847
631,0.965266,0.012560,750612.813380,0.000000,662332.384142,686717.692320,-275291.175634,705968.861847
632,0.965651,-0.004379,826576.732597,0.000000,662332.384142,686717.692320,-52648.681162,705968.861847
633,0.966493,0.010582,759540.261916,0.000000,662332.384142,686717.692320,265311.675747,705968.861847
634,0.967546,0.003445,791137.366226,0.000000,662332.384142,686717.692320,273485.406968,705968.861847
635,0.968350,0.017649,734022.277963,0.000000,662332.384142,686717.692320,220873.285905,705968.861847
636,0.968930,0.030677,694560.007522,0.000000,662332.384142,686717.692320,334604.660945,705968.861847
637,0.969823,0.021840,720849.083360,0.000000,662332.384142,686717.692320,-263929.340384,705968.861847
638,0.969924,-0.004449,830742.816665,0.000000,662332.384142,686717.692320,-259994.498295,705968.861847
639,0.971537,0.017484,737179.191360,0.000000,662332.384142,686717.692320,-351592.338656,705968.861847
640,0.971579,-0.009217,856508.509865,0.000000,662332.384142,686717.692320,-177884.207279,705968.861847
641,0.971929,0.035689,685110.188445,0.000000,662332.384142,686717.692320,-21881.053241,705968.861847
642,0.972246,-0.001815,819893.331844,0.000000,662332.384142,686717.692320,-201637.892519,705968.861847
643,0.973022,0.011226,762390.427209,0.000000,662332.384142,686717.692320,199309.452946,705968.861847
644,0.973760,0.025889,711263.049908,0.000000,662332.384142,686717.692320,-89294.221489,705968.861847
645,0.974567,0.002188,802993.149835,0.000000,662332.384142,686717.692320,-13572.768666,705968.861847
646,0.974740,0.011102,764332.153265,0.000000,662332.384142,686717.692320,-37125.722005,705968.861847
647,0.975023,0.000766,810022.570730,0.000000,662332.384142,686717.692320,-612885.334223,705968.861847
648,0.975049,0.007472,779801.846759,0.000000,662332.384142,686717.692320,-175530.390063,705968.861847
649,0.975555,0.029373,702768.083875,0.000000,662332.384142,686717.692320,118751.469775,705968.861847
650,0.976049,0.004576,793397.334612,0.000000,662332.384142,686717.692320,205497.626128,705968.861847
651,0.977043,-0.018489,911779.279642,0.000000,662332.384142,686717.692320,143555.794048,705968.861847
652,0.978149,0.019819,734199.037121,0.000000,662332.384142,686717.692320,213715.656176,705968.861847
653,0.978778,0.018752,738446.787584,0.000000,662332.384142,686717.692320,-356055.205592,705968.861847
654,0.979686,0.010193,772218.977651,738012.192554,662332.384142,686717.692320,-175252.617581,705968.861847
655,0.981371,0.017083,746571.759146,0.000000,662332.384142,686717.692320,294423.409712,705968.861847
656,0.981511,0.035108,692959.731933,738756.289239,662332.384142,686717.692320,-339572.417129,705968.861847
657,0.982092,0.034754,694154.590220,0.000000,662332.384142,686717.692320,-315202.582886,705968.861847
658,0.983285,0.024118,723951.341254,0.000000,662332.384142,686717.692320,-335491.139891,705968.861847
659,0.983351,0.039797,684774.078129,739507.325993,662332.384142,686717.692320,336613.679106,705968.861847
660,0.984196,0.009098,780620.069538,0.000000,662332.384142,686717.692320,337174.282310,705968.861847
661,0.986198,0.007289,790103.698828,0.000000,662332.384142,686717.692320,299552.511637,705968.861847
662,0.987160,-0.013639,894261.639708,0.000000,662332.384142,686717.692320,220841.936685,705968.861847
663,0.987610,0.017226,751089.017252,0.000000,662332.384142,686717.692320,163124.620048,705968.861847
664,0.989127,0.003515,809540.395062,0.000000,662332.384142,686717.692320,-400346.668051,705968.861847
665,0.989841,0.032556,704858.058235,0.000000,662332.384142,686717.692320,16721.655845,705968.861847
666,0.989912,0.015203,760623.821239,0.000000,662332.384142,686717.692320,-35754.077320,705968.861847
667,0.989970,0.006656,796106.321349,0.000000,662332.384142,686717.692320,-22158.185459,705968.861847
668,0.990110,0.013762,766423.973147,0.000000,662332.384142,686717.692320,-39032.272048,705968.861847
669,0.991457,0.015950,759015.373661,0.000000,662332.384142,686717.692320,68064.872057,705968.861847
670,0.992250,0.008514,789941.157895,743151.913283,662332.384142,686717.692320,680530.191551,705968.861847
671,0.992710,0.003631,812114.844240,743340.857399,662332.384142,686717.692320,-245471.476869,705968.861847
672,0.992896,-0.000885,833636.510686,0.000000,662332.384142,686717.692320,-670009.754620,705968.861847
673,0.993026,-0.007617,867568.998679,0.000000,662332.384142,686717.692320,600214.238488,705968.861847
674,0.994690,-0.003420,847699.966532,0.000000,662332.384142,686717.692320,-279805.435672,705968.861847
675,0.996261,0.039093,694654.189492,0.000000,662332.384142,686717.692320,399163.556475,705968.861847
676,0.997339,0.032637,710021.145251,745243.938092,662332.384142,686717.692320,-253719.431470,705968.861847
677,0.997393,0.010795,784587.483374,745266.418599,662332.384142,686717.692320,65313.365945,705968.861847
678,0.997593,0.039985,693813.940176,0.000000,662332.384142,686717.692320,9779.446037,705968.861847
679,0.997692,0.022038,741984.864817,0.000000,662332.384142,686717.692320,78471.542338,705968.861847
680,0.997796,0.009427,790719.376670,0.000000,662332.384142,686717.692320,54350.229891,705968.861847
681,0.998123,0.028075,723131.004573,0.000000,662332.384142,686717.692320,-128903.253019,705968.861847
682,0.999435,0.008121,797753.140626,0.000000,662332.384142,686717.692320,-353043.946543,705968.861847
683,1.000420,-0.000192,836909.403864,746513.759308,662332.384142,686717.692320,350251.628080,705968.861847
684,1.001502,-0.003038,851850.517511,0.000000,662332.384142,686717.692320,147709.249707,705968.861847
685,1.001694,0.035307,706559.055723,0.000000,662332.384142,686717.692320,67768.264185,705968.861847
686,1.002174,0.042604,692095.193850,0.000000,662332.384142,686717.692320,206502.985150,705968.861847
687,1.003948,-0.000756,842757.028567,0.000000,662332.384142,686717.692320,474196.634256,705968.861847
688,1.004231,0.011770,786250.835868,0.000000,662332.384142,686717.692320,-398858.527646,705968.861847
689,1.004532,0.005750,812655.203659,748211.323667,662332.384142,686717.692320,109946.272545,705968.861847
690,1.004626,-0.006637,872928.843154,0.000000,662332.384142,686717.692320,392830.832487,705968.861847
691,1.009449,0.011433,792025.646843,0.000000,662332.384142,686717.692320,-480537.800958,705968.861847
692,1.009732,0.021347,753868.577432,0.000000,662332.384142,686717.692320,535778.498202,705968.861847
693,1.012567,-0.014881,924340.068101,0.000000,662332.384142,686717.692320,-472536.021597,705968.861847
694,1.013970,0.053165,686041.945658,0.000000,662332.384142,686717.692320,107769.757350,705968.861847
695,1.014461,0.017977,769987.090693,0.000000,662332.384142,686717.692320,-697691.439179,705968.861847
696,1.014760,0.014143,785269.413694,0.000000,662332.384142,686717.692320,-11016.774838,705968.861847
697,1.015165,-0.007095,884771.085175,0.000000,662332.384142,686717.692320,206657.430354,705968.861847
698,1.015272,0.037475,710985.670550,0.000000,662332.384142,686717.692320,-221546.041432,705968.861847
699,1.015677,0.007576,814003.545397,0.000000,662332.384142,686717.692320,274693.071801,705968.861847
700,1.016811,0.016076,779243.232625,0.000000,662332.384142,686717.692320,-239803.690318,705968.861847
701,1.017216,-0.006452,883266.164529,753470.043932,662332.384142,686717.692320,288112.207706,705968.861847
702,1.017894,0.005364,825920.440868,0.000000,662332.384142,686717.692320,-195119.843827,705968.861847
703,1.018250,-0.004853,875946.932535,0.000000,662332.384142,686717.692320,335752.239396,705968.861847
704,1.019012,0.027820,739610.148078,0.000000,662332.384142,686717.692320,-180125.511851,705968.861847
705,1.020319,0.013967,790583.360613,0.000000,662332.384142,686717.692320,-255677.667470,705968.861847
706,1.020675,0.025869,747064.663398,0.000000,662332.384142,686717.692320,-753951.172299,705968.861847
707,1.023181,0.020494,767616.873967,0.000000,662332.384142,686717.692320,-57292.991927,705968.861847
708,1.024389,0.013380,796377.797817,0.000000,662332.384142,686717.692320,-580088.825443,705968.861847
709,1.025688,0.006117,829172.904507,0.000000,662332.384142,686717.692320,151640.382597,705968.861847
710,1.026206,0.003265,842908.646367,0.000000,662332.384142,686717.692320,-458146.823916,705968.861847
711,1.026754,0.026284,750380.058034,0.000000,662332.384142,686717.692320,-127463.854416,705968.861847
712,1.026951,0.014807,792645.481376,0.000000,662332.384142,686717.692320,120088.189866,705968.861847
713,1.028048,0.010436,811922.865875,0.000000,662332.384142,686717.692320,-384734.513177,705968.861847
714,1.028189,0.009816,814743.124547,0.000000,662332.384142,686717.692320,55236.157681,705968.861847
715,1.028703,0.003800,842547.247436,0.000000,662332.384142,686717.692320,-42082.042559,705968.861847
716,1.028774,0.032440,733289.818898,0.000000,662332.384142,686717.692320,-341599.005135,705968.861847
717,1.031141,0.028673,746125.993830,0.000000,662332.384142,686717.692320,534397.483274,705968.861847
718,1.031405,-0.012763,929847.180635,0.000000,662332.384142,686717.692320,486766.220525,705968.861847
719,1.031604,0.007769,826737.018200,0.000000,662332.384142,686717.692320,17067.434627,705968.861847
720,1.032911,0.035373,728417.896811,0.000000,662332.384142,686717.692320,-624028.631379,705968.861847
721,1.035083,0.028630,749233.103825,0.000000,662332.384142,686717.692320,-150680.799865,705968.861847
722,1.035553,0.019217,782308.472480,0.000000,662332.384142,686717.692320,-538844.213369,705968.861847
723,1.035587,0.011769,812516.176817,761143.810814,662332.384142,686717.692320,-40352.940284,705968.861847
724,1.036026,0.010354,819013.907973,0.000000,662332.384142,686717.692320,346156.212142,705968.861847
725,1.036516,0.020697,777512.935713,761533.296197,662332.384142,686717.692320,-386142.315278,705968.861847
726,1.037623,0.002453,856725.794846,0.000000,662332.384142,686717.692320,-451208.040295,705968.861847
727,1.039790,0.008405,830855.127179,0.000000,662332.384142,686717.692320,319117.348999,705968.861847
728,1.040471,0.000493,868763.461518,0.000000,662332.384142,686717.692320,-26860.313659,705968.861847
729,1.042343,-0.007598,911841.537167,0.000000,662332.384142,686717.692320,-115147.622301,705968.861847
730,1.044649,0.034169,740036.002471,0.000000,662332.384142,686717.692320,395088.251129,705968.861847
731,1.044675,0.013469,812880.782707,0.000000,662332.384142,686717.692320,-228811.739422,705968.861847
732,1.045308,0.018443,793179.383210,0.000000,662332.384142,686717.692320,-451013.788015,705968.861847
733,1.047499,0.021953,781620.978470,0.000000,662332.384142,686717.692320,102362.961236,705968.861847
734,1.047592,0.029950,754543.041482,0.000000,662332.384142,686717.692320,-84704.836128,705968.861847
735,1.047625,0.013091,816943.940042,0.000000,662332.384142,686717.692320,-292567.112222,705968.861847
736,1.050032,0.036869,736719.651413,0.000000,662332.384142,686717.692320,-364650.137149,705968.861847
737,1.051938,-0.000567,884113.486430,0.000000,662332.384142,686717.692320,519297.296007,705968.861847
738,1.052856,0.042274,725990.019871,0.000000,662332.384142,686717.692320,-3308.203810,705968.861847
739,1.053541,0.011477,828866.131491,0.000000,662332.384142,686717.692320,-609924.919109,705968.861847
740,1.053618,0.010029,835329.432194,0.000000,662332.384142,686717.692320,22929.957633,705968.861847
741,1.053804,0.017577,803520.168380,0.000000,662332.384142,686717.692320,-473153.395903,705968.861847
742,1.053860,0.054463,707329.054457,768837.188544,662332.384142,686717.692320,-638580.892014,705968.861847
743,1.053927,0.010585,833118.839086,0.000000,662332.384142,686717.692320,-73594.131462,705968.861847
744,1.053964,-0.002800,897211.141159,0.000000,662332.384142,686717.692320,844829.856843,705968.861847
745,1.054131,0.034877,744940.741783,0.000000,662332.384142,686717.692320,-285819.664842,705968.861847
746,1.054451,0.015923,810756.808926,0.000000,662332.384142,686717.692320,-642087.833091,705968.861847
747,1.055953,-0.002266,896244.761811,0.000000,662332.384142,686717.692320,837996.898694,705968.861847
748,1.056047,-0.011566,945649.590906,0.000000,662332.384142,686717.692320,-285700.024258,705968.861847
749,1.057578,0.006661,854060.562034,0.000000,662332.384142,686717.692320,-29176.444765,705968.861847
750,1.058520,0.019646,799183.903370,770808.195615,662332.384142,686717.692320,487491.503834,705968.861847
751,1.060923,0.041346,733467.233513,0.000000,662332.384142,686717.692320,263923.755529,705968.861847
752,1.060988,-0.011826,951564.974099,0.000000,662332.384142,686717.692320,-172141.256946,705968.861847
753,1.061123,0.044028,727838.249246,771910.273667,662332.384142,686717.692320,-104795.613401,705968.861847
754,1.061939,0.023049,789040.976289,0.000000,662332.384142,686717.692320,-379723.169887,705968.861847
755,1.062116,0.023826,786340.256686,772331.216534,662332.384142,686717.692320,93166.648058,705968.861847
756,1.062542,0.030409,764339.076201,772511.927683,662332.384142,686717.692320,-105987.904664,705968.861847
757,1.062780,0.030598,763923.071027,772612.649334,662332.384142,686717.692320,279001.489367,705968.861847
758,1.063449,0.037030,745810.272341,0.000000,662332.384142,686717.692320,44893.132832,705968.861847
759,1.063548,0.020988,798053.486919,0.000000,662332.384142,686717.692320,-324886.917218,705968.861847
760,1.063897,0.005888,863122.977472,0.000000,662332.384142,686717.692320,-134599.197791,705968.861847
761,1.063906,0.014646,823896.455396,0.000000,662332.384142,686717.692320,77567.104054,705968.861847
762,1.065294,0.005787,864801.054483,0.000000,662332.384142,686717.692320,-358351.730421,705968.861847
763,1.066803,0.001097,888868.906375,0.000000,662332.384142,686717.692320,197610.876542,705968.861847
764,1.067348,0.009880,847630.112868,0.000000,662332.384142,686717.692320,89163.365584,705968.861847
765,1.068781,-0.029831,1063874.309798,0.000000,662332.384142,686717.692320,69265.185772,705968.861847
766,1.070732,-0.000963,902667.618418,0.000000,662332.384142,686717.692320,27347.505345,705968.861847
767,1.071499,0.024991,789509.827929,0.000000,662332.384142,686717.692320,-39463.752855,705968.861847
768,1.071607,0.028304,778073.080188,0.000000,662332.384142,686717.692320,132579.776706,705968.861847
769,1.071980,0.015173,828365.378398,0.000000,662332.384142,686717.692320,-399850.484865,705968.861847
770,1.072200,0.020604,806488.177040,0.000000,662332.384142,686717.692320,179180.939635,705968.861847
771,1.072810,-0.007014,936072.470893,0.000000,662332.384142,686717.692320,11993.853142,705968.861847
772,1.073634,0.025097,790799.772421,0.000000,662332.384142,686717.692320,653498.212297,705968.861847
773,1.073935,0.035012,758907.075049,0.000000,662332.384142,686717.692320,161823.258576,705968.861847
774,1.075935,0.025273,791972.182669,0.000000,662332.384142,686717.692320,-313649.151794,705968.861847
775,1.076719,0.011891,846548.138691,0.000000,662332.384142,686717.692320,-635047.116080,705968.861847
776,1.076733,-0.008233,946150.318687,0.000000,662332.384142,686717.692320,-167286.349222,705968.861847
777,1.077939,0.017261,824554.377630,0.000000,662332.384142,686717.692320,-80787.378649,705968.861847
778,1.079318,0.007241,870004.931066,0.000000,662332.384142,686717.692320,832977.445091,705968.861847
779,1.080384,0.025055,796245.519902,0.000000,662332.384142,686717.692320,612574.908369,705968.861847
780,1.080559,0.008568,864874.960208,0.000000,662332.384142,686717.692320,498972.526434,705968.861847
781,1.081955,0.005431,880872.643061,0.000000,662332.384142,686717.692320,-76876.605791,705968.861847
782,1.082802,-0.003213,924918.899855,0.000000,662332.384142,686717.692320,-229459.285534,705968.861847
783,1.083201,0.025800,795760.471664,781301.235595,662332.384142,686717.692320,-718417.056885,705968.861847
784,1.084301,0.061825,717968.874616,0.000000,662332.384142,686717.692320,377373.406654,705968.861847
785,1.084808,0.022367,809789.132972,0.000000,662332.384142,686717.692320,72436.206472,705968.861847
786,1.084957,0.034120,769592.999431,0.000000,662332.384142,686717.692320,135844.184243,705968.861847
787,1.085365,0.025874,797183.983708,782225.606725,662332.384142,686717.692320,-273996.487099,705968.861847
788,1.087463,-0.006315,945449.910944,0.000000,662332.384142,686717.692320,-203536.614750,705968.861847
789,1.087835,-0.001905,922591.861586,783281.184406,662332.384142,686717.692320,-122465.670121,705968.861847
790,1.088462,0.012832,852241.173410,0.000000,662332.384142,686717.692320,-35847.187587,705968.861847
791,1.089717,0.028143,792542.230408,0.000000,662332.384142,686717.692320,301279.443440,705968.861847
792,1.089949,0.038245,761404.156266,0.000000,662332.384142,686717.692320,297087.125663,705968.861847
793,1.090124,0.030232,785763.590797,0.000000,662332.384142,686717.692320,-213008.305371,705968.861847
794,1.090346,0.005929,885720.843207,0.000000,662332.384142,686717.692320,192431.096173,705968.861847
795,1.090718,0.021846,816532.721243,0.000000,662332.384142,686717.692320,-167489.783405,705968.861847
796,1.091344,0.013846,850190.338557,0.000000,662332.384142,686717.692320,560835.902932,705968.861847
797,1.091898,0.009640,869576.456566,0.000000,662332.384142,686717.692320,595627.585300,705968.861847
798,1.092234,0.015527,843642.331374,785163.385486,662332.384142,686717.692320,111286.703510,705968.861847
799,1.092505,0.003967,897110.107316,0.000000,662332.384142,686717.692320,-426200.396157,705968.861847
800,1.092892,0.036764,767637.104865,0.000000,662332.384142,686717.692320,288939.235348,705968.861847
801,1.093026,0.019433,827993.296484,0.000000,662332.384142,686717.692320,500363.618887,705968.861847
802,1.094400,0.010254,868877.654503,0.000000,662332.384142,686717.692320,-209037.399420,705968.861847
803,1.096206,0.019689,829538.750666,0.000000,662332.384142,686717.692320,310704.942335,705968.861847
804,1.096236,0.019681,829596.231657,0.000000,662332.384142,686717.692320,3147.491657,705968.861847
805,1.097400,0.013303,857649.381560,0.000000,662332.384142,686717.692320,-195189.731050,705968.861847
806,1.097494,0.032732,783188.018802,0.000000,662332.384142,686717.692320,199052.392137,705968.861847
807,1.097631,-0.018235,1021279.616623,0.000000,662332.384142,686717.692320,-111159.015508,705968.861847
808,1.098185,-0.001537,929829.253942,0.000000,662332.384142,686717.692320,505981.597128,705968.861847
809,1.099019,-0.000842,926980.400074,0.000000,662332.384142,686717.692320,-666940.214454,705968.861847
810,1.099055,0.016743,844095.979457,0.000000,662332.384142,686717.692320,1251784.036006,705968.861847
811,1.099117,0.041714,758796.344199,0.000000,662332.384142,686717.692320,99791.631932,705968.861847
812,1.101347,0.031435,790287.329424,0.000000,662332.384142,686717.692320,-138234.082766,705968.861847
813,1.101441,0.009514,878279.478248,0.000000,662332.384142,686717.692320,516976.308658,705968.861847
814,1.103603,0.004182,905686.673606,0.000000,662332.384142,686717.692320,295321.085186,705968.861847
815,1.104550,0.007937,888348.632355,0.000000,662332.384142,686717.692320,-281638.541622,705968.861847
816,1.104820,0.024888,816111.766268,0.000000,662332.384142,686717.692320,-154481.758962,705968.861847
817,1.106121,0.018349,843143.677680,0.000000,662332.384142,686717.692320,-67443.861129,705968.861847
818,1.106870,0.021964,829039.593470,0.000000,662332.384142,686717.692320,190842.277662,705968.861847
819,1.109283,0.006054,901450.620180,0.000000,662332.384142,686717.692320,7830.179544,705968.861847
820,1.109689,0.028513,806669.170184,0.000000,662332.384142,686717.692320,-227401.856351,705968.861847
821,1.109859,0.009705,884557.227313,0.000000,662332.384142,686717.692320,-221815.623243,705968.861847
822,1.110403,0.007503,895433.463322,0.000000,662332.384142,686717.692320,-661384.597795,705968.861847
823,1.112804,0.026861,815053.835817,0.000000,662332.384142,686717.692320,-416557.562361,705968.861847
824,1.113611,0.009801,887299.547658,0.000000,662332.384142,686717.692320,359681.512502,705968.861847
825,1.113621,0.040508,772065.546870,0.000000,662332.384142,686717.692320,324123.190670,705968.861847
826,1.115387,0.001340,930190.703522,0.000000,662332.384142,686717.692320,122502.691108,705968.861847
827,1.115456,0.006695,903659.870716,0.000000,662332.384142,686717.692320,-446581.700328,705968.861847
828,1.115464,0.001042,931778.888292,0.000000,662332.384142,686717.692320,-863954.443470,705968.861847
829,1.116640,0.006868,903845.761069,0.000000,662332.384142,686717.692320,314538.014525,705968.861847
830,1.116992,0.040292,775032.578535,0.000000,662332.384142,686717.692320,-194434.431764,705968.861847
831,1.121376,0.003779,923120.917115,0.000000,662332.384142,686717.692320,-32407.737608,705968.861847
832,1.121555,0.029575,812070.481947,0.000000,662332.384142,686717.692320,12284.565721,705968.861847
833,1.121951,0.026492,823593.326858,0.000000,662332.384142,686717.692320,-239856.792640,705968.861847
834,1.125041,0.007750,906803.941232,0.000000,662332.384142,686717.692320,98519.206764,705968.861847
835,1.126072,0.027450,823259.812150,0.000000,662332.384142,686717.692320,-285624.693105,705968.861847
836,1.128966,0.043066,776055.521631,0.000000,662332.384142,686717.692320,779798.757321,705968.861847
837,1.130928,0.033651,805270.215908,801816.304183,662332.384142,686717.692320,597544.549875,705968.861847
838,1.132711,0.010170,901817.658633,0.000000,662332.384142,686717.692320,625502.309916,705968.861847
839,1.132996,-0.007544,992853.323671,0.000000,662332.384142,686717.692320,306504.768838,705968.861847
840,1.135119,0.028515,826397.444025,803629.943192,662332.384142,686717.692320,-807427.579459,705968.861847
841,1.135781,0.024090,843799.345697,0.000000,662332.384142,686717.692320,-413922.146765,705968.861847
842,1.136071,0.036445,800111.682401,0.000000,662332.384142,686717.692320,200086.341315,705968.861847
843,1.137762,0.006458,924028.548762,0.000000,662332.384142,686717.692320,528662.238259,705968.861847
844,1.137926,0.022432,852170.316100,0.000000,662332.384142,686717.692320,-492027.282816,705968.861847
845,1.139127,0.006126,926840.234824,0.000000,662332.384142,686717.692320,-221579.064523,705968.861847
846,1.139607,0.003588,939932.378900,0.000000,662332.384142,686717.692320,547565.596016,705968.861847
847,1.143487,0.004597,938221.984947,0.000000,662332.384142,686717.692320,-113678.333459,705968.861847
848,1.144662,0.021331,862148.387562,0.000000,662332.384142,686717.692320,450293.252905,705968.861847
849,1.146370,0.023146,856074.193648,0.000000,662332.384142,686717.692320,-200031.574987,705968.861847
850,1.147988,0.042266,791528.089508,0.000000,662332.384142,686717.692320,690861.680131,705968.861847
851,1.148066,0.051451,769404.819129,0.000000,662332.384142,686717.692320,235291.905416,705968.861847
852,1.149950,0.012478,905606.081779,0.000000,662332.384142,686717.692320,420973.571790,705968.861847
853,1.150986,0.031542,827729.382253,0.000000,662332.384142,686717.692320,8999.698881,705968.861847
854,1.151661,0.013108,904124.892446,0.000000,662332.384142,686717.692320,101804.127679,705968.861847
855,1.151774,-0.003245,986230.824121,0.000000,662332.384142,686717.692320,296365.717035,705968.861847
856,1.152249,0.003957,949057.390675,0.000000,662332.384142,686717.692320,351465.543275,705968.861847
857,1.152390,0.022498,863576.041539,0.000000,662332.384142,686717.692320,-318752.288363,705968.861847
858,1.153757,0.012426,909063.300723,0.000000,662332.384142,686717.692320,-199574.421093,705968.861847
859,1.154999,0.000633,968550.351136,812255.168633,662332.384142,686717.692320,-505405.802271,705968.861847
860,1.155338,0.001641,963611.563971,0.000000,662332.384142,686717.692320,133571.978904,705968.861847
861,1.158944,0.020744,876237.580886,0.000000,662332.384142,686717.692320,409666.927208,705968.861847
862,1.163348,-0.009901,1033189.982683,0.000000,662332.384142,686717.692320,938267.720523,705968.861847
863,1.165061,0.053348,776469.539295,0.000000,662332.384142,686717.692320,-20794.317212,705968.861847
864,1.165793,0.010739,927256.001312,0.000000,662332.384142,686717.692320,-579301.257198,705968.861847
865,1.167055,0.003430,964620.562392,0.000000,662332.384142,686717.692320,-263416.113398,705968.861847
866,1.167074,0.029009,849494.592768,817512.277259,662332.384142,686717.692320,-207896.152908,705968.861847
867,1.168802,0.009257,936981.363920,0.000000,662332.384142,686717.692320,-931933.302861,705968.861847
868,1.170631,0.002409,972998.790785,0.000000,662332.384142,686717.692320,-394808.298226,705968.861847
869,1.172909,0.011403,930122.319346,0.000000,662332.384142,686717.692320,-136232.692236,705968.861847
870,1.174639,0.008006,948126.776311,0.000000,662332.384142,686717.692320,459708.788351,705968.861847
