#Sample,Regressor_0_USD,Regressor_1_USD-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
580,0.930633,0.037836,653712.076185,0.000000,662332.262698,686717.490665,291733.074226,705967.607295
581,0.930936,-0.006865,807763.318945,0.000000,662332.262698,686717.490665,340777.085017,705967.607295
582,0.932747,-0.006054,805371.268438,0.000000,662332.262698,686717.490665,-637563.922793,705967.607295
583,0.932798,-0.003057,790841.833058,719185.419578,662332.262698,686717.490665,98186.493379,705967.607295
584,0.933122,0.030484,669414.239735,0.000000,662332.262698,686717.490665,-95987.007498,705967.607295
585,0.933673,0.024491,685057.443867,0.000000,662332.262698,686717.490665,-422892.897886,705967.607295
586,0.935803,0.009574,737855.520499,0.000000,662332.262698,686717.490665,-62030.408077,705967.607295
587,0.936760,0.038146,657193.019432,0.000000,662332.262698,686717.490665,762214.501511,705967.607295
588,0.937211,0.036976,659381.689900,0.000000,662332.262698,686717.490665,-228030.347265,705967.607295
589,0.937950,0.020590,700011.460668,0.000000,662332.262698,686717.490665,-81994.019721,705967.607295
590,0.938272,0.014324,721700.598110,0.000000,662332.262698,686717.490665,112974.586710,705967.607295
591,0.939146,0.048127,647968.453059,721698.856538,662332.262698,686717.490665,35519.795930,705967.607295
592,0.940412,0.012991,728413.013914,0.000000,662332.262698,686717.490665,-348391.114007,705967.607295
593,0.941697,0.048519,649157.696688,0.000000,662332.262698,686717.490665,7614.520325,705967.607295
594,0.942892,0.043671,653764.973671,0.000000,662332.262698,686717.490665,106638.113221,705967.607295
595,0.943908,0.014687,724970.465255,0.000000,662332.262698,686717.490665,-493871.314495,705967.607295
596,0.944836,0.043343,655291.257143,0.000000,662332.262698,686717.490665,-221921.855040,705967.607295
597,0.945043,0.010646,741333.947449,0.000000,662332.262698,686717.490665,434851.019178,705967.607295
598,0.945950,-0.007559,824804.859502,0.000000,662332.262698,686717.490665,-175067.920791,705967.607295
599,0.945961,0.016547,719932.957721,0.000000,662332.262698,686717.490665,-238117.527480,705967.607295
600,0.946017,0.003336,772948.464938,0.000000,662332.262698,686717.490665,-679524.183789,705967.607295
601,0.946110,0.019159,711074.264028,0.000000,662332.262698,686717.490665,-613722.131287,705967.607295
602,0.946486,-0.009874,837140.297795,724619.565484,662332.262698,686717.490665,422601.409420,705967.607295
603,0.946578,0.001777,780449.014728,0.000000,662332.262698,686717.490665,185206.875866,705967.607295
604,0.947614,-0.004378,810457.057939,0.000000,662332.262698,686717.490665,-317789.746372,705967.607295
605,0.947725,0.027838,686424.308016,0.000000,662332.262698,686717.490665,82629.298187,705967.607295
606,0.948420,0.013849,731768.352278,0.000000,662332.262698,686717.490665,202864.089753,705967.607295
607,0.948807,0.017971,717246.375374,0.000000,662332.262698,686717.490665,-616652.511567,705967.607295
608,0.949204,0.017500,719191.972891,0.000000,662332.262698,686717.490665,-122513.543640,705967.607295
609,0.949586,0.007143,759509.533195,0.000000,662332.262698,686717.490665,14791.069774,705967.607295
610,0.951496,0.024708,697895.157586,0.000000,662332.262698,686717.490665,-391144.517681,705967.607295
611,0.951519,0.026833,691915.070029,0.000000,662332.262698,686717.490665,-202909.705920,705967.607295
612,0.951592,-0.004373,813984.773202,0.000000,662332.262698,686717.490665,-134099.798324,705967.607295
613,0.951876,0.022091,706103.565987,0.000000,662332.262698,686717.490665,297278.942533,705967.607295
614,0.952883,0.018021,720327.678544,0.000000,662332.262698,686717.490665,89765.617967,705967.607295
615,0.954805,0.025870,697048.945500,0.000000,662332.262698,686717.490665,-2447.054522,705967.607295
616,0.955592,0.028456,690574.236720,0.000000,662332.262698,686717.490665,265252.568914,705967.607295
617,0.956199,-0.003042,811595.974468,0.000000,662332.262698,686717.490665,-329045.464929,705967.607295
618,0.956299,0.032557,681081.556115,728548.110169,662332.262698,686717.490665,362301.197113,705967.607295
619,0.957096,0.032835,681016.294140,0.000000,662332.262698,686717.490665,-58098.579060,705967.607295
620,0.957379,0.012808,743117.937599,0.000000,662332.262698,686717.490665,-96756.314486,705967.607295
621,0.958227,0.012610,744586.236450,0.000000,662332.262698,686717.490665,-527201.117606,705967.607295
622,0.958722,0.046329,660466.995066,0.000000,662332.262698,686717.490665,129751.646103,705967.607295
623,0.959081,0.044107,663030.341727,0.000000,662332.262698,686717.490665,-116919.243560,705967.607295
624,0.961243,0.013268,744529.706781,0.000000,662332.262698,686717.490665,278872.247109,705967.607295
625,0.961565,0.023100,710432.993146,0.000000,662332.262698,686717.490665,288759.781308,705967.607295
626,0.962134,0.002460,790908.279187,0.000000,662332.262698,686717.490665,256584.766235,705967.607295
627,0.963246,0.019535,723366.776177,0.000000,662332.262698,686717.490665,-466836.112059,705967.607295
628,0.963796,0.017184,732028.840723,0.000000,662332.262698,686717.490665,36367.305564,705967.607295
629,0.964612,0.000662,801378.848570,731895.797272,662332.262698,686717.490665,-280571.722575,705967.607295
630,0.965163,0.004197,785689.933649,0.000000,662332.262698,686717.490665,187947.150449,705967.607295
631,0.965265,0.012560,750613.574815,0.000000,662332.262698,686717.490665,-275290.880428,705967.607295
632,0.965648,-0.004379,826575.884239,0.000000,662332.262698,686717.490665,-52648.662983,705967.607295
633,0.966492,0.010582,759541.296114,0.000000,662332.262698,686717.490665,265311.464853,705967.607295
634,0.967551,0.003445,791142.844802,0.000000,662332.262698,686717.490665,273486.712108,705967.607295
635,0.968354,0.017649,734026.912866,0.000000,662332.262698,686717.490665,220874.099016,705967.607295
636,0.968933,0.030677,694563.812914,0.000000,662332.262698,686717.490665,334605.978002,705967.607295
637,0.969821,0.021840,720849.078068,0.000000,662332.262698,686717.490665,-263928.775325,705967.607295
638,0.969921,-0.004449,830741.657397,0.000000,662332.262698,686717.490665,-259993.963738,705967.607295
639,0.971539,0.017484,737182.437278,0.000000,662332.262698,686717.490665,-351593.055363,705967.607295
640,0.971574,-0.009217,856506.136836,0.000000,662332.262698,686717.490665,-177883.588934,705967.607295
641,0.971927,0.035689,685109.935967,0.000000,662332.262698,686717.490665,-21881.069434,705967.607295
642,0.972239,-0.001815,819888.359989,0.000000,662332.262698,686717.490665,-201636.368178,705967.607295
643,0.973026,0.011226,762395.550910,0.000000,662332.262698,686717.490665,199310.259163,705967.607295
644,0.973761,0.025889,711265.635871,0.000000,662332.262698,686717.490665,-89293.961236,705967.607295
645,0.974569,0.002188,802995.973909,0.000000,662332.262698,686717.490665,-13572.793455,705967.607295
646,0.974743,0.011102,764336.036546,0.000000,662332.262698,686717.490665,-37125.852600,705967.607295
647,0.975024,0.000766,810024.824575,0.000000,662332.262698,686717.490665,-612885.878037,705967.607295
648,0.975055,0.007472,779807.899642,0.000000,662332.262698,686717.490665,-175531.276700,705967.607295
649,0.975560,0.029373,702773.329580,0.000000,662332.262698,686717.490665,118751.993956,705967.607295
650,0.976043,0.004576,793394.064844,0.000000,662332.262698,686717.490665,205496.464349,705967.607295
651,0.977049,-0.018489,911785.884990,0.000000,662332.262698,686717.490665,143557.046084,705967.607295
652,0.978147,0.019819,734199.074218,0.000000,662332.262698,686717.490665,213715.250583,705967.607295
653,0.978780,0.018752,738450.262386,0.000000,662332.262698,686717.490665,-356056.033414,705967.607295
654,0.979677,0.010193,772212.423208,738008.121759,662332.262698,686717.490665,-175250.868464,705967.607295
655,0.981371,0.017083,746573.799638,0.000000,662332.262698,686717.490665,294423.568053,705967.607295
656,0.981507,0.035108,692958.618729,738754.693657,662332.262698,686717.490665,-339570.669490,705967.607295
657,0.982095,0.034754,694157.836617,0.000000,662332.262698,686717.490665,-315203.505992,705967.607295
658,0.983289,0.024118,723956.531538,0.000000,662332.262698,686717.490665,-335492.829914,705967.607295
659,0.983346,0.039797,684772.032513,739505.156689,662332.262698,686717.490665,336612.016803,705967.607295
660,0.984184,0.009098,780612.179608,0.000000,662332.262698,686717.490665,337170.441921,705967.607295
661,0.986204,0.007289,790109.686600,0.000000,662332.262698,686717.490665,299554.056166,705967.607295
662,0.987159,-0.013639,894261.783204,0.000000,662332.262698,686717.490665,220841.967110,705967.607295
663,0.987604,0.017226,751085.467859,0.000000,662332.262698,686717.490665,163123.604943,705967.607295
664,0.989122,0.003515,809537.379598,0.000000,662332.262698,686717.490665,-400344.864354,705967.607295
665,0.989837,0.032556,704856.589335,0.000000,662332.262698,686717.490665,16721.718710,705967.607295
666,0.989915,0.015203,760627.627419,0.000000,662332.262698,686717.490665,-35754.178916,705967.607295
667,0.989975,0.006656,796111.914305,0.000000,662332.262698,686717.490665,-22158.346364,705967.607295
668,0.990112,0.013762,766427.482870,0.000000,662332.262698,686717.490665,-39032.371224,705967.607295
669,0.991460,0.015950,759020.155026,0.000000,662332.262698,686717.490665,68065.140561,705967.607295
670,0.992250,0.008514,789942.521535,743151.726176,662332.262698,686717.490665,680530.057151,705967.607295
671,0.992707,0.003631,812113.838471,743339.574805,662332.262698,686717.490665,-245470.631551,705967.607295
672,0.992900,-0.000885,833641.591574,0.000000,662332.262698,686717.490665,-670012.411924,705967.607295
673,0.993023,-0.007617,867567.487206,0.000000,662332.262698,686717.490665,600212.285040,705967.607295
674,0.994692,-0.003420,847702.612188,0.000000,662332.262698,686717.490665,-279805.437902,705967.607295
675,0.996255,0.039093,694651.559462,0.000000,662332.262698,686717.490665,399160.824462,705967.607295
676,0.997337,0.032637,710021.163251,745243.074604,662332.262698,686717.490665,-253719.175002,705967.607295
677,0.997392,0.010795,784588.029818,745265.840876,662332.262698,686717.490665,65313.360369,705967.607295
678,0.997594,0.039985,693815.679118,0.000000,662332.262698,686717.490665,9779.455762,705967.607295
679,0.997696,0.022038,741990.107901,0.000000,662332.262698,686717.490665,78471.958389,705967.607295
680,0.997794,0.009427,790719.184218,0.000000,662332.262698,686717.490665,54350.086651,705967.607295
681,0.998124,0.028075,723133.338616,0.000000,662332.262698,686717.490665,-128903.258611,705967.607295
682,0.999427,0.008121,797747.994239,0.000000,662332.262698,686717.490665,-353041.186516,705967.607295
683,1.000420,-0.000192,836910.548865,746513.544746,662332.262698,686717.490665,350251.369748,705967.607295
684,1.001509,-0.003038,851858.358121,0.000000,662332.262698,686717.490665,147710.455750,705967.607295
685,1.001691,0.035307,706558.232868,0.000000,662332.262698,686717.490665,67767.742904,705967.607295
686,1.002170,0.042604,692093.927878,0.000000,662332.262698,686717.490665,206502.383509,705967.607295
687,1.003948,-0.000756,842759.071065,0.000000,662332.262698,686717.490665,474196.901994,705967.607295
688,1.004237,0.011770,786256.854964,0.000000,662332.262698,686717.490665,-398860.682789,705967.607295
689,1.004531,0.005750,812655.253967,748210.559934,662332.262698,686717.490665,109945.749396,705967.607295
690,1.004628,-0.006637,872932.439860,0.000000,662332.262698,686717.490665,392831.857246,705967.607295
691,1.009449,0.011433,792027.247596,0.000000,662332.262698,686717.490665,-480537.991260,705967.607295
692,1.009732,0.021347,753869.877739,0.000000,662332.262698,686717.490665,535778.497876,705967.607295
693,1.012565,-0.014881,924339.246502,0.000000,662332.262698,686717.490665,-472535.567410,705967.607295
694,1.013974,0.053165,686044.477613,0.000000,662332.262698,686717.490665,107770.281473,705967.607295
695,1.014464,0.017977,769991.491931,0.000000,662332.262698,686717.490665,-697694.021412,705967.607295
696,1.014763,0.014143,785273.260277,0.000000,662332.262698,686717.490665,-11016.809170,705967.607295
697,1.015167,-0.007095,884774.069141,0.000000,662332.262698,686717.490665,206658.018810,705967.607295
698,1.015264,0.037475,710981.364051,0.000000,662332.262698,686717.490665,-221543.639974,705967.607295
699,1.015680,0.007576,814007.750293,0.000000,662332.262698,686717.490665,274694.020513,705967.607295
700,1.016814,0.016076,779247.415329,0.000000,662332.262698,686717.490665,-239804.491079,705967.607295
701,1.017212,-0.006452,883263.709656,753468.262895,662332.262698,686717.490665,288110.644228,705967.607295
702,1.017901,0.005364,825928.093886,0.000000,662332.262698,686717.490665,-195121.163707,705967.607295
703,1.018255,-0.004853,875952.693124,0.000000,662332.262698,686717.490665,335753.820968,705967.607295
704,1.019011,0.027820,739610.076542,0.000000,662332.262698,686717.490665,-180125.501268,705967.607295
705,1.020319,0.013967,790584.916825,0.000000,662332.262698,686717.490665,-255677.735310,705967.607295
706,1.020670,0.025869,747061.864399,0.000000,662332.262698,686717.490665,-753947.055732,705967.607295
707,1.023179,0.020494,767616.448136,0.000000,662332.262698,686717.490665,-57292.850960,705967.607295
708,1.024389,0.013380,796379.057775,0.000000,662332.262698,686717.490665,-580088.756057,705967.607295
709,1.025696,0.006117,829181.185401,0.000000,662332.262698,686717.490665,151641.664198,705967.607295
710,1.026203,0.003265,842907.812946,0.000000,662332.262698,686717.490665,-458145.764173,705967.607295
711,1.026757,0.026284,750384.047249,0.000000,662332.262698,686717.490665,-127464.107931,705967.607295
712,1.026956,0.014807,792650.262119,0.000000,662332.262698,686717.490665,120088.672328,705967.607295
713,1.028047,0.010436,811923.133222,0.000000,662332.262698,686717.490665,-384734.008125,705967.607295
714,1.028194,0.009816,814748.605234,0.000000,662332.262698,686717.490665,55236.575266,705967.607295
715,1.028698,0.003800,842543.668096,0.000000,662332.262698,686717.490665,-42082.046398,705967.607295
716,1.028768,0.032440,733286.160991,0.000000,662332.262698,686717.490665,-341596.949418,705967.607295
717,1.031144,0.028673,746129.561728,0.000000,662332.262698,686717.490665,534399.153351,705967.607295
718,1.031404,-0.012763,929847.107470,0.000000,662332.262698,686717.490665,486765.245393,705967.607295
719,1.031608,0.007769,826741.392204,0.000000,662332.262698,686717.490665,17067.363357,705967.607295
720,1.032916,0.035373,728421.980972,0.000000,662332.262698,686717.490665,-624031.306515,705967.607295
721,1.035083,0.028630,749234.498553,0.000000,662332.262698,686717.490665,-150680.540922,705967.607295
722,1.035551,0.019217,782307.413674,0.000000,662332.262698,686717.490665,-538842.754201,705967.607295
723,1.035586,0.011769,812516.599424,761143.329594,662332.262698,686717.490665,-40352.871356,705967.607295
724,1.036026,0.010354,819015.870719,0.000000,662332.262698,686717.490665,346156.616517,705967.607295
725,1.036518,0.020697,777516.149551,761534.287643,662332.262698,686717.490665,-386143.290375,705967.607295
726,1.037627,0.002453,856730.814535,0.000000,662332.262698,686717.490665,-451209.876178,705967.607295
727,1.039788,0.008405,830854.806513,0.000000,662332.262698,686717.490665,319116.714422,705967.607295
728,1.040468,0.000493,868761.312135,0.000000,662332.262698,686717.490665,-26860.060843,705967.607295
729,1.042337,-0.007598,911837.643061,0.000000,662332.262698,686717.490665,-115147.075371,705967.607295
730,1.044648,0.034169,740036.125603,0.000000,662332.262698,686717.490665,395087.685505,705967.607295
731,1.044675,0.013469,812882.273671,0.000000,662332.262698,686717.490665,-228811.877679,705967.607295
732,1.045312,0.018443,793183.682284,0.000000,662332.262698,686717.490665,-451015.444006,705967.607295
733,1.047502,0.021953,781624.619538,0.000000,662332.262698,686717.490665,102363.360830,705967.607295
734,1.047587,0.029950,754540.426412,0.000000,662332.262698,686717.490665,-84704.338509,705967.607295
735,1.047632,0.013091,816950.825886,0.000000,662332.262698,686717.490665,-292568.999801,705967.607295
736,1.050033,0.036869,736720.909180,0.000000,662332.262698,686717.490665,-364650.746748,705967.607295
737,1.051943,-0.000567,884118.808571,0.000000,662332.262698,686717.490665,519299.450093,705967.607295
738,1.052860,0.042274,725992.763038,0.000000,662332.262698,686717.490665,-3308.230611,705967.607295
739,1.053537,0.011477,828863.858756,0.000000,662332.262698,686717.490665,-609922.603086,705967.607295
740,1.053619,0.010029,835331.001454,0.000000,662332.262698,686717.490665,22929.954909,705967.607295
741,1.053808,0.017577,803524.090534,0.000000,662332.262698,686717.490665,-473154.979065,705967.607295
742,1.053858,0.054463,707327.821275,768836.281683,662332.262698,686717.490665,-638579.248202,705967.607295
743,1.053924,0.010585,833116.969452,0.000000,662332.262698,686717.490665,-73594.000323,705967.607295
744,1.053952,-0.002800,897201.668283,0.000000,662332.262698,686717.490665,844820.631800,705967.607295
745,1.054137,0.034877,744945.568177,0.000000,662332.262698,686717.490665,-285821.123655,705967.607295
746,1.054454,0.015923,810759.912859,0.000000,662332.262698,686717.490665,-642089.320638,705967.607295
747,1.055950,-0.002266,896243.003235,0.000000,662332.262698,686717.490665,837993.857157,705967.607295
748,1.056052,-0.011566,945655.468429,0.000000,662332.262698,686717.490665,-285701.659464,705967.607295
749,1.057581,0.006661,854064.733740,0.000000,662332.262698,686717.490665,-29176.433359,705967.607295
750,1.058513,0.019646,799178.691806,770804.897652,662332.262698,686717.490665,487487.992159,705967.607295
751,1.060924,0.041346,733468.313592,0.000000,662332.262698,686717.490665,263923.743103,705967.607295
752,1.060984,-0.011826,951562.153956,0.000000,662332.262698,686717.490665,-172141.153933,705967.607295
753,1.061121,0.044028,727837.700442,771909.664161,662332.262698,686717.490665,-104795.036034,705967.607295
754,1.061935,0.023049,789038.718774,0.000000,662332.262698,686717.490665,-379721.734299,705967.607295
755,1.062118,0.023826,786343.138461,772332.242118,662332.262698,686717.490665,93166.775876,705967.607295
756,1.062537,0.030409,764336.091930,772509.773676,662332.262698,686717.490665,-105987.321411,705967.607295
757,1.062784,0.030598,763927.013270,772614.408007,662332.262698,686717.490665,279002.873819,705967.607295
758,1.063451,0.037030,745812.091347,0.000000,662332.262698,686717.490665,44893.153941,705967.607295
759,1.063540,0.020988,798048.579951,0.000000,662332.262698,686717.490665,-324884.649418,705967.607295
760,1.063898,0.005888,863124.524327,0.000000,662332.262698,686717.490665,-134599.202042,705967.607295
761,1.063907,0.014646,823898.387035,0.000000,662332.262698,686717.490665,77567.155986,705967.607295
762,1.065286,0.005787,864795.026972,0.000000,662332.262698,686717.490665,-358348.806501,705967.607295
763,1.066804,0.001097,888870.797407,0.000000,662332.262698,686717.490665,197611.172546,705967.607295
764,1.067354,0.009880,847636.308581,0.000000,662332.262698,686717.490665,89163.871793,705967.607295
765,1.068793,-0.029831,1063886.068582,0.000000,662332.262698,686717.490665,69266.355456,705967.607295
766,1.070729,-0.000963,902665.375884,0.000000,662332.262698,686717.490665,27348.012014,705967.607295
767,1.071502,0.024991,789512.793097,0.000000,662332.262698,686717.490665,-39463.758651,705967.607295
768,1.071602,0.028304,778070.110051,0.000000,662332.262698,686717.490665,132578.864877,705967.607295
769,1.071983,0.015173,828369.179008,0.000000,662332.262698,686717.490665,-399851.754979,705967.607295
770,1.072199,0.020604,806488.162985,0.000000,662332.262698,686717.490665,179180.731795,705967.607295
771,1.072809,-0.007014,936071.979369,0.000000,662332.262698,686717.490665,11993.376383,705967.607295
772,1.073630,0.025097,790797.524563,0.000000,662332.262698,686717.490665,653495.729003,705967.607295
773,1.073933,0.035012,758906.334770,0.000000,662332.262698,686717.490665,161823.261213,705967.607295
774,1.075933,0.025273,791971.190128,0.000000,662332.262698,686717.490665,-313648.632362,705967.607295
775,1.076715,0.011891,846545.622217,0.000000,662332.262698,686717.490665,-635044.747969,705967.607295
776,1.076724,-0.008233,946143.036684,0.000000,662332.262698,686717.490665,-167284.785111,705967.607295
777,1.077936,0.017261,824553.087583,0.000000,662332.262698,686717.490665,-80787.161260,705967.607295
778,1.079321,0.007241,870008.131817,0.000000,662332.262698,686717.490665,832979.375979,705967.607295
779,1.080384,0.025055,796245.562892,0.000000,662332.262698,686717.490665,612574.512253,705967.607295
780,1.080552,0.008568,864869.231358,0.000000,662332.262698,686717.490665,498969.081624,705967.607295
781,1.081948,0.005431,880868.026678,0.000000,662332.262698,686717.490665,-76876.325910,705967.607295
782,1.082804,-0.003213,924921.307538,0.000000,662332.262698,686717.490665,-229459.801856,705967.607295
783,1.083201,0.025800,795761.700566,781301.551458,662332.262698,686717.490665,-718417.575075,705967.607295
784,1.084291,0.061825,717962.770783,0.000000,662332.262698,686717.490665,377369.406517,705967.607295
785,1.084811,0.022367,809792.392025,0.000000,662332.262698,686717.490665,72436.473925,705967.607295
786,1.084956,0.034120,769592.403654,0.000000,662332.262698,686717.490665,135844.184847,705967.607295
787,1.085357,0.025874,797178.361537,782222.197191,662332.262698,686717.490665,-273994.171352,705967.607295
788,1.087469,-0.006315,945455.829778,0.000000,662332.262698,686717.490665,-203537.733039,705967.607295
789,1.087835,-0.001905,922593.087581,783281.414481,662332.262698,686717.490665,-122465.667372,705967.607295
790,1.088464,0.012832,852243.904134,0.000000,662332.262698,686717.490665,-35847.254890,705967.607295
791,1.089716,0.028143,792541.617704,0.000000,662332.262698,686717.490665,301278.926278,705967.607295
792,1.089952,0.038245,761406.623938,0.000000,662332.262698,686717.490665,297088.191434,705967.607295
793,1.090117,0.030232,785759.135450,0.000000,662332.262698,686717.490665,-213006.770648,705967.607295
794,1.090357,0.005929,885731.124902,0.000000,662332.262698,686717.490665,192432.777444,705967.607295
795,1.090712,0.021846,816528.656230,0.000000,662332.262698,686717.490665,-167488.996729,705967.607295
796,1.091355,0.013846,850199.837458,0.000000,662332.262698,686717.490665,560841.261484,705967.607295
797,1.091911,0.009640,869588.618710,0.000000,662332.262698,686717.490665,595634.761012,705967.607295
798,1.092238,0.015527,843645.771737,785164.814165,662332.262698,686717.490665,111287.038610,705967.607295
799,1.092503,0.003967,897109.036850,0.000000,662332.262698,686717.490665,-426199.539506,705967.607295
800,1.092887,0.036764,767633.813760,0.000000,662332.262698,686717.490665,288938.161287,705967.607295
801,1.093026,0.019433,827993.897378,0.000000,662332.262698,686717.490665,500363.585364,705967.607295
802,1.094405,0.010254,868883.094774,0.000000,662332.262698,686717.490665,-209038.504236,705967.607295
803,1.096198,0.019689,829533.185417,0.000000,662332.262698,686717.490665,310702.749480,705967.607295
804,1.096230,0.019681,829592.235608,0.000000,662332.262698,686717.490665,3147.514718,705967.607295
805,1.097405,0.013303,857654.103397,0.000000,662332.262698,686717.490665,-195190.576669,705967.607295
806,1.097493,0.032732,783188.042133,0.000000,662332.262698,686717.490665,199052.393084,705967.607295
807,1.097631,-0.018235,1021279.665544,0.000000,662332.262698,686717.490665,-111159.020897,705967.607295
808,1.098182,-0.001537,929827.765056,0.000000,662332.262698,686717.490665,505981.007810,705967.607295
809,1.099019,-0.000842,926981.025441,0.000000,662332.262698,686717.490665,-666940.215787,705967.607295
810,1.099057,0.016743,844098.872853,0.000000,662332.262698,686717.490665,1251787.116989,705967.607295
811,1.099121,0.041714,758798.885443,0.000000,662332.262698,686717.490665,99792.280162,705967.607295
812,1.101345,0.031435,790286.274503,0.000000,662332.262698,686717.490665,-138234.058012,705967.607295
813,1.101439,0.009514,878278.610831,0.000000,662332.262698,686717.490665,516975.382612,705967.607295
814,1.103606,0.004182,905689.347155,0.000000,662332.262698,686717.490665,295321.638592,705967.607295
815,1.104546,0.007937,888345.577449,0.000000,662332.262698,686717.490665,-281637.579364,705967.607295
816,1.104827,0.024888,816117.962488,0.000000,662332.262698,686717.490665,-154482.859186,705967.607295
817,1.106119,0.018349,843142.376897,0.000000,662332.262698,686717.490665,-67443.725423,705967.607295
818,1.106869,0.021964,829039.467445,0.000000,662332.262698,686717.490665,190842.140377,705967.607295
819,1.109278,0.006054,901447.169326,0.000000,662332.262698,686717.490665,7830.207511,705967.607295
820,1.109685,0.028513,806666.011522,0.000000,662332.262698,686717.490665,-227400.840197,705967.607295
821,1.109852,0.009705,884552.582607,0.000000,662332.262698,686717.490665,-221814.314696,705967.607295
822,1.110409,0.007503,895438.966516,0.000000,662332.262698,686717.490665,-661387.999777,705967.607295
823,1.112795,0.026861,815046.657941,0.000000,662332.262698,686717.490665,-416553.944172,705967.607295
824,1.113613,0.009801,887301.905832,0.000000,662332.262698,686717.490665,359682.088992,705967.607295
825,1.113617,0.040508,772062.468394,0.000000,662332.262698,686717.490665,324121.473850,705967.607295
826,1.115391,0.001340,930195.414471,0.000000,662332.262698,686717.490665,122503.245074,705967.607295
827,1.115458,0.006695,903662.309256,0.000000,662332.262698,686717.490665,-446582.459859,705967.607295
828,1.115460,0.001042,931776.376534,0.000000,662332.262698,686717.490665,-863951.771706,705967.607295
829,1.116639,0.006868,903845.554016,0.000000,662332.262698,686717.490665,314538.016741,705967.607295
830,1.116988,0.040292,775030.017989,0.000000,662332.262698,686717.490665,-194433.321652,705967.607295
831,1.121372,0.003779,923118.072887,0.000000,662332.262698,686717.490665,-32407.453033,705967.607295
832,1.121555,0.029575,812070.456908,0.000000,662332.262698,686717.490665,12284.843394,705967.607295
833,1.121948,0.026492,823590.690105,0.000000,662332.262698,686717.490665,-239855.915790,705967.607295
834,1.125046,0.007750,906808.917836,0.000000,662332.262698,686717.490665,98519.780148,705967.607295
835,1.126073,0.027450,823261.196260,0.000000,662332.262698,686717.490665,-285624.944904,705967.607295
836,1.128971,0.043066,776059.010910,0.000000,662332.262698,686717.490665,779802.507343,705967.607295
837,1.130926,0.033651,805268.814059,801815.687508,662332.262698,686717.490665,597543.718421,705967.607295
838,1.132714,0.010170,901820.618194,0.000000,662332.262698,686717.490665,625504.052495,705967.607295
839,1.133000,-0.007544,992857.563330,0.000000,662332.262698,686717.490665,306506.594069,705967.607295
840,1.135117,0.028515,826395.283011,803628.880201,662332.262698,686717.490665,-807425.630289,705967.607295
841,1.135786,0.024090,843803.181593,0.000000,662332.262698,686717.490665,-413923.961266,705967.607295
842,1.136075,0.036445,800114.445193,0.000000,662332.262698,686717.490665,200087.446124,705967.607295
843,1.137759,0.006458,924026.781611,0.000000,662332.262698,686717.490665,528661.168712,705967.607295
844,1.137930,0.022432,852173.302776,0.000000,662332.262698,686717.490665,-492028.755573,705967.607295
845,1.139124,0.006126,926837.459142,0.000000,662332.262698,686717.490665,-221578.527476,705967.607295
846,1.139603,0.003588,939929.338043,0.000000,662332.262698,686717.490665,547563.673946,705967.607295
847,1.143485,0.004597,938220.239047,0.000000,662332.262698,686717.490665,-113677.785783,705967.607295
848,1.144669,0.021331,862154.111786,0.000000,662332.262698,686717.490665,450296.160692,705967.607295
849,1.146368,0.023146,856072.664639,0.000000,662332.262698,686717.490665,-200031.145784,705967.607295
850,1.147984,0.042266,791524.098576,0.000000,662332.262698,686717.490665,690859.002635,705967.607295
851,1.148059,0.051451,769399.132932,0.000000,662332.262698,686717.490665,235290.468886,705967.607295
852,1.149952,0.012478,905608.412301,0.000000,662332.262698,686717.490665,420974.541130,705967.607295
853,1.150990,0.031542,827732.218796,0.000000,662332.262698,686717.490665,8999.810512,705967.607295
854,1.151670,0.013108,904132.364387,0.000000,662332.262698,686717.490665,101804.919985,705967.607295
855,1.151774,-0.003245,986231.180431,0.000000,662332.262698,686717.490665,296366.247404,705967.607295
856,1.152244,0.003957,949053.014697,0.000000,662332.262698,686717.490665,351463.996706,705967.607295
857,1.152388,0.022498,863574.757803,0.000000,662332.262698,686717.490665,-318751.863957,705967.607295
858,1.153755,0.012426,909061.797177,0.000000,662332.262698,686717.490665,-199574.029373,705967.607295
859,1.155002,0.000633,968553.325367,812256.740211,662332.262698,686717.490665,-505407.414391,705967.607295
860,1.155334,0.001641,963608.399895,0.000000,662332.262698,686717.490665,133571.729631,705967.607295
861,1.158945,0.020744,876238.739243,0.000000,662332.262698,686717.490665,409667.589362,705967.607295
862,1.163349,-0.009901,1033190.459690,0.000000,662332.262698,686717.490665,938267.702931,705967.607295
863,1.165058,0.053348,776466.228189,0.000000,662332.262698,686717.490665,-20793.085192,705967.607295
864,1.165807,0.010739,927267.608909,0.000000,662332.262698,686717.490665,-579308.114472,705967.607295
865,1.167054,0.003430,964619.827034,0.000000,662332.262698,686717.490665,-263415.841912,705967.607295
866,1.167070,0.029009,849491.236560,817510.883807,662332.262698,686717.490665,-207895.627524,705967.607295
867,1.168807,0.009257,936985.679935,0.000000,662332.262698,686717.490665,-931937.401283,705967.607295
868,1.170633,0.002409,973000.497099,0.000000,662332.262698,686717.490665,-394809.044596,705967.607295
869,1.172920,0.011403,930131.405680,0.000000,662332.262698,686717.490665,-136234.050005,705967.607295
870,1.174646,0.008006,948132.020465,0.000000,662332.262698,686717.490665,459711.094278,705967.607295
