#Sample,Regressor_0_USD,Regressor_1_USD-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
580,0.930638,0.037836,687765.904991,0.000000,653182.698545,686717.692320,291734.843976,705968.861847
581,0.930939,-0.006865,823065.633915,0.000000,653182.698545,686717.692320,340778.172081,705968.861847
582,0.932744,-0.006054,822225.427125,0.000000,653182.698545,686717.692320,-637562.349287,705968.861847
583,0.932800,-0.003057,813907.462449,719186.007635,653182.698545,686717.692320,98186.474942,705968.861847
584,0.933127,0.030484,713985.234179,0.000000,653182.698545,686717.692320,-95987.613290,705968.861847
585,0.933676,0.024491,733373.351522,0.000000,653182.698545,686717.692320,-422894.196849,705968.861847
586,0.935804,0.009574,780164.032502,0.000000,653182.698545,686717.692320,-62030.530272,705968.861847
587,0.936762,0.038146,692440.742927,0.000000,653182.698545,686717.692320,762215.856018,705968.861847
588,0.937210,0.036976,696697.448431,0.000000,653182.698545,686717.692320,-228030.032726,705968.861847
589,0.937953,0.020590,749089.453131,0.000000,653182.698545,686717.692320,-81994.312209,705968.861847
590,0.938265,0.014324,768201.516835,0.000000,653182.698545,686717.692320,112973.728377,705968.861847
591,0.939140,0.048127,661036.940102,721696.716702,653182.698545,686717.692320,35518.712753,705968.861847
592,0.940420,0.012991,773941.900469,0.000000,653182.698545,686717.692320,-348393.913743,705968.861847
593,0.941699,0.048519,662170.618096,0.000000,653182.698545,686717.692320,7614.451368,705968.861847
594,0.942894,0.043671,679803.690477,0.000000,653182.698545,686717.692320,106638.056375,705968.861847
595,0.943909,0.014687,771835.459423,0.000000,653182.698545,686717.692320,-493872.135970,705968.861847
596,0.944841,0.043343,682737.445198,0.000000,653182.698545,686717.692320,-221922.497565,705968.861847
597,0.945039,0.010646,784618.566738,0.000000,653182.698545,686717.692320,434849.081429,705968.861847
598,0.945955,-0.007559,836596.982637,0.000000,653182.698545,686717.692320,-175068.929544,705968.861847
599,0.945971,0.016547,768040.757045,0.000000,653182.698545,686717.692320,-238120.003229,705968.861847
600,0.946012,0.003336,806373.728862,0.000000,653182.698545,686717.692320,-679521.058589,705968.861847
601,0.946115,0.019159,760361.194475,0.000000,653182.698545,686717.692320,-613725.561882,705968.861847
602,0.946485,-0.009874,843291.730586,724619.397998,653182.698545,686717.692320,422601.403721,705968.861847
603,0.946576,0.001777,811220.100640,0.000000,653182.698545,686717.692320,185206.093106,705968.861847
604,0.947617,-0.004378,829163.171763,0.000000,653182.698545,686717.692320,-317790.558025,705968.861847
605,0.947720,0.027838,735254.796983,0.000000,653182.698545,686717.692320,82629.035260,705968.861847
606,0.948416,0.013849,778037.208793,0.000000,653182.698545,686717.692320,202863.179446,705968.861847
607,0.948807,0.017971,766180.636300,0.000000,653182.698545,686717.692320,-616652.266805,705968.861847
608,0.949203,0.017500,767911.330182,0.000000,653182.698545,686717.692320,-122513.434963,705968.861847
609,0.949584,0.007143,798405.687342,0.000000,653182.698545,686717.692320,14791.179171,705968.861847
610,0.951496,0.024708,748153.285030,0.000000,653182.698545,686717.692320,-391144.038409,705968.861847
611,0.951523,0.026833,741669.145522,0.000000,653182.698545,686717.692320,-202910.289051,705968.861847
612,0.951594,-0.004373,832222.410750,0.000000,653182.698545,686717.692320,-134100.308381,705968.861847
613,0.951873,0.022091,756417.282150,0.000000,653182.698545,686717.692320,297278.149377,705968.861847
614,0.952882,0.018021,769441.532363,0.000000,653182.698545,686717.692320,89765.584736,705968.861847
615,0.954808,0.025870,747454.451512,0.000000,653182.698545,686717.692320,-2447.316809,705968.861847
616,0.955586,0.028456,740189.607478,0.000000,653182.698545,686717.692320,265250.696389,705968.861847
617,0.956202,-0.003042,832130.315167,0.000000,653182.698545,686717.692320,-329046.847190,705968.861847
618,0.956303,0.032557,728070.536243,728549.650691,653182.698545,686717.692320,362302.559489,705968.861847
619,0.957089,0.032835,727893.586441,0.000000,653182.698545,686717.692320,-58098.232165,705968.861847
620,0.957379,0.012808,788422.467778,0.000000,653182.698545,686717.692320,-96756.315018,705968.861847
621,0.958230,0.012610,789686.294132,0.000000,653182.698545,686717.692320,-527202.394485,705968.861847
622,0.958719,0.046329,685804.723259,0.000000,653182.698545,686717.692320,129751.127926,705968.861847
623,0.959091,0.044107,693506.823527,0.000000,653182.698545,686717.692320,-116920.461925,705968.861847
624,0.961246,0.013268,790238.788818,0.000000,653182.698545,686717.692320,278873.284591,705968.861847
625,0.961560,0.023100,761581.213916,0.000000,653182.698545,686717.692320,288758.483392,705968.861847
626,0.962127,0.002460,821547.522542,0.000000,653182.698545,686717.692320,256582.625118,705968.861847
627,0.963240,0.019535,773584.337447,0.000000,653182.698545,686717.692320,-466833.385896,705968.861847
628,0.963797,0.017184,780948.513866,0.000000,653182.698545,686717.692320,36367.304194,705968.861847
629,0.964602,0.000662,828447.060352,731891.905524,653182.698545,686717.692320,-280568.554962,705968.861847
630,0.965165,0.004197,819092.791552,0.000000,653182.698545,686717.692320,187947.707779,705968.861847
631,0.965266,0.012560,795534.093613,0.000000,653182.698545,686717.692320,-275291.175634,705968.861847
632,0.965651,-0.004379,843018.211715,0.000000,653182.698545,686717.692320,-52648.681162,705968.861847
633,0.966493,0.010582,802168.386054,0.000000,653182.698545,686717.692320,265311.675747,705968.861847
634,0.967546,0.003445,823047.295522,0.000000,653182.698545,686717.692320,273485.406968,705968.861847
635,0.968350,0.017649,783329.931019,0.000000,653182.698545,686717.692320,220873.285905,705968.861847
636,0.968930,0.030677,744905.952705,0.000000,653182.698545,686717.692320,334604.660945,705968.861847
637,0.969823,0.021840,772250.953587,0.000000,653182.698545,686717.692320,-263929.340384,705968.861847
638,0.969924,-0.004449,846457.175741,0.000000,653182.698545,686717.692320,-259994.498295,705968.861847
639,0.971537,0.017484,786419.166719,0.000000,653182.698545,686717.692320,-351592.338656,705968.861847
640,0.971579,-0.009217,860453.369011,0.000000,653182.698545,686717.692320,-177884.207279,705968.861847
641,0.971929,0.035689,732028.682122,0.000000,653182.698545,686717.692320,-21881.053241,705968.861847
642,0.972246,-0.001815,841101.842117,0.000000,653182.698545,686717.692320,-201637.892519,705968.861847
643,0.973022,0.011226,805557.590317,0.000000,653182.698545,686717.692320,199309.452946,705968.861847
644,0.973760,0.025889,763509.241037,0.000000,653182.698545,686717.692320,-89294.221489,705968.861847
645,0.974567,0.002188,831963.281320,0.000000,653182.698545,686717.692320,-13572.768666,705968.861847
646,0.974740,0.011102,807277.905683,0.000000,653182.698545,686717.692320,-37125.722005,705968.861847
647,0.975023,0.000766,836204.204111,0.000000,653182.698545,686717.692320,-612885.334223,705968.861847
648,0.975049,0.007472,817717.488840,0.000000,653182.698545,686717.692320,-175530.390063,705968.861847
649,0.975555,0.029373,754552.605447,0.000000,653182.698545,686717.692320,118751.469775,705968.861847
650,0.976049,0.004576,826537.667812,0.000000,653182.698545,686717.692320,205497.626128,705968.861847
651,0.977043,-0.018489,888660.748345,0.000000,653182.698545,686717.692320,143555.794048,705968.861847
652,0.978149,0.019819,785039.784188,0.000000,653182.698545,686717.692320,213715.656176,705968.861847
653,0.978778,0.018752,788649.576055,0.000000,653182.698545,686717.692320,-356055.205592,705968.861847
654,0.979686,0.010193,813757.314001,738012.192554,653182.698545,686717.692320,-175252.617581,705968.861847
655,0.981371,0.017083,795560.086140,0.000000,653182.698545,686717.692320,294423.409712,705968.861847
656,0.981511,0.035108,742175.349172,738756.289239,653182.698545,686717.692320,-339572.417129,705968.861847
657,0.982092,0.034754,743764.664950,0.000000,653182.698545,686717.692320,-315202.582886,705968.861847
658,0.983285,0.024118,776701.750285,0.000000,653182.698545,686717.692320,-335491.139891,705968.861847
659,0.983351,0.039797,729237.497910,739507.325993,653182.698545,686717.692320,336613.679106,705968.861847
660,0.984196,0.009098,820361.347560,0.000000,653182.698545,686717.692320,337174.282310,705968.861847
661,0.986198,0.007289,826934.072980,0.000000,653182.698545,686717.692320,299552.511637,705968.861847
662,0.987160,-0.013639,883504.654648,0.000000,653182.698545,686717.692320,220841.936685,705968.861847
663,0.987610,0.017226,800175.094568,0.000000,653182.698545,686717.692320,163124.620048,705968.861847
664,0.989127,0.003515,839529.087764,0.000000,653182.698545,686717.692320,-400346.668051,705968.861847
665,0.989841,0.032556,757083.995112,0.000000,653182.698545,686717.692320,16721.655845,705968.861847
666,0.989912,0.015203,807757.128791,0.000000,653182.698545,686717.692320,-35754.077320,705968.861847
667,0.989970,0.006656,831597.320231,0.000000,653182.698545,686717.692320,-22158.185459,705968.861847
668,0.990110,0.013762,811973.656614,0.000000,653182.698545,686717.692320,-39032.272048,705968.861847
669,0.991457,0.015950,806873.115040,0.000000,653182.698545,686717.692320,68064.872057,705968.861847
670,0.992250,0.008514,828252.646375,743151.913283,653182.698545,686717.692320,680530.191551,705968.861847
671,0.992710,0.003631,841951.577595,743340.857399,653182.698545,686717.692320,-245471.476869,705968.861847
672,0.992896,-0.000885,854244.314861,0.000000,653182.698545,686717.692320,-670009.754620,705968.861847
673,0.993026,-0.007617,872139.698986,0.000000,653182.698545,686717.692320,600214.238488,705968.861847
674,0.994690,-0.003420,862327.258524,0.000000,653182.698545,686717.692320,-279805.435672,705968.861847
675,0.996261,0.039093,742688.097856,0.000000,653182.698545,686717.692320,399163.556475,705968.861847
676,0.997339,0.032637,763173.874433,745243.938092,653182.698545,686717.692320,-253719.431470,705968.861847
677,0.997393,0.010795,825952.919727,745266.418599,653182.698545,686717.692320,65313.365945,705968.861847
678,0.997593,0.039985,741097.567014,0.000000,653182.698545,686717.692320,9779.446037,705968.861847
679,0.997692,0.022038,794521.885756,0.000000,653182.698545,686717.692320,78471.542338,705968.861847
680,0.997796,0.009427,830036.311907,0.000000,653182.698545,686717.692320,54350.229891,705968.861847
681,0.998123,0.028075,777344.357941,0.000000,653182.698545,686717.692320,-128903.253019,705968.861847
682,0.999435,0.008121,834881.193059,0.000000,653182.698545,686717.692320,-353043.946543,705968.861847
683,1.000420,-0.000192,858042.591842,746513.759308,653182.698545,686717.692320,350251.628080,705968.861847
684,1.001502,-0.003038,866380.526423,0.000000,653182.698545,686717.692320,147709.249707,705968.861847
685,1.001694,0.035307,758843.168227,0.000000,653182.698545,686717.692320,67768.264185,705968.861847
686,1.002174,0.042604,736991.033905,0.000000,653182.698545,686717.692320,206502.985150,705968.861847
687,1.003948,-0.000756,862173.137130,0.000000,653182.698545,686717.692320,474196.634256,705968.861847
688,1.004231,0.011770,828573.672711,0.000000,653182.698545,686717.692320,-398858.527646,705968.861847
689,1.004532,0.005750,845220.850946,748211.323667,653182.698545,686717.692320,109946.272545,705968.861847
690,1.004626,-0.006637,878098.677623,0.000000,653182.698545,686717.692320,392830.832487,705968.861847
691,1.009449,0.011433,833530.751700,0.000000,653182.698545,686717.692320,-480537.800958,705968.861847
692,1.009732,0.021347,806156.970421,0.000000,653182.698545,686717.692320,535778.498202,705968.861847
693,1.012567,-0.014881,904922.104885,0.000000,653182.698545,686717.692320,-472536.021597,705968.861847
694,1.013970,0.053165,714216.093201,0.000000,653182.698545,686717.692320,107769.757350,705968.861847
695,1.014461,0.017977,819355.591678,0.000000,653182.698545,686717.692320,-697691.439179,705968.861847
696,1.014760,0.014143,830198.205417,0.000000,653182.698545,686717.692320,-11016.774838,705968.861847
697,1.015165,-0.007095,886951.255422,0.000000,653182.698545,686717.692320,206657.430354,705968.861847
698,1.015272,0.037475,763799.882682,0.000000,653182.698545,686717.692320,-221546.041432,705968.861847
699,1.015677,0.007576,848752.134261,0.000000,653182.698545,686717.692320,274693.071801,705968.861847
700,1.016811,0.016076,826463.701663,0.000000,653182.698545,686717.692320,-239803.690318,705968.861847
701,1.017216,-0.006452,886782.603900,753470.043932,653182.698545,686717.692320,288112.207706,705968.861847
702,1.017894,0.005364,856344.234140,0.000000,653182.698545,686717.692320,-195119.843827,705968.861847
703,1.018250,-0.004853,883411.776292,0.000000,653182.698545,686717.692320,335752.239396,705968.861847
704,1.019012,0.027820,795149.655859,0.000000,653182.698545,686717.692320,-180125.511851,705968.861847
705,1.020319,0.013967,834967.463173,0.000000,653182.698545,686717.692320,-255677.667470,705968.861847
706,1.020675,0.025869,802062.614863,0.000000,653182.698545,686717.692320,-753951.172299,705968.861847
707,1.023181,0.020494,819182.346272,0.000000,653182.698545,686717.692320,-57292.991927,705968.861847
708,1.024389,0.013380,839691.234575,0.000000,653182.698545,686717.692320,-580088.825443,705968.861847
709,1.025688,0.006117,860173.491647,0.000000,653182.698545,686717.692320,151640.382597,705968.861847
710,1.026206,0.003265,868091.206344,0.000000,653182.698545,686717.692320,-458146.823916,705968.861847
711,1.026754,0.026284,805742.465441,0.000000,653182.698545,686717.692320,-127463.854416,705968.861847
712,1.026951,0.014807,837768.956051,0.000000,653182.698545,686717.692320,120088.189866,705968.861847
713,1.028048,0.010436,850421.859207,0.000000,653182.698545,686717.692320,-384734.513177,705968.861847
714,1.028189,0.009816,852190.596993,0.000000,653182.698545,686717.692320,55236.157681,705968.861847
715,1.028703,0.003800,868531.923939,0.000000,653182.698545,686717.692320,-42082.042559,705968.861847
716,1.028774,0.032440,789759.446454,0.000000,653182.698545,686717.692320,-341599.005135,705968.861847
717,1.031141,0.028673,802466.260463,0.000000,653182.698545,686717.692320,534397.483274,705968.861847
718,1.031405,-0.012763,912916.454104,0.000000,653182.698545,686717.692320,486766.220525,705968.861847
719,1.031604,0.007769,860208.694264,0.000000,653182.698545,686717.692320,17067.434627,705968.861847
720,1.032911,0.035373,784630.294472,0.000000,653182.698545,686717.692320,-624028.631379,705968.861847
721,1.035083,0.028630,805736.438097,0.000000,653182.698545,686717.692320,-150680.799865,705968.861847
722,1.035553,0.019217,832335.592872,0.000000,653182.698545,686717.692320,-538844.213369,705968.861847
723,1.035587,0.011769,852535.504340,761143.810814,653182.698545,686717.692320,-40352.940284,705968.861847
724,1.036026,0.010354,856644.740580,0.000000,653182.698545,686717.692320,346156.212142,705968.861847
725,1.036516,0.020697,829012.678374,761533.296197,653182.698545,686717.692320,-386142.315278,705968.861847
726,1.037623,0.002453,878609.393297,0.000000,653182.698545,686717.692320,-451208.040295,705968.861847
727,1.039790,0.008405,864622.405111,0.000000,653182.698545,686717.692320,319117.348999,705968.861847
728,1.040471,0.000493,885753.495121,0.000000,653182.698545,686717.692320,-26860.313659,705968.861847
729,1.042343,-0.007598,907684.890525,0.000000,653182.698545,686717.692320,-115147.622301,705968.861847
730,1.044649,0.034169,797632.959298,0.000000,653182.698545,686717.692320,395088.251129,705968.861847
731,1.044675,0.013469,854828.281106,0.000000,653182.698545,686717.692320,-228811.739422,705968.861847
732,1.045308,0.018443,841927.894068,0.000000,653182.698545,686717.692320,-451013.788015,705968.861847
733,1.047499,0.021953,834049.949910,0.000000,653182.698545,686717.692320,102362.961236,705968.861847
734,1.047592,0.029950,811945.844263,0.000000,653182.698545,686717.692320,-84704.836128,705968.861847
735,1.047625,0.013091,858049.266396,0.000000,653182.698545,686717.692320,-292567.112222,705968.861847
736,1.050032,0.036869,794237.634753,0.000000,653182.698545,686717.692320,-364650.137149,705968.861847
737,1.051938,-0.000567,896733.275928,0.000000,653182.698545,686717.692320,519297.296007,705968.861847
738,1.052856,0.042274,780876.784844,0.000000,653182.698545,686717.692320,-3308.203810,705968.861847
739,1.053541,0.011477,866726.567684,0.000000,653182.698545,686717.692320,-609924.919109,705968.861847
740,1.053618,0.010029,870589.687247,0.000000,653182.698545,686717.692320,22929.957633,705968.861847
741,1.053804,0.017577,850712.924863,0.000000,653182.698545,686717.692320,-473153.395903,705968.861847
742,1.053860,0.054463,745269.581049,768837.188544,653182.698545,686717.692320,-638580.892014,705968.861847
743,1.053927,0.010585,869358.288324,0.000000,653182.698545,686717.692320,-73594.131462,705968.861847
744,1.053964,-0.002800,903838.966208,0.000000,653182.698545,686717.692320,844829.856843,705968.861847
745,1.054131,0.034877,803224.702139,0.000000,653182.698545,686717.692320,-285819.664842,705968.861847
746,1.054451,0.015923,855622.708445,0.000000,653182.698545,686717.692320,-642087.833091,705968.861847
747,1.055953,-0.002266,903903.877126,0.000000,653182.698545,686717.692320,837996.898694,705968.861847
748,1.056047,-0.011566,927150.542387,0.000000,653182.698545,686717.692320,-285700.024258,705968.861847
749,1.057578,0.006661,882260.284358,0.000000,653182.698545,686717.692320,-29176.444765,705968.861847
750,1.058520,0.019646,848720.457718,770808.195615,653182.698545,686717.692320,487491.503834,705968.861847
751,1.060923,0.041346,790168.949028,0.000000,653182.698545,686717.692320,263923.755529,705968.861847
752,1.060988,-0.011826,931206.556167,0.000000,653182.698545,686717.692320,-172141.256946,705968.861847
753,1.061123,0.044028,782548.306886,771910.273667,653182.698545,686717.692320,-104795.613401,705968.861847
754,1.061939,0.023049,842132.960296,0.000000,653182.698545,686717.692320,-379723.169887,705968.861847
755,1.062116,0.023826,840157.660727,772331.216534,653182.698545,686717.692320,93166.648058,705968.861847
756,1.062542,0.030409,822414.971947,772511.927683,653182.698545,686717.692320,-105987.904664,705968.861847
757,1.062780,0.030598,822076.006887,772612.649334,653182.698545,686717.692320,279001.489367,705968.861847
758,1.063449,0.037030,804557.651786,0.000000,653182.698545,686717.692320,44893.132832,705968.861847
759,1.063548,0.020988,848916.794217,0.000000,653182.698545,686717.692320,-324886.917218,705968.861847
760,1.063897,0.005888,888836.807138,0.000000,653182.698545,686717.692320,-134599.197791,705968.861847
761,1.063906,0.014646,866062.634121,0.000000,653182.698545,686717.692320,77567.104054,705968.861847
762,1.065294,0.005787,890103.030746,0.000000,653182.698545,686717.692320,-358351.730421,705968.861847
763,1.066803,0.001097,903123.041300,0.000000,653182.698545,686717.692320,197610.876542,705968.861847
764,1.067348,0.009880,881044.636077,0.000000,653182.698545,686717.692320,89163.365584,705968.861847
765,1.068781,-0.029831,979456.713699,0.000000,653182.698545,686717.692320,69265.185772,705968.861847
766,1.070732,-0.000963,911086.075754,0.000000,653182.698545,686717.692320,27347.505345,705968.861847
767,1.071499,0.024991,844158.642935,0.000000,653182.698545,686717.692320,-39463.752855,705968.861847
768,1.071607,0.028304,835235.105096,0.000000,653182.698545,686717.692320,132579.776706,705968.861847
769,1.071980,0.015173,870651.396414,0.000000,653182.698545,686717.692320,-399850.484865,705968.861847
770,1.072200,0.020604,856463.218534,0.000000,653182.698545,686717.692320,179180.939635,705968.861847
771,1.072810,-0.007014,927559.085501,0.000000,653182.698545,686717.692320,11993.853142,705968.861847
772,1.073634,0.025097,845494.016481,0.000000,653182.698545,686717.692320,653498.212297,705968.861847
773,1.073935,0.035012,818530.091368,0.000000,653182.698545,686717.692320,161823.258576,705968.861847
774,1.075935,0.025273,846768.463389,0.000000,653182.698545,686717.692320,-313649.151794,705968.861847
775,1.076719,0.011891,882668.211624,0.000000,653182.698545,686717.692320,-635047.116080,705968.861847
776,1.076733,-0.008233,933258.230554,0.000000,653182.698545,686717.692320,-167286.349222,705968.861847
777,1.077939,0.017261,869572.812036,0.000000,653182.698545,686717.692320,-80787.378649,705968.861847
778,1.079318,0.007241,896472.543418,0.000000,653182.698545,686717.692320,832977.445091,705968.861847
779,1.080384,0.025055,850719.514557,0.000000,653182.698545,686717.692320,612574.908369,705968.861847
780,1.080559,0.008568,893980.342962,0.000000,653182.698545,686717.692320,498972.526434,705968.861847
781,1.081955,0.005431,902946.354525,0.000000,653182.698545,686717.692320,-76876.605791,705968.861847
782,1.082802,-0.003213,925124.114883,0.000000,653182.698545,686717.692320,-229459.285534,705968.861847
783,1.083201,0.025800,850848.575545,781301.235595,653182.698545,686717.692320,-718417.056885,705968.861847
784,1.084301,0.061825,748950.481356,0.000000,653182.698545,686717.692320,377373.406654,705968.861847
785,1.084808,0.022367,861207.166379,0.000000,653182.698545,686717.692320,72436.206472,705968.861847
786,1.084957,0.034120,829593.082215,0.000000,653182.698545,686717.692320,135844.184243,705968.861847
787,1.085365,0.025874,852281.118989,782225.606725,653182.698545,686717.692320,-273996.487099,705968.861847
788,1.087463,-0.006315,935948.378379,0.000000,653182.698545,686717.692320,-203536.614750,705968.861847
789,1.087835,-0.001905,925391.961692,783281.184406,653182.698545,686717.692320,-122465.670121,705968.861847
790,1.088462,0.012832,888757.894582,0.000000,653182.698545,686717.692320,-35847.187587,705968.861847
791,1.089717,0.028143,849481.141092,0.000000,653182.698545,686717.692320,301279.443440,705968.861847
792,1.089949,0.038245,822074.640503,0.000000,653182.698545,686717.692320,297087.125663,705968.861847
793,1.090124,0.030232,844161.655886,0.000000,653182.698545,686717.692320,-213008.305371,705968.861847
794,1.090346,0.005929,907643.681592,0.000000,653182.698545,686717.692320,192431.096173,705968.861847
795,1.090718,0.021846,866975.796205,0.000000,653182.698545,686717.692320,-167489.783405,705968.861847
796,1.091344,0.013846,888238.329488,0.000000,653182.698545,686717.692320,560835.902932,705968.861847
797,1.091898,0.009640,899373.408399,0.000000,653182.698545,686717.692320,595627.585300,705968.861847
798,1.092234,0.015527,884554.057551,785163.385486,653182.698545,686717.692320,111286.703510,705968.861847
799,1.092505,0.003967,914081.877656,0.000000,653182.698545,686717.692320,-426200.396157,705968.861847
800,1.092892,0.036764,828460.896681,0.000000,653182.698545,686717.692320,288939.235348,705968.861847
801,1.093026,0.019433,875001.282844,0.000000,653182.698545,686717.692320,500363.618887,705968.861847
802,1.094400,0.010254,899603.184474,0.000000,653182.698545,686717.692320,-209037.399420,705968.861847
803,1.096206,0.019689,876665.592038,0.000000,653182.698545,686717.692320,310704.942335,705968.861847
804,1.096236,0.019681,876708.820194,0.000000,653182.698545,686717.692320,3147.491657,705968.861847
805,1.097400,0.013303,893993.443706,0.000000,653182.698545,686717.692320,-195189.731050,705968.861847
806,1.097494,0.032732,843008.535112,0.000000,653182.698545,686717.692320,199052.392137,705968.861847
807,1.097631,-0.018235,971322.847576,0.000000,653182.698545,686717.692320,-111159.015508,705968.861847
808,1.098185,-0.001537,931645.782584,0.000000,653182.698545,686717.692320,505981.597128,705968.861847
809,1.099019,-0.000842,930518.037450,0.000000,653182.698545,686717.692320,-666940.214454,705968.861847
810,1.099055,0.016743,886367.582325,0.000000,653182.698545,686717.692320,1251784.036006,705968.861847
811,1.099117,0.041714,819605.307673,0.000000,653182.698545,686717.692320,99791.631932,705968.861847
812,1.101347,0.031435,849431.360999,0.000000,653182.698545,686717.692320,-138234.082766,705968.861847
813,1.101441,0.009514,906480.282468,0.000000,653182.698545,686717.692320,516976.308658,705968.861847
814,1.103603,0.004182,921315.615249,0.000000,653182.698545,686717.692320,295321.085186,705968.861847
815,1.104550,0.007937,912635.321298,0.000000,653182.698545,686717.692320,-281638.541622,705968.861847
816,1.104820,0.024888,869412.235840,0.000000,653182.698545,686717.692320,-154481.758962,705968.861847
817,1.106121,0.018349,887352.940201,0.000000,653182.698545,686717.692320,-67443.861129,705968.861847
818,1.106870,0.021964,878553.495677,0.000000,653182.698545,686717.692320,190842.277662,705968.861847
819,1.109283,0.006054,920639.358893,0.000000,653182.698545,686717.692320,7830.179544,705968.861847
820,1.109689,0.028513,863474.252815,0.000000,653182.698545,686717.692320,-227401.856351,705968.861847
821,1.109859,0.009705,911949.183320,0.000000,653182.698545,686717.692320,-221815.623243,705968.861847
822,1.110403,0.007503,917824.894638,0.000000,653182.698545,686717.692320,-661384.597795,705968.861847
823,1.112804,0.026861,870131.311917,0.000000,653182.698545,686717.692320,-416557.562361,705968.861847
824,1.113611,0.009801,914347.329681,0.000000,653182.698545,686717.692320,359681.512502,705968.861847
825,1.113621,0.040508,834199.934413,0.000000,653182.698545,686717.692320,324123.190670,705968.861847
826,1.115387,0.001340,936445.770477,0.000000,653182.698545,686717.692320,122502.691108,705968.861847
827,1.115456,0.006695,923351.527041,0.000000,653182.698545,686717.692320,-446581.700328,705968.861847
828,1.115464,0.001042,937225.605041,0.000000,653182.698545,686717.692320,-863954.443470,705968.861847
829,1.116640,0.006868,923749.627536,0.000000,653182.698545,686717.692320,314538.014525,705968.861847
830,1.116992,0.040292,837379.199119,0.000000,653182.698545,686717.692320,-194434.431764,705968.861847
831,1.121376,0.003779,934609.291044,0.000000,653182.698545,686717.692320,-32407.737608,705968.861847
832,1.121555,0.029575,869473.491895,0.000000,653182.698545,686717.692320,12284.565721,705968.861847
833,1.121951,0.026492,877817.495002,0.000000,653182.698545,686717.692320,-239856.792640,705968.861847
834,1.125041,0.007750,927403.230772,0.000000,653182.698545,686717.692320,98519.206764,705968.861847
835,1.126072,0.027450,878341.261564,0.000000,653182.698545,686717.692320,-285624.693105,705968.861847
836,1.128966,0.043066,839003.523519,0.000000,653182.698545,686717.692320,779798.757321,705968.861847
837,1.130928,0.033651,865690.762818,801816.304183,653182.698545,686717.692320,597544.549875,705968.861847
838,1.132711,0.010170,926760.023013,0.000000,653182.698545,686717.692320,625502.309916,705968.861847
839,1.132996,-0.007544,969588.925132,0.000000,653182.698545,686717.692320,306504.768838,705968.861847
840,1.135119,0.028515,882183.527509,803629.943192,653182.698545,686717.692320,-807427.579459,705968.861847
841,1.135781,0.024090,894032.197850,0.000000,653182.698545,686717.692320,-413922.146765,705968.861847
842,1.136071,0.036445,862134.744964,0.000000,653182.698545,686717.692320,200086.341315,705968.861847
843,1.137762,0.006458,939315.915029,0.000000,653182.698545,686717.692320,528662.238259,705968.861847
844,1.137926,0.022432,899786.812045,0.000000,653182.698545,686717.692320,-492027.282816,705968.861847
845,1.139127,0.006126,941054.150664,0.000000,653182.698545,686717.692320,-221579.064523,705968.861847
846,1.139607,0.003588,947516.321669,0.000000,653182.698545,686717.692320,547565.596016,705968.861847
847,1.143487,0.004597,947715.579238,0.000000,653182.698545,686717.692320,-113678.333459,705968.861847
848,1.144662,0.021331,907356.183647,0.000000,653182.698545,686717.692320,450293.252905,705968.861847
849,1.146370,0.023146,903994.614633,0.000000,653182.698545,686717.692320,-200031.574987,705968.861847
850,1.147988,0.042266,855579.743211,0.000000,653182.698545,686717.692320,690861.680131,705968.861847
851,1.148066,0.051451,830776.667786,0.000000,653182.698545,686717.692320,235291.905416,705968.861847
852,1.149950,0.012478,933002.946822,0.000000,653182.698545,686717.692320,420973.571790,705968.861847
853,1.150986,0.031542,885897.380461,0.000000,653182.698545,686717.692320,8999.698881,705968.861847
854,1.151661,0.013108,932640.904714,0.000000,653182.698545,686717.692320,101804.127679,705968.861847
855,1.151774,-0.003245,971906.476223,0.000000,653182.698545,686717.692320,296365.717035,705968.861847
856,1.152249,0.003957,955166.780624,0.000000,653182.698545,686717.692320,351465.543275,705968.861847
857,1.152390,0.022498,909887.048356,0.000000,653182.698545,686717.692320,-318752.288363,705968.861847
858,1.153757,0.012426,935746.588854,0.000000,653182.698545,686717.692320,-199574.421093,705968.861847
859,1.154999,0.000633,964906.441653,812255.168633,653182.698545,686717.692320,-505405.802271,705968.861847
860,1.155338,0.001641,962746.581530,0.000000,653182.698545,686717.692320,133571.978904,705968.861847
861,1.158944,0.020744,918868.128826,0.000000,653182.698545,686717.692320,409666.927208,705968.861847
862,1.163348,-0.009901,994912.839915,0.000000,653182.698545,686717.692320,938267.720523,705968.861847
863,1.165061,0.053348,838669.504454,0.000000,653182.698545,686717.692320,-20794.317212,705968.861847
864,1.165793,0.010739,948044.099342,0.000000,653182.698545,686717.692320,-579301.257198,705968.861847
865,1.167055,0.003430,966316.178698,0.000000,653182.698545,686717.692320,-263416.113398,705968.861847
866,1.167074,0.029009,903904.148256,817512.277259,653182.698545,686717.692320,-207896.152908,705968.861847
867,1.168802,0.009257,953632.121621,0.000000,653182.698545,686717.692320,-931933.302861,705968.861847
868,1.170631,0.002409,971091.815541,0.000000,653182.698545,686717.692320,-394808.298226,705968.861847
869,1.172909,0.011403,951260.451012,0.000000,653182.698545,686717.692320,-136232.692236,705968.861847
870,1.174639,0.008006,960533.350690,0.000000,653182.698545,686717.692320,459708.788351,705968.861847
