#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-02-05,0.000000,54439,0,0,0,54439,54439,54439,54438.98,54438.98
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-05-05,0.245902,267694,184455,0,0,929876,269033,269033,269033.11,269033.11
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-08-05,0.497268,323485,248886,0,0,977985,326756,326756,298211.96,298211.96
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-11-07,0.754098,384987,336042,0,0,1348511,390892,390892,329776.78,329776.78
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-02-06,1.003002,379618,350588,0,0,1243607,387360,390892,344066.55,344942.95
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-05-05,1.244098,518265,331073,0,0,1581048,531418,531418,380373.78,381080.33
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-08-07,1.501632,571102,389603,0,0,1722746,588640,588640,416091.97,416677.35
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-11-06,1.750947,612720,429429,0,0,1861228,634697,634697,447218.82,447720.85
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-02-05,2.000262,620380,414679,0,0,2220168,645833,645833,471974.34,472413.80
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-05-07,2.249577,715822,371236,0,0,2431877,748927,748927,502668.32,503059.07
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-08-06,2.498892,691628,379909,0,0,1979088,727245,748927,525074.38,527589.37
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-11-05,2.748207,682170,385503,0,0,2184363,720899,748927,542839.47,547668.94
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-02-05,3.000262,672248,419268,0,0,2034778,714018,748927,557220.34,564576.82
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-05-06,3.246837,719726,310292,0,0,2051289,768239,768239,573245.75,580043.55
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-08-05,3.496152,754525,351973,0,0,2195606,809425,809425,590087.96,596401.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-11-05,3.748207,739468,436882,0,0,2118899,797297,809425,604022.08,610726.15
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-02-05,4.000000,779874,496551,0,0,2312625,845128,845128,619199.25,625481.31
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-05-05,4.245902,818864,389194,0,0,2180617,891784,891784,634985.99,640904.22
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-08-05,4.497268,807626,466937,0,0,2249144,884007,891784,648904.52,654926.64
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-11-05,4.748634,775947,486519,0,0,2222798,853641,891784,659742.11,667464.53
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-02-05,5.000262,744766,508113,0,0,2325058,823494,891784,667982.60,678752.94
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-05-05,5.244098,814608,473067,0,0,2360467,905138,905138,679009.65,689279.19
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-08-05,5.496152,819507,551008,0,0,2608834,915200,915200,689841.40,699639.99
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-11-05,5.748207,805194,587627,0,0,2394102,903778,915200,699222.38,709092.16
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-02-07,6.005741,760828,600352,0,0,2468687,858406,915200,706048.40,717930.35
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-05-05,6.244098,807905,553684,0,0,2316185,915893,915893,714058.81,725487.19
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-08-05,6.496152,784339,600078,0,0,2361740,893688,915893,721028.56,732875.07
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-11-07,6.753687,775667,641105,0,0,2013723,888388,915893,727410.38,739853.99
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-02-06,7.003002,746987,581914,0,0,1852408,859833,915893,732124.78,746121.19
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-05-05,7.244098,804924,569212,0,0,2130634,931018,931018,738744.28,752274.87
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-08-07,7.501632,771670,571585,0,0,1922059,897181,931018,744183.49,758411.19
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-11-06,7.750947,768347,582285,0,0,2098041,897800,931018,749124.69,763963.21
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-02-05,8.000000,758233,605687,0,0,1877727,890427,931018,753523.67,769163.90
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-05-06,8.248634,805917,531518,0,0,2300453,951174,951174,759481.32,774650.11
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-08-05,8.497268,754517,486756,0,0,2002407,894977,951174,763445.99,779815.27
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-11-05,8.748634,712453,426906,0,0,2111749,849369,951174,765914.72,784738.74
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-02-05,9.000262,671949,382828,0,0,2081022,805144,951174,767011.50,789391.90
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-05-05,9.244098,687663,295053,0,0,1934208,828017,951174,768620.66,793659.29
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-08-05,9.496152,652997,296585,0,0,1696888,790263,951174,769195.12,797840.16
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-11-05,9.748207,617299,297968,0,0,1941134,750852,951174,768720.83,801804.83
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-02-05,10.000262,572853,301142,0,0,1855852,700324,951174,766996.91,805569.64
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-05-05,10.244098,584640,287777,0,0,2071686,718242,951174,765836.42,809035.38
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-08-05,10.496152,566856,330869,0,0,2048525,699926,951174,764253.66,812448.69
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-11-05,10.748207,526556,306372,0,0,2083107,653464,951174,761655.53,815701.91
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-02-05,11.000262,514748,321126,0,0,1880306,642051,951174,758914.97,818806.04
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-05-05,11.244098,551327,304112,0,0,2002056,691050,951174,757443.28,821676.52
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-08-05,11.496152,503218,323345,0,0,1927878,633949,951174,754735.64,824515.76
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-11-05,11.748207,483972,328850,0,0,1854180,612796,951174,751690.35,827233.17
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-02-07,12.005464,442373,312049,0,0,1658749,563027,951174,747647.62,829889.01
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-05-05,12.245902,508372,310203,0,0,1644692,650166,951174,745733.65,832270.32
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-08-07,12.502732,479130,311720,0,0,1556093,615944,951174,743067.51,834712.82
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-11-06,12.751366,434891,295756,0,0,1403717,561878,951174,739534.57,836983.64
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-02-05,13.000262,396609,293347,0,0,1314318,514988,951174,735235.53,839169.86
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-05-07,13.249577,435802,263558,0,0,1302923,568719,951174,732102.22,841277.42
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-08-06,13.498892,387152,260342,0,0,1239901,507767,951174,727958.91,843307.12
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-11-05,13.748207,359426,270658,0,0,1170997,473768,951174,723349.31,845263.21
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-02-05,14.000262,321389,273797,0,0,1078219,425779,951174,717991.99,847169.97
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-05-06,14.246837,349628,205555,0,0,1252400,465488,951174,713621.81,848970.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-08-05,14.496152,324597,219759,0,0,1109625,434332,951174,708818.39,850727.77
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-11-05,14.748207,302024,251408,0,0,943841,406177,951174,703646.09,852444.44
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-02-05,15.000262,278018,253846,0,0,876839,375790,951174,698137.00,854103.42
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-05-05,15.244098,303991,200206,0,0,1006344,412913,951174,693574.72,855656.10
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-08-05,15.496152,274353,207954,0,0,869064,374545,951174,688385.50,857209.75
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-11-05,15.748207,244459,209051,0,0,897812,335427,951174,682736.30,858713.67
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-02-05,16.000000,213218,194696,0,0,725501,294045,951174,676619.45,860168.72
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-05-05,16.245902,232097,146186,0,0,786921,321668,951174,671246.84,861546.19
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-08-05,16.497268,203038,135422,0,0,758878,282823,951174,665328.48,862911.82
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-11-05,16.748634,177732,133020,0,0,647405,248829,951174,659077.59,864236.47
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-02-07,17.005741,147797,135147,0,0,494505,207991,951174,652257.67,865550.86
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-05-05,17.244098,165049,94022,0,0,516701,233385,951174,646467.81,866734.38
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-08-05,17.496152,138526,96548,0,0,430264,196874,951174,639990.82,867950.83
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-11-07,17.753687,114657,101483,0,0,372949,163795,951174,633083.15,869158.06
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-02-06,18.003002,94924,110059,0,0,313096,136286,951174,626203.24,870293.85
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-05-05,18.244098,113949,67148,0,0,335364,164394,951174,620100.42,871362.68
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-08-07,18.501632,86880,72001,0,0,261472,125992,951174,613222.66,872473.61
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-11-06,18.750947,65261,76736,0,0,229794,95115,951174,606333.83,873520.01
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-02-05,19.000262,43588,82702,0,0,147708,63846,951174,599215.49,874538.95
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-05-07,19.249577,60901,39658,0,0,212736,89654,951174,592615.80,875531.50
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-08-06,19.498892,35146,38967,0,0,128053,51998,951174,585703.40,876498.67
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-11-05,19.748207,12294,44698,0,0,51957,18280,951174,578539.86,877441.42
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-02-05,20.000000,351,60290,0,0,0,525,951174,571262.86,878369.68
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-05-05,20.245902,0,0,0,0,0,0,951174,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-08-05,20.497268,0,0,0,0,0,0,951174,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-11-05,20.748634,0,0,0,0,0,0,951174,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-02-05,21.000262,0,0,0,0,0,0,951174,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-05-05,21.244098,0,0,0,0,0,0,951174,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-08-05,21.496152,0,0,0,0,0,0,951174,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-11-05,21.748207,0,0,0,0,0,0,951174,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2038-02-05,22.000262,0,0,0,0,0,0,951174,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2016-02-05,0.000000,51003,0,0,0,51003,51003,51003,51003.14,51003.14
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2016-05-05,0.245902,260442,191292,0,0,920054,261745,261745,261744.85,261744.85
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2016-08-05,0.497268,316751,256462,0,0,970989,319954,319954,291169.35,291169.35
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2016-11-07,0.754098,378266,343901,0,0,1338847,384068,384068,322808.63,322808.63
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2017-02-06,1.003002,372959,358810,0,0,1235000,380565,384068,337141.40,338010.57
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2017-05-05,1.244098,512341,338237,0,0,1576763,525344,525344,373613.53,374314.27
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2017-08-07,1.501632,564185,395738,0,0,1717470,581510,581510,409268.42,409848.97
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2017-11-06,1.750947,606711,436226,0,0,1852450,628473,628473,440480.69,440978.58
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2018-02-05,2.000262,615405,422336,0,0,2221084,640654,640654,465430.47,465866.31
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2018-05-07,2.249577,711060,377363,0,0,2432164,743945,743945,496297.53,496685.06
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2018-08-06,2.498892,686530,385760,0,0,1982814,721885,743945,518804.42,521354.23
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2018-11-05,2.748207,677412,391683,0,0,2177941,715871,743945,536682.16,541547.46
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2019-02-05,3.000262,668258,426353,0,0,2038224,709780,743945,551224.26,558551.05
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2019-05-06,3.246837,716331,316481,0,0,2057047,764615,764615,567429.88,574200.25
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2019-08-05,3.496152,751575,358351,0,0,2199788,806260,806260,584461.13,590748.70
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2019-11-05,3.748207,737043,444127,0,0,2120147,794682,806260,598597.78,605241.11
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2020-02-05,4.000000,776883,503128,0,0,2312607,841886,841886,613912.35,620137.50
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2020-05-05,4.245902,816812,395240,0,0,2182086,889549,889549,629875.84,635740.46
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2020-08-05,4.497268,806241,474069,0,0,2250565,882491,889549,643995.26,649926.58
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2020-11-05,4.748634,774521,493733,0,0,2228374,852072,889549,655009.68,662610.83
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2021-02-05,5.000262,743266,515403,0,0,2333790,821835,889549,663404.81,674031.02
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2021-05-05,5.244098,814248,480186,0,0,2367033,904738,904738,674626.13,684758.26
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2021-08-05,5.496152,818973,557997,0,0,2613317,914605,914605,685631.60,695299.07
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2021-11-05,5.748207,804117,594428,0,0,2398753,902570,914605,695144.18,704915.46
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2022-02-07,6.005741,760410,608135,0,0,2472090,857935,914605,702124.88,713907.22
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2022-05-05,6.244098,807300,560233,0,0,2324217,915207,915207,710258.87,721591.45
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2022-08-05,6.496152,783805,607034,0,0,2366493,893079,915207,717352.42,729103.86
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2022-11-07,6.753687,775306,648315,0,0,2012561,887975,915207,723858.66,736200.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2023-02-06,7.003002,746503,588801,0,0,1849215,859276,915207,728679.69,742573.27
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2023-05-05,7.244098,805412,576070,0,0,2129931,931583,931583,735432.64,748863.83
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2023-08-07,7.501632,771932,578233,0,0,1926184,897485,931583,740995.99,755136.65
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2023-11-06,7.750947,768389,588704,0,0,2107164,897849,931583,746041.27,760812.17
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2024-02-05,8.000000,758255,611905,0,0,1885371,890453,931583,750537.03,766128.53
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2024-05-06,8.248634,806460,536956,0,0,2312077,951814,951814,756604.00,771725.54
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2024-08-05,8.497268,755170,492469,0,0,2011948,895751,951814,760675.52,776995.01
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2024-11-05,8.748634,712696,432169,0,0,2122559,849659,951814,763232.20,782017.91
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2025-02-05,9.000262,672081,387894,0,0,2091766,805302,951814,764408.38,786765.05
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2025-05-05,9.244098,687902,299210,0,0,1936827,828304,951814,766093.78,791118.62
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2025-08-05,9.496152,653327,301121,0,0,1704829,790664,951814,766745.94,795383.92
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2025-11-05,9.748207,617302,302455,0,0,1951532,750855,951814,766335.06,799428.66
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2026-02-05,10.000262,572490,305456,0,0,1865850,699881,951814,764660.09,803269.50
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2026-05-05,10.244098,584681,291816,0,0,2084238,718292,951814,763556.43,806805.24
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2026-08-05,10.496152,567490,335689,0,0,2061493,700709,951814,762047.21,810287.48
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2026-11-05,10.748207,526391,310623,0,0,2096211,653259,951814,759496.03,813606.40
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2027-02-05,11.000262,514596,325402,0,0,1892011,641862,951814,756800.61,816773.22
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2027-05-05,11.244098,551622,307922,0,0,2015338,691420,951814,755382.80,819701.67
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2027-08-05,11.496152,503051,327099,0,0,1940808,633738,951814,752715.73,822598.25
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2027-11-05,11.748207,484153,333088,0,0,1866441,613025,951814,749718.70,825370.54
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2028-02-07,12.005464,441746,315684,0,0,1669444,562229,951814,745701.10,828080.01
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2028-05-05,12.245902,508134,313354,0,0,1655769,649862,951814,743819.39,830509.41
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2028-08-07,12.502732,479036,315089,0,0,1566653,615823,951814,741190.08,833001.25
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2028-11-06,12.751366,434509,299000,0,0,1413166,561384,951814,737684.11,835317.93
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2029-02-05,13.000262,396208,296722,0,0,1323198,514468,951814,733410.55,837548.30
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2029-05-07,13.249577,435758,266428,0,0,1312073,568662,951814,730310.49,839698.41
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2029-08-06,13.498892,386921,263274,0,0,1243067,507463,951814,726194.66,841769.11
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2029-11-05,13.748207,359017,273538,0,0,1173424,473229,951814,721607.28,843764.70
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2030-02-05,14.000262,321007,276922,0,0,1080158,425273,951814,716272.20,845709.97
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2030-05-06,14.246837,349937,208344,0,0,1256153,465900,951814,711938.91,847546.35
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2030-08-05,14.496152,324796,222616,0,0,1112656,434598,951814,707169.00,849339.62
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2030-11-05,14.748207,302154,254498,0,0,946277,406352,951814,702027.87,851090.96
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2031-02-05,15.000262,278033,256899,0,0,878787,375809,951814,696546.30,852783.45
