#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-11-07,0.754098,348104,264297,0,0,1178466,353443,353443,298758.03,298758.03
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-02-06,1.003002,351079,277290,0,0,1103555,358239,358239,313518.65,313518.65
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-05-05,1.244098,437133,287930,0,0,1341667,448228,448228,339624.12,339624.12
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-08-07,1.501632,489356,338583,0,0,1481293,504384,504384,367880.85,367880.85
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-11-06,1.750947,531337,374112,0,0,1615251,550395,550395,393868.85,393868.85
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-02-05,2.000262,540771,361733,0,0,1935823,562958,562958,414944.29,414944.29
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-05-07,2.249577,624068,323767,0,0,2120460,652930,652930,441319.66,441319.66
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-08-06,2.498892,602931,331323,0,0,1725663,633981,652930,460541.52,462432.08
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-11-05,2.748207,594658,336202,0,0,1904295,628419,652930,475771.22,479713.90
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-02-05,3.000262,585992,365653,0,0,1774055,622402,652930,488089.82,494265.95
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-05-06,3.246837,627448,270583,0,0,1788535,669741,669741,501885.04,507592.13
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-08-05,3.496152,657764,306923,0,0,1914244,705623,705623,516413.88,521713.99
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-11-05,3.748207,644617,380952,0,0,1847235,695028,705623,528425.11,534081.31
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-02-05,4.000000,679802,432950,0,0,2016028,736683,736683,541534.55,546834.70
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-05-05,4.245902,713846,339319,0,0,1901013,777413,777413,555195.50,560188.69
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-08-05,4.497268,704026,407097,0,0,1960686,770609,777413,567235.62,572330.05
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-11-05,4.748634,676385,424165,0,0,1937729,744110,777413,576598.36,583186.02
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-02-05,5.000262,649179,442985,0,0,2026875,717802,777413,583704.16,592960.13
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-05-05,5.244098,710096,412393,0,0,2057694,789011,789011,593250.36,602075.95
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-08-05,5.496152,714341,480325,0,0,2274092,797755,797755,602628.98,611049.83
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-11-05,5.748207,701837,512238,0,0,2086867,787767,797755,610747.15,619236.70
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-02-07,6.005741,663150,523335,0,0,2151789,748201,797755,616641.36,626891.80
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-05-05,6.244098,704204,482616,0,0,2018959,798331,798331,623577.01,633436.16
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-08-05,6.496152,683644,523050,0,0,2058574,778954,798331,629605.75,639834.19
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-11-07,6.753687,676066,558805,0,0,1755128,774314,798331,635123.81,645878.06
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-02-06,7.003002,651050,507215,0,0,1614483,749404,798331,639192.30,651305.58
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-05-05,7.244098,701568,496115,0,0,1857034,811471,811471,644926.02,656636.14
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-08-07,7.501632,672567,498181,0,0,1675232,781959,811471,649630.43,661951.67
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-11-06,7.750947,669654,507504,0,0,1828618,782478,811471,653903.58,666761.06
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-02-05,8.000000,660822,527892,0,0,1636557,776033,811471,657705.68,671266.11
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-05-06,8.248634,702396,463229,0,0,2005009,828994,828994,662868.73,676020.42
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-08-05,8.497268,657584,424218,0,0,1745202,779998,828994,666296.00,680496.50
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-11-05,8.748634,620907,372058,0,0,1840471,740230,828994,668420.28,684763.14
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-02-05,9.000262,585594,333645,0,0,1813656,701672,828994,669349.94,688795.53
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-05-05,9.244098,599301,257132,0,0,1685670,721619,828994,670728.67,692493.62
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-08-05,9.496152,569076,258468,0,0,1478838,688702,828994,671205.75,696116.73
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-11-05,9.748207,537955,259674,0,0,1691679,654341,828994,670769.69,699552.48
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-02-05,10.000262,499210,262439,0,0,1617332,610294,828994,669245.41,702815.03
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-05-05,10.244098,509493,250778,0,0,1805431,625922,828994,668214.19,705818.42
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-08-05,10.496152,493986,288330,0,0,1785224,609949,828994,666815.02,708776.37
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-11-05,10.748207,458854,266983,0,0,1815328,569445,828994,664531.61,711595.58
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-02-05,11.000262,448555,279840,0,0,1638570,559488,828994,662124.69,714285.59
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-05-05,11.244098,480440,264999,0,0,1744665,602198,828994,660825.14,716773.13
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-08-05,11.496152,438507,281758,0,0,1680000,552427,828994,658448.49,719233.59
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-11-05,11.748207,421728,286555,0,0,1615750,533983,828994,655778.12,721588.48
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-02-07,12.005464,385469,271914,0,0,1445425,490603,828994,652238.68,723890.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-05-05,12.245902,442987,270294,0,0,1433172,566544,828994,650556.13,725953.63
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-08-07,12.502732,417497,271615,0,0,1355948,536713,828994,648217.56,728070.28
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-11-06,12.751366,378942,257705,0,0,1223153,489592,828994,645124.58,730038.16
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-02-05,13.000262,345576,255605,0,0,1145237,448723,828994,641364.39,731932.72
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-05-07,13.249577,379734,229639,0,0,1135302,495551,828994,638620.65,733759.11
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-08-06,13.498892,337337,226836,0,0,1080362,442431,828994,634997.17,735518.03
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-11-05,13.748207,313171,235824,0,0,1020300,412798,828994,630967.73,737213.16
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-02-05,14.000262,280023,238559,0,0,939443,370977,828994,626286.97,738865.55
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-05-06,14.246837,304633,179091,0,0,1091218,405583,828994,622467.16,740425.44
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-08-05,14.496152,282818,191467,0,0,966801,378429,828994,618270.01,741948.71
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-11-05,14.748207,263145,219041,0,0,822344,353890,828994,613751.62,743436.36
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-02-05,15.000262,242224,221165,0,0,763952,327408,828994,608940.09,744874.02
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-05-05,15.244098,264857,174423,0,0,876794,359757,828994,604954.30,746219.56
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-08-05,15.496152,239029,181173,0,0,757168,326322,828994,600422.16,747565.94
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-11-05,15.748207,212980,182128,0,0,782202,292235,828994,595489.53,748869.23
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-02-05,16.000000,185758,169622,0,0,632065,256176,828994,590149.74,750130.16
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-05-05,16.245902,202208,127353,0,0,685582,280246,828994,585458.96,751323.86
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-08-05,16.497268,176889,117975,0,0,661139,246398,828994,580292.74,752507.31
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-11-05,16.748634,154839,115883,0,0,564013,216778,828994,574837.05,753655.24
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-02-07,17.005741,128756,117737,0,0,430799,181196,828994,568885.65,754794.28
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-05-05,17.244098,143789,81905,0,0,450140,203322,828994,563832.65,755819.90
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-08-05,17.496152,120680,84105,0,0,374832,171511,828994,558180.74,756874.08
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-11-07,17.753687,99884,88405,0,0,324896,142691,828994,552153.67,757920.25
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-02-06,18.003002,82692,95876,0,0,272748,118723,828994,546151.30,758904.52
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-05-05,18.244098,99266,58492,0,0,292151,143211,828994,540826.44,759830.75
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-08-07,18.501632,75684,62720,0,0,227776,109756,828994,534826.13,760793.48
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-11-06,18.750947,56850,66844,0,0,200176,82857,828994,528816.68,761700.28
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-02-05,19.000262,37969,72041,0,0,128668,55616,828994,522607.51,762583.29
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-05-07,19.249577,53052,34545,0,0,185314,78098,828994,516850.35,763443.43
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-08-06,19.498892,30616,33943,0,0,111546,45296,828994,510820.99,764281.57
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-11-05,19.748207,10709,38935,0,0,45259,15924,828994,504573.07,765098.54
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-02-05,20.000000,306,52516,0,0,0,457,828994,498226.43,765902.97
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-05-05,20.245902,0,0,0,0,0,0,828994,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-08-05,20.497268,0,0,0,0,0,0,828994,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-11-05,20.748634,0,0,0,0,0,0,828994,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-02-05,21.000262,0,0,0,0,0,0,828994,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-05-05,21.244098,0,0,0,0,0,0,828994,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-08-05,21.496152,0,0,0,0,0,0,828994,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-11-05,21.748207,0,0,0,0,0,0,828994,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2038-02-05,22.000262,0,0,0,0,0,0,828994,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2016-02-05,0.000000,79380,0,0,0,79380,79380,79380,79379.87,79379.87
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2016-05-05,0.245902,238337,144085,0,0,800920,239529,239529,239529.17,239529.17
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2016-08-05,0.497268,286354,196923,0,0,840096,289250,289250,264662.58,264662.58
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2016-11-07,0.754098,342566,270843,0,0,1170581,347820,347820,292984.26,292984.26
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2017-02-06,1.003002,345377,283789,0,0,1096021,352421,352421,307733.90,307733.90
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2017-05-05,1.244098,431966,294135,0,0,1337867,442929,442929,333933.63,333933.63
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2017-08-07,1.501632,483322,343913,0,0,1476655,498164,498164,362099.61,362099.61
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2017-11-06,1.750947,526096,380032,0,0,1607584,544966,544966,388137.69,388137.69
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2018-02-05,2.000262,536439,368418,0,0,1936618,558448,558448,409365.38,409365.38
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2018-05-07,2.249577,619915,329109,0,0,2120709,648585,648585,435877.52,435877.52
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2018-08-06,2.498892,598486,336424,0,0,1728911,629306,648585,455175.96,457099.41
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2018-11-05,2.748207,590509,341591,0,0,1898693,624034,648585,470494.61,474470.84
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2019-02-05,3.000262,582512,371831,0,0,1777058,618706,648585,482945.97,489098.34
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2019-05-06,3.246837,624489,275979,0,0,1793555,666582,666582,496891.91,502577.06
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2019-08-05,3.496152,655191,312484,0,0,1917889,702864,702864,511580.02,516859.75
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2019-11-05,3.748207,642502,387268,0,0,1848322,692748,702864,523762.95,529367.91
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2020-02-05,4.000000,677194,438683,0,0,2016011,733856,733856,536987.93,542240.07
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2020-05-05,4.245902,712056,344590,0,0,1902307,775465,775465,550799.35,555747.31
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2020-08-05,4.497268,702818,413314,0,0,1961924,769287,775465,563011.30,568028.01
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2020-11-05,4.748634,675142,430453,0,0,1942589,742742,775465,572525.24,579008.56
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2021-02-05,5.000262,647873,449343,0,0,2034486,716358,775465,579763.36,588894.84
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2021-05-05,5.244098,709783,418598,0,0,2063417,788663,788663,589476.60,598183.50
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2021-08-05,5.496152,713876,486417,0,0,2278000,797235,797235,599004.47,607312.06
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2021-11-05,5.748207,700899,518166,0,0,2090921,786713,797235,607235.37,615640.07
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2022-02-07,6.005741,662786,530119,0,0,2154754,747790,797235,613262.55,623427.12
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2022-05-05,6.244098,703677,488324,0,0,2025960,797733,797733,620304.36,630080.92
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2022-08-05,6.496152,683178,529113,0,0,2062716,778423,797733,626439.48,636585.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2022-11-07,6.753687,675752,565090,0,0,1754115,773953,797733,632064.52,642730.88
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2023-02-06,7.003002,650629,513217,0,0,1611700,748918,797733,636224.65,648249.15
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2023-05-05,7.244098,701994,502092,0,0,1856420,811963,811963,642073.52,653697.82
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2023-08-07,7.501632,672795,503975,0,0,1678828,782224,811963,646884.97,659131.14
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2023-11-06,7.750947,669690,513098,0,0,1836569,782521,811963,651247.79,664047.09
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2024-02-05,8.000000,660841,533312,0,0,1643219,776055,811963,655133.25,668651.96
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2024-05-06,8.248634,702870,467968,0,0,2015140,829553,829553,660390.67,673501.89
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2024-08-05,8.497268,658153,429197,0,0,1753518,780673,829553,663910.19,678068.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2024-11-05,8.748634,621120,376645,0,0,1849891,740483,829553,666110.29,682420.46
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2025-02-05,9.000262,585709,338059,0,0,1823019,701810,829553,667108.37,686533.96
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2025-05-05,9.244098,599509,260755,0,0,1687952,721870,829553,668552.84,690306.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2025-08-05,9.496152,569365,262421,0,0,1485758,689051,829553,669096.93,694002.41
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2025-11-05,9.748207,537957,263584,0,0,1700741,654344,829553,668715.47,697507.26
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2026-02-05,10.000262,498894,266200,0,0,1626045,609908,829553,667233.24,700835.44
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2026-05-05,10.244098,509529,254298,0,0,1816369,625966,829553,666250.97,703899.23
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2026-08-05,10.496152,494538,292530,0,0,1796524,610632,829553,664915.33,706916.67
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2026-11-05,10.748207,458711,270688,0,0,1826747,569268,829553,662672.30,709792.59
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2027-02-05,11.000262,448423,283566,0,0,1648770,559323,829553,660304.20,712536.71
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2027-05-05,11.244098,480697,268319,0,0,1756239,602521,829553,659051.13,715074.28
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2027-08-05,11.496152,438362,285029,0,0,1691267,552244,829553,656709.36,717584.23
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2027-11-05,11.748207,421886,290248,0,0,1626434,534183,829553,654080.59,719986.48
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2028-02-07,12.005464,384922,275082,0,0,1454744,489907,829553,650562.62,722334.30
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2028-05-05,12.245902,442780,273039,0,0,1442824,566279,829553,648907.79,724439.43
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2028-08-07,12.502732,417416,274550,0,0,1365150,536607,829553,646600.91,726598.66
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2028-11-06,12.751366,378608,260531,0,0,1231386,489161,829553,643531.05,728606.12
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2029-02-05,13.000262,345228,258546,0,0,1152975,448271,829553,639792.71,730538.78
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2029-05-07,13.249577,379696,232140,0,0,1143275,495501,829553,637077.60,732401.91
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2029-08-06,13.498892,337135,229391,0,0,1083120,442167,829553,633477.73,734196.21
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2029-11-05,13.748207,312815,238333,0,0,1022414,412329,829553,629467.33,735925.44
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2030-02-05,14.000262,279690,241282,0,0,941133,370535,829553,624805.63,737611.06
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2030-05-06,14.246837,304902,181521,0,0,1094488,405941,829553,621017.66,739202.32
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2030-08-05,14.496152,282992,193956,0,0,969442,378661,829553,616849.44,740756.23
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2030-11-05,14.748207,263258,221734,0,0,824467,354043,829553,612357.93,742273.81
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2031-02-05,15.000262,242237,223825,0,0,765650,327425,829553,607570.09,743740.38
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2031-05-05,15.244098,265123,176575,0,0,874746,360118,829553,603611.99,745112.98
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2031-08-05,15.496152,239250,183471,0,0,759349,326624,829553,599106.60,746486.45
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2031-11-05,15.748207,213066,184386,0,0,784609,292352,829553,594196.91,747815.94
