#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,233068.13,179045.53,1049825.31,0.00,331236.72,1104346.08,775384.63,1007990.46
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,152709.88,200464.39,742660.63,0.00,218156.42,1104346.08,767301.50,1009388.19
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,136861.59,215794.34,777638.38,0.00,196497.07,1104346.08,759396.70,1010703.22
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,172311.78,120326.06,744966.72,0.00,248594.44,1104346.08,752646.44,1011940.71
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,154927.78,134635.55,700208.63,0.00,224673.07,1104346.08,745297.29,1013226.95
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,79693.63,154867.50,433115.69,0.00,116149.91,1104346.08,736932.07,1014438.48
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,64015.05,166295.17,360369.52,0.00,93767.22,1104346.08,728492.67,1015618.22
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,88202.98,62662.92,359614.47,0.00,129845.18,1104346.08,720739.16,1016767.40
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,67770.77,67327.66,334522.08,0.00,100267.14,1104346.08,712805.74,1017887.19
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8910.02,107052.30,79866.62,0.00,13248.55,1104346.08,703974.04,1018978.71
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,3041.65,128524.11,19734.50,0.00,4545.66,1104346.08,695168.49,1020053.45
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1104346.08,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1104346.08,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1104346.08,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1104346.08,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1104346.08,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1104346.08,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1104346.08,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1104346.08,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,54078.01,0.00,54078.01,54078.01,54078.01,54078.01,54078.01,54078.01
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,275505.66,204332.11,881557.89,0.00,276883.45,276883.45,276883.45,276883.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,361746.81,281789.50,1324876.88,0.00,365405.20,365405.20,321630.71,321630.71
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,381765.41,411271.41,1805056.19,0.00,387620.39,387620.39,344105.46,344105.46
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,456580.28,512895.41,2145989.44,0.00,465891.44,465891.44,374327.68,374327.68
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,663281.69,470355.25,2248008.09,0.00,680115.55,680115.55,433586.85,433586.85
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,714774.50,508356.25,2804224.88,0.00,736724.73,736724.73,485575.88,485575.88
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,675957.69,568909.88,3339893.88,0.00,700203.18,736724.73,516136.39,521336.64
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,737039.13,600188.56,2931886.13,0.00,767277.98,767277.98,547438.98,551991.07
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,858781.56,492649.28,3001147.19,0.00,898498.32,898498.32,586346.02,590393.61
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,817219.44,483870.84,3365201.06,0.00,859304.13,898498.32,613579.11,621133.29
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,799762.56,576020.63,3397633.81,0.00,845167.81,898498.32,634588.65,646295.62
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,731095.88,574051.38,3373878.45,0.00,776521.95,898498.32,646512.60,667483.40
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,787985.13,388752.44,3175115.50,0.00,841099.24,898498.32,661290.14,685027.42
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,835578.13,452232.91,3487517.53,0.00,896375.45,898498.32,678054.37,700250.30
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,791844.88,599325.69,2647509.31,0.00,853769.39,898498.32,689870.64,713581.84
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,853019.44,675150.31,3167119.13,0.00,924393.75,924393.75,704633.44,726852.07
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,973044.56,549382.44,3121568.38,0.00,1059694.21,1059694.21,725196.81,746128.64
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,952130.63,612217.50,3110101.88,0.00,1042177.92,1059694.21,742913.86,763654.79
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,874390.63,665143.69,3425031.41,0.00,961940.80,1059694.21,754507.92,779325.46
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,803838.00,649398.88,3564420.18,0.00,888809.96,1059694.21,761266.40,793434.45
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,983054.06,608913.56,3688851.75,0.00,1092304.34,1092304.34,776658.72,807331.05
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,936384.06,656136.69,3321116.03,0.00,1045725.68,1092304.34,788998.19,820399.99
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,848798.94,691967.44,3157436.25,0.00,952721.80,1092304.34,796177.36,832322.80
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,819745.81,716317.38,3041762.75,0.00,924880.87,1092304.34,801696.34,843471.16
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,922000.50,628711.19,3346323.75,0.00,1045239.56,1092304.34,810993.12,852969.88
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,879455.31,656592.13,3133359.50,0.00,1002065.20,1092304.34,818406.84,862256.20
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,836931.44,745930.69,3173424.63,0.00,958555.71,1092304.34,823751.05,871028.49
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,840633.25,715190.25,3356065.50,0.00,967626.33,1092304.34,828873.18,878906.17
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,889983.38,600097.25,3680685.25,0.00,1029401.95,1092304.34,835547.12,886008.42
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,854024.88,613999.13,3270161.38,0.00,992930.63,1092304.34,840950.16,893090.65
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,805357.13,666906.88,3021411.88,0.00,941045.33,1092304.34,844169.80,899498.51
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,856148.81,750231.44,3054470.13,0.00,1005413.98,1092304.34,849189.59,905500.87
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,942872.19,647557.56,2906431.25,0.00,1112812.59,1112812.59,857135.83,911749.75
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,878146.19,597023.25,2859689.50,0.00,1041620.50,1112812.59,862533.93,917632.94
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,839394.94,625367.75,2929803.25,0.00,1000705.88,1112812.59,866503.90,923240.85
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,811460.44,587403.00,3304486.50,0.00,972310.22,1112812.59,869462.02,928540.87
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,866762.00,451085.44,3550803.63,0.00,1043670.19,1112812.59,874057.18,933401.49
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,876542.44,479579.53,3393618.08,0.00,1060801.03,1112812.59,879013.89,938163.57
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,749622.06,472149.34,2720813.00,0.00,911802.81,1112812.59,879861.70,942679.38
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,722809.81,504087.44,2905481.13,0.00,883649.87,1112812.59,879957.18,946967.56
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,761702.75,452231.59,2743266.56,0.00,935766.60,1112812.59,881285.59,950915.09
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,753279.88,510427.25,3044017.25,0.00,930113.46,1112812.59,882458.14,954802.90
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,681452.31,529739.94,2945672.63,0.00,845692.64,1112812.59,881595.96,958508.37
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,674890.88,549146.56,3208770.38,0.00,841798.48,1112812.59,880684.06,962044.02
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,774819.00,500508.69,3438519.25,0.00,971182.23,1112812.59,882646.57,965313.54
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,750863.94,534854.00,2969909.13,0.00,945930.46,1112812.59,884034.08,968547.47
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,652384.31,544517.94,2462779.25,0.00,826036.08,1112812.59,882789.74,971642.65
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,638719.75,546180.50,2316129.75,0.00,812926.25,1112812.59,881292.68,974667.68
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,709455.06,483226.34,2668594.75,0.00,907334.88,1112812.59,881804.00,977380.03
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,681429.50,494757.97,2411924.25,0.00,876009.69,1112812.59,881684.97,980162.08
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,558232.56,487388.94,2174654.28,0.00,721234.94,1112812.59,878556.42,982748.58
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,531341.38,492398.41,2152161.81,0.00,689935.97,1112812.59,874945.20,985238.72
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,606573.06,422814.09,2172225.69,0.00,791574.70,1112812.59,873376.43,987639.25
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,563670.94,422974.75,1945031.13,0.00,739278.40,1112812.59,870899.73,989951.12
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,449757.84,434144.38,1738015.25,0.00,592836.20,1112812.59,865857.23,992179.13
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,415069.94,446142.31,1665874.56,0.00,549888.59,1112812.59,860168.66,994350.97
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,491780.75,344322.38,1695228.94,0.00,654748.73,1112812.59,856613.38,996401.23
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,474401.66,363640.59,1896617.94,0.00,634779.56,1112812.59,852798.13,998403.35
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,384470.81,399473.78,1473918.13,0.00,517056.01,1112812.59,847060.11,1000358.67
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,377961.06,413055.31,1426174.28,0.00,510879.82,1112812.59,841411.15,1002248.27
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,444107.31,314040.53,1444881.60,0.00,603233.51,1112812.59,837601.40,1004016.79
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,420478.50,332545.88,1361613.19,0.00,574035.60,1112812.59,833314.34,1005786.42
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,336583.09,359237.78,1185431.98,0.00,461832.87,1112812.59,827368.67,1007499.41
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,307817.28,348665.53,1328887.50,0.00,424505.24,1112812.59,821028.78,1009156.73
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,351577.28,254260.45,1405381.83,0.00,487259.77,1112812.59,815976.78,1010725.69
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,327727.34,244244.17,1221663.72,0.00,456509.62,1112812.59,810499.64,1012281.17
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,250350.30,264982.16,1080568.44,0.00,350495.84,1112812.59,803595.83,1013789.96
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,215753.48,262299.72,881286.53,0.00,303625.23,1112812.59,796036.84,1015287.07
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,255802.45,170103.75,1000596.16,0.00,361711.91,1112812.59,790033.39,1016635.11
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,234437.08,178222.30,1052947.03,0.00,333182.27,1112812.59,783451.86,1018020.68
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,153968.08,199735.05,745547.13,0.00,219953.85,1112812.59,775277.78,1019395.72
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,137847.95,215011.22,780768.66,0.00,197913.22,1112812.59,767282.13,1020689.41
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,173337.83,119768.22,747314.22,0.00,250074.72,1112812.59,760447.23,1021906.82
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,155774.22,134109.45,702225.11,0.00,225900.54,1112812.59,753006.59,1023172.18
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,80364.73,154348.28,434806.69,0.00,117128.03,1112812.59,744551.86,1024364.06
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,64465.22,165779.16,362211.61,0.00,94426.61,1112812.59,736021.14,1025524.65
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,88766.34,62461.77,361764.19,0.00,130674.49,1112812.59,728180.86,1026655.18
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,68167.33,67137.29,335317.61,0.00,100853.84,1112812.59,720159.78,1027756.79
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8997.88,106757.55,80674.61,0.00,13379.19,1112812.59,711236.89,1028830.60
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,3074.86,128369.58,20092.24,0.00,4595.29,1112812.59,702340.53,1029887.90
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1112812.59,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1112812.59,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1112812.59,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1112812.59,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1112812.59,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1112812.59,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1112812.59,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1112812.59,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,50642.16,0.00,50642.16,50642.16,50642.16,50642.16,50642.16,50642.16
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,268507.41,211422.84,870755.14,0.00,269850.18,269850.18,269850.18,269850.18
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,355253.44,289607.00,1313887.88,0.00,358846.17,358846.17,314837.16,314837.16
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,376283.16,420369.31,1799036.06,0.00,382054.06,382054.06,337729.87,337729.87
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,451598.41,522794.63,2140411.56,0.00,460807.98,460807.98,368272.75,368272.75
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,656867.63,477029.06,2245025.84,0.00,673538.70,673538.70,427430.78,427430.78
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,709534.38,516168.19,2787487.00,0.00,731323.68,731323.68,479549.30,479549.30
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,671206.13,576963.69,3323460.31,0.00,695281.19,731323.68,510267.08,515399.13
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,732445.44,608226.63,2917519.69,0.00,762495.83,762495.83,541705.18,546197.56
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,854563.31,499319.31,2984679.44,0.00,894085.02,894085.02,580758.57,584753.07
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,813838.25,491437.88,3346813.20,0.00,855748.82,894085.02,608194.41,615615.19
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,796420.44,583616.81,3392961.31,0.00,841635.89,894085.02,629372.03,640877.74
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,727742.13,581772.94,3379558.20,0.00,772959.83,894085.02,641434.97,662149.92
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,784092.06,394443.03,3166555.88,0.00,836943.74,894085.02,656282.54,679763.82
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,832249.69,458232.16,3492863.28,0.00,892804.88,894085.02,673149.25,695047.34
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,788769.25,605920.38,2652933.31,0.00,850453.25,894085.02,685072.37,708431.98
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,850000.63,681699.38,3166548.88,0.00,921122.33,921122.33,699931.29,721820.45
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,970732.94,555169.13,3120026.25,0.00,1057176.70,1057176.70,720621.18,741242.63
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,949431.13,618034.88,3110031.88,0.00,1039223.16,1057176.70,738428.82,758901.15
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,871858.56,671251.38,3428845.91,0.00,959155.25,1057176.70,750112.84,774690.19
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,801369.50,655720.50,3548952.52,0.00,886080.51,1057176.70,756955.14,788905.76
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,980755.56,614093.13,3686307.13,0.00,1089750.40,1089750.40,772429.18,802894.18
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,934232.63,661507.81,3322926.38,0.00,1043323.01,1089750.40,784852.43,816049.47
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,847092.88,698139.19,3160789.13,0.00,950806.90,1089750.40,792129.41,828051.06
