#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,395435.40,319200.19,1287909.66,0.00,539846.88,1021998.57,761180.65,916927.71
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,311028.62,341186.74,1118707.50,0.00,426769.03,1021998.57,755828.29,918609.40
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,286933.59,332976.69,1182962.24,0.00,395704.90,1021998.57,750161.01,920236.44
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,330309.09,246696.35,1242230.45,0.00,457783.67,1021998.57,745735.52,921776.73
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,309475.67,237260.19,1068705.03,0.00,431085.86,1021998.57,740941.26,923303.80
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,232678.50,255489.49,937069.25,0.00,325754.95,1021998.57,734710.08,924785.02
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,203787.76,254236.93,759243.40,0.00,286786.12,1021998.57,727937.97,926254.78
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,240106.44,165632.18,902851.28,0.00,339517.31,1021998.57,722569.04,927578.20
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,220904.89,172003.61,991222.56,0.00,313950.32,1021998.57,716682.35,928938.45
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,143659.39,192852.73,703209.34,0.00,205227.18,1021998.57,709263.21,930288.37
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,130305.03,207059.64,730921.59,0.00,187083.57,1021998.57,702031.79,931558.42
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,161778.42,115614.99,709818.88,0.00,233397.94,1021998.57,695838.79,932753.59
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,147977.05,129422.27,671109.70,0.00,214593.26,1021998.57,689140.07,933995.84
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,75227.65,148767.40,425748.05,0.00,109640.96,1021998.57,681434.97,935165.94
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,61968.91,159082.49,343802.05,0.00,90770.09,1021998.57,673684.47,936305.32
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,82266.19,59363.51,347020.37,0.00,121105.51,1021998.57,666527.62,937415.20
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,64934.37,63921.18,318173.89,0.00,96070.67,1021998.57,659233.69,938496.69
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8588.13,102502.20,73272.58,0.00,12769.92,1021998.57,651072.28,939550.88
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,3337.71,121067.25,24262.15,0.00,4988.11,1021998.57,642938.32,940588.86
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1021998.57,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1021998.57,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1021998.57,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1021998.57,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1021998.57,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1021998.57,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1021998.57,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1021998.57,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,81463.33,0.00,81463.33,81463.33,81463.33,81463.33,81463.33,81463.33
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,259165.92,165241.29,810709.45,0.00,260461.99,260461.99,260461.99,260461.99
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,345334.59,238643.08,1276958.44,0.00,348827.02,348827.02,305130.03,305130.03
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,354972.59,349616.71,1639484.81,0.00,360416.66,360416.66,323959.54,323959.54
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,431271.62,442828.39,1940951.69,0.00,440066.65,440066.65,352772.50,352772.50
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,592626.18,437688.04,1980888.34,0.00,607666.81,607666.81,402168.92,402168.92
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,639999.07,464306.56,2685301.75,0.00,659652.98,659652.98,446328.19,446328.19
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,612685.09,531702.65,3187927.75,0.00,634661.11,659652.98,473144.67,476703.23
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,673265.05,563077.15,2823207.88,0.00,700887.40,700887.40,501530.80,504645.81
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,785504.46,463656.25,2919159.13,0.00,821832.32,821832.32,537029.02,539798.81
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,755903.78,462664.86,3346072.30,0.00,794830.88,821832.32,562749.98,567937.36
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,725126.70,539596.39,3054175.56,0.00,766294.60,821832.32,581215.38,590970.50
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,663439.20,539036.30,2972785.45,0.00,704661.49,821832.32,591586.20,610365.42
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,717717.51,371053.06,2988813.38,0.00,766095.22,821832.32,604838.98,626424.90
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,758768.45,427134.24,3102178.28,0.00,813977.06,821832.32,619752.88,640359.65
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,714626.07,561027.12,2280692.06,0.00,770511.89,821832.32,629890.94,652563.10
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,774698.64,633299.92,2870074.63,0.00,839519.64,839519.64,643086.68,664331.68
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,891152.09,522633.57,2962502.00,0.00,970509.19,970509.19,662049.38,682063.97
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,876048.52,579895.49,2800964.13,0.00,958900.41,970509.19,678641.30,698186.06
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,793805.57,621766.39,3286073.02,0.00,873287.02,970509.19,688944.75,712601.32
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,740650.84,616671.34,3549055.31,0.00,818943.44,970509.19,695486.67,725580.01
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,899787.85,569484.86,3532632.75,0.00,999784.44,999784.44,709635.65,738329.74
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,852646.55,606881.01,3103867.50,0.00,952210.15,999784.44,720760.17,750320.11
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,774720.02,645855.69,2969429.25,0.00,869573.04,999784.44,727285.51,761258.94
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,760840.08,678072.30,2673408.25,0.00,858420.28,999784.44,732908.75,771487.24
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,856923.79,596267.17,3053231.88,0.00,971464.37,999784.44,742015.14,780202.04
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,825658.96,626463.68,2883388.09,0.00,940768.78,999784.44,749726.91,788721.97
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,767218.04,693518.55,2917409.56,0.00,878711.47,999784.44,754645.40,796770.29
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,787931.73,683725.40,3135728.59,0.00,906963.30,999784.44,760068.09,803997.83
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,829096.10,569469.89,3494840.63,0.00,958976.52,999784.44,766688.10,810513.94
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,793171.11,578844.61,3042393.38,0.00,922179.11,999784.44,772026.18,817011.68
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,747122.29,632584.17,2852483.25,0.00,872998.96,999784.44,775274.04,822890.70
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,800810.20,714509.42,2871485.50,0.00,940427.38,999784.44,780415.54,828397.69
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,872181.96,612099.01,2765468.56,0.00,1029381.34,1029381.34,787919.97,834455.83
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,811619.14,564892.19,2705361.25,0.00,962708.90,1029381.34,793034.37,840159.44
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,770149.10,592819.73,2793956.31,0.00,918152.71,1029381.34,796629.28,845596.17
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,746644.02,559757.74,3143374.00,0.00,894645.74,1029381.34,799369.61,850734.41
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,799327.66,434093.12,3305071.41,0.00,962472.35,1029381.34,803671.84,855446.66
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,816662.94,465503.44,3329215.50,0.00,988334.26,1029381.34,808573.31,860063.38
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,696010.76,459588.30,2540790.69,0.00,846592.74,1029381.34,809556.36,864441.35
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,668330.49,484548.86,2770256.63,0.00,817047.75,1029381.34,809745.18,868598.63
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,697543.21,426221.12,2609205.19,0.00,856945.39,1029381.34,810868.66,872425.67
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,696740.64,484219.83,2899557.75,0.00,860301.53,1029381.34,812055.74,876194.81
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,629676.76,506276.09,2846792.31,0.00,781438.38,1029381.34,811337.74,879787.17
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,624970.49,524132.86,3085377.81,0.00,779532.29,1029381.34,810608.96,883214.90
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,713015.79,470479.94,3272098.16,0.00,893716.14,1029381.34,812411.20,886384.61
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,699877.23,506990.83,2827074.63,0.00,881697.98,1029381.34,813930.32,889519.83
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,601605.17,513688.30,2184556.81,0.00,761740.52,1029381.34,812810.60,892520.53
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,595267.29,519498.03,2176299.06,0.00,757622.41,1029381.34,811628.01,895453.23
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,655813.27,455060.58,2424957.38,0.00,838731.46,1029381.34,812160.16,898082.79
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,629777.15,464632.65,2313853.97,0.00,809608.18,1029381.34,812107.74,900779.91
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,513652.67,460706.84,1944453.66,0.00,663637.82,1029381.34,809212.78,903287.46
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,492974.22,467322.08,2028376.00,0.00,640117.04,1029381.34,805975.37,905701.59
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,558797.79,397187.88,2091469.44,0.00,729228.19,1029381.34,804531.23,908028.85
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,523914.09,399527.90,1838027.88,0.00,687135.59,1029381.34,802363.01,910270.14
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,415831.94,411639.56,1646466.50,0.00,548117.67,1029381.34,797752.43,912430.15
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,382901.96,420102.55,1573956.81,0.00,507272.16,1029381.34,792522.75,914535.69
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,455261.90,326334.61,1603857.38,0.00,606128.15,1029381.34,789296.75,916523.37
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,441763.81,344489.76,1845073.41,0.00,591108.05,1029381.34,785888.16,918464.38
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,357998.81,379514.22,1352420.88,0.00,481455.11,1029381.34,780685.24,920360.01
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,356329.28,394537.45,1291263.06,0.00,481640.74,1029381.34,775660.28,922191.93
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,418056.51,301340.46,1359678.19,0.00,567848.57,1029381.34,772336.25,923906.47
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,397730.22,318339.37,1292640.25,0.00,542979.75,1029381.34,768605.62,925622.09
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,313073.83,340284.31,1121476.78,0.00,429575.30,1029381.34,763179.34,927282.79
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,288774.49,332009.05,1183954.24,0.00,398243.66,1029381.34,757436.33,928889.52
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,332238.86,245977.29,1242713.70,0.00,460458.19,1029381.34,752941.20,930410.58
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,311282.17,236501.92,1069053.91,0.00,433602.23,1029381.34,748075.48,931918.58
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,234262.97,254651.33,937343.88,0.00,327973.24,1029381.34,741770.52,933381.32
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,205067.52,253243.96,759687.34,0.00,288587.10,1029381.34,734918.90,934832.73
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,241411.00,164855.77,905681.94,0.00,341361.99,1029381.34,729478.97,936139.63
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,222097.45,171286.45,995059.88,0.00,315645.19,1029381.34,723517.16,937482.90
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,144661.76,192123.65,705723.91,0.00,206659.13,1029381.34,716019.64,938815.97
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,131125.21,206338.37,733998.53,0.00,188261.14,1029381.34,708710.96,940070.17
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,162672.23,115129.03,711863.86,0.00,234687.45,1029381.34,702446.73,941250.41
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,148714.39,128963.97,672866.30,0.00,215662.53,1029381.34,695670.92,942477.16
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,75812.26,148315.11,427221.09,0.00,110493.00,1029381.34,687890.32,943632.65
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,62379.38,158651.32,345906.82,0.00,91371.34,1029381.34,680063.00,944757.81
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,82755.56,59186.94,348892.96,0.00,121825.92,1029381.34,672832.87,945853.83
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,65282.16,63757.71,319185.59,0.00,96585.21,1029381.34,665464.90,946921.82
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8664.66,102245.44,73976.39,0.00,12883.72,1029381.34,657226.26,947962.85
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,3366.64,120932.65,24573.77,0.00,5031.34,1029381.34,649015.36,948987.88
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1029381.34,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1029381.34,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1029381.34,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1029381.34,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1029381.34,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1029381.34,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1029381.34,0.00,0.00
Up,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1029381.34,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,79018.89,0.00,79018.89,79018.89,79018.89,79018.89,79018.89,79018.89
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,252798.58,170611.70,801728.52,0.00,254062.80,254062.80,254062.80,254062.80
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,339679.57,244890.71,1265079.47,0.00,343114.81,343114.81,299078.10,299078.10
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,350355.01,357083.11,1634614.19,0.00,355728.27,355728.27,318372.00,318372.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,426701.67,450458.85,1936690.69,0.00,435403.51,435403.51,347414.36,347414.36
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,587367.76,443802.38,1978206.59,0.00,602274.94,602274.94,396804.24,396804.24
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,635587.65,471259.91,2670714.06,0.00,655106.09,655106.09,441103.76,441103.76
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,608711.47,538890.82,3188280.00,0.00,630544.96,655106.09,468078.05,471575.28
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,669340.80,570169.79,2810677.44,0.00,696802.15,696802.15,496586.50,499647.83
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,781877.72,469524.28,2909887.38,0.00,818037.86,818037.86,532212.16,534934.21
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,752141.48,468449.61,3330038.13,0.00,790874.83,818037.86,558018.99,563179.53
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,722235.06,546243.18,3050098.81,0.00,763238.79,818037.86,576636.36,586300.06
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,660023.26,545278.17,2977734.95,0.00,701033.30,818037.86,587087.07,605768.57
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,714272.35,375963.70,2981349.88,0.00,762417.83,818037.86,600402.25,621888.99
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,755842.14,432340.54,3106837.53,0.00,810837.83,818037.86,615408.68,635876.61
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,711944.21,566776.64,2285419.06,0.00,767620.30,818037.86,625644.42,648126.37
