#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue
Swap_FedFunds_20y,Swap,6,1,2017-09-01,InterestProjected,-87148.2288,USD,0.0341014808,0.2555555556,2017-06-01,2017-09-01,0.0000,2017-05-30,0.0098550607,10000000.0000,0.9904125661,-86312.7009480373
Swap_FedFunds_20y,Swap,7,1,2017-12-01,InterestProjected,-86200.6248,USD,0.0341013461,0.2527777778,2017-09-01,2017-12-01,0.0000,2017-08-30,0.0098549259,10000000.0000,0.9886130085,-85219.0590102640
Swap_FedFunds_20y,Swap,8,1,2018-03-01,InterestProjected,-86460.9750,USD,0.0345843900,0.2500000000,2017-12-01,2018-03-01,0.0000,2017-11-29,0.0103379698,10000000.0000,0.9860423863,-85254.1861201084
Swap_FedFunds_20y,Swap,9,1,2018-06-01,InterestProjected,-92706.2932,USD,0.0362763756,0.2555555556,2018-03-01,2018-06-01,0.0000,2018-02-27,0.0120299554,10000000.0000,0.9837222776,-91197.2459092521
Swap_FedFunds_20y,Swap,10,1,2018-09-03,InterestProjected,-94722.6960,USD,0.0362767772,0.2611111111,2018-06-01,2018-09-03,0.0000,2018-05-30,0.0120305578,10000000.0000,0.9813573701,-92956.8158632758
Swap_FedFunds_20y,Swap,11,1,2018-12-03,InterestProjected,-91698.1086,USD,0.0362761748,0.2527777778,2018-09-03,2018-12-03,0.0000,2018-08-30,0.0120297546,10000000.0000,0.9790733546,-89779.1747500506
Swap_FedFunds_20y,Swap,12,1,2019-03-01,InterestProjected,-89835.0413,USD,0.0367506987,0.2444444444,2018-12-03,2019-03-01,0.0000,2018-11-29,0.0125658533,10000000.0000,0.9767612962,-87747.3913429125
Swap_FedFunds_20y,Swap,13,1,2019-06-03,InterestProjected,-100790.5852,USD,0.0386006497,0.2611111111,2019-03-01,2019-06-03,0.0000,2019-02-27,0.0143542295,10000000.0000,0.9738486108,-98154.7714263291
Swap_FedFunds_20y,Swap,14,1,2019-09-02,InterestProjected,-97571.6971,USD,0.0385997923,0.2527777778,2019-06-03,2019-09-02,0.0000,2019-05-30,0.0143536579,10000000.0000,0.9710371580,-94745.7434443453
Swap_FedFunds_20y,Swap,15,1,2019-12-02,InterestProjected,-97571.6971,USD,0.0385997923,0.2527777778,2019-09-02,2019-12-02,0.0000,2019-08-29,0.0143533721,10000000.0000,0.9682338216,-94472.2171603780
Swap_FedFunds_20y,Swap,16,1,2020-03-02,InterestProjected,-98896.7285,USD,0.0391239805,0.2527777778,2019-12-02,2020-03-02,0.0000,2019-11-28,0.0148775604,10000000.0000,0.9653111864,-95466.1183653452
Swap_FedFunds_20y,Swap,17,1,2020-06-01,InterestProjected,-103314.7636,USD,0.0408717746,0.2527777778,2020-03-02,2020-06-01,0.0000,2020-02-27,0.0166257378,10000000.0000,0.9619741362,-99386.1304753808
Swap_FedFunds_20y,Swap,18,1,2020-09-01,InterestProjected,-104451.0704,USD,0.0408721580,0.2555555556,2020-06-01,2020-09-01,0.0000,2020-05-28,0.0166257378,10000000.0000,0.9586121418,-100128.0642955091
Swap_FedFunds_20y,Swap,19,1,2020-12-01,InterestProjected,-103314.7636,USD,0.0408717746,0.2527777778,2020-09-01,2020-12-01,0.0000,2020-08-27,0.0166253544,10000000.0000,0.9552982500,-98696.4128715408
Swap_FedFunds_20y,Swap,20,1,2021-03-01,InterestProjected,-103444.2779,USD,0.0413777112,0.2500000000,2020-12-01,2021-03-01,0.0000,2020-11-27,0.0171312910,10000000.0000,0.9519071758,-98469.3504307990
Swap_FedFunds_20y,Swap,21,1,2021-06-01,InterestProjected,-110275.6073,USD,0.0431513246,0.2555555556,2021-03-01,2021-06-01,0.0000,2021-02-25,0.0189049044,10000000.0000,0.9480081951,-104542.1794554357
Swap_FedFunds_20y,Swap,22,1,2021-09-01,InterestProjected,-110275.6073,USD,0.0431513246,0.2555555556,2021-06-01,2021-09-01,0.0000,2021-05-27,0.0189049044,10000000.0000,0.9441251844,-104113.9780965514
Swap_FedFunds_20y,Swap,23,1,2021-12-01,InterestProjected,-109075.7067,USD,0.0431508290,0.2527777778,2021-09-01,2021-12-01,0.0000,2021-08-27,0.0189044089,10000000.0000,0.9403000269,-102563.8899537393
Swap_FedFunds_20y,Swap,24,1,2022-03-01,InterestProjected,-108168.6846,USD,0.0432674739,0.2500000000,2021-12-01,2022-03-01,0.0000,2021-11-29,0.0190210537,10000000.0000,0.9365031093,-101300.3094984196
Swap_FedFunds_20y,Swap,25,1,2022-06-01,InterestProjected,-111622.9336,USD,0.0436785392,0.2555555556,2022-03-01,2022-06-01,0.0000,2022-02-25,0.0194321191,10000000.0000,0.9325342056,-104092.2037415475
Swap_FedFunds_20y,Swap,26,1,2022-09-01,InterestProjected,-111622.9336,USD,0.0436785392,0.2555555556,2022-06-01,2022-09-01,0.0000,2022-05-27,0.0194321191,10000000.0000,0.9285821220,-103651.0605846612
Swap_FedFunds_20y,Swap,27,1,2022-12-01,InterestProjected,-110408.3174,USD,0.0436780157,0.2527777778,2022-09-01,2022-12-01,0.0000,2022-08-30,0.0194315955,10000000.0000,0.9246894730,-102093.4088262607
Swap_FedFunds_20y,Swap,28,1,2023-03-01,InterestProjected,-110045.5194,USD,0.0440182077,0.2500000000,2022-12-01,2023-03-01,0.0000,2022-11-29,0.0197717876,10000000.0000,0.9207739768,-101327.0504789218
Swap_FedFunds_20y,Swap,29,1,2023-06-01,InterestProjected,-115542.1833,USD,0.0452121587,0.2555555556,2023-03-01,2023-06-01,0.0000,2023-02-27,0.0209657385,10000000.0000,0.9164977176,-105894.1473106186
Swap_FedFunds_20y,Swap,30,1,2023-09-01,InterestProjected,-115542.1833,USD,0.0452121587,0.2555555556,2023-06-01,2023-09-01,0.0000,2023-05-30,0.0209657385,10000000.0000,0.9122413184,-105402.3536428406
Swap_FedFunds_20y,Swap,31,1,2023-12-01,InterestProjected,-114284.7496,USD,0.0452115493,0.2527777778,2023-09-01,2023-12-01,0.0000,2023-08-30,0.0209651291,10000000.0000,0.9080506310,-103776.3389846729
Swap_FedFunds_20y,Swap,32,1,2024-03-01,InterestProjected,-115578.7820,USD,0.0457234742,0.2527777778,2023-12-01,2024-03-01,0.0000,2023-11-29,0.0214770540,10000000.0000,0.9037672268,-104456.3153105416
Swap_FedFunds_20y,Swap,33,1,2024-06-03,InterestProjected,-123851.7939,USD,0.0474326019,0.2611111111,2024-03-01,2024-06-03,0.0000,2024-02-28,0.0231861818,10000000.0000,0.8989802780,-111340.3201158043
Swap_FedFunds_20y,Swap,34,1,2024-09-02,InterestProjected,-119893.4266,USD,0.0474303666,0.2527777778,2024-06-03,2024-09-02,0.0000,2024-05-30,0.0231846915,10000000.0000,0.8943702595,-107229.1150800269
Swap_FedFunds_20y,Swap,35,1,2024-12-02,InterestProjected,-119893.4266,USD,0.0474303666,0.2527777778,2024-09-02,2024-12-02,0.0000,2024-08-29,0.0231839464,10000000.0000,0.8897838814,-106679.2384960472
Swap_FedFunds_20y,Swap,36,1,2025-03-03,InterestProjected,-120201.2426,USD,0.0475521399,0.2527777778,2024-12-02,2025-03-03,0.0000,2024-11-28,0.0233057198,10000000.0000,0.8851949804,-106401.5366238750
Swap_FedFunds_20y,Swap,37,1,2025-06-02,InterestProjected,-121227.3641,USD,0.0479580781,0.2527777778,2025-03-03,2025-06-02,0.0000,2025-02-27,0.0237124373,10000000.0000,0.8805433919,-106745.9543555620
Swap_FedFunds_20y,Swap,38,1,2025-09-01,InterestProjected,-121227.3641,USD,0.0479580781,0.2527777778,2025-06-02,2025-09-01,0.0000,2025-05-29,0.0237124373,10000000.0000,0.8759162469,-106185.0177693240
Swap_FedFunds_20y,Swap,39,1,2025-12-01,InterestProjected,-121227.3641,USD,0.0479580781,0.2527777778,2025-09-01,2025-12-01,0.0000,2025-08-28,0.0237116579,10000000.0000,0.8713134171,-105627.0288344109
Swap_FedFunds_20y,Swap,40,1,2026-03-02,InterestProjected,-121695.3652,USD,0.0481432214,0.2527777778,2025-12-01,2026-03-02,0.0000,2025-11-27,0.0238968012,10000000.0000,0.8666925549,-105472.4670177597
Swap_FedFunds_20y,Swap,41,1,2026-06-01,InterestProjected,-123255.5264,USD,0.0487604280,0.2527777778,2026-03-02,2026-06-01,0.0000,2026-02-26,0.0245148408,10000000.0000,0.8619562280,-106240.8685750411
Swap_FedFunds_20y,Swap,42,1,2026-09-01,InterestProjected,-124612.1113,USD,0.0487612609,0.2555555556,2026-06-01,2026-09-01,0.0000,2026-05-28,0.0245148408,10000000.0000,0.8571941644,-106816.7746217691
Swap_FedFunds_20y,Swap,43,1,2026-12-01,InterestProjected,-123255.5264,USD,0.0487604280,0.2527777778,2026-09-01,2026-12-01,0.0000,2026-08-27,0.0245140078,10000000.0000,0.8525097446,-105076.5372930887
Swap_FedFunds_20y,Swap,44,1,2027-03-01,InterestProjected,-121898.9878,USD,0.0487595951,0.2500000000,2026-12-01,2027-03-01,0.0000,2026-11-27,0.0245131749,10000000.0000,0.8479019816,-103358.3932868964
Swap_FedFunds_20y,Swap,45,1,2027-06-01,InterestProjected,-124612.1113,USD,0.0487612609,0.2555555556,2027-03-01,2027-06-01,0.0000,2027-02-25,0.0245148408,10000000.0000,0.8432175637,-105075.1208979625
Swap_FedFunds_20y,Swap,46,1,2027-09-01,InterestProjected,-124612.1113,USD,0.0487612609,0.2555555556,2027-06-01,2027-09-01,0.0000,2027-05-27,0.0245148408,10000000.0000,0.8385590260,-104494.6106726080
Swap_FedFunds_20y,Swap,47,1,2027-12-01,InterestProjected,-123255.5264,USD,0.0487604280,0.2527777778,2027-09-01,2027-12-01,0.0000,2027-08-27,0.0245140078,10000000.0000,0.8339764440,-102792.2055702044
Swap_FedFunds_20y,Swap,48,1,2028-03-01,InterestProjected,-123446.1748,USD,0.0488358494,0.2527777778,2027-12-01,2028-03-01,0.0000,2027-11-29,0.0245894292,10000000.0000,0.8294031061,-102386.6407848555
Swap_FedFunds_20y,Swap,49,1,2028-06-01,InterestProjected,-125447.4163,USD,0.0490881194,0.2555555556,2028-03-01,2028-06-01,0.0000,2028-02-28,0.0248416993,10000000.0000,0.8247520610,-103463.0151695956
Swap_FedFunds_20y,Swap,50,1,2028-09-01,InterestProjected,-125447.4163,USD,0.0490881194,0.2555555556,2028-06-01,2028-09-01,0.0000,2028-05-30,0.0248416993,10000000.0000,0.8201270976,-102882.8254571551
Swap_FedFunds_20y,Swap,51,1,2028-12-01,InterestProjected,-124081.6955,USD,0.0490872642,0.2527777778,2028-09-01,2028-12-01,0.0000,2028-08-30,0.0248408440,10000000.0000,0.8155779201,-101198.2911626404
Swap_FedFunds_20y,Swap,52,1,2029-03-01,InterestProjected,-122716.0223,USD,0.0490864089,0.2500000000,2028-12-01,2029-03-01,0.0000,2028-11-29,0.0248399888,10000000.0000,0.8111035536,-99535.4017996910
Swap_FedFunds_20y,Swap,53,1,2029-06-01,InterestProjected,-125447.4163,USD,0.0490881194,0.2555555556,2029-03-01,2029-06-01,0.0000,2029-02-27,0.0248416993,10000000.0000,0.8065551270,-101180.2568023423
Swap_FedFunds_20y,Swap,54,1,2029-09-03,InterestProjected,-128179.0008,USD,0.0490898301,0.2611111111,2029-06-01,2029-09-03,0.0000,2029-05-30,0.0248442653,10000000.0000,0.8019341643,-102791.1198844085
Swap_FedFunds_20y,Swap,55,1,2029-12-03,InterestProjected,-124081.6955,USD,0.0490872642,0.2527777778,2029-09-03,2029-12-03,0.0000,2029-08-30,0.0248408440,10000000.0000,0.7974859016,-98953.4028221727
Swap_FedFunds_20y,Swap,56,1,2030-03-01,InterestProjected,-119984.8188,USD,0.0490846986,0.2444444444,2029-12-03,2030-03-01,0.0000,2029-11-29,0.0248408440,10000000.0000,0.7932077537,-95172.8885726888
Swap_FedFunds_20y,Swap,57,1,2030-06-03,InterestProjected,-128179.0008,USD,0.0490898301,0.2611111111,2030-03-01,2030-06-03,0.0000,2030-02-27,0.0248434099,10000000.0000,0.7886632616,-101090.0688301549
Swap_FedFunds_20y,Swap,58,1,2030-09-02,InterestProjected,-124081.6955,USD,0.0490872642,0.2527777778,2030-06-03,2030-09-02,0.0000,2030-05-30,0.0248416993,10000000.0000,0.7842886114,-97315.8606844692
Swap_FedFunds_20y,Swap,59,1,2030-12-02,InterestProjected,-124081.6955,USD,0.0490872642,0.2527777778,2030-09-02,2030-12-02,0.0000,2030-08-29,0.0248408440,10000000.0000,0.7799382271,-96776.0576185264
Swap_FedFunds_20y,Swap,60,1,2031-03-03,InterestProjected,-124291.2523,USD,0.0491701658,0.2527777778,2030-12-02,2031-03-03,0.0000,2030-11-28,0.0249237456,10000000.0000,0.7755957544,-96399.7676238061
Swap_FedFunds_20y,Swap,61,1,2031-06-02,InterestProjected,-124989.8066,USD,0.0494465169,0.2527777778,2031-03-03,2031-06-02,0.0000,2031-02-27,0.0252009769,10000000.0000,0.7712236977,-96395.1008026402
Swap_FedFunds_20y,Swap,62,1,2031-09-01,InterestProjected,-124989.8066,USD,0.0494465169,0.2527777778,2031-06-02,2031-09-01,0.0000,2031-05-29,0.0252009769,10000000.0000,0.7668762865,-95851.7187102104
Swap_FedFunds_20y,Swap,63,1,2031-12-01,InterestProjected,-124989.8066,USD,0.0494465169,0.2527777778,2031-09-01,2031-12-01,0.0000,2031-08-28,0.0252000967,10000000.0000,0.7625533817,-95311.3996790366
Swap_FedFunds_20y,Swap,64,1,2032-03-01,InterestProjected,-124989.8066,USD,0.0494465169,0.2527777778,2031-12-01,2032-03-01,0.0000,2031-11-27,0.0252000967,10000000.0000,0.7582548453,-94774.1264425483
Swap_FedFunds_20y,Swap,65,1,2032-06-01,InterestProjected,-126365.5702,USD,0.0494473970,0.2555555556,2032-03-01,2032-06-01,0.0000,2032-02-26,0.0252009769,10000000.0000,0.7539337035,-95271.2623604962
Swap_FedFunds_20y,Swap,66,1,2032-09-01,InterestProjected,-126365.5702,USD,0.0494473970,0.2555555556,2032-06-01,2032-09-01,0.0000,2032-05-27,0.0252009769,10000000.0000,0.7496371871,-94728.3306120252
Swap_FedFunds_20y,Swap,67,1,2032-12-01,InterestProjected,-124989.8066,USD,0.0494465169,0.2527777778,2032-09-01,2032-12-01,0.0000,2032-08-27,0.0252000967,10000000.0000,0.7454114597,-93168.8341579796
Swap_FedFunds_20y,Swap,68,1,2033-03-01,InterestProjected,-123614.0919,USD,0.0494456368,0.2500000000,2032-12-01,2033-03-01,0.0000,2032-11-29,0.0251992166,10000000.0000,0.7412555986,-91629.6376976306
Swap_FedFunds_20y,Swap,69,1,2033-06-01,InterestProjected,-126365.5702,USD,0.0494473970,0.2555555556,2033-03-01,2033-06-01,0.0000,2033-02-25,0.0252009769,10000000.0000,0.7370313321,-93135.3845616794
Swap_FedFunds_20y,Swap,70,1,2033-09-01,InterestProjected,-126365.5702,USD,0.0494473970,0.2555555556,2033-06-01,2033-09-01,0.0000,2033-05-27,0.0252009769,10000000.0000,0.7328311389,-92604.6247508835
Swap_FedFunds_20y,Swap,71,1,2033-12-01,InterestProjected,-124989.8066,USD,0.0494465169,0.2527777778,2033-09-01,2033-12-01,0.0000,2033-08-30,0.0252000967,10000000.0000,0.7287001477,-91080.0905065464
Swap_FedFunds_20y,Swap,72,1,2034-03-01,InterestProjected,-123614.0919,USD,0.0494456368,0.2500000000,2033-12-01,2034-03-01,0.0000,2033-11-29,0.0251992166,10000000.0000,0.7246374565,-89575.4011521800
Swap_FedFunds_20y,Swap,73,1,2034-06-01,InterestProjected,-126365.5702,USD,0.0494473970,0.2555555556,2034-03-01,2034-06-01,0.0000,2034-02-27,0.0252009769,10000000.0000,0.7205078935,-91047.3908137133
Swap_FedFunds_20y,Swap,74,1,2034-09-01,InterestProjected,-126365.5702,USD,0.0494473970,0.2555555556,2034-06-01,2034-09-01,0.0000,2034-05-30,0.0252009769,10000000.0000,0.7164018640,-90528.5300590278
Swap_FedFunds_20y,Swap,75,1,2034-12-01,InterestProjected,-124989.8066,USD,0.0494465169,0.2527777778,2034-09-01,2034-12-01,0.0000,2034-08-30,0.0252000967,10000000.0000,0.7123634851,-89038.1742097810
Swap_FedFunds_20y,Swap,76,1,2035-03-01,InterestProjected,-123614.0919,USD,0.0494456368,0.2500000000,2034-12-01,2035-03-01,0.0000,2034-11-29,0.0251992166,10000000.0000,0.7083918750,-87567.2183497211
Swap_FedFunds_20y,Swap,77,1,2035-06-01,InterestProjected,-126365.5702,USD,0.0494473970,0.2555555556,2035-03-01,2035-06-01,0.0000,2035-02-27,0.0252009769,10000000.0000,0.7043548923,-89006.2076084004
Swap_FedFunds_20y,Swap,78,1,2035-09-03,InterestProjected,-129117.2446,USD,0.0494491575,0.2611111111,2035-06-01,2035-09-03,0.0000,2035-05-30,0.0252036176,10000000.0000,0.7002539097,-90414.8553087950
Swap_FedFunds_20y,Swap,79,1,2035-12-03,InterestProjected,-124989.8066,USD,0.0494465169,0.2527777778,2035-09-03,2035-12-03,0.0000,2035-08-30,0.0252000967,10000000.0000,0.6963065573,-87031.2219074113
Swap_FedFunds_20y,Swap,80,1,2036-03-03,InterestProjected,-124393.2384,USD,0.0492105119,0.2527777778,2035-12-03,2036-03-03,0.0000,2035-11-29,0.0249640917,10000000.0000,0.6924212659,-86132.5235791919
