#Portfolio,RiskClass,RiskType,PLDate1,PLDate2,PLAmount
All,InterestRate,DeltaGamma,2017-05-31,2017-06-14,35360.409577
All,InterestRate,DeltaGamma,2017-06-01,2017-06-15,-4642.183692
All,InterestRate,DeltaGamma,2017-06-02,2017-06-16,49500.319894
All,InterestRate,DeltaGamma,2017-06-05,2017-06-19,64678.782169
All,InterestRate,DeltaGamma,2017-06-06,2017-06-20,67090.856026
All,InterestRate,DeltaGamma,2017-06-07,2017-06-21,66454.166482
All,InterestRate,DeltaGamma,2017-06-08,2017-06-22,59632.040263
All,InterestRate,DeltaGamma,2017-06-09,2017-06-23,52116.932802
All,InterestRate,DeltaGamma,2017-06-12,2017-06-26,32575.853630
All,InterestRate,DeltaGamma,2017-06-13,2017-06-27,35080.629249
All,InterestRate,DeltaGamma,2017-06-14,2017-06-28,44531.038832
All,InterestRate,DeltaGamma,2017-06-15,2017-06-29,49638.847976
All,InterestRate,DeltaGamma,2017-06-16,2017-06-30,30863.010336
All,InterestRate,DeltaGamma,2017-06-19,2017-07-03,33279.924844
All,InterestRate,DeltaGamma,2017-06-20,2017-07-05,36176.577699
All,InterestRate,DeltaGamma,2017-06-21,2017-07-06,31574.310915
All,InterestRate,DeltaGamma,2017-06-22,2017-07-07,39400.591031
All,InterestRate,DeltaGamma,2017-06-23,2017-07-10,56539.501193
All,InterestRate,DeltaGamma,2017-06-26,2017-07-11,68646.784339
All,InterestRate,DeltaGamma,2017-06-27,2017-07-12,79472.128230
All,InterestRate,DeltaGamma,2017-06-28,2017-07-13,72538.489175
All,InterestRate,DeltaGamma,2017-06-29,2017-07-14,50709.386576
All,InterestRate,DeltaGamma,2017-06-30,2017-07-17,56734.533612
All,InterestRate,DeltaGamma,2017-07-03,2017-07-18,61568.704447
All,InterestRate,DeltaGamma,2017-07-05,2017-07-19,62004.175683
All,InterestRate,DeltaGamma,2017-07-06,2017-07-20,64154.438804
All,InterestRate,DeltaGamma,2017-07-07,2017-07-21,38086.677219
All,InterestRate,DeltaGamma,2017-07-10,2017-07-24,40912.773678
All,InterestRate,DeltaGamma,2017-07-11,2017-07-25,43172.532090
All,InterestRate,DeltaGamma,2017-07-12,2017-07-26,24812.193251
All,InterestRate,DeltaGamma,2017-07-13,2017-07-27,10685.846023
All,InterestRate,DeltaGamma,2017-07-14,2017-07-28,38572.944245
All,InterestRate,DeltaGamma,2017-07-17,2017-07-31,20072.392153
All,InterestRate,DeltaGamma,2017-07-18,2017-08-01,32698.365616
All,InterestRate,DeltaGamma,2017-07-19,2017-08-02,21095.106122
All,InterestRate,DeltaGamma,2017-07-20,2017-08-03,12469.130416
All,InterestRate,DeltaGamma,2017-07-21,2017-08-04,20414.146939
All,InterestRate,DeltaGamma,2017-07-24,2017-08-07,-569.464850
All,InterestRate,DeltaGamma,2017-07-25,2017-08-08,22514.797989
All,InterestRate,DeltaGamma,2017-07-26,2017-08-09,692.796411
All,InterestRate,DeltaGamma,2017-07-27,2017-08-10,-3554.574596
All,InterestRate,DeltaGamma,2017-07-28,2017-08-11,-17178.129405
All,InterestRate,DeltaGamma,2017-07-31,2017-08-14,2985.969017
All,InterestRate,DeltaGamma,2017-08-01,2017-08-15,-18656.356382
All,InterestRate,DeltaGamma,2017-08-02,2017-08-16,2662.930452
All,InterestRate,DeltaGamma,2017-08-03,2017-08-17,20394.493726
All,InterestRate,DeltaGamma,2017-08-04,2017-08-18,-4542.762406
All,InterestRate,DeltaGamma,2017-08-07,2017-08-21,44070.507772
All,InterestRate,DeltaGamma,2017-08-08,2017-08-22,16830.959375
All,InterestRate,DeltaGamma,2017-08-09,2017-08-23,42695.323509
All,InterestRate,DeltaGamma,2017-08-10,2017-08-24,49200.507308
All,InterestRate,DeltaGamma,2017-08-11,2017-08-25,36579.870683
All,InterestRate,DeltaGamma,2017-08-15,2017-08-29,12171.384780
All,InterestRate,DeltaGamma,2017-08-16,2017-08-30,-23908.348598
All,InterestRate,DeltaGamma,2017-08-17,2017-08-31,-30355.330558
All,InterestRate,DeltaGamma,2017-08-18,2017-09-01,11856.677203
All,InterestRate,DeltaGamma,2017-08-21,2017-09-05,-42124.931024
All,InterestRate,DeltaGamma,2017-08-22,2017-09-06,-23050.333581
All,InterestRate,DeltaGamma,2017-08-23,2017-09-07,-27224.410203
All,InterestRate,DeltaGamma,2017-08-24,2017-09-08,-14843.775099
All,InterestRate,DeltaGamma,2017-08-25,2017-09-11,9225.660187
All,InterestRate,DeltaGamma,2017-08-29,2017-09-13,23040.579190
All,InterestRate,DeltaGamma,2017-08-30,2017-09-14,62309.722386
All,InterestRate,DeltaGamma,2017-08-31,2017-09-15,70895.579597
All,InterestRate,DeltaGamma,2017-09-01,2017-09-18,42932.689813
All,InterestRate,DeltaGamma,2017-09-05,2017-09-19,69010.565619
All,InterestRate,DeltaGamma,2017-09-06,2017-09-20,51551.262850
All,InterestRate,DeltaGamma,2017-09-07,2017-09-21,44808.699451
All,InterestRate,DeltaGamma,2017-09-08,2017-09-22,39837.969460
All,InterestRate,DeltaGamma,2017-09-11,2017-09-25,35104.640784
All,InterestRate,DeltaGamma,2017-09-12,2017-09-26,27137.551519
All,InterestRate,DeltaGamma,2017-09-13,2017-09-27,39253.541955
All,InterestRate,DeltaGamma,2017-09-14,2017-09-28,16228.246577
All,InterestRate,DeltaGamma,2017-09-15,2017-09-29,14490.550461
All,InterestRate,DeltaGamma,2017-09-18,2017-10-02,27974.483103
All,InterestRate,DeltaGamma,2017-09-19,2017-10-03,41065.657400
All,InterestRate,DeltaGamma,2017-09-20,2017-10-04,58444.187834
All,InterestRate,DeltaGamma,2017-09-21,2017-10-05,63556.940064
All,InterestRate,DeltaGamma,2017-09-22,2017-10-06,43360.634491
All,InterestRate,DeltaGamma,2017-09-25,2017-10-10,73316.954088
All,InterestRate,DeltaGamma,2017-09-26,2017-10-11,60298.852314
All,InterestRate,DeltaGamma,2017-09-27,2017-10-12,40919.619239
All,InterestRate,DeltaGamma,2017-09-28,2017-10-13,48734.295559
All,InterestRate,DeltaGamma,2017-09-29,2017-10-16,51413.626348
All,InterestRate,DeltaGamma,2017-10-02,2017-10-17,56930.785611
All,InterestRate,DeltaGamma,2017-10-03,2017-10-18,49171.572585
All,InterestRate,DeltaGamma,2017-10-04,2017-10-19,24682.108531
All,InterestRate,DeltaGamma,2017-10-05,2017-10-20,18987.143343
All,InterestRate,DeltaGamma,2017-10-06,2017-10-23,29692.932859
All,InterestRate,DeltaGamma,2017-10-10,2017-10-24,15493.575142
All,InterestRate,DeltaGamma,2017-10-11,2017-10-25,26061.666948
All,InterestRate,DeltaGamma,2017-10-12,2017-10-26,31466.957132
All,InterestRate,DeltaGamma,2017-10-13,2017-10-27,18374.043714
All,InterestRate,DeltaGamma,2017-10-16,2017-10-30,22182.228771
All,InterestRate,DeltaGamma,2017-10-17,2017-10-31,8549.059322
All,InterestRate,DeltaGamma,2017-10-18,2017-11-01,9901.947231
All,InterestRate,DeltaGamma,2017-10-19,2017-11-02,-3725.337872
All,InterestRate,DeltaGamma,2017-10-20,2017-11-03,-12132.228600
All,InterestRate,DeltaGamma,2017-10-23,2017-11-06,6668.055887
All,InterestRate,DeltaGamma,2017-10-24,2017-11-07,6217.595178
All,InterestRate,DeltaGamma,2017-10-25,2017-11-08,-4851.805506
All,InterestRate,DeltaGamma,2017-10-26,2017-11-09,-8541.767496
All,InterestRate,DeltaGamma,2017-10-27,2017-11-13,11087.348412
All,InterestRate,DeltaGamma,2017-10-30,2017-11-14,-13841.721623
All,InterestRate,DeltaGamma,2017-10-31,2017-11-15,-5880.515984
All,InterestRate,DeltaGamma,2017-11-01,2017-11-16,-24393.281734
All,InterestRate,DeltaGamma,2017-11-02,2017-11-17,17437.475070
All,InterestRate,DeltaGamma,2017-11-03,2017-11-20,12903.178491
All,InterestRate,DeltaGamma,2017-11-06,2017-11-21,12213.076594
All,InterestRate,DeltaGamma,2017-11-07,2017-11-22,10672.357682
All,InterestRate,DeltaGamma,2017-11-08,2017-11-24,37022.239326
All,InterestRate,DeltaGamma,2017-11-09,2017-11-27,76187.421155
All,InterestRate,DeltaGamma,2017-11-13,2017-11-28,52457.779403
All,InterestRate,DeltaGamma,2017-11-14,2017-11-29,73143.329707
All,InterestRate,DeltaGamma,2017-11-15,2017-11-30,71142.460798
All,InterestRate,DeltaGamma,2017-11-16,2017-12-01,79589.076421
All,InterestRate,DeltaGamma,2017-11-17,2017-12-04,54976.696488
All,InterestRate,DeltaGamma,2017-11-20,2017-12-05,76581.405112
All,InterestRate,DeltaGamma,2017-11-21,2017-12-06,59422.479859
All,InterestRate,DeltaGamma,2017-11-22,2017-12-07,54577.588687
All,InterestRate,DeltaGamma,2017-11-24,2017-12-08,51580.546888
All,InterestRate,DeltaGamma,2017-11-27,2017-12-11,30718.835520
All,InterestRate,DeltaGamma,2017-11-28,2017-12-12,40038.803407
All,InterestRate,DeltaGamma,2017-11-29,2017-12-13,6851.531935
All,InterestRate,DeltaGamma,2017-11-30,2017-12-14,30104.484800
All,InterestRate,DeltaGamma,2017-12-01,2017-12-15,4912.037942
All,InterestRate,DeltaGamma,2017-12-04,2017-12-18,39827.149702
All,InterestRate,DeltaGamma,2017-12-05,2017-12-19,43982.445558
All,InterestRate,DeltaGamma,2017-12-06,2017-12-20,68672.266473
All,InterestRate,DeltaGamma,2017-12-07,2017-12-21,39029.044859
All,InterestRate,DeltaGamma,2017-12-08,2017-12-22,8030.567562
All,InterestRate,DeltaGamma,2017-12-12,2017-12-27,27523.518012
All,InterestRate,DeltaGamma,2017-12-13,2017-12-28,83106.285984
All,InterestRate,DeltaGamma,2017-12-14,2017-12-29,52878.519700
All,InterestRate,DeltaGamma,2017-12-15,2018-01-02,106600.240299
All,InterestRate,DeltaGamma,2017-12-18,2018-01-03,63793.245336
All,InterestRate,DeltaGamma,2017-12-19,2018-01-04,41326.805751
All,InterestRate,DeltaGamma,2017-12-20,2018-01-05,52618.868677
All,InterestRate,DeltaGamma,2017-12-21,2018-01-08,65678.112652
All,InterestRate,DeltaGamma,2017-12-22,2018-01-09,87994.413809
All,InterestRate,DeltaGamma,2017-12-27,2018-01-11,80745.015586
All,InterestRate,DeltaGamma,2017-12-28,2018-01-12,50735.846623
All,InterestRate,DeltaGamma,2017-12-29,2018-01-16,53157.763152
All,InterestRate,DeltaGamma,2018-01-02,2018-01-17,17619.659657
All,InterestRate,DeltaGamma,2018-01-03,2018-01-18,62717.779836
All,InterestRate,DeltaGamma,2018-01-04,2018-01-19,63993.300128
All,InterestRate,DeltaGamma,2018-01-05,2018-01-22,51661.470560
All,InterestRate,DeltaGamma,2018-01-08,2018-01-23,67413.163393
All,InterestRate,DeltaGamma,2018-01-09,2018-01-24,77748.063021
All,InterestRate,DeltaGamma,2018-01-10,2018-01-25,78749.287491
All,InterestRate,DeltaGamma,2018-01-11,2018-01-26,75905.850877
All,InterestRate,DeltaGamma,2018-01-12,2018-01-29,47962.228071
All,InterestRate,DeltaGamma,2018-01-16,2018-01-30,58231.726505
All,InterestRate,DeltaGamma,2018-01-17,2018-01-31,74354.345715
All,InterestRate,DeltaGamma,2018-01-18,2018-02-01,40207.846772
All,InterestRate,DeltaGamma,2018-01-19,2018-02-02,73653.353807
All,InterestRate,DeltaGamma,2018-01-22,2018-02-05,64890.099109
All,InterestRate,DeltaGamma,2018-01-23,2018-02-06,67296.464306
All,InterestRate,DeltaGamma,2018-01-24,2018-02-07,71127.441974
All,InterestRate,DeltaGamma,2018-01-25,2018-02-08,60670.611097
All,InterestRate,DeltaGamma,2018-01-26,2018-02-09,38441.026070
All,InterestRate,DeltaGamma,2018-01-29,2018-02-12,67332.560966
All,InterestRate,DeltaGamma,2018-01-30,2018-02-13,46513.357925
All,InterestRate,DeltaGamma,2018-01-31,2018-02-14,28195.126992
All,InterestRate,DeltaGamma,2018-02-01,2018-02-15,30255.947609
All,InterestRate,DeltaGamma,2018-02-02,2018-02-16,30844.941185
All,InterestRate,DeltaGamma,2018-02-05,2018-02-20,496.041349
All,InterestRate,DeltaGamma,2018-02-06,2018-02-21,11350.586755
All,InterestRate,DeltaGamma,2018-02-07,2018-02-22,2229.567860
All,InterestRate,DeltaGamma,2018-02-08,2018-02-23,-8406.664094
All,InterestRate,DeltaGamma,2018-02-09,2018-02-26,38353.564991
All,InterestRate,DeltaGamma,2018-02-12,2018-02-27,44041.929256
All,InterestRate,DeltaGamma,2018-02-13,2018-02-28,62696.420112
All,InterestRate,DeltaGamma,2018-02-14,2018-03-01,51062.673784
All,InterestRate,DeltaGamma,2018-02-15,2018-03-02,44869.139100
All,InterestRate,DeltaGamma,2018-02-16,2018-03-05,46764.707159
All,InterestRate,DeltaGamma,2018-02-20,2018-03-06,79267.670675
All,InterestRate,DeltaGamma,2018-02-21,2018-03-07,62581.932587
All,InterestRate,DeltaGamma,2018-02-22,2018-03-08,73563.280021
All,InterestRate,DeltaGamma,2018-02-23,2018-03-09,104069.082495
All,InterestRate,DeltaGamma,2018-02-26,2018-03-12,93575.840349
All,InterestRate,DeltaGamma,2018-02-27,2018-03-13,92535.844357
All,InterestRate,DeltaGamma,2018-02-28,2018-03-14,50666.436672
All,InterestRate,DeltaGamma,2018-03-01,2018-03-15,72104.034833
All,InterestRate,DeltaGamma,2018-03-02,2018-03-16,91331.117665
All,InterestRate,DeltaGamma,2018-03-05,2018-03-19,64342.234597
All,InterestRate,DeltaGamma,2018-03-06,2018-03-20,57132.526676
All,InterestRate,DeltaGamma,2018-03-07,2018-03-21,69740.771660
All,InterestRate,DeltaGamma,2018-03-08,2018-03-22,39324.757031
All,InterestRate,DeltaGamma,2018-03-09,2018-03-23,-2881.063441
All,InterestRate,DeltaGamma,2018-03-12,2018-03-26,9544.247709
All,InterestRate,DeltaGamma,2018-03-13,2018-03-27,-16342.052742
All,InterestRate,DeltaGamma,2018-03-14,2018-03-28,19010.662072
All,InterestRate,DeltaGamma,2018-03-15,2018-03-29,26964.626698
All,InterestRate,DeltaGamma,2018-03-20,2018-04-03,10032.312537
All,InterestRate,DeltaGamma,2018-03-21,2018-04-04,1388.265630
All,InterestRate,DeltaGamma,2018-03-22,2018-04-05,-2375.525201
All,InterestRate,DeltaGamma,2018-03-23,2018-04-06,23561.354861
All,InterestRate,DeltaGamma,2018-03-26,2018-04-09,17768.911670
All,InterestRate,DeltaGamma,2018-03-27,2018-04-10,11616.149745
All,InterestRate,DeltaGamma,2018-03-28,2018-04-11,23521.725946
All,InterestRate,DeltaGamma,2018-03-29,2018-04-12,2018.785193
All,InterestRate,DeltaGamma,2018-04-03,2018-04-17,36464.757312
All,InterestRate,DeltaGamma,2018-04-04,2018-04-18,32670.435691
All,InterestRate,DeltaGamma,2018-04-05,2018-04-19,59365.493475
All,InterestRate,DeltaGamma,2018-04-06,2018-04-20,51453.148681
All,InterestRate,DeltaGamma,2018-04-09,2018-04-23,25460.434173
All,InterestRate,DeltaGamma,2018-04-10,2018-04-24,64769.542619
All,InterestRate,DeltaGamma,2018-04-11,2018-04-25,55667.684877
All,InterestRate,DeltaGamma,2018-04-12,2018-04-26,74620.934830
All,InterestRate,DeltaGamma,2018-04-13,2018-04-27,66614.603071
All,InterestRate,DeltaGamma,2018-04-16,2018-04-30,67577.111058
All,InterestRate,DeltaGamma,2018-04-17,2018-05-01,59423.601617
All,InterestRate,DeltaGamma,2018-04-18,2018-05-02,67555.503933
All,InterestRate,DeltaGamma,2018-04-19,2018-05-03,75316.256713
All,InterestRate,DeltaGamma,2018-04-20,2018-05-04,90491.138223
All,InterestRate,DeltaGamma,2018-04-24,2018-05-08,91840.495561
All,InterestRate,DeltaGamma,2018-04-25,2018-05-09,100595.109716
All,InterestRate,DeltaGamma,2018-04-26,2018-05-10,121675.493705
All,InterestRate,DeltaGamma,2018-04-27,2018-05-11,124164.342870
All,InterestRate,DeltaGamma,2018-04-30,2018-05-14,117444.691636
All,InterestRate,DeltaGamma,2018-05-01,2018-05-15,97494.492360
All,InterestRate,DeltaGamma,2018-05-02,2018-05-16,103357.765468
All,InterestRate,DeltaGamma,2018-05-03,2018-05-17,86333.162715
All,InterestRate,DeltaGamma,2018-05-04,2018-05-18,55620.805307
All,InterestRate,DeltaGamma,2018-05-08,2018-05-22,42076.898201
All,InterestRate,DeltaGamma,2018-05-09,2018-05-23,16101.548422
All,InterestRate,DeltaGamma,2018-05-10,2018-05-24,8565.755287
All,InterestRate,DeltaGamma,2018-05-11,2018-05-25,-1671.580253
All,InterestRate,DeltaGamma,2018-05-14,2018-05-29,-30029.535485
All,InterestRate,DeltaGamma,2018-05-15,2018-05-30,-3905.299416
All,InterestRate,DeltaGamma,2018-05-16,2018-05-31,-19746.490574
All,InterestRate,DeltaGamma,2018-05-17,2018-06-01,11952.564283
All,InterestRate,DeltaGamma,2018-05-18,2018-06-04,19771.459873
All,InterestRate,DeltaGamma,2018-05-21,2018-06-05,20483.739962
All,InterestRate,DeltaGamma,2018-05-22,2018-06-06,-2381.935441
All,InterestRate,DeltaGamma,2018-05-23,2018-06-07,30897.384145
All,InterestRate,DeltaGamma,2018-05-24,2018-06-08,6540.358187
All,InterestRate,DeltaGamma,2018-05-25,2018-06-11,23106.983876
All,InterestRate,DeltaGamma,2018-05-29,2018-06-12,50620.915715
All,InterestRate,DeltaGamma,2018-05-30,2018-06-13,47397.472226
All,InterestRate,DeltaGamma,2018-05-31,2018-06-14,88181.837654
All,InterestRate,DeltaGamma,2018-06-01,2018-06-15,64244.825093
All,InterestRate,DeltaGamma,2018-06-04,2018-06-18,54869.568364
All,InterestRate,DeltaGamma,2018-06-05,2018-06-19,54583.201786
All,InterestRate,DeltaGamma,2018-06-06,2018-06-20,119712.359790
All,InterestRate,DeltaGamma,2018-06-07,2018-06-21,106936.842916
All,InterestRate,DeltaGamma,2018-06-08,2018-06-22,113461.649618
All,InterestRate,DeltaGamma,2018-06-11,2018-06-25,111956.955337
All,InterestRate,DeltaGamma,2018-06-12,2018-06-26,124298.777252
All,InterestRate,DeltaGamma,2018-06-13,2018-06-27,113635.550010
All,InterestRate,DeltaGamma,2018-06-14,2018-06-28,81893.752582
All,InterestRate,DeltaGamma,2018-06-15,2018-06-29,94669.556473
All,InterestRate,DeltaGamma,2018-06-18,2018-07-02,131013.764736
All,InterestRate,DeltaGamma,2018-06-19,2018-07-03,150130.721590
All,InterestRate,DeltaGamma,2018-06-20,2018-07-05,116662.707096
All,InterestRate,DeltaGamma,2018-06-21,2018-07-06,99962.208042
All,InterestRate,DeltaGamma,2018-06-22,2018-07-09,65584.207888
All,InterestRate,DeltaGamma,2018-06-25,2018-07-10,80699.870198
All,InterestRate,DeltaGamma,2018-06-26,2018-07-11,68626.889292
All,InterestRate,DeltaGamma,2018-06-27,2018-07-12,76914.809184
All,InterestRate,DeltaGamma,2018-06-28,2018-07-13,72013.436033
All,InterestRate,DeltaGamma,2018-06-29,2018-07-16,47330.964833
All,InterestRate,DeltaGamma,2018-07-02,2018-07-17,16482.021648
All,InterestRate,DeltaGamma,2018-07-03,2018-07-18,-4989.770431
All,InterestRate,DeltaGamma,2018-07-05,2018-07-19,-4893.338725
All,InterestRate,DeltaGamma,2018-07-06,2018-07-20,26536.951658
All,InterestRate,DeltaGamma,2018-07-09,2018-07-23,60414.202735
All,InterestRate,DeltaGamma,2018-07-10,2018-07-24,35892.322796
All,InterestRate,DeltaGamma,2018-07-11,2018-07-25,25331.615495
All,InterestRate,DeltaGamma,2018-07-12,2018-07-26,14185.550962
All,InterestRate,DeltaGamma,2018-07-13,2018-07-27,2245.502064
All,InterestRate,DeltaGamma,2018-07-16,2018-07-30,7114.494659
All,InterestRate,DeltaGamma,2018-07-17,2018-07-31,15987.395840
All,InterestRate,DeltaGamma,2018-07-18,2018-08-01,19163.990317
All,InterestRate,DeltaGamma,2018-07-19,2018-08-02,26287.843585
All,InterestRate,DeltaGamma,2018-07-20,2018-08-03,719.163340
All,InterestRate,DeltaGamma,2018-07-23,2018-08-06,17624.927619
All,InterestRate,DeltaGamma,2018-07-24,2018-08-07,18244.034973
All,InterestRate,DeltaGamma,2018-07-25,2018-08-08,-1387.371584
All,InterestRate,DeltaGamma,2018-07-26,2018-08-09,12101.906748
All,InterestRate,DeltaGamma,2018-07-27,2018-08-10,6939.228254
All,InterestRate,DeltaGamma,2018-07-30,2018-08-13,2067.676713
All,InterestRate,DeltaGamma,2018-07-31,2018-08-14,14790.135710
All,InterestRate,DeltaGamma,2018-08-01,2018-08-15,22578.730637
All,InterestRate,DeltaGamma,2018-08-02,2018-08-16,4419.738564
All,InterestRate,DeltaGamma,2018-08-03,2018-08-17,9892.990540
All,InterestRate,DeltaGamma,2018-08-06,2018-08-20,-20938.313518
All,InterestRate,DeltaGamma,2018-08-07,2018-08-21,4490.410609
All,InterestRate,DeltaGamma,2018-08-08,2018-08-22,28484.873821
All,InterestRate,DeltaGamma,2018-08-09,2018-08-23,1264.759402
All,InterestRate,DeltaGamma,2018-08-10,2018-08-24,13759.905195
All,InterestRate,DeltaGamma,2018-08-14,2018-08-28,-4549.065145
All,InterestRate,DeltaGamma,2018-08-15,2018-08-29,-26965.981847
All,InterestRate,DeltaGamma,2018-08-16,2018-08-30,-39617.205681
All,InterestRate,DeltaGamma,2018-08-17,2018-08-31,-6418.352421
All,InterestRate,DeltaGamma,2018-08-20,2018-09-04,34289.575176
All,InterestRate,DeltaGamma,2018-08-21,2018-09-05,20451.627441
All,InterestRate,DeltaGamma,2018-08-22,2018-09-06,5779.667229
All,InterestRate,DeltaGamma,2018-08-23,2018-09-07,37464.662245
All,InterestRate,DeltaGamma,2018-08-24,2018-09-10,57194.282135
All,InterestRate,DeltaGamma,2018-08-28,2018-09-12,73504.142812
All,InterestRate,DeltaGamma,2018-08-29,2018-09-13,104589.032269
All,InterestRate,DeltaGamma,2018-08-30,2018-09-14,112158.059791
All,InterestRate,DeltaGamma,2018-08-31,2018-09-17,83491.378838
All,InterestRate,DeltaGamma,2018-09-04,2018-09-18,63944.070751
All,InterestRate,DeltaGamma,2018-09-05,2018-09-19,51075.132339
All,InterestRate,DeltaGamma,2018-09-06,2018-09-20,64790.212711
All,InterestRate,DeltaGamma,2018-09-07,2018-09-21,21210.597808
All,InterestRate,DeltaGamma,2018-09-10,2018-09-24,4270.546830
All,InterestRate,DeltaGamma,2018-09-11,2018-09-25,-6565.410989
All,InterestRate,DeltaGamma,2018-09-12,2018-09-26,3385.356835
All,InterestRate,DeltaGamma,2018-09-13,2018-09-27,-19997.388086
All,InterestRate,DeltaGamma,2018-09-14,2018-09-28,-4709.606933
All,InterestRate,DeltaGamma,2018-09-17,2018-10-01,4026.843166
All,InterestRate,DeltaGamma,2018-09-18,2018-10-02,1099.509220
All,InterestRate,DeltaGamma,2018-09-19,2018-10-03,29966.535402
All,InterestRate,DeltaGamma,2018-09-20,2018-10-04,44166.124226
All,InterestRate,DeltaGamma,2018-09-21,2018-10-05,66506.582637
All,InterestRate,DeltaGamma,2018-09-24,2018-10-09,64754.326055
All,InterestRate,DeltaGamma,2018-09-25,2018-10-10,70480.038339
All,InterestRate,DeltaGamma,2018-09-26,2018-10-11,51502.298345
All,InterestRate,DeltaGamma,2018-09-27,2018-10-12,39700.626813
All,InterestRate,DeltaGamma,2018-09-28,2018-10-15,69370.741959
All,InterestRate,DeltaGamma,2018-10-01,2018-10-16,61202.371162
All,InterestRate,DeltaGamma,2018-10-02,2018-10-17,36222.575439
All,InterestRate,DeltaGamma,2018-10-03,2018-10-18,20107.827844
All,InterestRate,DeltaGamma,2018-10-04,2018-10-19,26827.300979
All,InterestRate,DeltaGamma,2018-10-05,2018-10-22,42056.219559
All,InterestRate,DeltaGamma,2018-10-09,2018-10-23,37130.936517
All,InterestRate,DeltaGamma,2018-10-10,2018-10-24,38383.053073
All,InterestRate,DeltaGamma,2018-10-11,2018-10-25,59817.100545
All,InterestRate,DeltaGamma,2018-10-12,2018-10-26,59249.588700
All,InterestRate,DeltaGamma,2018-10-15,2018-10-29,2676.693451
All,InterestRate,DeltaGamma,2018-10-16,2018-10-30,-12162.258622
All,InterestRate,DeltaGamma,2018-10-17,2018-10-31,33928.176011
All,InterestRate,DeltaGamma,2018-10-18,2018-11-01,27091.087875
All,InterestRate,DeltaGamma,2018-10-19,2018-11-02,13554.222815
All,InterestRate,DeltaGamma,2018-10-22,2018-11-05,20805.943697
All,InterestRate,DeltaGamma,2018-10-23,2018-11-06,14313.554672
All,InterestRate,DeltaGamma,2018-10-24,2018-11-07,22293.903956
All,InterestRate,DeltaGamma,2018-10-25,2018-11-08,9288.683882
All,InterestRate,DeltaGamma,2018-10-26,2018-11-09,28926.089464
All,InterestRate,DeltaGamma,2018-10-29,2018-11-13,48957.061579
All,InterestRate,DeltaGamma,2018-10-30,2018-11-14,56695.808848
All,InterestRate,DeltaGamma,2018-10-31,2018-11-15,59545.554069
All,InterestRate,DeltaGamma,2018-11-01,2018-11-16,51886.330385
All,InterestRate,DeltaGamma,2018-11-02,2018-11-19,74036.320168
All,InterestRate,DeltaGamma,2018-11-05,2018-11-20,73678.942285
All,InterestRate,DeltaGamma,2018-11-06,2018-11-21,77809.777510
All,InterestRate,DeltaGamma,2018-11-07,2018-11-23,70735.716550
All,InterestRate,DeltaGamma,2018-11-08,2018-11-26,83074.565971
All,InterestRate,DeltaGamma,2018-11-09,2018-11-27,78473.575043
All,InterestRate,DeltaGamma,2018-11-13,2018-11-28,70201.019309
All,InterestRate,DeltaGamma,2018-11-14,2018-11-29,83893.900297
All,InterestRate,DeltaGamma,2018-11-15,2018-11-30,45326.647984
All,InterestRate,DeltaGamma,2018-11-16,2018-12-03,46891.682053
All,InterestRate,DeltaGamma,2018-11-19,2018-12-04,26122.375358
All,InterestRate,DeltaGamma,2018-11-20,2018-12-05,22608.981448
All,InterestRate,DeltaGamma,2018-11-21,2018-12-06,53420.121662
All,InterestRate,DeltaGamma,2018-11-23,2018-12-07,53771.361009
All,InterestRate,DeltaGamma,2018-11-26,2018-12-10,40551.781359
All,InterestRate,DeltaGamma,2018-11-27,2018-12-11,54488.339422
All,InterestRate,DeltaGamma,2018-11-28,2018-12-12,66024.862450
All,InterestRate,DeltaGamma,2018-11-29,2018-12-13,61528.661087
All,InterestRate,DeltaGamma,2018-11-30,2018-12-14,73493.642369
All,InterestRate,DeltaGamma,2018-12-03,2018-12-17,51042.857563
All,InterestRate,DeltaGamma,2018-12-04,2018-12-18,61297.460304
All,InterestRate,DeltaGamma,2018-12-05,2018-12-19,12686.903425
All,InterestRate,DeltaGamma,2018-12-06,2018-12-20,-13876.992036
All,InterestRate,DeltaGamma,2018-12-07,2018-12-21,-12992.364376
All,InterestRate,DeltaGamma,2018-12-10,2018-12-24,-8107.494098
All,InterestRate,DeltaGamma,2018-12-12,2018-12-27,9539.637515
All,InterestRate,DeltaGamma,2018-12-13,2018-12-28,-15673.868517
All,InterestRate,DeltaGamma,2018-12-14,2018-12-31,-12043.619009
All,InterestRate,DeltaGamma,2018-12-17,2019-01-02,18173.243555
All,InterestRate,DeltaGamma,2018-12-18,2019-01-03,-32085.856053
All,InterestRate,DeltaGamma,2018-12-19,2019-01-04,20099.089863
All,InterestRate,DeltaGamma,2018-12-20,2019-01-07,24488.430139
All,InterestRate,DeltaGamma,2018-12-21,2019-01-08,7843.686034
All,InterestRate,DeltaGamma,2018-12-24,2019-01-09,29328.605488
All,InterestRate,DeltaGamma,2018-12-27,2019-01-11,-5742.764246
All,InterestRate,DeltaGamma,2018-12-28,2019-01-14,25202.948636
All,InterestRate,DeltaGamma,2018-12-31,2019-01-15,23153.660799
All,InterestRate,DeltaGamma,2019-01-02,2019-01-16,21797.117163
All,InterestRate,DeltaGamma,2019-01-03,2019-01-17,57888.290162
