#Sample,Regressor_0_USD,Regressor_1_GBP,Regressor_2_EUR-EURIBOR-3M,Regressor_3_USD-LIBOR-3M,Regressor_4_GBP-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
2059,0.878141,1.231316,-0.003461,0.004956,0.004709,3213472.090239,0.000000,3143860.176839,3146128.164535,1700607.880502,3068184.903183
2060,0.878148,1.234645,-0.000421,0.006258,0.009303,3202006.616472,0.000000,3143860.176839,3146128.164535,812512.266894,3068184.903183
2061,0.878150,1.216733,-0.001999,0.007816,0.007741,3092602.889060,0.000000,3143860.176839,3146128.164535,266255.684257,3068184.903183
2062,0.878157,1.196958,0.001211,0.007208,0.007607,3192914.561593,0.000000,3143860.176839,3146128.164535,-546741.142428,3068184.903183
2063,0.878158,1.216335,0.002571,0.009629,0.013577,3087327.970091,0.000000,3143860.176839,3146128.164535,-567494.576522,3068184.903183
2064,0.878159,1.230238,-0.001771,0.006630,0.006130,3178867.415804,0.000000,3143860.176839,3146128.164535,2857706.251913,3068184.903183
2065,0.878186,1.262240,-0.003757,0.008294,0.008893,3053414.699728,0.000000,3143860.176839,3146128.164535,425061.830872,3068184.903183
2066,0.878197,1.275714,-0.004137,0.007570,0.008277,3092750.714099,0.000000,3143860.176839,3146128.164535,-172108.158651,3068184.903183
2067,0.878205,1.256550,0.000620,0.010369,0.006563,3119097.181050,0.000000,3143860.176839,3146128.164535,-978781.369222,3068184.903183
2068,0.878231,1.241103,0.004125,0.007825,0.007138,3298976.854473,0.000000,3143860.176839,3146128.164535,-830364.834059,3068184.903183
2069,0.878231,1.236221,-0.007341,0.004511,0.004883,3121600.154951,0.000000,3143860.176839,3146128.164535,1018354.514545,3068184.903183
2070,0.878240,1.214182,-0.000942,0.006611,0.007637,3171156.165941,0.000000,3143860.176839,3146128.164535,276468.785176,3068184.903183
2071,0.878245,1.261140,0.002970,0.009671,0.009785,3184501.409281,0.000000,3143860.176839,3146128.164535,274074.294617,3068184.903183
2072,0.878271,1.244489,-0.000034,0.013966,0.006256,2939423.356003,0.000000,3143860.176839,3146128.164535,-2671129.214836,3068184.903183
2073,0.878297,1.201121,-0.003556,0.008447,0.004294,3043330.232489,0.000000,3143860.176839,3146128.164535,-1394631.289970,3068184.903183
2074,0.878304,1.185032,-0.003769,0.009611,0.007396,2933982.318625,0.000000,3143860.176839,3146128.164535,-1789563.391300,3068184.903183
2075,0.878307,1.239782,0.000507,0.008603,0.009066,3142672.361611,0.000000,3143860.176839,3146128.164535,2672119.120174,3068184.903183
2076,0.878317,1.247171,0.000284,0.009715,0.003681,3158628.553539,0.000000,3143860.176839,3146128.164535,-210341.885653,3068184.903183
2077,0.878360,1.232672,-0.004694,0.010510,0.004131,2955841.787166,0.000000,3143860.176839,3146128.164535,-789817.874114,3068184.903183
2078,0.878360,1.233506,0.002733,0.009638,0.007598,3175913.370770,0.000000,3143860.176839,3146128.164535,279834.726859,3068184.903183
2079,0.878366,1.278125,-0.002581,0.005375,0.000933,3307557.854029,0.000000,3143860.176839,3146128.164535,604760.134352,3068184.903183
2080,0.878373,1.219884,-0.003911,0.005484,0.011222,3095317.300834,0.000000,3143860.176839,3146128.164535,-55963.839556,3068184.903183
2081,0.878411,1.255455,0.002180,0.008848,0.008024,3208302.182171,3145984.973005,3143860.176839,3146128.164535,-1456539.488047,3068184.903183
2082,0.878415,1.248115,-0.001775,0.006112,0.005415,3224658.033675,0.000000,3143860.176839,3146128.164535,-141336.097789,3068184.903183
2083,0.878419,1.245378,-0.001155,0.012480,0.004871,2985755.312675,0.000000,3143860.176839,3146128.164535,955580.778462,3068184.903183
2084,0.878421,1.223993,-0.001368,0.009119,0.004692,3099790.925541,0.000000,3143860.176839,3146128.164535,529366.652923,3068184.903183
2085,0.878429,1.235225,-0.000706,0.008269,0.004209,3170274.300227,0.000000,3143860.176839,3146128.164535,1343657.990435,3068184.903183
2086,0.878462,1.245469,0.000224,0.011118,0.006743,3063322.557712,0.000000,3143860.176839,3146128.164535,705858.721503,3068184.903183
2087,0.878463,1.203515,0.001644,0.007350,0.008025,3201610.939519,0.000000,3143860.176839,3146128.164535,-1262657.116636,3068184.903183
2088,0.878466,1.197887,-0.004334,0.006368,0.004985,3094948.186542,0.000000,3143860.176839,3146128.164535,42483.320900,3068184.903183
2089,0.878468,1.182940,0.001570,0.009922,0.006718,3089660.228977,0.000000,3143860.176839,3146128.164535,1545943.974363,3068184.903183
2090,0.878469,1.304692,0.004010,0.012563,0.009637,3143303.981880,0.000000,3143860.176839,3146128.164535,1110683.235919,3068184.903183
2091,0.878473,1.215597,0.001410,0.010392,0.007761,3086788.813566,0.000000,3143860.176839,3146128.164535,2731639.269668,3068184.903183
2092,0.878476,1.249258,0.000433,0.009504,0.004071,3169196.307548,0.000000,3143860.176839,3146128.164535,-2322697.298235,3068184.903183
2093,0.878489,1.295208,-0.002485,0.004951,0.003801,3312246.650878,0.000000,3143860.176839,3146128.164535,-446559.601064,3068184.903183
2094,0.878503,1.251293,0.002407,0.009413,0.006424,3205887.110162,0.000000,3143860.176839,3146128.164535,876327.404178,3068184.903183
2095,0.878514,1.234305,-0.001131,0.006425,0.001306,3261844.275945,0.000000,3143860.176839,3146128.164535,403985.429951,3068184.903183
2096,0.878520,1.256980,-0.002045,0.006737,0.007041,3183011.434536,0.000000,3143860.176839,3146128.164535,-408466.181488,3068184.903183
2097,0.878528,1.215888,-0.002001,0.012337,0.010241,2869547.918021,3145985.154453,3143860.176839,3146128.164535,-1208552.876660,3068184.903183
2098,0.878545,1.175572,-0.000975,0.008033,0.005732,3095341.210171,0.000000,3143860.176839,3146128.164535,-574754.374337,3068184.903183
2099,0.878551,1.169335,0.001102,0.011542,0.006530,2996042.323342,0.000000,3143860.176839,3146128.164535,-851426.048239,3068184.903183
2100,0.878553,1.260555,-0.001948,0.006998,0.004695,3204688.862237,0.000000,3143860.176839,3146128.164535,-839861.784554,3068184.903183
2101,0.878560,1.245412,-0.002281,0.009196,0.009801,3032675.371799,0.000000,3143860.176839,3146128.164535,-88358.517718,3068184.903183
2102,0.878591,1.202417,-0.001513,0.006443,0.005631,3172021.996306,0.000000,3143860.176839,3146128.164535,-1374587.553377,3068184.903183
2103,0.878614,1.263731,-0.001187,0.007076,0.005176,3221255.609194,0.000000,3143860.176839,3146128.164535,1128912.379286,3068184.903183
2104,0.878624,1.231111,0.002981,0.010829,0.010672,3098199.582650,0.000000,3143860.176839,3146128.164535,-1184877.958875,3068184.903183
2105,0.878625,1.268346,-0.000586,0.011868,0.008532,3010338.211290,0.000000,3143860.176839,3146128.164535,971237.305290,3068184.903183
2106,0.878641,1.339886,0.000722,0.009139,0.005581,3263615.113558,0.000000,3143860.176839,3146128.164535,-1094104.614629,3068184.903183
2107,0.878642,1.201739,0.001442,0.011634,0.005968,3042660.700259,0.000000,3143860.176839,3146128.164535,-1571415.030523,3068184.903183
2108,0.878656,1.203178,0.003487,0.006453,0.007460,3294725.315625,0.000000,3143860.176839,3146128.164535,268337.750460,3068184.903183
2109,0.878669,1.259328,0.001027,0.008583,0.009915,3168643.700372,0.000000,3143860.176839,3146128.164535,-1731844.367962,3068184.903183
2110,0.878679,1.246732,0.000502,0.010104,0.007969,3100774.237710,0.000000,3143860.176839,3146128.164535,1319894.310760,3068184.903183
2111,0.878684,1.239862,0.002030,0.009364,0.009109,3156136.138049,0.000000,3143860.176839,3146128.164535,583649.389187,3068184.903183
2112,0.878685,1.256604,-0.000910,0.009291,0.007036,3112717.297710,0.000000,3143860.176839,3146128.164535,1139453.915229,3068184.903183
2113,0.878703,1.242281,0.001572,0.002944,0.004152,3445572.542309,0.000000,3143860.176839,3146128.164535,1442063.184270,3068184.903183
2114,0.878704,1.236349,-0.001000,0.006038,0.006360,3228075.433529,0.000000,3143860.176839,3146128.164535,-2752302.624479,3068184.903183
2115,0.878734,1.209941,-0.006496,-0.000141,0.002054,3334252.219892,0.000000,3143860.176839,3146128.164535,-3477265.126311,3068184.903183
2116,0.878754,1.269733,0.004167,0.008679,0.008108,3284146.408366,0.000000,3143860.176839,3146128.164535,-1044170.095113,3068184.903183
2117,0.878800,1.176444,-0.003563,0.005134,0.003711,3160655.845569,3145985.576769,3143860.176839,3146128.164535,1995649.623207,3068184.903183
2118,0.878802,1.252341,0.000723,0.010175,0.011648,3068318.464860,0.000000,3143860.176839,3146128.164535,-220090.744919,3068184.903183
2119,0.878810,1.187734,-0.000060,0.009098,0.004242,3108040.958560,0.000000,3143860.176839,3146128.164535,-943048.413270,3068184.903183
2120,0.878818,1.230996,-0.001921,0.009333,0.008934,3033022.749797,0.000000,3143860.176839,3146128.164535,-1779633.051067,3068184.903183
2121,0.878835,1.161451,-0.001905,0.005401,0.006095,3156875.891471,0.000000,3143860.176839,3146128.164535,951710.145059,3068184.903183
2122,0.878841,1.186268,0.001857,0.008057,0.007445,3169080.898095,0.000000,3143860.176839,3146128.164535,-839322.507292,3068184.903183
2123,0.878843,1.239966,-0.001574,0.007832,0.004596,3163119.548989,0.000000,3143860.176839,3146128.164535,1434299.534519,3068184.903183
2124,0.878851,1.226815,0.001288,0.009183,0.004038,3185158.391143,0.000000,3143860.176839,3146128.164535,-698636.160751,3068184.903183
2125,0.878854,1.220841,-0.001126,0.011046,0.003165,3041639.776263,0.000000,3143860.176839,3146128.164535,-1207799.593198,3068184.903183
2126,0.878867,1.239739,-0.001861,0.005741,0.003907,3245147.580962,0.000000,3143860.176839,3146128.164535,-107705.276074,3068184.903183
2127,0.878875,1.211589,-0.000628,0.006413,0.007142,3191208.167711,0.000000,3143860.176839,3146128.164535,-779787.246588,3068184.903183
2128,0.878898,1.193507,0.003344,0.010179,0.013233,3068612.196031,0.000000,3143860.176839,3146128.164535,-536117.687050,3068184.903183
2129,0.878914,1.218740,0.000005,0.012419,0.009017,2947324.236243,0.000000,3143860.176839,3146128.164535,1277776.260767,3068184.903183
2130,0.878917,1.202291,0.000160,0.011035,0.002531,3069076.022072,0.000000,3143860.176839,3146128.164535,247601.800283,3068184.903183
2131,0.878922,1.271371,-0.001102,0.006107,0.005088,3269989.720138,0.000000,3143860.176839,3146128.164535,-480894.627999,3068184.903183
2132,0.878922,1.218031,-0.001624,0.007814,0.007611,3106764.324843,0.000000,3143860.176839,3146128.164535,212885.927729,3068184.903183
2133,0.878925,1.252286,-0.007001,0.007488,0.005476,3018289.819187,0.000000,3143860.176839,3146128.164535,-333595.334993,3068184.903183
2134,0.878932,1.282128,0.000345,0.009676,0.005003,3181946.644340,0.000000,3143860.176839,3146128.164535,155490.976804,3068184.903183
2135,0.878936,1.237424,-0.001017,0.009727,0.008157,3059466.079462,0.000000,3143860.176839,3146128.164535,-61165.785010,3068184.903183
2136,0.878939,1.207111,0.003290,0.007029,0.007299,3272461.952041,0.000000,3143860.176839,3146128.164535,-804729.559009,3068184.903183
2137,0.878946,1.212389,-0.001944,0.011299,0.008301,2936571.216834,0.000000,3143860.176839,3146128.164535,965808.128081,3068184.903183
2138,0.878947,1.235778,-0.001901,0.006505,0.006593,3180620.456862,0.000000,3143860.176839,3146128.164535,635524.058848,3068184.903183
2139,0.878959,1.266614,0.002138,0.008526,0.015558,3147912.911548,0.000000,3143860.176839,3146128.164535,1417651.959685,3068184.903183
2140,0.878964,1.200161,0.002419,0.008031,0.005867,3217269.831920,0.000000,3143860.176839,3146128.164535,272713.970504,3068184.903183
2141,0.878966,1.255607,-0.002406,0.006716,0.005522,3188892.806634,0.000000,3143860.176839,3146128.164535,-44380.599345,3068184.903183
2142,0.878976,1.270243,0.001941,0.011304,0.007277,3125823.308235,0.000000,3143860.176839,3146128.164535,324759.082779,3068184.903183
2143,0.878977,1.197324,-0.001898,0.009835,0.007013,3000026.801580,0.000000,3143860.176839,3146128.164535,-2179131.477101,3068184.903183
2144,0.878984,1.188631,-0.004147,0.008055,0.005066,3020133.952522,0.000000,3143860.176839,3146128.164535,2178515.923938,3068184.903183
2145,0.878988,1.217442,-0.003986,0.003532,0.003583,3253487.051238,0.000000,3143860.176839,3146128.164535,353766.795077,3068184.903183
2146,0.879001,1.229574,0.002740,0.008037,0.007041,3241979.873743,0.000000,3143860.176839,3146128.164535,-774515.249347,3068184.903183
2147,0.879014,1.187447,-0.003449,0.009161,0.002625,3021981.785189,0.000000,3143860.176839,3146128.164535,-1430275.681371,3068184.903183
2148,0.879026,1.219687,-0.001758,0.006227,0.008330,3160811.970530,0.000000,3143860.176839,3146128.164535,481635.301394,3068184.903183
2149,0.879050,1.221073,-0.003091,0.007326,0.007469,3087930.573531,0.000000,3143860.176839,3146128.164535,555355.168472,3068184.903183
2150,0.879069,1.232356,0.002785,0.008543,0.005978,3237601.057250,0.000000,3143860.176839,3146128.164535,-2711715.834413,3068184.903183
2151,0.879074,1.251508,-0.001038,0.008948,0.006464,3124370.406937,0.000000,3143860.176839,3146128.164535,-1783605.586348,3068184.903183
2152,0.879079,1.197203,-0.002441,0.008107,0.008165,3042722.064892,0.000000,3143860.176839,3146128.164535,2117259.211931,3068184.903183
2153,0.879083,1.259343,-0.002698,0.009628,0.009414,3020852.668066,0.000000,3143860.176839,3146128.164535,1993500.746196,3068184.903183
2154,0.879089,1.239672,0.001363,0.007314,0.005964,3252640.180554,0.000000,3143860.176839,3146128.164535,2983231.770541,3068184.903183
2155,0.879106,1.221857,-0.000793,0.007817,0.007014,3141685.674351,0.000000,3143860.176839,3146128.164535,-1459552.316769,3068184.903183
2156,0.879110,1.246526,0.002165,0.013411,0.004512,3053220.383904,0.000000,3143860.176839,3146128.164535,995799.014346,3068184.903183
2157,0.879116,1.240441,-0.002709,0.008166,0.002112,3144723.069776,0.000000,3143860.176839,3146128.164535,-352418.251778,3068184.903183
2158,0.879116,1.234805,-0.003185,0.007608,0.006103,3102935.230993,0.000000,3143860.176839,3146128.164535,1857326.654587,3068184.903183
2159,0.879117,1.236683,0.003587,0.010033,0.011615,3143585.047304,0.000000,3143860.176839,3146128.164535,1733086.341804,3068184.903183
2160,0.879120,1.217314,0.002913,0.012257,0.007702,3057178.133935,0.000000,3143860.176839,3146128.164535,289071.322640,3068184.903183
2161,0.879134,1.270667,0.002490,0.010896,0.015240,3069107.152307,0.000000,3143860.176839,3146128.164535,424579.330722,3068184.903183
2162,0.879135,1.257667,0.004012,0.008386,0.002949,3334483.497491,0.000000,3143860.176839,3146128.164535,-2846052.471973,3068184.903183
2163,0.879153,1.199986,-0.002423,0.006579,0.004270,3152936.794294,0.000000,3143860.176839,3146128.164535,916441.087940,3068184.903183
2164,0.879168,1.246474,0.003084,0.010116,0.007846,3177177.460486,0.000000,3143860.176839,3146128.164535,388214.002163,3068184.903183
2165,0.879168,1.281647,0.001110,0.012996,0.004311,3076909.735199,0.000000,3143860.176839,3146128.164535,-320972.229720,3068184.903183
2166,0.879181,1.241177,-0.000788,0.010035,0.007492,3065054.500634,0.000000,3143860.176839,3146128.164535,-1296409.759071,3068184.903183
2167,0.879184,1.243623,0.000381,0.007759,0.007153,3198028.004676,0.000000,3143860.176839,3146128.164535,-273049.105594,3068184.903183
2168,0.879200,1.155167,-0.003697,0.004205,0.003423,3176315.969251,0.000000,3143860.176839,3146128.164535,-844029.067680,3068184.903183
2169,0.879215,1.200234,0.000278,0.008281,0.006926,3133724.246253,0.000000,3143860.176839,3146128.164535,246986.066977,3068184.903183
2170,0.879235,1.225803,0.000163,0.006218,0.011376,3189238.017342,0.000000,3143860.176839,3146128.164535,1599400.144127,3068184.903183
2171,0.879245,1.260245,0.000915,0.007165,0.009539,3226957.896982,0.000000,3143860.176839,3146128.164535,-841392.458928,3068184.903183
2172,0.879254,1.239859,-0.000403,0.008681,0.004047,3169120.001551,0.000000,3143860.176839,3146128.164535,944211.569420,3068184.903183
2173,0.879270,1.253498,-0.000532,0.008883,0.006375,3144875.056667,0.000000,3143860.176839,3146128.164535,-646903.729574,3068184.903183
2174,0.879276,1.203442,0.000444,0.006061,0.010408,3192302.358341,0.000000,3143860.176839,3146128.164535,3233723.026321,3068184.903183
2175,0.879281,1.236285,-0.002824,0.008415,0.005224,3092012.514832,0.000000,3143860.176839,3146128.164535,-2190391.741351,3068184.903183
2176,0.879281,1.236807,-0.003410,0.004228,0.000849,3290509.454728,0.000000,3143860.176839,3146128.164535,204931.382052,3068184.903183
2177,0.879283,1.211935,-0.001287,0.006836,0.007407,3152634.390858,0.000000,3143860.176839,3146128.164535,-2926337.693435,3068184.903183
2178,0.879287,1.267408,-0.000176,0.009512,0.005524,3153172.370242,0.000000,3143860.176839,3146128.164535,331561.383900,3068184.903183
2179,0.879305,1.241281,-0.000433,0.009542,0.008342,3086482.973585,0.000000,3143860.176839,3146128.164535,359378.047395,3068184.903183
2180,0.879314,1.278319,-0.002922,0.009486,0.007737,3058955.568334,0.000000,3143860.176839,3146128.164535,-1053753.917331,3068184.903183
2181,0.879332,1.272704,-0.004258,0.004851,0.003921,3243840.371074,0.000000,3143860.176839,3146128.164535,-1329887.132318,3068184.903183
2182,0.879337,1.221978,-0.000938,0.009971,0.008195,3035467.908606,0.000000,3143860.176839,3146128.164535,413285.144899,3068184.903183
2183,0.879339,1.232866,-0.002681,0.009018,0.007334,3043735.485666,0.000000,3143860.176839,3146128.164535,1424339.931405,3068184.903183
2184,0.879343,1.189983,0.003419,0.007814,0.010990,3188616.180204,0.000000,3143860.176839,3146128.164535,757107.200388,3068184.903183
2185,0.879358,1.237509,-0.001349,0.005352,0.005831,3252066.675357,0.000000,3143860.176839,3146128.164535,1745181.659617,3068184.903183
2186,0.879365,1.276937,-0.002856,0.008345,0.009712,3084199.100048,0.000000,3143860.176839,3146128.164535,1338668.747719,3068184.903183
2187,0.879368,1.273459,-0.001416,0.010094,0.007290,3079055.904176,0.000000,3143860.176839,3146128.164535,-3424531.211225,3068184.903183
2188,0.879381,1.229853,-0.000849,0.006861,0.008094,3174487.879251,0.000000,3143860.176839,3146128.164535,1259466.126539,3068184.903183
2189,0.879393,1.236780,-0.002078,0.008396,0.008404,3079442.593557,0.000000,3143860.176839,3146128.164535,-2312139.760626,3068184.903183
2190,0.879397,1.230990,-0.000821,0.003760,0.004831,3332733.301061,0.000000,3143860.176839,3146128.164535,-174592.047981,3068184.903183
2191,0.879398,1.196123,-0.004440,0.005815,0.003019,3134965.860147,0.000000,3143860.176839,3146128.164535,-2128174.334510,3068184.903183
2192,0.879402,1.224211,0.000737,0.009843,0.009524,3078226.713148,0.000000,3143860.176839,3146128.164535,1761866.487334,3068184.903183
2193,0.879415,1.206121,0.000126,0.004905,0.008176,3255752.072414,0.000000,3143860.176839,3146128.164535,-1117303.163402,3068184.903183
2194,0.879416,1.265210,-0.001977,0.004018,0.009167,3277016.420942,0.000000,3143860.176839,3146128.164535,-2567596.074770,3068184.903183
2195,0.879442,1.286904,-0.001754,0.009108,0.005480,3143288.165705,0.000000,3143860.176839,3146128.164535,-469533.135234,3068184.903183
2196,0.879457,1.227308,-0.001044,0.005444,0.008429,3219088.715231,0.000000,3143860.176839,3146128.164535,406900.592002,3068184.903183
2197,0.879466,1.207081,-0.002247,0.009607,0.007054,3008775.631473,0.000000,3143860.176839,3146128.164535,-1486462.756434,3068184.903183
2198,0.879467,1.215605,0.000213,0.011735,0.007657,2995872.662775,0.000000,3143860.176839,3146128.164535,-1292420.650387,3068184.903183
2199,0.879471,1.236316,-0.001748,0.009158,0.009489,3044819.599623,0.000000,3143860.176839,3146128.164535,1281265.002548,3068184.903183
2200,0.879478,1.201729,0.000899,0.003850,0.004403,3353734.975517,0.000000,3143860.176839,3146128.164535,75801.396218,3068184.903183
2201,0.879483,1.234635,0.001857,0.006548,0.007766,3272294.043581,0.000000,3143860.176839,3146128.164535,505389.882386,3068184.903183
2202,0.879498,1.220135,-0.002798,0.008680,0.006035,3056209.379384,0.000000,3143860.176839,3146128.164535,-152993.854921,3068184.903183
2203,0.879509,1.195546,0.001334,0.011510,0.002132,3082387.187318,0.000000,3143860.176839,3146128.164535,-914356.241029,3068184.903183
2204,0.879518,1.311818,-0.002115,0.007610,0.003066,3243484.939815,0.000000,3143860.176839,3146128.164535,558062.944823,3068184.903183
2205,0.879524,1.256465,0.000769,0.006187,0.003716,3319685.344273,0.000000,3143860.176839,3146128.164535,-1966434.112001,3068184.903183
2206,0.879527,1.239173,-0.001680,0.011588,0.006668,2980185.984756,0.000000,3143860.176839,3146128.164535,1110471.646778,3068184.903183
2207,0.879529,1.235398,-0.001752,0.005772,0.009167,3185594.000452,0.000000,3143860.176839,3146128.164535,-1622249.027207,3068184.903183
2208,0.879541,1.230812,0.001412,0.012246,0.006519,3039919.571206,3145986.727086,3143860.176839,3146128.164535,-813879.955705,3068184.903183
2209,0.879547,1.252710,0.002119,0.006768,0.004821,3319657.031264,0.000000,3143860.176839,3146128.164535,857376.438134,3068184.903183
2210,0.879566,1.221527,-0.002836,0.001655,0.005324,3343378.679186,0.000000,3143860.176839,3146128.164535,-2123338.774743,3068184.903183
2211,0.879571,1.195913,-0.002757,0.007591,0.004955,3090186.187793,0.000000,3143860.176839,3146128.164535,-416772.536140,3068184.903183
2212,0.879571,1.228408,-0.002661,0.005840,0.006300,3181325.297290,0.000000,3143860.176839,3146128.164535,-52828.040568,3068184.903183
2213,0.879575,1.231040,-0.002149,0.005906,0.007253,3185558.449042,0.000000,3143860.176839,3146128.164535,686813.161539,3068184.903183
2214,0.879608,1.202881,-0.000593,0.008844,0.007084,3085926.555820,0.000000,3143860.176839,3146128.164535,-880096.973349,3068184.903183
2215,0.879613,1.196963,-0.000500,0.008659,0.009654,3060975.478042,0.000000,3143860.176839,3146128.164535,118214.118219,3068184.903183
2216,0.879613,1.261617,-0.000705,0.011241,0.006034,3055190.779531,0.000000,3143860.176839,3146128.164535,1502303.461336,3068184.903183
2217,0.879627,1.249321,-0.002076,0.006528,0.004432,3211811.967519,0.000000,3143860.176839,3146128.164535,1790313.574572,3068184.903183
2218,0.879635,1.221142,0.000335,0.008201,0.006825,3160622.810311,0.000000,3143860.176839,3146128.164535,-2474426.949035,3068184.903183
2219,0.879636,1.300356,-0.002913,0.009144,0.007828,3094797.297934,0.000000,3143860.176839,3146128.164535,1420809.700787,3068184.903183
2220,0.879653,1.254601,-0.002362,0.007658,0.005596,3150762.857929,0.000000,3143860.176839,3146128.164535,-1104274.533325,3068184.903183
2221,0.879676,1.225997,0.000556,0.010452,0.006584,3083047.304851,0.000000,3143860.176839,3146128.164535,-2124975.768356,3068184.903183
2222,0.879687,1.188632,-0.001011,0.004845,0.006302,3229291.350914,0.000000,3143860.176839,3146128.164535,-558826.213562,3068184.903183
2223,0.879689,1.220523,0.001223,0.012223,0.008869,2997184.495563,0.000000,3143860.176839,3146128.164535,1397891.726528,3068184.903183
2224,0.879695,1.186641,-0.000767,0.007953,0.001097,3167956.949828,0.000000,3143860.176839,3146128.164535,-647627.443085,3068184.903183
2225,0.879706,1.205471,0.000722,0.007062,0.007853,3190610.095648,0.000000,3143860.176839,3146128.164535,1466741.640987,3068184.903183
2226,0.879718,1.226943,-0.002697,0.006879,0.004388,3158410.006722,0.000000,3143860.176839,3146128.164535,-1611118.557664,3068184.903183
2227,0.879720,1.183188,0.000126,0.010482,0.005321,3039642.351291,0.000000,3143860.176839,3146128.164535,773293.251958,3068184.903183
2228,0.879721,1.247820,-0.001226,0.007663,0.005087,3182478.399426,0.000000,3143860.176839,3146128.164535,701654.174511,3068184.903183
2229,0.879733,1.217079,-0.001289,0.007363,0.008994,3118691.880983,0.000000,3143860.176839,3146128.164535,-1498678.290105,3068184.903183
2230,0.879748,1.189581,-0.002884,0.009684,0.007882,2957849.124852,0.000000,3143860.176839,3146128.164535,-260834.609718,3068184.903183
2231,0.879750,1.237461,-0.002804,0.006147,0.008778,3146380.224061,0.000000,3143860.176839,3146128.164535,-58880.272688,3068184.903183
2232,0.879752,1.251522,0.000691,0.009194,0.010886,3115740.631840,0.000000,3143860.176839,3146128.164535,746757.977424,3068184.903183
2233,0.879766,1.200770,-0.001529,0.007849,0.003612,3135978.799313,0.000000,3143860.176839,3146128.164535,-461164.498227,3068184.903183
2234,0.879766,1.175522,-0.003682,0.005972,0.009783,3053625.178303,0.000000,3143860.176839,3146128.164535,-362413.427464,3068184.903183
2235,0.879775,1.241313,-0.000492,0.005451,0.006145,3272720.333104,0.000000,3143860.176839,3146128.164535,1861870.118140,3068184.903183
2236,0.879780,1.209492,0.001298,0.009167,0.005845,3149149.743146,0.000000,3143860.176839,3146128.164535,-257920.410597,3068184.903183
2237,0.879788,1.214455,-0.000870,0.009881,0.005826,3060917.065711,0.000000,3143860.176839,3146128.164535,-1302843.204481,3068184.903183
2238,0.879790,1.239484,0.001392,0.010761,0.005277,3123586.541135,0.000000,3143860.176839,3146128.164535,1215614.001981,3068184.903183
2239,0.879800,1.207124,0.000337,0.011799,0.009963,2961019.577285,0.000000,3143860.176839,3146128.164535,409179.993337,3068184.903183
2240,0.879808,1.225705,-0.000069,0.009812,0.002769,3133540.760786,0.000000,3143860.176839,3146128.164535,-835318.912574,3068184.903183
2241,0.879846,1.195229,-0.001909,0.008577,0.008791,3030068.208931,0.000000,3143860.176839,3146128.164535,2970121.965543,3068184.903183
2242,0.879883,1.198951,-0.002141,0.006346,0.003335,3179954.927391,0.000000,3143860.176839,3146128.164535,125196.018587,3068184.903183
2243,0.879904,1.283101,-0.004666,0.005786,0.005263,3190837.188448,0.000000,3143860.176839,3146128.164535,-1039520.714033,3068184.903183
2244,0.879908,1.217281,-0.004391,0.007704,0.004707,3061312.068837,0.000000,3143860.176839,3146128.164535,240076.071066,3068184.903183
2245,0.879910,1.226206,0.001631,0.009740,0.006696,3142876.330390,0.000000,3143860.176839,3146128.164535,515274.850290,3068184.903183
2246,0.879913,1.262022,0.001400,0.008622,0.010203,3177666.929278,0.000000,3143860.176839,3146128.164535,-14539.034100,3068184.903183
2247,0.879924,1.211483,-0.006753,0.012096,0.008379,2743476.138586,0.000000,3143860.176839,3146128.164535,585111.736658,3068184.903183
2248,0.879934,1.241280,0.000696,0.009541,0.004632,3161592.347041,0.000000,3143860.176839,3146128.164535,-769830.784687,3068184.903183
2249,0.879936,1.211900,0.003649,0.005587,0.009222,3322338.911455,0.000000,3143860.176839,3146128.164535,1258141.632965,3068184.903183
2250,0.879936,1.261068,-0.001002,0.006213,0.006922,3239224.976068,0.000000,3143860.176839,3146128.164535,557406.115287,3068184.903183
2251,0.879953,1.210897,-0.000584,0.010067,0.006326,3052444.388686,0.000000,3143860.176839,3146128.164535,3706749.138496,3068184.903183
2252,0.879971,1.166062,-0.001605,0.011730,0.003499,2936816.436966,0.000000,3143860.176839,3146128.164535,-1584691.032972,3068184.903183
2253,0.879976,1.260818,0.001362,0.008003,0.007705,3227340.645629,0.000000,3143860.176839,3146128.164535,122724.586857,3068184.903183
2254,0.880004,1.261843,-0.002683,0.008114,0.002275,3167183.080119,0.000000,3143860.176839,3146128.164535,2529013.241867,3068184.903183
2255,0.880005,1.274251,-0.002275,0.009327,0.009684,3058658.094734,0.000000,3143860.176839,3146128.164535,-288273.213327,3068184.903183
2256,0.880027,1.201055,-0.001140,0.007793,0.006704,3115315.866580,0.000000,3143860.176839,3146128.164535,563291.771120,3068184.903183
2257,0.880041,1.233482,-0.002792,0.008249,0.005594,3092955.258428,0.000000,3143860.176839,3146128.164535,414818.145653,3068184.903183
2258,0.880052,1.248448,-0.000007,0.007663,0.003837,3231782.516235,0.000000,3143860.176839,3146128.164535,-689238.357266,3068184.903183
2259,0.880057,1.256600,-0.002327,0.008092,0.006322,3128177.715730,0.000000,3143860.176839,3146128.164535,1562592.638426,3068184.903183
2260,0.880058,1.259300,0.001069,0.006629,0.007736,3271039.050075,0.000000,3143860.176839,3146128.164535,690818.561208,3068184.903183
