#Sample,Regressor_0_USD,Regressor_1_GBP,Regressor_2_EUR-EURIBOR-3M,Regressor_3_USD-LIBOR-3M,Regressor_4_GBP-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
406,0.878301,1.247152,0.000284,0.009715,0.003681,3178410.680498,0.000000,3096914.533117,3098444.231026,-210333.697769,3036802.715491
407,0.878398,1.248096,-0.001775,0.006112,0.005415,3083747.491524,0.000000,3096914.533117,3098444.231026,-141363.857007,3036802.715491
408,0.878403,1.245359,-0.001155,0.012480,0.004871,3168783.166553,0.000000,3096914.533117,3098444.231026,955559.451770,3036802.715491
409,0.878412,1.235205,-0.000706,0.008269,0.004209,3113257.288800,0.000000,3096914.533117,3098444.231026,1343673.251779,3036802.715491
410,0.878453,1.304678,0.004010,0.012563,0.009637,3363327.976633,0.000000,3096914.533117,3098444.231026,1110650.405040,3036802.715491
411,0.878597,1.263714,-0.001187,0.007076,0.005176,3141629.530964,0.000000,3096914.533117,3098444.231026,1128912.775671,3036802.715491
412,0.878607,1.231090,0.002981,0.010829,0.010672,3173119.004947,3098199.772708,3096914.533117,3098444.231026,-1184864.403370,3036802.715491
413,0.878609,1.268329,-0.000586,0.011868,0.008532,3197667.526181,0.000000,3096914.533117,3098444.231026,971211.309856,3036802.715491
414,0.878668,1.256586,-0.000910,0.009291,0.007036,3147096.153274,3098200.515843,3096914.533117,3098444.231026,1139429.177784,3036802.715491
415,0.878838,1.220820,-0.001126,0.011046,0.003165,3114458.248554,0.000000,3096914.533117,3098444.231026,-1207789.920957,3036802.715491
416,0.878858,1.211567,-0.000628,0.006413,0.007142,3025931.782642,3098202.834845,3096914.533117,3098444.231026,-779747.739368,3036802.715491
417,0.878909,1.252267,-0.007001,0.007488,0.005476,2994105.515833,0.000000,3096914.533117,3098444.231026,-333571.202033,3036802.715491
418,0.878923,1.207088,0.003290,0.007029,0.007299,3108749.505831,0.000000,3096914.533117,3098444.231026,-804730.834409,3036802.715491
419,0.879009,1.219665,-0.001758,0.006227,0.008330,3008234.818631,0.000000,3096914.533117,3098444.231026,481607.195930,3036802.715491
420,0.879062,1.197180,-0.002441,0.008107,0.008165,2968840.795627,0.000000,3096914.533117,3098444.231026,2117216.711583,3036802.715491
421,0.879099,1.240421,-0.002709,0.008166,0.002112,3094106.832310,0.000000,3096914.533117,3098444.231026,-352404.749325,3036802.715491
422,0.879168,1.243603,0.000381,0.007759,0.007153,3130809.837418,0.000000,3096914.533117,3098444.231026,-273034.856958,3036802.715491
423,0.879259,1.203419,0.000444,0.006061,0.010408,3007789.053086,0.000000,3096914.533117,3098444.231026,3233675.697017,3036802.715491
424,0.879348,1.276921,-0.002856,0.008345,0.009712,3120430.070161,0.000000,3096914.533117,3098444.231026,1338650.944232,3036802.715491
425,0.879380,1.230969,-0.000821,0.003760,0.004831,3046810.301799,0.000000,3096914.533117,3098444.231026,-174599.050748,3036802.715491
426,0.879449,1.207058,-0.002247,0.009607,0.007054,3020502.486370,0.000000,3096914.533117,3098444.231026,-1486399.562975,3036802.715491
427,0.879461,1.201705,0.000899,0.003850,0.004403,3027269.987821,3098210.180771,3096914.533117,3098444.231026,75827.524793,3036802.715491
428,0.879492,1.195522,0.001334,0.011510,0.002132,3128742.495026,0.000000,3096914.533117,3098444.231026,-914342.804249,3036802.715491
429,0.879511,1.239153,-0.001680,0.011588,0.006668,3125589.028518,0.000000,3096914.533117,3098444.231026,1110441.299654,3036802.715491
430,0.879559,1.231019,-0.002149,0.005906,0.007253,3027833.490218,0.000000,3096914.533117,3098444.231026,686806.299407,3036802.715491
431,0.879597,1.196939,-0.000500,0.008659,0.009654,3009896.253160,0.000000,3096914.533117,3098444.231026,118230.379155,3036802.715491
432,0.879597,1.261599,-0.000705,0.011241,0.006034,3191863.967804,0.000000,3096914.533117,3098444.231026,1502291.533588,3036802.715491
433,0.879636,1.254583,-0.002362,0.007658,0.005596,3103798.812375,3098212.310014,3096914.533117,3098444.231026,-1104236.228985,3036802.715491
434,0.879703,1.183163,0.000126,0.010482,0.005321,3044909.657337,0.000000,3096914.533117,3098444.231026,773298.048173,3036802.715491
435,0.879716,1.217057,-0.001289,0.007363,0.008994,3023908.273767,0.000000,3096914.533117,3098444.231026,-1498644.354423,3036802.715491
436,0.879772,1.214432,-0.000870,0.009881,0.005826,3078086.765046,0.000000,3096914.533117,3098444.231026,-1302831.576744,3036802.715491
437,0.879792,1.225684,-0.000069,0.009812,0.002769,3137127.759020,0.000000,3096914.533117,3098444.231026,-835304.792416,3036802.715491
438,0.879891,1.217259,-0.004391,0.007704,0.004707,2987555.388624,0.000000,3096914.533117,3098444.231026,240078.968350,3036802.715491
439,0.879907,1.211461,-0.006753,0.012096,0.008379,2951018.066459,0.000000,3096914.533117,3098444.231026,585112.818728,3036802.715491
440,0.879955,1.166035,-0.001605,0.011730,0.003499,2997564.364261,0.000000,3096914.533117,3098444.231026,-1584674.410015,3036802.715491
441,0.879959,1.260800,0.001362,0.008003,0.007705,3187318.656254,0.000000,3096914.533117,3098444.231026,122710.710347,3036802.715491
442,0.879987,1.261826,-0.002683,0.008114,0.002275,3138628.714158,0.000000,3096914.533117,3098444.231026,2528980.149793,3036802.715491
443,0.879989,1.274235,-0.002275,0.009327,0.009684,3140190.653332,0.000000,3096914.533117,3098444.231026,-288280.263383,3036802.715491
444,0.880011,1.201032,-0.001140,0.007793,0.006704,3013981.609902,0.000000,3096914.533117,3098444.231026,563294.413896,3036802.715491
445,0.880104,1.232627,-0.002119,0.008003,0.006929,3060042.544979,0.000000,3096914.533117,3098444.231026,-687618.659812,3036802.715491
446,0.880106,1.219571,-0.001802,0.006685,0.003370,3046963.569430,0.000000,3096914.533117,3098444.231026,-1764970.962042,3036802.715491
447,0.880224,1.245746,-0.000312,0.007048,0.003891,3134629.967602,0.000000,3096914.533117,3098444.231026,611288.639927,3036802.715491
448,0.880275,1.196577,0.002730,0.007872,0.003574,3111093.299143,0.000000,3096914.533117,3098444.231026,-430193.411617,3036802.715491
449,0.880381,1.206797,-0.000254,0.008239,0.010465,3027471.797504,0.000000,3096914.533117,3098444.231026,-368837.404048,3036802.715491
450,0.880389,1.271468,0.004224,0.010018,0.006485,3298326.420016,3098221.486279,3096914.533117,3098444.231026,2361426.186897,3036802.715491
451,0.880458,1.257404,0.000601,0.013334,0.010664,3207760.444825,0.000000,3096914.533117,3098444.231026,1856849.409324,3036802.715491
452,0.880514,1.203662,-0.001027,0.007503,0.006229,3022674.687797,0.000000,3096914.533117,3098444.231026,129001.612818,3036802.715491
453,0.880531,1.226887,-0.004065,0.005661,0.004737,2991772.689267,0.000000,3096914.533117,3098444.231026,3462788.070626,3036802.715491
454,0.880598,1.285255,0.000547,0.009136,0.011175,3211765.635420,0.000000,3096914.533117,3098444.231026,-153896.165479,3036802.715491
455,0.880656,1.191111,0.001576,0.010175,0.003101,3105520.727395,0.000000,3096914.533117,3098444.231026,-334170.508456,3036802.715491
456,0.880658,1.238617,-0.001035,0.012429,0.006371,3152073.872121,0.000000,3096914.533117,3098444.231026,-2136848.185506,3036802.715491
457,0.880711,1.226384,0.001866,0.013143,0.011628,3164560.280243,0.000000,3096914.533117,3098444.231026,1661806.199275,3036802.715491
458,0.880737,1.299744,-0.000803,0.004774,0.008993,3176542.881948,0.000000,3096914.533117,3098444.231026,-719002.137315,3036802.715491
459,0.880824,1.230521,-0.000041,0.007931,0.010401,3079415.837799,3098226.780265,3096914.533117,3098444.231026,-1026352.059974,3036802.715491
460,0.880832,1.270702,0.000071,0.005389,0.008349,3147673.658517,0.000000,3096914.533117,3098444.231026,555668.817536,3036802.715491
461,0.880902,1.255080,-0.000585,0.007045,0.010801,3105568.435518,0.000000,3096914.533117,3098444.231026,616659.433453,3036802.715491
462,0.880940,1.228760,-0.001727,0.003369,0.003762,3027476.911822,0.000000,3096914.533117,3098444.231026,-327465.061966,3036802.715491
463,0.880996,1.267445,0.001770,0.010490,0.010220,3223776.177846,0.000000,3096914.533117,3098444.231026,16886.145504,3036802.715491
464,0.881062,1.233576,-0.000745,0.009622,0.010073,3092856.618474,0.000000,3096914.533117,3098444.231026,1771807.315184,3036802.715491
465,0.881074,1.158054,0.000011,0.010564,0.004816,2996246.272039,0.000000,3096914.533117,3098444.231026,136162.097442,3036802.715491
466,0.881080,1.219347,0.001434,0.009662,0.009034,3117775.527609,0.000000,3096914.533117,3098444.231026,2351071.044744,3036802.715491
467,0.881114,1.224213,0.005123,0.011924,0.010584,3222042.481255,0.000000,3096914.533117,3098444.231026,1155227.635428,3036802.715491
468,0.881120,1.219003,0.000249,0.011134,0.010313,3100627.742007,0.000000,3096914.533117,3098444.231026,-310366.271179,3036802.715491
469,0.881262,1.222242,0.000993,0.006547,0.008996,3078310.973830,0.000000,3096914.533117,3098444.231026,-286199.376972,3036802.715491
470,0.881265,1.203526,0.004723,0.006867,0.007823,3131649.731902,0.000000,3096914.533117,3098444.231026,2211867.927605,3036802.715491
471,0.881407,1.278767,-0.002118,0.004328,0.010508,3092246.364562,0.000000,3096914.533117,3098444.231026,2214271.132536,3036802.715491
472,0.881494,1.218082,-0.000372,0.007436,0.005481,3073297.118705,0.000000,3096914.533117,3098444.231026,525097.371705,3036802.715491
473,0.881504,1.283489,-0.001722,0.010116,0.005008,3211358.992756,0.000000,3096914.533117,3098444.231026,-29556.569598,3036802.715491
474,0.881543,1.211978,-0.000860,0.004881,0.009403,2993754.633460,0.000000,3096914.533117,3098444.231026,-2263878.777596,3036802.715491
475,0.881549,1.258305,-0.000028,0.007808,0.010316,3137329.334396,0.000000,3096914.533117,3098444.231026,-872357.158705,3036802.715491
476,0.881564,1.239051,-0.001266,0.007433,0.008766,3076448.111839,0.000000,3096914.533117,3098444.231026,-2740873.718040,3036802.715491
477,0.881695,1.230846,-0.000335,0.008376,0.003165,3126489.666160,0.000000,3096914.533117,3098444.231026,-759941.912175,3036802.715491
478,0.881747,1.164107,-0.004431,0.006015,0.010220,2814940.852269,0.000000,3096914.533117,3098444.231026,898532.976316,3036802.715491
479,0.881749,1.210563,-0.002915,0.010802,0.007185,3031139.587000,0.000000,3096914.533117,3098444.231026,116355.823275,3036802.715491
480,0.881768,1.247443,-0.002852,0.006225,0.009665,3039441.799713,0.000000,3096914.533117,3098444.231026,2110679.519066,3036802.715491
481,0.881822,1.201158,0.000842,0.008966,0.006404,3077426.010981,0.000000,3096914.533117,3098444.231026,299853.116711,3036802.715491
482,0.881865,1.271089,0.000056,0.007827,0.010295,3165974.597060,0.000000,3096914.533117,3098444.231026,-90682.375567,3036802.715491
483,0.881877,1.251113,-0.000985,0.008682,0.004277,3150773.619256,3098239.616771,3096914.533117,3098444.231026,38750.497986,3036802.715491
484,0.881895,1.252479,0.000060,0.010133,0.005036,3187574.055175,0.000000,3096914.533117,3098444.231026,-451463.771857,3036802.715491
485,0.881985,1.182518,0.003727,0.011910,0.014670,3083836.253393,0.000000,3096914.533117,3098444.231026,2389544.522280,3036802.715491
486,0.882037,1.256592,0.000530,0.003931,0.006715,3124445.287988,0.000000,3096914.533117,3098444.231026,1429538.783442,3036802.715491
487,0.882042,1.197114,-0.001938,0.008532,0.008073,2991821.127518,0.000000,3096914.533117,3098444.231026,-397903.681976,3036802.715491
488,0.882074,1.207088,-0.000403,0.012822,0.006618,3106991.224922,0.000000,3096914.533117,3098444.231026,755940.684663,3036802.715491
489,0.882112,1.196786,0.002383,0.009030,0.009575,3083017.304480,0.000000,3096914.533117,3098444.231026,983.352194,3036802.715491
490,0.882135,1.236464,-0.001809,0.007027,0.004821,3080769.899221,3098242.762115,3096914.533117,3098444.231026,504461.209739,3036802.715491
491,0.882184,1.193966,-0.000177,0.007427,0.008079,3011419.835337,0.000000,3096914.533117,3098444.231026,629853.838746,3036802.715491
492,0.882184,1.237240,0.006301,0.011536,0.011076,3266749.229841,0.000000,3096914.533117,3098444.231026,1897910.703212,3036802.715491
493,0.882237,1.187360,-0.001211,0.004975,0.007469,2948246.673409,0.000000,3096914.533117,3098444.231026,616869.699612,3036802.715491
494,0.882283,1.247517,-0.001684,0.008646,0.008145,3104441.401582,0.000000,3096914.533117,3098444.231026,-285305.099472,3036802.715491
495,0.882313,1.222762,0.002891,0.009753,0.009881,3154039.336479,3098244.924019,3096914.533117,3098444.231026,1725252.814298,3036802.715491
496,0.882370,1.253287,-0.001329,0.011062,0.010202,3139171.729242,0.000000,3096914.533117,3098444.231026,-379911.420084,3036802.715491
497,0.882526,1.215235,-0.000398,0.008391,0.002558,3098708.340241,0.000000,3096914.533117,3098444.231026,-2609576.497515,3036802.715491
498,0.882531,1.272822,-0.000342,0.010281,0.003916,3229433.405030,0.000000,3096914.533117,3098444.231026,-1179573.597373,3036802.715491
499,0.882533,1.214881,-0.004116,0.008465,0.004031,3007604.192504,0.000000,3096914.533117,3098444.231026,-2507115.998121,3036802.715491
500,0.882538,1.252355,0.000798,0.006196,0.006494,3150093.266970,0.000000,3096914.533117,3098444.231026,118944.093836,3036802.715491
501,0.882557,1.230827,-0.000535,0.008151,0.006995,3096966.177805,3098247.904658,3096914.533117,3098444.231026,4480.796830,3036802.715491
502,0.882568,1.230649,-0.002554,0.009806,0.006289,3076668.561983,0.000000,3096914.533117,3098444.231026,-1762979.248792,3036802.715491
503,0.882609,1.236862,-0.002137,0.009103,0.012545,3050337.110388,0.000000,3096914.533117,3098444.231026,63287.140775,3036802.715491
504,0.882628,1.242852,0.003287,0.006451,0.008257,3175846.860384,0.000000,3096914.533117,3098444.231026,845826.859006,3036802.715491
505,0.882658,1.218295,0.000248,0.006055,0.005421,3073664.475505,3098249.134953,3096914.533117,3098444.231026,-1210320.266101,3036802.715491
506,0.882687,1.270863,-0.000734,0.005197,0.003782,3160670.533614,0.000000,3096914.533117,3098444.231026,244019.251432,3036802.715491
507,0.882749,1.219788,0.000943,0.007414,0.009963,3079075.293917,0.000000,3096914.533117,3098444.231026,-3526464.903287,3036802.715491
508,0.882852,1.263826,0.000206,0.008003,0.009858,3161123.530381,0.000000,3096914.533117,3098444.231026,-1321857.046585,3036802.715491
509,0.882853,1.184776,-0.001081,0.007238,0.009750,2959470.271261,0.000000,3096914.533117,3098444.231026,-1090650.923918,3036802.715491
510,0.882892,1.260863,0.001809,0.006291,0.010061,3168340.313936,0.000000,3096914.533117,3098444.231026,-2036775.954598,3036802.715491
511,0.882941,1.178129,-0.003784,0.009001,0.005919,2930888.297620,0.000000,3096914.533117,3098444.231026,163696.082834,3036802.715491
512,0.882970,1.230654,-0.002346,0.007102,0.011475,3016366.798944,3098252.934718,3096914.533117,3098444.231026,-1579195.358938,3036802.715491
513,0.882978,1.262127,0.000140,0.010412,0.008322,3193538.244087,0.000000,3096914.533117,3098444.231026,786538.637579,3036802.715491
514,0.883010,1.171622,0.001185,0.005518,0.002766,3007758.325421,0.000000,3096914.533117,3098444.231026,-1673974.108705,3036802.715491
515,0.883033,1.240734,-0.001293,0.009666,0.007670,3115308.076592,0.000000,3096914.533117,3098444.231026,-1984418.989816,3036802.715491
516,0.883091,1.238199,-0.000600,0.010609,0.004931,3153208.878449,0.000000,3096914.533117,3098444.231026,116680.785789,3036802.715491
517,0.883099,1.253151,-0.005514,0.008708,0.002077,3073813.925904,0.000000,3096914.533117,3098444.231026,-1163437.670984,3036802.715491
518,0.883134,1.255325,0.000344,0.005134,0.001832,3164446.447704,0.000000,3096914.533117,3098444.231026,90036.861130,3036802.715491
519,0.883270,1.238934,0.005048,0.008758,0.009849,3222553.671433,0.000000,3096914.533117,3098444.231026,599648.106980,3036802.715491
520,0.883284,1.231074,-0.002098,0.008058,0.004690,3078510.013106,0.000000,3096914.533117,3098444.231026,1098591.071320,3036802.715491
521,0.883323,1.247097,0.001272,0.004848,0.008473,3123033.704657,0.000000,3096914.533117,3098444.231026,641600.425905,3036802.715491
522,0.883375,1.237231,0.000485,0.006404,0.004040,3132011.378517,3098257.873189,3096914.533117,3098444.231026,-432651.102306,3036802.715491
523,0.883417,1.194374,-0.003972,0.010156,0.005553,2979340.198347,0.000000,3096914.533117,3098444.231026,-1051408.777585,3036802.715491
524,0.883534,1.198272,-0.005178,0.004478,0.007202,2879067.563751,0.000000,3096914.533117,3098444.231026,-769226.670296,3036802.715491
525,0.883566,1.230722,0.000281,0.012180,0.004835,3176299.123642,0.000000,3096914.533117,3098444.231026,908447.440499,3036802.715491
526,0.883617,1.219504,0.000769,0.003460,0.012285,3014303.995630,0.000000,3096914.533117,3098444.231026,-1685607.270812,3036802.715491
527,0.883625,1.190113,-0.003413,0.008824,0.010091,2936726.180414,0.000000,3096914.533117,3098444.231026,-831037.779400,3036802.715491
528,0.883633,1.258688,-0.002499,0.006490,0.004378,3111110.863466,0.000000,3096914.533117,3098444.231026,2686776.197217,3036802.715491
529,0.883638,1.170047,-0.001409,0.009793,0.006834,2972484.607357,3098261.080788,3096914.533117,3098444.231026,1337751.129097,3036802.715491
530,0.883744,1.232126,0.002360,0.010176,0.005769,3194688.855233,3098262.373343,3096914.533117,3098444.231026,-545384.269938,3036802.715491
531,0.883795,1.214476,-0.001264,0.004536,0.008811,2994278.781247,0.000000,3096914.533117,3098444.231026,-956893.913739,3036802.715491
532,0.883836,1.216654,-0.001465,0.011048,0.007715,3079373.262297,0.000000,3096914.533117,3098444.231026,-328668.179096,3036802.715491
533,0.883993,1.310890,-0.002568,0.011655,0.011237,3232030.190980,0.000000,3096914.533117,3098444.231026,1823617.077160,3036802.715491
534,0.884014,1.182677,-0.002770,0.007876,0.009863,2925850.576992,0.000000,3096914.533117,3098444.231026,-926935.789734,3036802.715491
535,0.884073,1.272432,-0.000509,0.010068,0.002729,3232895.037960,0.000000,3096914.533117,3098444.231026,479125.123874,3036802.715491
536,0.884169,1.243651,0.000667,0.008460,0.009717,3138684.775864,3098267.553296,3096914.533117,3098444.231026,-779760.715563,3036802.715491
537,0.884273,1.190432,0.004322,0.004387,0.005583,3087159.422616,0.000000,3096914.533117,3098444.231026,-1203579.623053,3036802.715491
538,0.884284,1.264283,0.002192,0.006870,0.007922,3205693.125339,0.000000,3096914.533117,3098444.231026,593792.425832,3036802.715491
539,0.884296,1.185813,-0.001122,0.008319,0.007856,2989387.373647,0.000000,3096914.533117,3098444.231026,-1998976.579217,3036802.715491
540,0.884353,1.212276,-0.004008,0.007924,0.004492,2998585.328104,3098269.798442,3096914.533117,3098444.231026,546257.300656,3036802.715491
541,0.884358,1.252266,-0.002923,0.006345,0.009420,3056111.857164,0.000000,3096914.533117,3098444.231026,1196551.699040,3036802.715491
542,0.884387,1.177342,0.002076,0.008442,0.007684,3045417.280588,3098270.213750,3096914.533117,3098444.231026,1201987.596738,3036802.715491
543,0.884454,1.219885,-0.000420,0.010278,0.010654,3082233.954331,0.000000,3096914.533117,3098444.231026,288082.172323,3036802.715491
544,0.884467,1.244755,0.001765,0.008413,0.005149,3192620.946575,0.000000,3096914.533117,3098444.231026,-2469402.247918,3036802.715491
545,0.884467,1.294340,-0.001600,0.012584,0.007656,3252444.446426,0.000000,3096914.533117,3098444.231026,190275.602994,3036802.715491
546,0.884489,1.234977,-0.005041,0.001911,0.003204,2959574.376492,0.000000,3096914.533117,3098444.231026,238388.120870,3036802.715491
547,0.884529,1.240622,-0.002220,0.002992,0.003147,3048139.378354,0.000000,3096914.533117,3098444.231026,-2424648.389792,3036802.715491
548,0.884588,1.235842,-0.001068,0.009398,0.008224,3106506.619684,0.000000,3096914.533117,3098444.231026,-626736.335087,3036802.715491
549,0.884615,1.230339,0.000098,0.011423,0.007281,3149750.979239,0.000000,3096914.533117,3098444.231026,-2387607.034760,3036802.715491
550,0.884621,1.233899,-0.003370,0.008561,0.008641,3039695.574702,0.000000,3096914.533117,3098444.231026,625472.280514,3036802.715491
551,0.884686,1.235259,-0.000515,0.008521,0.007774,3110054.791547,0.000000,3096914.533117,3098444.231026,919635.447372,3036802.715491
552,0.884714,1.258990,-0.000597,0.010856,0.004397,3204267.749136,0.000000,3096914.533117,3098444.231026,504786.449734,3036802.715491
553,0.884752,1.207704,0.001993,0.007691,0.006593,3105503.164594,0.000000,3096914.533117,3098444.231026,-83908.016004,3036802.715491
554,0.884887,1.238708,0.002498,0.005236,0.003962,3167855.971898,0.000000,3096914.533117,3098444.231026,152053.504675,3036802.715491
555,0.884910,1.271007,0.000741,0.005912,0.003026,3209087.224694,0.000000,3096914.533117,3098444.231026,-77924.698517,3036802.715491
556,0.884921,1.294383,-0.001020,0.004932,0.007358,3181042.860100,0.000000,3096914.533117,3098444.231026,871655.735954,3036802.715491
557,0.885029,1.241003,-0.000428,0.005732,0.009819,3078790.336939,0.000000,3096914.533117,3098444.231026,799172.436018,3036802.715491
558,0.885103,1.216153,0.002581,0.007405,0.008116,3123242.598768,0.000000,3096914.533117,3098444.231026,-2644438.909919,3036802.715491
559,0.885129,1.198953,-0.002308,0.005755,0.008447,2957365.408887,0.000000,3096914.533117,3098444.231026,-877125.328926,3036802.715491
560,0.885202,1.200500,-0.002160,0.004858,0.006781,2964288.074671,0.000000,3096914.533117,3098444.231026,2173236.823759,3036802.715491
561,0.885277,1.148794,-0.001319,0.010632,0.011086,2913687.416653,0.000000,3096914.533117,3098444.231026,776455.063878,3036802.715491
562,0.885315,1.205051,-0.001821,0.010995,0.006791,3055608.426527,0.000000,3096914.533117,3098444.231026,222857.568197,3036802.715491
563,0.885360,1.223933,-0.000831,0.008409,0.009639,3067885.911550,0.000000,3096914.533117,3098444.231026,92564.098352,3036802.715491
564,0.885498,1.192975,-0.007338,0.008436,0.003807,2894074.227071,0.000000,3096914.533117,3098444.231026,971173.314221,3036802.715491
565,0.885502,1.195411,-0.000236,0.003908,0.000112,3029433.125117,0.000000,3096914.533117,3098444.231026,460611.538735,3036802.715491
566,0.885537,1.220114,0.002954,0.008154,0.003934,3174827.898248,3098284.224129,3096914.533117,3098444.231026,-1872033.575326,3036802.715491
567,0.885637,1.207773,-0.001266,0.011286,0.012869,3038413.706252,0.000000,3096914.533117,3098444.231026,-1261034.382335,3036802.715491
568,0.885637,1.218787,-0.003126,0.011825,0.008042,3058088.831145,0.000000,3096914.533117,3098444.231026,-2130134.307110,3036802.715491
569,0.885678,1.218923,0.000807,0.005135,0.005107,3084246.772610,0.000000,3096914.533117,3098444.231026,3194628.399963,3036802.715491
570,0.885776,1.267184,-0.000270,0.011889,0.005713,3232932.387639,0.000000,3096914.533117,3098444.231026,-1517188.590300,3036802.715491
571,0.885832,1.275950,-0.005295,0.006176,0.000694,3110128.555002,0.000000,3096914.533117,3098444.231026,-1896398.003567,3036802.715491
572,0.885842,1.215885,-0.000707,0.005667,0.001362,3075456.382875,0.000000,3096914.533117,3098444.231026,-2563836.911211,3036802.715491
573,0.886034,1.234966,-0.003286,0.005603,0.010461,2999254.965916,0.000000,3096914.533117,3098444.231026,-406083.330612,3036802.715491
574,0.886050,1.283371,-0.004432,0.007120,0.005524,3124852.056399,0.000000,3096914.533117,3098444.231026,748823.774219,3036802.715491
575,0.886070,1.238115,-0.002380,0.008120,0.010397,3056624.733152,0.000000,3096914.533117,3098444.231026,-882222.517682,3036802.715491
576,0.886182,1.221654,-0.001350,0.006208,0.004561,3059922.206067,0.000000,3096914.533117,3098444.231026,-1444765.651356,3036802.715491
577,0.886204,1.239032,0.000158,0.007940,0.005750,3141159.113057,0.000000,3096914.533117,3098444.231026,-2528494.029074,3036802.715491
578,0.886254,1.258565,-0.005600,0.004378,0.006103,3011907.507906,0.000000,3096914.533117,3098444.231026,-168483.739313,3036802.715491
579,0.886278,1.275433,0.002685,0.008658,0.005615,3275603.970789,0.000000,3096914.533117,3098444.231026,575950.141441,3036802.715491
580,0.886335,1.258518,-0.002024,0.008871,0.007357,3135081.131061,0.000000,3096914.533117,3098444.231026,678790.418070,3036802.715491
581,0.886397,1.247944,-0.003907,0.006277,0.007299,3042306.749867,0.000000,3096914.533117,3098444.231026,-493218.720419,3036802.715491
582,0.886477,1.202962,-0.000499,0.009183,0.006865,3060598.877421,3098295.688388,3096914.533117,3098444.231026,-665545.821309,3036802.715491
583,0.886493,1.180561,-0.004662,0.006137,0.009232,2864986.382934,0.000000,3096914.533117,3098444.231026,842356.365792,3036802.715491
584,0.886519,1.227970,-0.001833,0.009721,0.006283,3093564.350390,0.000000,3096914.533117,3098444.231026,-526620.430916,3036802.715491
585,0.886625,1.178991,-0.003462,0.011387,0.007991,2963182.340400,0.000000,3096914.533117,3098444.231026,-1842995.897259,3036802.715491
586,0.886737,1.181388,0.000331,0.007940,0.006845,3019414.577877,0.000000,3096914.533117,3098444.231026,770838.088918,3036802.715491
587,0.886787,1.229457,0.000344,0.007233,0.001907,3142692.621031,0.000000,3096914.533117,3098444.231026,199328.888607,3036802.715491
588,0.886892,1.191693,0.002244,0.001137,0.011629,2970792.850135,0.000000,3096914.533117,3098444.231026,696323.699509,3036802.715491
589,0.886996,1.203069,-0.003404,0.005862,0.008187,2948216.853509,0.000000,3096914.533117,3098444.231026,1429193.760737,3036802.715491
590,0.887067,1.171749,0.000489,0.016648,0.005004,3118177.502682,0.000000,3096914.533117,3098444.231026,-1552444.581860,3036802.715491
591,0.887149,1.274427,-0.000756,0.011362,0.007234,3224555.712685,3098303.887357,3096914.533117,3098444.231026,7743.607920,3036802.715491
592,0.887205,1.241314,-0.000031,0.007581,0.007920,3125920.326870,0.000000,3096914.533117,3098444.231026,384681.738586,3036802.715491
593,0.887309,1.258000,-0.002192,0.002586,0.006651,3063200.090777,0.000000,3096914.533117,3098444.231026,758870.404749,3036802.715491
594,0.887328,1.265430,-0.001549,0.007685,0.007071,3149305.744962,0.000000,3096914.533117,3098444.231026,-2365595.928808,3036802.715491
595,0.887342,1.173836,0.000384,0.007213,0.002958,3022405.455214,0.000000,3096914.533117,3098444.231026,64207.960216,3036802.715491
596,0.887409,1.241176,0.002834,0.011158,0.003974,3251378.226073,0.000000,3096914.533117,3098444.231026,2707763.493687,3036802.715491
597,0.887411,1.289833,-0.003181,0.005566,0.002948,3165472.508017,3098307.079062,3096914.533117,3098444.231026,762140.905681,3036802.715491
598,0.887427,1.190248,-0.000094,0.001481,0.005624,2959862.919879,0.000000,3096914.533117,3098444.231026,481561.934523,3036802.715491
599,0.887621,1.211441,0.000597,0.008902,0.011043,3074395.103804,3098309.639656,3096914.533117,3098444.231026,79022.617974,3036802.715491
600,0.887745,1.239729,0.000649,0.009786,0.005184,3180639.734385,0.000000,3096914.533117,3098444.231026,801602.951109,3036802.715491
601,0.887803,1.207485,-0.000659,0.011336,0.005893,3100659.258187,0.000000,3096914.533117,3098444.231026,-918951.802439,3036802.715491
602,0.887821,1.303365,-0.001714,0.012076,0.008467,3263472.896997,0.000000,3096914.533117,3098444.231026,-927177.162839,3036802.715491
603,0.887824,1.212599,0.001074,0.003980,0.006426,3059065.244495,0.000000,3096914.533117,3098444.231026,-1114193.431404,3036802.715491
604,0.887828,1.198492,-0.001219,0.005201,0.005794,2997198.358475,0.000000,3096914.533117,3098444.231026,-317053.892916,3036802.715491
605,0.887852,1.245099,-0.005282,0.006122,0.004620,3024297.066047,3098312.462545,3096914.533117,3098444.231026,-3678021.437321,3036802.715491
606,0.887956,1.244328,0.001397,0.008189,0.009405,3161693.495030,0.000000,3096914.533117,3098444.231026,-2927659.343310,3036802.715491
607,0.888010,1.257349,0.001914,0.008934,0.008933,3210201.922064,0.000000,3096914.533117,3098444.231026,138778.793096,3036802.715491
608,0.888037,1.220119,0.001549,0.010279,0.009609,3138784.472023,0.000000,3096914.533117,3098444.231026,-2588798.656934,3036802.715491
609,0.888142,1.264464,0.001249,0.007108,0.005590,3210571.198467,0.000000,3096914.533117,3098444.231026,2624008.108401,3036802.715491
