#Sample=1
2029-04-10,DISCOUNT/RATE/USD/USD-FedFunds/15Y,0.54293952
2029-04-10,DISCOUNT/RATE/USD/USD-FedFunds/20Y,0.4540354
2029-04-10,DISCOUNT/RATE/USD/USD-FedFunds/25Y,0.38810576
2029-04-10,DISCOUNT/RATE/USD/USD-FedFunds/30Y,0.34008049
2029-04-10,DISCOUNT/RATE/USD/USD-FedFunds/35Y,0.2992555
2029-04-10,DISCOUNT/RATE/USD/USD-FedFunds/40Y,0.27232749
2029-04-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/1D,0.99988551
2029-04-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/1W,0.99919885
2029-04-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/2W,0.99839835
2029-04-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/1M,0.99657102
2029-04-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/2M,0.9930401
2029-04-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/3M,0.98963499
2029-04-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/6M,0.97926529
2029-04-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/9M,0.96900424
2029-04-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/1Y,0.95900945
2029-04-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/2Y,0.91930302
2029-04-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/3Y,0.8807479
2029-04-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/4Y,0.84385135
2029-04-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/5Y,0.80828608
2029-04-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/6Y,0.77379924
2029-04-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/7Y,0.74015992
2029-04-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/8Y,0.70807478
2029-04-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/9Y,0.67741047
2029-04-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/10Y,0.64807412
2029-04-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/12Y,0.59423144
2029-04-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/15Y,0.52288123
2029-04-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/20Y,0.43164627
2029-04-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/25Y,0.36431009
2029-04-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/30Y,0.31582009
2029-04-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/35Y,0.27505141
2029-04-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/40Y,0.24639726
2029-04-10,FX/RATE/USD/EUR,0.88768673
2029-04-10,FX/RATE/EUR/USD,1.126523542826871
2029-04-10,FX_OPTION/RATE_LNVOL/USD/EUR/6M/ATM,1.044e-05
2029-04-10,FX_OPTION/RATE_LNVOL/USD/EUR/1Y/ATM,1.162e-05
2029-04-10,FX_OPTION/RATE_LNVOL/USD/EUR/2Y/ATM,1.533e-05
2029-04-10,FX_OPTION/RATE_LNVOL/USD/EUR/3Y/ATM,1.982e-05
2029-04-10,FX_OPTION/RATE_LNVOL/USD/EUR/4Y/ATM,2.453e-05
2029-04-10,FX_OPTION/RATE_LNVOL/USD/EUR/5Y/ATM,2.925e-05
2029-04-10,FX_OPTION/RATE_LNVOL/USD/EUR/7Y/ATM,3.842e-05
2029-04-10,FX_OPTION/RATE_LNVOL/USD/EUR/10Y/ATM,5.115e-05
2029-04-10,SWAPTION/RATE_NVOL/EUR/6M/1Y/ATM,7.6e-06
2029-04-10,SWAPTION/RATE_NVOL/EUR/6M/5Y/ATM,6.78e-06
2029-04-10,SWAPTION/RATE_NVOL/EUR/6M/10Y/ATM,7.26e-06
2029-04-10,SWAPTION/RATE_NVOL/EUR/1Y/1Y/ATM,8.67e-06
2029-04-10,SWAPTION/RATE_NVOL/EUR/1Y/5Y/ATM,7.27e-06
2029-04-10,SWAPTION/RATE_NVOL/EUR/1Y/10Y/ATM,7.26e-06
2029-04-10,SWAPTION/RATE_NVOL/EUR/2Y/1Y/ATM,6.65e-06
2029-04-10,SWAPTION/RATE_NVOL/EUR/2Y/5Y/ATM,7.01e-06
2029-04-10,SWAPTION/RATE_NVOL/EUR/2Y/10Y/ATM,6.66e-06
2029-04-10,SWAPTION/RATE_NVOL/EUR/3Y/1Y/ATM,7.75e-06
2029-04-10,SWAPTION/RATE_NVOL/EUR/3Y/5Y/ATM,7e-06
2029-04-10,SWAPTION/RATE_NVOL/EUR/3Y/10Y/ATM,6.56e-06
2029-04-10,SWAPTION/RATE_NVOL/EUR/4Y/1Y/ATM,7.43e-06
2029-04-10,SWAPTION/RATE_NVOL/EUR/4Y/5Y/ATM,6.83e-06
2029-04-10,SWAPTION/RATE_NVOL/EUR/4Y/10Y/ATM,6.41e-06
2029-04-10,SWAPTION/RATE_NVOL/EUR/5Y/1Y/ATM,7.21e-06
2029-04-10,SWAPTION/RATE_NVOL/EUR/5Y/5Y/ATM,6.68e-06
2029-04-10,SWAPTION/RATE_NVOL/EUR/5Y/10Y/ATM,6.23e-06
2029-04-10,SWAPTION/RATE_NVOL/EUR/6Y/1Y/ATM,7.1e-06
2029-04-10,SWAPTION/RATE_NVOL/EUR/6Y/5Y/ATM,7.05e-06
2029-04-10,SWAPTION/RATE_NVOL/EUR/6Y/10Y/ATM,7.09e-06
2029-04-10,SWAPTION/RATE_NVOL/EUR/7Y/1Y/ATM,6.8e-06
2029-04-10,SWAPTION/RATE_NVOL/EUR/7Y/5Y/ATM,6.22e-06
2029-04-10,SWAPTION/RATE_NVOL/EUR/7Y/10Y/ATM,6.98e-06
2029-04-10,SWAPTION/RATE_NVOL/EUR/8Y/1Y/ATM,6.33e-06
2029-04-10,SWAPTION/RATE_NVOL/EUR/8Y/5Y/ATM,5.98e-06
2029-04-10,SWAPTION/RATE_NVOL/EUR/8Y/10Y/ATM,6.69e-06
2029-04-10,SWAPTION/RATE_NVOL/EUR/9Y/1Y/ATM,6.29e-06
2029-04-10,SWAPTION/RATE_NVOL/EUR/9Y/5Y/ATM,5.79e-06
2029-04-10,SWAPTION/RATE_NVOL/EUR/9Y/10Y/ATM,6.31e-06
2029-04-10,SWAPTION/RATE_NVOL/EUR/10Y/1Y/ATM,9.06e-06
2029-04-10,SWAPTION/RATE_NVOL/EUR/10Y/5Y/ATM,5.52e-06
2029-04-10,SWAPTION/RATE_NVOL/EUR/10Y/10Y/ATM,5.81e-06
2029-04-10,SWAPTION/RATE_NVOL/EUR/15Y/1Y/ATM,1.192e-05
2029-04-10,SWAPTION/RATE_NVOL/EUR/15Y/5Y/ATM,5.21e-06
2029-04-10,SWAPTION/RATE_NVOL/EUR/15Y/10Y/ATM,4.82e-06
2029-04-10,SWAPTION/RATE_NVOL/EUR/20Y/1Y/ATM,7.14e-06
2029-04-10,SWAPTION/RATE_NVOL/EUR/20Y/5Y/ATM,4.62e-06
2029-04-10,SWAPTION/RATE_NVOL/EUR/20Y/10Y/ATM,4.17e-06
2029-04-10,SWAPTION/RATE_NVOL/USD/6M/1Y/ATM,7.47e-06
2029-04-10,SWAPTION/RATE_NVOL/USD/6M/5Y/ATM,6.87e-06
2029-04-10,SWAPTION/RATE_NVOL/USD/6M/10Y/ATM,6.38e-06
2029-04-10,SWAPTION/RATE_NVOL/USD/1Y/1Y/ATM,7.35e-06
2029-04-10,SWAPTION/RATE_NVOL/USD/1Y/5Y/ATM,6.86e-06
2029-04-10,SWAPTION/RATE_NVOL/USD/1Y/10Y/ATM,6.49e-06
2029-04-10,SWAPTION/RATE_NVOL/USD/2Y/1Y/ATM,5.29e-06
2029-04-10,SWAPTION/RATE_NVOL/USD/2Y/5Y/ATM,6.65e-06
2029-04-10,SWAPTION/RATE_NVOL/USD/2Y/10Y/ATM,6.3e-06
2029-04-10,SWAPTION/RATE_NVOL/USD/3Y/1Y/ATM,7.67e-06
2029-04-10,SWAPTION/RATE_NVOL/USD/3Y/5Y/ATM,6.88e-06
2029-04-10,SWAPTION/RATE_NVOL/USD/3Y/10Y/ATM,6.35e-06
2029-04-10,SWAPTION/RATE_NVOL/USD/4Y/1Y/ATM,7.54e-06
2029-04-10,SWAPTION/RATE_NVOL/USD/4Y/5Y/ATM,6.17e-06
2029-04-10,SWAPTION/RATE_NVOL/USD/4Y/10Y/ATM,6.08e-06
2029-04-10,SWAPTION/RATE_NVOL/USD/5Y/1Y/ATM,6.51e-06
2029-04-10,SWAPTION/RATE_NVOL/USD/5Y/5Y/ATM,5.98e-06
2029-04-10,SWAPTION/RATE_NVOL/USD/5Y/10Y/ATM,5.74e-06
2029-04-10,SWAPTION/RATE_NVOL/USD/6Y/1Y/ATM,6.32e-06
2029-04-10,SWAPTION/RATE_NVOL/USD/6Y/5Y/ATM,6.06e-06
2029-04-10,SWAPTION/RATE_NVOL/USD/6Y/10Y/ATM,6.33e-06
2029-04-10,SWAPTION/RATE_NVOL/USD/7Y/1Y/ATM,6.13e-06
2029-04-10,SWAPTION/RATE_NVOL/USD/7Y/5Y/ATM,5.87e-06
2029-04-10,SWAPTION/RATE_NVOL/USD/7Y/10Y/ATM,6.47e-06
2029-04-10,SWAPTION/RATE_NVOL/USD/8Y/1Y/ATM,4.52e-06
2029-04-10,SWAPTION/RATE_NVOL/USD/8Y/5Y/ATM,5.68e-06
2029-04-10,SWAPTION/RATE_NVOL/USD/8Y/10Y/ATM,6.38e-06
2029-04-10,SWAPTION/RATE_NVOL/USD/9Y/1Y/ATM,6.55e-06
2029-04-10,SWAPTION/RATE_NVOL/USD/9Y/5Y/ATM,5.83e-06
2029-04-10,SWAPTION/RATE_NVOL/USD/9Y/10Y/ATM,6.32e-06
2029-04-10,SWAPTION/RATE_NVOL/USD/10Y/1Y/ATM,6.64e-06
2029-04-10,SWAPTION/RATE_NVOL/USD/10Y/5Y/ATM,5.36e-06
2029-04-10,SWAPTION/RATE_NVOL/USD/10Y/10Y/ATM,5.76e-06
2029-04-10,SWAPTION/RATE_NVOL/USD/15Y/1Y/ATM,6.06e-06
2029-04-10,SWAPTION/RATE_NVOL/USD/15Y/5Y/ATM,4.62e-06
2029-04-10,SWAPTION/RATE_NVOL/USD/15Y/10Y/ATM,4.66e-06
2029-04-10,SWAPTION/RATE_NVOL/USD/20Y/1Y/ATM,9.23e-06
2029-04-10,SWAPTION/RATE_NVOL/USD/20Y/5Y/ATM,4.83e-06
2029-04-10,SWAPTION/RATE_NVOL/USD/20Y/10Y/ATM,5.11e-06
#Sample=1
2029-05-10,DISCOUNT/RATE/EUR/EUR/1D,0.99994074
2029-05-10,DISCOUNT/RATE/EUR/EUR/1W,0.99958525
2029-05-10,DISCOUNT/RATE/EUR/EUR/2W,0.99917068
2029-05-10,DISCOUNT/RATE/EUR/EUR/1M,0.99816457
2029-05-10,DISCOUNT/RATE/EUR/EUR/2M,0.99639156
2029-05-10,DISCOUNT/RATE/EUR/EUR/3M,0.99456276
2029-05-10,DISCOUNT/RATE/EUR/EUR/6M,0.98915509
2029-05-10,DISCOUNT/RATE/EUR/EUR/9M,0.98377682
2029-05-10,DISCOUNT/RATE/EUR/EUR/1Y,0.97849171
2029-05-10,DISCOUNT/RATE/EUR/EUR/2Y,0.95689046
2029-05-10,DISCOUNT/RATE/EUR/EUR/3Y,0.93493406
2029-05-10,DISCOUNT/RATE/EUR/EUR/4Y,0.91298546
2029-05-10,DISCOUNT/RATE/EUR/EUR/5Y,0.8907988
2029-05-10,DISCOUNT/RATE/EUR/EUR/6Y,0.86863021
2029-05-10,DISCOUNT/RATE/EUR/EUR/7Y,0.84684263
2029-05-10,DISCOUNT/RATE/EUR/EUR/8Y,0.82548089
2029-05-10,DISCOUNT/RATE/EUR/EUR/9Y,0.80477337
2029-05-10,DISCOUNT/RATE/EUR/EUR/10Y,0.78458531
2029-05-10,DISCOUNT/RATE/EUR/EUR/12Y,0.74871482
2029-05-10,DISCOUNT/RATE/EUR/EUR/15Y,0.70065623
2029-05-10,DISCOUNT/RATE/EUR/EUR/20Y,0.63832824
2029-05-10,DISCOUNT/RATE/EUR/EUR/25Y,0.5879478
2029-05-10,DISCOUNT/RATE/EUR/EUR/30Y,0.54344231
2029-05-10,DISCOUNT/RATE/EUR/EUR/35Y,0.50247286
2029-05-10,DISCOUNT/RATE/EUR/EUR/40Y,0.47046744
2029-05-10,DISCOUNT/RATE/USD/USD/1D,0.99988875
2029-05-10,DISCOUNT/RATE/USD/USD/1W,0.9992215
2029-05-10,DISCOUNT/RATE/USD/USD/2W,0.99844362
2029-05-10,DISCOUNT/RATE/USD/USD/1M,0.99655698
2029-05-10,DISCOUNT/RATE/USD/USD/2M,0.9932363
2029-05-10,DISCOUNT/RATE/USD/USD/3M,0.98981657
2029-05-10,DISCOUNT/RATE/USD/USD/6M,0.97973684
2029-05-10,DISCOUNT/RATE/USD/USD/9M,0.96975975
2029-05-10,DISCOUNT/RATE/USD/USD/1Y,0.96009943
2029-05-10,DISCOUNT/RATE/USD/USD/2Y,0.92136247
2029-05-10,DISCOUNT/RATE/USD/USD/3Y,0.88377752
2029-05-10,DISCOUNT/RATE/USD/USD/4Y,0.84779821
2029-05-10,DISCOUNT/RATE/USD/USD/5Y,0.81307071
2029-05-10,DISCOUNT/RATE/USD/USD/6Y,0.77927592
2029-05-10,DISCOUNT/RATE/USD/USD/7Y,0.74633812
2029-05-10,DISCOUNT/RATE/USD/USD/8Y,0.71489786
2029-05-10,DISCOUNT/RATE/USD/USD/9Y,0.68484734
2029-05-10,DISCOUNT/RATE/USD/USD/10Y,0.65605998
2029-05-10,DISCOUNT/RATE/USD/USD/12Y,0.60374135
2029-05-10,DISCOUNT/RATE/USD/USD/15Y,0.53445178
2029-05-10,DISCOUNT/RATE/USD/USD/20Y,0.4481969
2029-05-10,DISCOUNT/RATE/USD/USD/25Y,0.38624139
2029-05-10,DISCOUNT/RATE/USD/USD/30Y,0.34461471
2029-05-10,DISCOUNT/RATE/USD/USD/35Y,0.30916152
2029-05-10,DISCOUNT/RATE/USD/USD/40Y,0.28660605
2029-05-10,DISCOUNT/RATE/EUR/EUR-ESTER/1D,0.99994082
2029-05-10,DISCOUNT/RATE/EUR/EUR-ESTER/1W,0.99958582
2029-05-10,DISCOUNT/RATE/EUR/EUR-ESTER/2W,0.99917182
2029-05-10,DISCOUNT/RATE/EUR/EUR-ESTER/1M,0.99816709
2029-05-10,DISCOUNT/RATE/EUR/EUR-ESTER/2M,0.99639651
2029-05-10,DISCOUNT/RATE/EUR/EUR-ESTER/3M,0.99457021
2029-05-10,DISCOUNT/RATE/EUR/EUR-ESTER/6M,0.98916991
2029-05-10,DISCOUNT/RATE/EUR/EUR-ESTER/9M,0.98379892
2029-05-10,DISCOUNT/RATE/EUR/EUR-ESTER/1Y,0.97851951
2029-05-10,DISCOUNT/RATE/EUR/EUR-ESTER/2Y,0.95694368
2029-05-10,DISCOUNT/RATE/EUR/EUR-ESTER/3Y,0.93501256
2029-05-10,DISCOUNT/RATE/EUR/EUR-ESTER/4Y,0.91308707
2029-05-10,DISCOUNT/RATE/EUR/EUR-ESTER/5Y,0.89092257
2029-05-10,DISCOUNT/RATE/EUR/EUR-ESTER/6Y,0.86877656
2029-05-10,DISCOUNT/RATE/EUR/EUR-ESTER/7Y,0.84700975
2029-05-10,DISCOUNT/RATE/EUR/EUR-ESTER/8Y,0.82566876
2029-05-10,DISCOUNT/RATE/EUR/EUR-ESTER/9Y,0.80498045
2029-05-10,DISCOUNT/RATE/EUR/EUR-ESTER/10Y,0.78481051
2029-05-10,DISCOUNT/RATE/EUR/EUR-ESTER/12Y,0.7489811
2029-05-10,DISCOUNT/RATE/EUR/EUR-ESTER/15Y,0.70096797
2029-05-10,DISCOUNT/RATE/EUR/EUR-ESTER/20Y,0.63871437
2029-05-10,DISCOUNT/RATE/EUR/EUR-ESTER/25Y,0.58839389
2029-05-10,DISCOUNT/RATE/EUR/EUR-ESTER/30Y,0.54393622
2029-05-10,DISCOUNT/RATE/EUR/EUR-ESTER/35Y,0.50300436
2029-05-10,DISCOUNT/RATE/EUR/EUR-ESTER/40Y,0.47103892
2029-05-10,DISCOUNT/RATE/EUR/EUR-EONIA/1D,0.99994074
2029-05-10,DISCOUNT/RATE/EUR/EUR-EONIA/1W,0.99958525
2029-05-10,DISCOUNT/RATE/EUR/EUR-EONIA/2W,0.99917068
2029-05-10,DISCOUNT/RATE/EUR/EUR-EONIA/1M,0.99816457
2029-05-10,DISCOUNT/RATE/EUR/EUR-EONIA/2M,0.99639156
2029-05-10,DISCOUNT/RATE/EUR/EUR-EONIA/3M,0.99456276
2029-05-10,DISCOUNT/RATE/EUR/EUR-EONIA/6M,0.98915509
2029-05-10,DISCOUNT/RATE/EUR/EUR-EONIA/9M,0.98377682
2029-05-10,DISCOUNT/RATE/EUR/EUR-EONIA/1Y,0.97849043
2029-05-10,DISCOUNT/RATE/EUR/EUR-EONIA/2Y,0.95688681
2029-05-10,DISCOUNT/RATE/EUR/EUR-EONIA/3Y,0.93492913
2029-05-10,DISCOUNT/RATE/EUR/EUR-EONIA/4Y,0.91297846
2029-05-10,DISCOUNT/RATE/EUR/EUR-EONIA/5Y,0.89079012
2029-05-10,DISCOUNT/RATE/EUR/EUR-EONIA/6Y,0.86862159
2029-05-10,DISCOUNT/RATE/EUR/EUR-EONIA/7Y,0.84683343
2029-05-10,DISCOUNT/RATE/EUR/EUR-EONIA/8Y,0.82547236
2029-05-10,DISCOUNT/RATE/EUR/EUR-EONIA/9Y,0.80476505
2029-05-10,DISCOUNT/RATE/EUR/EUR-EONIA/10Y,0.7845772
2029-05-10,DISCOUNT/RATE/EUR/EUR-EONIA/12Y,0.74871387
2029-05-10,DISCOUNT/RATE/EUR/EUR-EONIA/15Y,0.70065534
2029-05-10,DISCOUNT/RATE/EUR/EUR-EONIA/20Y,0.6383346
2029-05-10,DISCOUNT/RATE/EUR/EUR-EONIA/25Y,0.58795662
2029-05-10,DISCOUNT/RATE/EUR/EUR-EONIA/30Y,0.5434512
2029-05-10,DISCOUNT/RATE/EUR/EUR-EONIA/35Y,0.50248108
2029-05-10,DISCOUNT/RATE/EUR/EUR-EONIA/40Y,0.47047894
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/1D,0.9999392
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/1W,0.99957447
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/2W,0.99914912
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/1M,0.99811688
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/2M,0.99629789
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/3M,0.99442175
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/6M,0.98887461
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/9M,0.98335842
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/1Y,0.97790616
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/2Y,0.95570609
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/3Y,0.93337915
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/4Y,0.91103983
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/5Y,0.88851579
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/6Y,0.86614276
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/7Y,0.84414465
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/8Y,0.82277558
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/9Y,0.8019864
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/10Y,0.78172251
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/12Y,0.74582864
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/15Y,0.69781574
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/20Y,0.63618919
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/25Y,0.58699338
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/30Y,0.54403812
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/35Y,0.5044699
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/40Y,0.47396953
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/1D,0.99993851
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/1W,0.99956966
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/2W,0.99913951
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/1M,0.99809561
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/2M,0.99625611
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/3M,0.99435886
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/6M,0.98874953
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/9M,0.98317185
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/1Y,0.97768767
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/2Y,0.95540247
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/3Y,0.93316065
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/4Y,0.91107978
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/5Y,0.88897604
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/6Y,0.86712771
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/7Y,0.84576893
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/8Y,0.82506253
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/9Y,0.80508145
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/10Y,0.78558427
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/12Y,0.75124535
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/15Y,0.70542092
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/20Y,0.64712763
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/25Y,0.60124548
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/30Y,0.5617754
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/35Y,0.52524907
2029-05-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/40Y,0.49782232
2029-05-10,DISCOUNT/RATE/USD/USD-SOFR/1D,0.99989108
2029-05-10,DISCOUNT/RATE/USD/USD-SOFR/1W,0.99923781
2029-05-10,DISCOUNT/RATE/USD/USD-SOFR/2W,0.9984762
2029-05-10,DISCOUNT/RATE/USD/USD-SOFR/1M,0.99662898
2029-05-10,DISCOUNT/RATE/USD/USD-SOFR/2M,0.99337753
2029-05-10,DISCOUNT/RATE/USD/USD-SOFR/3M,0.99002884
2029-05-10,DISCOUNT/RATE/USD/USD-SOFR/6M,0.9801571
2029-05-10,DISCOUNT/RATE/USD/USD-SOFR/9M,0.9703838
2029-05-10,DISCOUNT/RATE/USD/USD-SOFR/1Y,0.96092829
2029-05-10,DISCOUNT/RATE/USD/USD-SOFR/2Y,0.92297769
2029-05-10,DISCOUNT/RATE/USD/USD-SOFR/3Y,0.88606988
2029-05-10,DISCOUNT/RATE/USD/USD-SOFR/4Y,0.85066216
2029-05-10,DISCOUNT/RATE/USD/USD-SOFR/5Y,0.8164351
2029-05-10,DISCOUNT/RATE/USD/USD-SOFR/6Y,0.7831364
2029-05-10,DISCOUNT/RATE/USD/USD-SOFR/7Y,0.75061969
2029-05-10,DISCOUNT/RATE/USD/USD-SOFR/8Y,0.71954548
2029-05-10,DISCOUNT/RATE/USD/USD-SOFR/9Y,0.68978521
2029-05-10,DISCOUNT/RATE/USD/USD-SOFR/10Y,0.66125583
2029-05-10,DISCOUNT/RATE/USD/USD-SOFR/12Y,0.60887524
2029-05-10,DISCOUNT/RATE/USD/USD-SOFR/15Y,0.53904712
2029-05-10,DISCOUNT/RATE/USD/USD-SOFR/20Y,0.44973014
2029-05-10,DISCOUNT/RATE/USD/USD-SOFR/25Y,0.38358771
2029-05-10,DISCOUNT/RATE/USD/USD-SOFR/30Y,0.33608451
2029-05-10,DISCOUNT/RATE/USD/USD-SOFR/35Y,0.29569348
2029-05-10,DISCOUNT/RATE/USD/USD-SOFR/40Y,0.2677453
2029-05-10,DISCOUNT/RATE/USD/USD-FedFunds/1D,0.99989233
2029-05-10,DISCOUNT/RATE/USD/USD-FedFunds/1W,0.99924654
2029-05-10,DISCOUNT/RATE/USD/USD-FedFunds/2W,0.99849365
2029-05-10,DISCOUNT/RATE/USD/USD-FedFunds/1M,0.99666756
2029-05-10,DISCOUNT/RATE/USD/USD-FedFunds/2M,0.99345319
2029-05-10,DISCOUNT/RATE/USD/USD-FedFunds/3M,0.99014257
2029-05-10,DISCOUNT/RATE/USD/USD-FedFunds/6M,0.98038231
2029-05-10,DISCOUNT/RATE/USD/USD-FedFunds/9M,0.97071826
2029-05-10,DISCOUNT/RATE/USD/USD-FedFunds/1Y,0.9613453
2029-05-10,DISCOUNT/RATE/USD/USD-FedFunds/2Y,0.9237503
2029-05-10,DISCOUNT/RATE/USD/USD-FedFunds/3Y,0.88727043
2029-05-10,DISCOUNT/RATE/USD/USD-FedFunds/4Y,0.85227307
2029-05-10,DISCOUNT/RATE/USD/USD-FedFunds/5Y,0.8183818
2029-05-10,DISCOUNT/RATE/USD/USD-FedFunds/6Y,0.78539035
2029-05-10,DISCOUNT/RATE/USD/USD-FedFunds/7Y,0.75311836
2029-05-10,DISCOUNT/RATE/USD/USD-FedFunds/8Y,0.72230099
2029-05-10,DISCOUNT/RATE/USD/USD-FedFunds/9Y,0.69272436
2029-05-10,DISCOUNT/RATE/USD/USD-FedFunds/10Y,0.66435882
2029-05-10,DISCOUNT/RATE/USD/USD-FedFunds/12Y,0.6123208
2029-05-10,DISCOUNT/RATE/USD/USD-FedFunds/15Y,0.54290523
2029-05-10,DISCOUNT/RATE/USD/USD-FedFunds/20Y,0.45420068
2029-05-10,DISCOUNT/RATE/USD/USD-FedFunds/25Y,0.38838169
2029-05-10,DISCOUNT/RATE/USD/USD-FedFunds/30Y,0.34046514
2029-05-10,DISCOUNT/RATE/USD/USD-FedFunds/35Y,0.29959397
2029-05-10,DISCOUNT/RATE/USD/USD-FedFunds/40Y,0.27281595
2029-05-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/1D,0.99988551
2029-05-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/1W,0.99919885
2029-05-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/2W,0.99839835
2029-05-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/1M,0.99645693
2029-05-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/2M,0.9930401
2029-05-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/3M,0.98952169
2029-05-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/6M,0.97915317
2029-05-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/9M,0.9688933
2029-05-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/1Y,0.95897685
2029-05-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/2Y,0.91923275
