#RiskFactor1,RiskFactor2,Correlation
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EURIBOR-3M/10,-0.134485
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EURIBOR-3M/11,-0.158587
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EURIBOR-6M/0,0.102609
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EURIBOR-6M/1,0.444930
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EURIBOR-6M/2,0.178014
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EURIBOR-6M/3,0.142760
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EURIBOR-6M/4,0.048453
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EURIBOR-6M/5,-0.019621
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EURIBOR-6M/6,-0.055571
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EURIBOR-6M/7,-0.080192
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EURIBOR-6M/8,-0.103429
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EURIBOR-6M/9,-0.128154
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EURIBOR-6M/10,-0.135895
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EURIBOR-6M/11,-0.157078
IndexCurve/EUR-EONIA/1,IndexCurve/USD-FedFunds/0,-0.003996
IndexCurve/EUR-EONIA/1,IndexCurve/USD-FedFunds/1,-0.388630
IndexCurve/EUR-EONIA/1,IndexCurve/USD-FedFunds/2,-0.161097
IndexCurve/EUR-EONIA/1,IndexCurve/USD-FedFunds/3,-0.158417
IndexCurve/EUR-EONIA/1,IndexCurve/USD-FedFunds/4,-0.093167
IndexCurve/EUR-EONIA/1,IndexCurve/USD-FedFunds/5,-0.108331
IndexCurve/EUR-EONIA/1,IndexCurve/USD-FedFunds/6,-0.094597
IndexCurve/EUR-EONIA/1,IndexCurve/USD-FedFunds/7,-0.077898
IndexCurve/EUR-EONIA/1,IndexCurve/USD-FedFunds/8,-0.063922
IndexCurve/EUR-EONIA/1,IndexCurve/USD-FedFunds/9,-0.048400
IndexCurve/EUR-EONIA/1,IndexCurve/USD-FedFunds/10,-0.040442
IndexCurve/EUR-EONIA/1,IndexCurve/USD-FedFunds/11,-0.036471
IndexCurve/EUR-EONIA/1,IndexCurve/USD-LIBOR-3M/0,-0.072497
IndexCurve/EUR-EONIA/1,IndexCurve/USD-LIBOR-3M/1,-0.541095
IndexCurve/EUR-EONIA/1,IndexCurve/USD-LIBOR-3M/2,-0.211641
IndexCurve/EUR-EONIA/1,IndexCurve/USD-LIBOR-3M/3,-0.180164
IndexCurve/EUR-EONIA/1,IndexCurve/USD-LIBOR-3M/4,-0.096854
IndexCurve/EUR-EONIA/1,IndexCurve/USD-LIBOR-3M/5,-0.094611
IndexCurve/EUR-EONIA/1,IndexCurve/USD-LIBOR-3M/6,-0.082948
IndexCurve/EUR-EONIA/1,IndexCurve/USD-LIBOR-3M/7,-0.068995
IndexCurve/EUR-EONIA/1,IndexCurve/USD-LIBOR-3M/8,-0.062204
IndexCurve/EUR-EONIA/1,IndexCurve/USD-LIBOR-3M/9,-0.051910
IndexCurve/EUR-EONIA/1,IndexCurve/USD-LIBOR-3M/10,-0.046727
IndexCurve/EUR-EONIA/1,IndexCurve/USD-LIBOR-3M/11,-0.044478
IndexCurve/EUR-EONIA/1,FXSpot/USDEUR/0,-0.057533
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EONIA/3,0.839926
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EONIA/4,0.723448
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EONIA/5,0.528550
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EONIA/6,0.398537
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EONIA/7,0.323306
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EONIA/8,0.301094
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EONIA/9,0.317691
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EONIA/10,0.318285
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EONIA/11,0.299914
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-3M/0,0.747954
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-3M/1,0.593107
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-3M/2,0.806749
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-3M/3,0.763033
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-3M/4,0.668411
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-3M/5,0.544138
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-3M/6,0.426447
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-3M/7,0.322145
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-3M/8,0.291988
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-3M/9,0.302484
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-3M/10,0.308469
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-3M/11,0.299434
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-6M/0,0.712097
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-6M/1,0.678953
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-6M/2,0.752385
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-6M/3,0.719879
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-6M/4,0.658800
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-6M/5,0.542176
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-6M/6,0.424057
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-6M/7,0.317531
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-6M/8,0.286720
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-6M/9,0.298591
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-6M/10,0.304893
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EURIBOR-6M/11,0.298861
IndexCurve/EUR-EONIA/2,IndexCurve/USD-FedFunds/0,-0.050468
IndexCurve/EUR-EONIA/2,IndexCurve/USD-FedFunds/1,-0.058226
IndexCurve/EUR-EONIA/2,IndexCurve/USD-FedFunds/2,0.165306
IndexCurve/EUR-EONIA/2,IndexCurve/USD-FedFunds/3,0.301134
IndexCurve/EUR-EONIA/2,IndexCurve/USD-FedFunds/4,0.351841
IndexCurve/EUR-EONIA/2,IndexCurve/USD-FedFunds/5,0.339584
IndexCurve/EUR-EONIA/2,IndexCurve/USD-FedFunds/6,0.340496
IndexCurve/EUR-EONIA/2,IndexCurve/USD-FedFunds/7,0.347028
IndexCurve/EUR-EONIA/2,IndexCurve/USD-FedFunds/8,0.343349
IndexCurve/EUR-EONIA/2,IndexCurve/USD-FedFunds/9,0.349199
IndexCurve/EUR-EONIA/2,IndexCurve/USD-FedFunds/10,0.350454
IndexCurve/EUR-EONIA/2,IndexCurve/USD-FedFunds/11,0.348313
IndexCurve/EUR-EONIA/2,IndexCurve/USD-LIBOR-3M/0,0.190667
IndexCurve/EUR-EONIA/2,IndexCurve/USD-LIBOR-3M/1,-0.011935
IndexCurve/EUR-EONIA/2,IndexCurve/USD-LIBOR-3M/2,0.087055
IndexCurve/EUR-EONIA/2,IndexCurve/USD-LIBOR-3M/3,0.248197
IndexCurve/EUR-EONIA/2,IndexCurve/USD-LIBOR-3M/4,0.333248
IndexCurve/EUR-EONIA/2,IndexCurve/USD-LIBOR-3M/5,0.322122
IndexCurve/EUR-EONIA/2,IndexCurve/USD-LIBOR-3M/6,0.324283
IndexCurve/EUR-EONIA/2,IndexCurve/USD-LIBOR-3M/7,0.333049
IndexCurve/EUR-EONIA/2,IndexCurve/USD-LIBOR-3M/8,0.332723
IndexCurve/EUR-EONIA/2,IndexCurve/USD-LIBOR-3M/9,0.340938
IndexCurve/EUR-EONIA/2,IndexCurve/USD-LIBOR-3M/10,0.342149
IndexCurve/EUR-EONIA/2,IndexCurve/USD-LIBOR-3M/11,0.342449
IndexCurve/EUR-EONIA/2,FXSpot/USDEUR/0,-0.041070
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EONIA/4,0.911311
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EONIA/5,0.707510
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EONIA/6,0.555476
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EONIA/7,0.464360
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EONIA/8,0.443862
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EONIA/9,0.466268
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EONIA/10,0.470651
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EONIA/11,0.455546
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-3M/0,0.782574
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-3M/1,0.571952
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-3M/2,0.769127
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-3M/3,0.894443
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-3M/4,0.833253
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-3M/5,0.703102
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-3M/6,0.580619
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-3M/7,0.461406
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-3M/8,0.433813
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-3M/9,0.452194
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-3M/10,0.458519
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-3M/11,0.455015
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-6M/0,0.821267
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-6M/1,0.743928
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-6M/2,0.822708
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-6M/3,0.828728
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-6M/4,0.811790
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-6M/5,0.699893
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-6M/6,0.578979
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-6M/7,0.461145
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-6M/8,0.431737
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-6M/9,0.449961
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-6M/10,0.456175
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EURIBOR-6M/11,0.454551
IndexCurve/EUR-EONIA/3,IndexCurve/USD-FedFunds/0,-0.047104
IndexCurve/EUR-EONIA/3,IndexCurve/USD-FedFunds/1,-0.075553
IndexCurve/EUR-EONIA/3,IndexCurve/USD-FedFunds/2,0.254036
IndexCurve/EUR-EONIA/3,IndexCurve/USD-FedFunds/3,0.375390
IndexCurve/EUR-EONIA/3,IndexCurve/USD-FedFunds/4,0.447146
IndexCurve/EUR-EONIA/3,IndexCurve/USD-FedFunds/5,0.439795
IndexCurve/EUR-EONIA/3,IndexCurve/USD-FedFunds/6,0.442258
IndexCurve/EUR-EONIA/3,IndexCurve/USD-FedFunds/7,0.451324
IndexCurve/EUR-EONIA/3,IndexCurve/USD-FedFunds/8,0.452056
IndexCurve/EUR-EONIA/3,IndexCurve/USD-FedFunds/9,0.457096
IndexCurve/EUR-EONIA/3,IndexCurve/USD-FedFunds/10,0.457202
IndexCurve/EUR-EONIA/3,IndexCurve/USD-FedFunds/11,0.454155
IndexCurve/EUR-EONIA/3,IndexCurve/USD-LIBOR-3M/0,0.220988
IndexCurve/EUR-EONIA/3,IndexCurve/USD-LIBOR-3M/1,0.049420
IndexCurve/EUR-EONIA/3,IndexCurve/USD-LIBOR-3M/2,0.180169
IndexCurve/EUR-EONIA/3,IndexCurve/USD-LIBOR-3M/3,0.322057
IndexCurve/EUR-EONIA/3,IndexCurve/USD-LIBOR-3M/4,0.428857
IndexCurve/EUR-EONIA/3,IndexCurve/USD-LIBOR-3M/5,0.425810
IndexCurve/EUR-EONIA/3,IndexCurve/USD-LIBOR-3M/6,0.428850
IndexCurve/EUR-EONIA/3,IndexCurve/USD-LIBOR-3M/7,0.440141
IndexCurve/EUR-EONIA/3,IndexCurve/USD-LIBOR-3M/8,0.444248
IndexCurve/EUR-EONIA/3,IndexCurve/USD-LIBOR-3M/9,0.453111
IndexCurve/EUR-EONIA/3,IndexCurve/USD-LIBOR-3M/10,0.454797
IndexCurve/EUR-EONIA/3,IndexCurve/USD-LIBOR-3M/11,0.454814
IndexCurve/EUR-EONIA/3,FXSpot/USDEUR/0,-0.063964
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EONIA/5,0.865792
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EONIA/6,0.734949
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EONIA/7,0.639401
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EONIA/8,0.606659
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EONIA/9,0.617883
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EONIA/10,0.617928
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EONIA/11,0.596286
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-3M/0,0.729177
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-3M/1,0.434498
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-3M/2,0.681686
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-3M/3,0.849054
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-3M/4,0.896808
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-3M/5,0.841839
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-3M/6,0.746293
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-3M/7,0.634134
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-3M/8,0.595159
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-3M/9,0.605474
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-3M/10,0.607601
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-3M/11,0.599640
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-6M/0,0.798485
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-6M/1,0.655555
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-6M/2,0.781688
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-6M/3,0.791593
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-6M/4,0.879402
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-6M/5,0.843920
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-6M/6,0.749073
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-6M/7,0.637302
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-6M/8,0.595667
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-6M/9,0.604827
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-6M/10,0.606602
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EURIBOR-6M/11,0.599765
IndexCurve/EUR-EONIA/4,IndexCurve/USD-FedFunds/0,-0.059914
IndexCurve/EUR-EONIA/4,IndexCurve/USD-FedFunds/1,-0.020688
IndexCurve/EUR-EONIA/4,IndexCurve/USD-FedFunds/2,0.295823
IndexCurve/EUR-EONIA/4,IndexCurve/USD-FedFunds/3,0.450179
IndexCurve/EUR-EONIA/4,IndexCurve/USD-FedFunds/4,0.522860
IndexCurve/EUR-EONIA/4,IndexCurve/USD-FedFunds/5,0.532464
IndexCurve/EUR-EONIA/4,IndexCurve/USD-FedFunds/6,0.542468
IndexCurve/EUR-EONIA/4,IndexCurve/USD-FedFunds/7,0.556576
IndexCurve/EUR-EONIA/4,IndexCurve/USD-FedFunds/8,0.563630
IndexCurve/EUR-EONIA/4,IndexCurve/USD-FedFunds/9,0.569002
IndexCurve/EUR-EONIA/4,IndexCurve/USD-FedFunds/10,0.568326
IndexCurve/EUR-EONIA/4,IndexCurve/USD-FedFunds/11,0.565732
IndexCurve/EUR-EONIA/4,IndexCurve/USD-LIBOR-3M/0,0.229106
IndexCurve/EUR-EONIA/4,IndexCurve/USD-LIBOR-3M/1,0.135819
IndexCurve/EUR-EONIA/4,IndexCurve/USD-LIBOR-3M/2,0.214420
IndexCurve/EUR-EONIA/4,IndexCurve/USD-LIBOR-3M/3,0.378743
IndexCurve/EUR-EONIA/4,IndexCurve/USD-LIBOR-3M/4,0.494898
IndexCurve/EUR-EONIA/4,IndexCurve/USD-LIBOR-3M/5,0.511555
IndexCurve/EUR-EONIA/4,IndexCurve/USD-LIBOR-3M/6,0.523010
IndexCurve/EUR-EONIA/4,IndexCurve/USD-LIBOR-3M/7,0.540900
IndexCurve/EUR-EONIA/4,IndexCurve/USD-LIBOR-3M/8,0.552711
IndexCurve/EUR-EONIA/4,IndexCurve/USD-LIBOR-3M/9,0.562419
IndexCurve/EUR-EONIA/4,IndexCurve/USD-LIBOR-3M/10,0.563333
IndexCurve/EUR-EONIA/4,IndexCurve/USD-LIBOR-3M/11,0.563379
IndexCurve/EUR-EONIA/4,FXSpot/USDEUR/0,-0.112411
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EONIA/6,0.945840
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EONIA/7,0.893064
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EONIA/8,0.825314
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EONIA/9,0.780438
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EONIA/10,0.761718
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EONIA/11,0.717916
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-3M/0,0.551997
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-3M/1,0.265594
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-3M/2,0.492797
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-3M/3,0.656411
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-3M/4,0.793414
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-3M/5,0.948382
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-3M/6,0.946231
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-3M/7,0.882735
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-3M/8,0.809814
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-3M/9,0.779904
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-3M/10,0.755095
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-3M/11,0.726857
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-6M/0,0.603067
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-6M/1,0.454831
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-6M/2,0.579588
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-6M/3,0.590837
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-6M/4,0.764580
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-6M/5,0.945582
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-6M/6,0.947740
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-6M/7,0.886167
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-6M/8,0.810747
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-6M/9,0.778882
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-6M/10,0.753906
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EURIBOR-6M/11,0.726378
IndexCurve/EUR-EONIA/5,IndexCurve/USD-FedFunds/0,-0.094729
IndexCurve/EUR-EONIA/5,IndexCurve/USD-FedFunds/1,-0.001754
IndexCurve/EUR-EONIA/5,IndexCurve/USD-FedFunds/2,0.283583
IndexCurve/EUR-EONIA/5,IndexCurve/USD-FedFunds/3,0.449430
IndexCurve/EUR-EONIA/5,IndexCurve/USD-FedFunds/4,0.561031
IndexCurve/EUR-EONIA/5,IndexCurve/USD-FedFunds/5,0.628581
IndexCurve/EUR-EONIA/5,IndexCurve/USD-FedFunds/6,0.658072
IndexCurve/EUR-EONIA/5,IndexCurve/USD-FedFunds/7,0.686710
IndexCurve/EUR-EONIA/5,IndexCurve/USD-FedFunds/8,0.695345
IndexCurve/EUR-EONIA/5,IndexCurve/USD-FedFunds/9,0.693026
IndexCurve/EUR-EONIA/5,IndexCurve/USD-FedFunds/10,0.687188
IndexCurve/EUR-EONIA/5,IndexCurve/USD-FedFunds/11,0.679080
IndexCurve/EUR-EONIA/5,IndexCurve/USD-LIBOR-3M/0,0.192029
IndexCurve/EUR-EONIA/5,IndexCurve/USD-LIBOR-3M/1,0.148249
IndexCurve/EUR-EONIA/5,IndexCurve/USD-LIBOR-3M/2,0.193557
IndexCurve/EUR-EONIA/5,IndexCurve/USD-LIBOR-3M/3,0.371120
IndexCurve/EUR-EONIA/5,IndexCurve/USD-LIBOR-3M/4,0.531682
IndexCurve/EUR-EONIA/5,IndexCurve/USD-LIBOR-3M/5,0.603475
IndexCurve/EUR-EONIA/5,IndexCurve/USD-LIBOR-3M/6,0.635576
IndexCurve/EUR-EONIA/5,IndexCurve/USD-LIBOR-3M/7,0.669798
IndexCurve/EUR-EONIA/5,IndexCurve/USD-LIBOR-3M/8,0.683235
IndexCurve/EUR-EONIA/5,IndexCurve/USD-LIBOR-3M/9,0.683923
IndexCurve/EUR-EONIA/5,IndexCurve/USD-LIBOR-3M/10,0.679441
IndexCurve/EUR-EONIA/5,IndexCurve/USD-LIBOR-3M/11,0.672714
IndexCurve/EUR-EONIA/5,FXSpot/USDEUR/0,-0.278703
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EONIA/7,0.953419
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EONIA/8,0.883776
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EONIA/9,0.819000
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EONIA/10,0.793543
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EONIA/11,0.741084
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-3M/0,0.415392
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-3M/1,0.173632
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-3M/2,0.359323
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-3M/3,0.499804
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-3M/4,0.659197
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-3M/5,0.898012
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-3M/6,0.959707
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-3M/7,0.944279
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-3M/8,0.872071
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-3M/9,0.825109
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-3M/10,0.789895
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-3M/11,0.753355
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-6M/0,0.441623
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-6M/1,0.316448
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-6M/2,0.419221
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-6M/3,0.427717
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-6M/4,0.626977
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-6M/5,0.889095
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-6M/6,0.956302
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-6M/7,0.944835
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-6M/8,0.871477
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-6M/9,0.823271
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-6M/10,0.787970
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EURIBOR-6M/11,0.752119
IndexCurve/EUR-EONIA/6,IndexCurve/USD-FedFunds/0,-0.083142
IndexCurve/EUR-EONIA/6,IndexCurve/USD-FedFunds/1,0.013596
IndexCurve/EUR-EONIA/6,IndexCurve/USD-FedFunds/2,0.270500
IndexCurve/EUR-EONIA/6,IndexCurve/USD-FedFunds/3,0.433639
IndexCurve/EUR-EONIA/6,IndexCurve/USD-FedFunds/4,0.560415
IndexCurve/EUR-EONIA/6,IndexCurve/USD-FedFunds/5,0.650477
IndexCurve/EUR-EONIA/6,IndexCurve/USD-FedFunds/6,0.688999
IndexCurve/EUR-EONIA/6,IndexCurve/USD-FedFunds/7,0.726706
IndexCurve/EUR-EONIA/6,IndexCurve/USD-FedFunds/8,0.737176
IndexCurve/EUR-EONIA/6,IndexCurve/USD-FedFunds/9,0.730462
IndexCurve/EUR-EONIA/6,IndexCurve/USD-FedFunds/10,0.721847
IndexCurve/EUR-EONIA/6,IndexCurve/USD-FedFunds/11,0.711502
IndexCurve/EUR-EONIA/6,IndexCurve/USD-LIBOR-3M/0,0.174056
IndexCurve/EUR-EONIA/6,IndexCurve/USD-LIBOR-3M/1,0.147945
IndexCurve/EUR-EONIA/6,IndexCurve/USD-LIBOR-3M/2,0.182840
IndexCurve/EUR-EONIA/6,IndexCurve/USD-LIBOR-3M/3,0.361016
IndexCurve/EUR-EONIA/6,IndexCurve/USD-LIBOR-3M/4,0.536034
IndexCurve/EUR-EONIA/6,IndexCurve/USD-LIBOR-3M/5,0.628355
IndexCurve/EUR-EONIA/6,IndexCurve/USD-LIBOR-3M/6,0.670034
IndexCurve/EUR-EONIA/6,IndexCurve/USD-LIBOR-3M/7,0.712161
IndexCurve/EUR-EONIA/6,IndexCurve/USD-LIBOR-3M/8,0.726726
IndexCurve/EUR-EONIA/6,IndexCurve/USD-LIBOR-3M/9,0.722540
IndexCurve/EUR-EONIA/6,IndexCurve/USD-LIBOR-3M/10,0.714714
IndexCurve/EUR-EONIA/6,IndexCurve/USD-LIBOR-3M/11,0.705094
