#MarketObjectType,MarketObjectId,ResultId,ResultKey1,ResultKey2,ResultKey3,ResultType,ResultValue
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,-0.010000,15Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,0.753425,-0.005000,15Y,double,0.03828561
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,0.753425,-0.005000,15Y,double,0.03328561
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,0.753425,-0.005000,15Y,double,0.00985285
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,0.753425,-0.005000,15Y,double,0.21662738
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,-0.005000,15Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,-0.005000,15Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,0.753425,0.000000,15Y,double,0.03828561
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,0.753425,0.000000,15Y,double,0.03828561
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,0.753425,0.000000,15Y,double,0.01016187
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,0.753425,0.000000,15Y,double,0.23929057
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,0.000000,15Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,0.000000,15Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,0.753425,0.005000,15Y,double,0.03828561
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,0.753425,0.005000,15Y,double,0.04328561
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,0.753425,0.005000,15Y,double,0.01078587
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,0.753425,0.005000,15Y,double,0.17188380
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,0.005000,15Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,0.005000,15Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,0.753425,0.010000,15Y,double,0.03828561
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,0.753425,0.010000,15Y,double,0.04828561
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,0.753425,0.010000,15Y,double,0.01160606
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,0.753425,0.010000,15Y,double,0.09400796
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,0.010000,15Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,0.010000,15Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,0.753425,0.015000,15Y,double,0.03828561
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,0.753425,0.015000,15Y,double,0.05328561
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,0.753425,0.015000,15Y,double,0.01252683
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,0.753425,0.015000,15Y,double,0.04545629
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,0.015000,15Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,0.015000,15Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,0.753425,0.020000,15Y,double,0.03828561
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,0.753425,0.020000,15Y,double,0.05828561
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,0.753425,0.020000,15Y,double,0.01349263
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,0.753425,0.020000,15Y,double,0.02626651
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,0.020000,15Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,0.020000,15Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,0.753425,0.030000,15Y,double,0.03828561
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,0.753425,0.030000,15Y,double,0.06828561
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,0.753425,0.030000,15Y,double,0.01545826
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,0.753425,0.030000,15Y,double,0.01510050
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,0.030000,15Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,0.030000,15Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,0.753425,-0.020000,20Y,double,0.03801748
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,0.753425,-0.020000,20Y,double,0.01801748
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,0.753425,-0.020000,20Y,double,0.01077124
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,0.753425,-0.020000,20Y,double,0.02073717
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,-0.020000,20Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,-0.020000,20Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,0.753425,-0.015000,20Y,double,0.03801748
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,0.753425,-0.015000,20Y,double,0.02301748
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,0.753425,-0.015000,20Y,double,0.01012300
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,0.753425,-0.015000,20Y,double,0.04320499
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,-0.015000,20Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,-0.015000,20Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,0.753425,-0.010000,20Y,double,0.03801748
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,0.753425,-0.010000,20Y,double,0.02801748
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,0.753425,-0.010000,20Y,double,0.00966036
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,0.753425,-0.010000,20Y,double,0.11633547
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,-0.010000,20Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,-0.010000,20Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,0.753425,-0.005000,20Y,double,0.03801748
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,0.753425,-0.005000,20Y,double,0.03301748
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,0.753425,-0.005000,20Y,double,0.00950855
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,0.753425,-0.005000,20Y,double,0.21959799
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,-0.005000,20Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,-0.005000,20Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,0.753425,0.000000,20Y,double,0.03801748
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,0.753425,0.000000,20Y,double,0.03801748
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,0.753425,0.000000,20Y,double,0.00975622
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,0.753425,0.000000,20Y,double,0.24986866
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,0.000000,20Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,0.000000,20Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,0.753425,0.005000,20Y,double,0.03801748
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,0.753425,0.005000,20Y,double,0.04301748
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,0.753425,0.005000,20Y,double,0.01035646
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,0.753425,0.005000,20Y,double,0.17723564
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,0.005000,20Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,0.005000,20Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,0.753425,0.010000,20Y,double,0.03801748
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,0.753425,0.010000,20Y,double,0.04801748
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,0.753425,0.010000,20Y,double,0.01117683
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,0.753425,0.010000,20Y,double,0.09316303
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,0.010000,20Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,0.010000,20Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,0.753425,0.015000,20Y,double,0.03801748
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,0.753425,0.015000,20Y,double,0.05301748
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,0.753425,0.015000,20Y,double,0.01210731
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,0.753425,0.015000,20Y,double,0.04307368
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,0.015000,20Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,0.015000,20Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,0.753425,0.020000,20Y,double,0.03801748
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,0.753425,0.020000,20Y,double,0.05801748
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,0.753425,0.020000,20Y,double,0.01308539
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,0.753425,0.020000,20Y,double,0.02379552
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,0.020000,20Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,0.020000,20Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,0.753425,0.030000,20Y,double,0.03801748
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,0.753425,0.030000,20Y,double,0.06801748
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,0.753425,0.030000,20Y,double,0.01507480
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,0.753425,0.030000,20Y,double,0.01298784
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,0.030000,20Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,0.030000,20Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,0.753425,-0.020000,25Y,double,0.03712550
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,0.753425,-0.020000,25Y,double,0.01712550
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,0.753425,-0.020000,25Y,double,0.01050553
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,0.753425,-0.020000,25Y,double,0.01845251
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,-0.020000,25Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,-0.020000,25Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,0.753425,-0.015000,25Y,double,0.03712550
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,0.753425,-0.015000,25Y,double,0.02212550
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,0.753425,-0.015000,25Y,double,0.00986226
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,0.753425,-0.015000,25Y,double,0.04124114
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,-0.015000,25Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,-0.015000,25Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,0.753425,-0.010000,25Y,double,0.03712550
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,0.753425,-0.010000,25Y,double,0.02712550
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,0.753425,-0.010000,25Y,double,0.00941182
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,0.753425,-0.010000,25Y,double,0.11619373
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,-0.010000,25Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,-0.010000,25Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,0.753425,-0.005000,25Y,double,0.03712550
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,0.753425,-0.005000,25Y,double,0.03212550
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,0.753425,-0.005000,25Y,double,0.00928751
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,0.753425,-0.005000,25Y,double,0.22437241
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,-0.005000,25Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,-0.005000,25Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,0.753425,0.000000,25Y,double,0.03712550
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,0.753425,0.000000,25Y,double,0.03712550
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,0.753425,0.000000,25Y,double,0.00957858
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,0.753425,0.000000,25Y,double,0.25397962
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,0.000000,25Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,0.000000,25Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,0.753425,0.005000,25Y,double,0.03712550
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,0.753425,0.005000,25Y,double,0.04212550
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,0.753425,0.005000,25Y,double,0.01022461
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,0.753425,0.005000,25Y,double,0.17672471
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,0.005000,25Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,0.005000,25Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,0.753425,0.010000,25Y,double,0.03712550
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,0.753425,0.010000,25Y,double,0.04712550
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,0.753425,0.010000,25Y,double,0.01108250
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,0.753425,0.010000,25Y,double,0.09136052
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,0.010000,25Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,0.010000,25Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,0.753425,0.015000,25Y,double,0.03712550
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,0.753425,0.015000,25Y,double,0.05212550
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,0.753425,0.015000,25Y,double,0.01204131
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,0.753425,0.015000,25Y,double,0.04188299
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,0.015000,25Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,0.015000,25Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,0.753425,0.020000,25Y,double,0.03712550
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,0.753425,0.020000,25Y,double,0.05712550
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,0.753425,0.020000,25Y,double,0.01304089
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,0.753425,0.020000,25Y,double,0.02309538
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,0.020000,25Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,0.020000,25Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,0.753425,0.030000,25Y,double,0.03712550
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,0.753425,0.030000,25Y,double,0.06712550
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,0.753425,0.030000,25Y,double,0.01506102
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,0.753425,0.030000,25Y,double,0.01269698
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,0.030000,25Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,0.030000,25Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,0.753425,-0.020000,30Y,double,0.03616760
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,0.753425,-0.020000,30Y,double,0.01616760
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,0.753425,-0.020000,30Y,double,0.01023931
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,0.753425,-0.020000,30Y,double,0.01627069
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,-0.020000,30Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,-0.020000,30Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,0.753425,-0.015000,30Y,double,0.03616760
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,0.753425,-0.015000,30Y,double,0.02116760
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,0.753425,-0.015000,30Y,double,0.00960052
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,0.753425,-0.015000,30Y,double,0.03914815
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,-0.015000,30Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,-0.015000,30Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,0.753425,-0.010000,30Y,double,0.03616760
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,0.753425,-0.010000,30Y,double,0.02616760
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,0.753425,-0.010000,30Y,double,0.00916181
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,0.753425,-0.010000,30Y,double,0.11584773
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,-0.010000,30Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,-0.010000,30Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,0.753425,-0.005000,30Y,double,0.03616760
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,0.753425,-0.005000,30Y,double,0.03116760
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,0.753425,-0.005000,30Y,double,0.00906522
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,0.753425,-0.005000,30Y,double,0.22929493
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,-0.005000,30Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,-0.005000,30Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,0.753425,0.000000,30Y,double,0.03616760
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,0.753425,0.000000,30Y,double,0.03616760
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,0.753425,0.000000,30Y,double,0.00940041
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,0.753425,0.000000,30Y,double,0.25820532
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,0.000000,30Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,0.000000,30Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,0.753425,0.005000,30Y,double,0.03616760
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,0.753425,0.005000,30Y,double,0.04116760
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,0.753425,0.005000,30Y,double,0.01009213
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,0.753425,0.005000,30Y,double,0.17616436
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,0.005000,30Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,0.005000,30Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,0.753425,0.010000,30Y,double,0.03616760
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,0.753425,0.010000,30Y,double,0.04616760
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,0.753425,0.010000,30Y,double,0.01098674
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,0.753425,0.010000,30Y,double,0.08955797
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,0.010000,30Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,0.010000,30Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,0.753425,0.015000,30Y,double,0.03616760
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,0.753425,0.015000,30Y,double,0.05116760
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,0.753425,0.015000,30Y,double,0.01197294
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,0.753425,0.015000,30Y,double,0.04070982
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,0.015000,30Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,0.015000,30Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,0.753425,0.020000,30Y,double,0.03616760
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,0.753425,0.020000,30Y,double,0.05616760
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,0.753425,0.020000,30Y,double,0.01299320
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,0.753425,0.020000,30Y,double,0.02240352
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,0.020000,30Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,0.020000,30Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,0.753425,0.030000,30Y,double,0.03616760
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,0.753425,0.030000,30Y,double,0.06616760
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,0.753425,0.030000,30Y,double,0.01504277
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,0.753425,0.030000,30Y,double,0.01239751
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,0.030000,30Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,0.030000,30Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,1.000000,-0.020000,1Y,double,0.04077647
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,1.000000,-0.020000,1Y,double,0.02077647
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,1.000000,-0.020000,1Y,double,0.01493397
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,1.000000,-0.020000,1Y,double,0.08633966
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.000000,-0.020000,1Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.000000,-0.020000,1Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,1.000000,-0.015000,1Y,double,0.04077647
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,1.000000,-0.015000,1Y,double,0.02577647
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,1.000000,-0.015000,1Y,double,0.01417954
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,1.000000,-0.015000,1Y,double,0.06208291
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.000000,-0.015000,1Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.000000,-0.015000,1Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,1.000000,-0.010000,1Y,double,0.04077647
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,1.000000,-0.010000,1Y,double,0.03077647
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,1.000000,-0.010000,1Y,double,0.01349899
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,1.000000,-0.010000,1Y,double,0.10002297
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.000000,-0.010000,1Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.000000,-0.010000,1Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,1.000000,-0.005000,1Y,double,0.04077647
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,1.000000,-0.005000,1Y,double,0.03577647
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,1.000000,-0.005000,1Y,double,0.01293517
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,1.000000,-0.005000,1Y,double,0.14395934
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.000000,-0.005000,1Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.000000,-0.005000,1Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,1.000000,0.000000,1Y,double,0.04077647
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,1.000000,0.000000,1Y,double,0.04077647
