#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
658,0.027272,67464.318058,0.000000,89821.906327,95924.509043,0.000000,127742.957642
659,0.027319,67221.924052,0.000000,89821.906327,95924.509043,0.000000,127742.957642
660,0.027488,66341.997766,0.000000,89821.906327,95924.509043,0.000000,127742.957642
661,0.027489,66337.503916,0.000000,89821.906327,95924.509043,0.000000,127742.957642
662,0.027536,66095.382160,0.000000,89821.906327,95924.509043,0.000000,127742.957642
663,0.027594,65792.634560,0.000000,89821.906327,95924.509043,0.000000,127742.957642
664,0.027599,65765.316373,0.000000,89821.906327,95924.509043,0.000000,127742.957642
665,0.027644,65530.091111,0.000000,89821.906327,95924.509043,0.000000,127742.957642
666,0.027730,65078.069718,0.000000,89821.906327,95924.509043,0.000000,127742.957642
667,0.027766,64891.789077,0.000000,89821.906327,95924.509043,0.000000,127742.957642
668,0.027775,64843.918635,0.000000,89821.906327,95924.509043,0.000000,127742.957642
669,0.027806,64681.959753,0.000000,89821.906327,95924.509043,0.000000,127742.957642
670,0.027806,64680.561886,0.000000,89821.906327,95924.509043,0.000000,127742.957642
671,0.027886,64259.589036,0.000000,89821.906327,95924.509043,0.000000,127742.957642
672,0.027922,64071.284018,0.000000,89821.906327,95924.509043,0.000000,127742.957642
673,0.027941,63966.585771,0.000000,89821.906327,95924.509043,0.000000,127742.957642
674,0.027950,63922.931214,120368.462622,89821.906327,95924.509043,0.000000,127742.957642
675,0.027990,63710.472726,0.000000,89821.906327,95924.509043,0.000000,127742.957642
676,0.028006,63627.447332,0.000000,89821.906327,95924.509043,0.000000,127742.957642
677,0.028013,63586.767231,0.000000,89821.906327,95924.509043,0.000000,127742.957642
678,0.028090,63177.850888,0.000000,89821.906327,95924.509043,0.000000,127742.957642
679,0.028118,63029.557193,0.000000,89821.906327,95924.509043,0.000000,127742.957642
680,0.028145,62886.802775,0.000000,89821.906327,95924.509043,0.000000,127742.957642
681,0.028266,62242.928665,0.000000,89821.906327,95924.509043,0.000000,127742.957642
682,0.028286,62131.884953,0.000000,89821.906327,95924.509043,0.000000,127742.957642
683,0.028361,61731.163557,0.000000,89821.906327,95924.509043,0.000000,127742.957642
684,0.028365,61711.552036,0.000000,89821.906327,95924.509043,0.000000,127742.957642
685,0.028380,61630.468996,0.000000,89821.906327,95924.509043,0.000000,127742.957642
686,0.028444,61283.381099,120360.215055,89821.906327,95924.509043,0.000000,127742.957642
687,0.028459,61204.160546,0.000000,89821.906327,95924.509043,0.000000,127742.957642
688,0.028461,61192.651988,0.000000,89821.906327,95924.509043,0.000000,127742.957642
689,0.028536,60788.612574,0.000000,89821.906327,95924.509043,0.000000,127742.957642
690,0.028605,60413.403732,0.000000,89821.906327,95924.509043,0.000000,127742.957642
691,0.028637,60242.481702,0.000000,89821.906327,95924.509043,0.000000,127742.957642
692,0.028728,59744.934597,0.000000,89821.906327,95924.509043,0.000000,127742.957642
693,0.028733,59719.211799,0.000000,89821.906327,95924.509043,0.000000,127742.957642
694,0.028752,59614.497157,0.000000,89821.906327,95924.509043,0.000000,127742.957642
695,0.028857,59042.612999,0.000000,89821.906327,95924.509043,0.000000,127742.957642
696,0.028982,58352.624207,0.000000,89821.906327,95924.509043,0.000000,127742.957642
697,0.028996,58275.334374,0.000000,89821.906327,95924.509043,0.000000,127742.957642
698,0.029041,58031.236689,0.000000,89821.906327,95924.509043,0.000000,127742.957642
699,0.029158,57379.131283,0.000000,89821.906327,95924.509043,0.000000,127742.957642
700,0.029168,57325.937772,0.000000,89821.906327,95924.509043,0.000000,127742.957642
701,0.029187,57220.093320,0.000000,89821.906327,95924.509043,0.000000,127742.957642
702,0.029214,57065.800005,0.000000,89821.906327,95924.509043,0.000000,127742.957642
703,0.029290,56642.047998,0.000000,89821.906327,95924.509043,0.000000,127742.957642
704,0.029312,56522.157086,0.000000,89821.906327,95924.509043,0.000000,127742.957642
705,0.029348,56318.512773,0.000000,89821.906327,95924.509043,0.000000,127742.957642
706,0.029368,56205.684709,0.000000,89821.906327,95924.509043,0.000000,127742.957642
707,0.029441,55796.042388,0.000000,89821.906327,95924.509043,0.000000,127742.957642
708,0.029453,55725.986955,0.000000,89821.906327,95924.509043,0.000000,127742.957642
709,0.029461,55683.913898,0.000000,89821.906327,95924.509043,0.000000,127742.957642
710,0.029463,55671.398957,0.000000,89821.906327,95924.509043,0.000000,127742.957642
711,0.029481,55569.387578,0.000000,89821.906327,95924.509043,0.000000,127742.957642
712,0.029553,55163.217746,120341.738672,89821.906327,95924.509043,0.000000,127742.957642
713,0.029594,54927.468969,0.000000,89821.906327,95924.509043,0.000000,127742.957642
714,0.029598,54906.176822,0.000000,89821.906327,95924.509043,0.000000,127742.957642
715,0.029741,54093.186562,0.000000,89821.906327,95924.509043,0.000000,127742.957642
716,0.029763,53963.109379,0.000000,89821.906327,95924.509043,0.000000,127742.957642
717,0.029862,53397.359418,0.000000,89821.906327,95924.509043,0.000000,127742.957642
718,0.029940,52941.352932,0.000000,89821.906327,95924.509043,0.000000,127742.957642
719,0.029943,52925.314639,0.000000,89821.906327,95924.509043,0.000000,127742.957642
720,0.030067,52207.529284,0.000000,89821.906327,95924.509043,0.000000,127742.957642
721,0.030155,51689.775876,0.000000,89821.906327,95924.509043,0.000000,127742.957642
722,0.030160,51662.510514,0.000000,89821.906327,95924.509043,0.000000,127742.957642
723,0.030184,51517.180092,0.000000,89821.906327,95924.509043,0.000000,127742.957642
724,0.030292,50881.448979,0.000000,89821.906327,95924.509043,0.000000,127742.957642
725,0.030398,50252.425235,0.000000,89821.906327,95924.509043,0.000000,127742.957642
726,0.030430,50063.296928,0.000000,89821.906327,95924.509043,0.000000,127742.957642
727,0.030491,49696.002227,0.000000,89821.906327,95924.509043,0.000000,127742.957642
728,0.030567,49236.025684,0.000000,89821.906327,95924.509043,0.000000,127742.957642
729,0.030589,49107.661894,0.000000,89821.906327,95924.509043,0.000000,127742.957642
730,0.030671,48610.910624,0.000000,89821.906327,95924.509043,0.000000,127742.957642
731,0.030725,48276.952773,0.000000,89821.906327,95924.509043,115621.865971,127742.957642
732,0.030728,48259.319668,0.000000,89821.906327,95924.509043,0.000000,127742.957642
733,0.030794,47859.931499,0.000000,89821.906327,95924.509043,0.000000,127742.957642
734,0.030805,47792.110563,0.000000,89821.906327,95924.509043,0.000000,127742.957642
735,0.030812,47744.897455,0.000000,89821.906327,95924.509043,0.000000,127742.957642
736,0.030816,47724.175332,0.000000,89821.906327,95924.509043,0.000000,127742.957642
737,0.030827,47656.694983,0.000000,89821.906327,95924.509043,0.000000,127742.957642
738,0.030861,47443.576263,120319.925440,89821.906327,95924.509043,0.000000,127742.957642
739,0.030862,47439.148957,0.000000,89821.906327,95924.509043,0.000000,127742.957642
740,0.030901,47201.285873,0.000000,89821.906327,95924.509043,0.000000,127742.957642
741,0.030904,47178.325815,0.000000,89821.906327,95924.509043,0.000000,127742.957642
742,0.030954,46872.038361,0.000000,89821.906327,95924.509043,0.000000,127742.957642
743,0.030964,46807.803041,0.000000,89821.906327,95924.509043,0.000000,127742.957642
744,0.031035,46364.050519,0.000000,89821.906327,95924.509043,0.000000,127742.957642
745,0.031126,45792.788276,0.000000,89821.906327,95924.509043,0.000000,127742.957642
746,0.031280,44817.691044,0.000000,89821.906327,95924.509043,0.000000,127742.957642
747,0.031313,44611.044952,0.000000,89821.906327,95924.509043,0.000000,127742.957642
748,0.031526,43231.521985,0.000000,89821.906327,95924.509043,0.000000,127742.957642
749,0.031543,43119.971023,0.000000,89821.906327,95924.509043,0.000000,127742.957642
750,0.031564,42987.003034,0.000000,89821.906327,95924.509043,0.000000,127742.957642
751,0.031627,42567.581446,0.000000,89821.906327,95924.509043,0.000000,127742.957642
752,0.031641,42478.525948,0.000000,89821.906327,95924.509043,0.000000,127742.957642
753,0.031728,41901.434016,0.000000,89821.906327,95924.509043,0.000000,127742.957642
754,0.031747,41776.641842,0.000000,89821.906327,95924.509043,0.000000,127742.957642
755,0.031754,41727.020908,0.000000,89821.906327,95924.509043,0.000000,127742.957642
756,0.031831,41213.058128,0.000000,89821.906327,95924.509043,0.000000,127742.957642
757,0.031899,40753.516029,0.000000,89821.906327,95924.509043,0.000000,127742.957642
758,0.031967,40287.777627,0.000000,89821.906327,95924.509043,0.000000,127742.957642
759,0.032103,39353.016147,0.000000,89821.906327,95924.509043,0.000000,127742.957642
760,0.032238,38408.572503,0.000000,89821.906327,95924.509043,0.000000,127742.957642
761,0.032268,38195.672926,120296.475634,89821.906327,95924.509043,0.000000,127742.957642
762,0.032323,37803.561958,0.000000,89821.906327,95924.509043,0.000000,127742.957642
763,0.032372,37453.861627,120294.741524,89821.906327,95924.509043,0.000000,127742.957642
764,0.032448,36905.012639,0.000000,89821.906327,95924.509043,0.000000,127742.957642
765,0.032450,36890.514943,0.000000,89821.906327,95924.509043,0.000000,127742.957642
766,0.032498,36544.264700,0.000000,89821.906327,95924.509043,0.000000,127742.957642
767,0.032516,36412.080059,0.000000,89821.906327,95924.509043,0.000000,127742.957642
768,0.032659,35352.093417,0.000000,89821.906327,95924.509043,0.000000,127742.957642
769,0.032708,34982.116744,0.000000,89821.906327,95924.509043,0.000000,127742.957642
770,0.032766,34547.423404,0.000000,89821.906327,95924.509043,0.000000,127742.957642
771,0.032776,34468.008181,0.000000,89821.906327,95924.509043,0.000000,127742.957642
772,0.032896,33543.425332,0.000000,89821.906327,95924.509043,0.000000,127742.957642
773,0.033010,32648.514346,120284.103822,89821.906327,95924.509043,0.000000,127742.957642
774,0.033090,32008.200080,0.000000,89821.906327,95924.509043,0.000000,127742.957642
775,0.033164,31414.924026,0.000000,89821.906327,95924.509043,0.000000,127742.957642
776,0.033181,31269.994843,120281.253259,89821.906327,95924.509043,0.000000,127742.957642
777,0.033265,30575.886714,0.000000,89821.906327,95924.509043,0.000000,127742.957642
778,0.033309,30208.959794,0.000000,89821.906327,95924.509043,0.000000,127742.957642
779,0.033365,29731.775471,120278.184652,89821.906327,95924.509043,0.000000,127742.957642
780,0.033438,29111.534893,0.000000,89821.906327,95924.509043,0.000000,127742.957642
781,0.033477,28771.372133,0.000000,89821.906327,95924.509043,0.000000,127742.957642
782,0.033483,28716.716618,120276.226404,89821.906327,95924.509043,0.000000,127742.957642
783,0.033514,28444.426442,0.000000,89821.906327,95924.509043,0.000000,127742.957642
784,0.033603,27652.056559,0.000000,89821.906327,95924.509043,0.000000,127742.957642
785,0.033660,27125.478392,0.000000,89821.906327,95924.509043,0.000000,127742.957642
786,0.033705,26713.214163,120272.522037,89821.906327,95924.509043,0.000000,127742.957642
787,0.033716,26613.003328,0.000000,89821.906327,95924.509043,0.000000,127742.957642
788,0.033741,26380.659889,0.000000,89821.906327,95924.509043,0.000000,127742.957642
789,0.033835,25478.124435,0.000000,89821.906327,95924.509043,0.000000,127742.957642
790,0.033866,25179.974914,0.000000,89821.906327,95924.509043,0.000000,127742.957642
791,0.034063,23188.646771,0.000000,89821.906327,95924.509043,0.000000,127742.957642
792,0.034211,21598.016657,0.000000,89821.906327,95924.509043,0.000000,127742.957642
793,0.034250,21156.746803,0.000000,89821.906327,95924.509043,0.000000,127742.957642
794,0.034324,20304.363738,0.000000,89821.906327,95924.509043,0.000000,127742.957642
795,0.034367,19792.716205,0.000000,89821.906327,95924.509043,0.000000,127742.957642
796,0.034387,19550.111296,0.000000,89821.906327,95924.509043,0.000000,127742.957642
797,0.034491,18256.425385,0.000000,89821.906327,95924.509043,0.000000,127742.957642
798,0.034497,18174.566511,0.000000,89821.906327,95924.509043,0.000000,127742.957642
799,0.034573,17169.715650,0.000000,89821.906327,95924.509043,0.000000,127742.957642
800,0.034581,17058.963358,0.000000,89821.906327,95924.509043,0.000000,127742.957642
801,0.034597,16836.584262,0.000000,89821.906327,95924.509043,0.000000,127742.957642
802,0.034611,16641.880202,0.000000,89821.906327,95924.509043,0.000000,127742.957642
803,0.034616,16565.716759,0.000000,89821.906327,95924.509043,0.000000,127742.957642
804,0.034649,16090.906664,0.000000,89821.906327,95924.509043,0.000000,127742.957642
805,0.034698,15366.404949,0.000000,89821.906327,95924.509043,0.000000,127742.957642
806,0.034849,12893.028942,0.000000,89821.906327,95924.509043,0.000000,127742.957642
807,0.034964,10652.077325,0.000000,89821.906327,95924.509043,0.000000,127742.957642
808,0.035251,0.000000,120246.755045,89821.906327,95924.509043,0.000000,127742.957642
809,0.035348,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
810,0.035371,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
811,0.035387,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
812,0.035401,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
813,0.035460,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
814,0.035482,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
815,0.035493,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
816,0.035502,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
817,0.035503,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
818,0.035602,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
819,0.035636,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
820,0.035650,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
821,0.035691,0.000000,120239.418566,89821.906327,95924.509043,0.000000,127742.957642
822,0.035738,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
823,0.035771,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
824,0.035799,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
825,0.035866,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
826,0.035866,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
827,0.035881,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
828,0.035888,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
829,0.036092,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
830,0.036121,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
831,0.036174,0.000000,120231.362717,89821.906327,95924.509043,0.000000,127742.957642
832,0.036214,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
833,0.036265,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
834,0.036284,0.000000,120229.532388,89821.906327,95924.509043,0.000000,127742.957642
835,0.036368,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
836,0.036369,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
837,0.036626,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
838,0.036715,0.000000,120222.338412,89821.906327,95924.509043,0.000000,127742.957642
839,0.036773,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
840,0.036822,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
841,0.036844,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
842,0.036940,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
843,0.036966,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
844,0.037019,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
845,0.037052,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
846,0.037078,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
847,0.037235,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
848,0.037424,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
849,0.037448,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
850,0.037453,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
851,0.037495,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
852,0.037816,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
853,0.037909,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
854,0.037934,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
855,0.037963,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
856,0.037978,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
857,0.038072,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
858,0.038112,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
859,0.038331,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
860,0.038357,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
861,0.038362,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
862,0.038371,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
863,0.038445,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
864,0.038551,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
865,0.038783,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
866,0.038840,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
867,0.038874,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
868,0.038907,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
869,0.038961,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
870,0.038963,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
871,0.039055,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
872,0.039072,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
873,0.039132,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
874,0.039155,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
875,0.039162,0.000000,120181.552734,89821.906327,95924.509043,0.000000,127742.957642
876,0.039349,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
877,0.039467,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
878,0.039470,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
879,0.039485,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
880,0.039613,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
881,0.039753,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
882,0.039864,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
883,0.039945,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
884,0.040157,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
885,0.040317,0.000000,120162.297031,89821.906327,95924.509043,0.000000,127742.957642
886,0.040321,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
887,0.040378,0.000000,120161.275176,89821.906327,95924.509043,0.000000,127742.957642
888,0.040399,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
889,0.040525,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
890,0.040820,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
891,0.040880,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
892,0.040964,0.000000,120151.514275,89821.906327,95924.509043,0.000000,127742.957642
893,0.041072,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
894,0.041228,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
895,0.041409,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
896,0.041577,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
897,0.041650,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
898,0.041665,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
899,0.041718,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
900,0.041814,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
901,0.042016,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
902,0.042092,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
903,0.042554,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
904,0.042667,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
905,0.042901,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
906,0.043052,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
907,0.043114,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
908,0.043127,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
909,0.043149,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
910,0.043164,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
911,0.043182,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
912,0.043222,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
913,0.043257,0.000000,120113.282262,89821.906327,95924.509043,0.000000,127742.957642
914,0.043345,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
915,0.043452,0.000000,120110.028045,89821.906327,95924.509043,0.000000,127742.957642
916,0.043585,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
917,0.043606,0.000000,120107.465309,89821.906327,95924.509043,0.000000,127742.957642
918,0.043817,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
919,0.043934,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
920,0.044195,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
921,0.044219,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
922,0.044458,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
923,0.044522,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
924,0.044571,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
925,0.044705,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
926,0.044958,0.000000,120084.935379,89821.906327,95924.509043,0.000000,127742.957642
927,0.045242,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
928,0.045272,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
929,0.045478,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
930,0.045529,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
931,0.045637,0.000000,120073.608685,89821.906327,95924.509043,0.000000,127742.957642
932,0.045764,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
933,0.045876,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
934,0.045945,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
935,0.045981,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
936,0.046097,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
937,0.046167,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
938,0.046178,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
939,0.046487,0.000000,120059.443473,89821.906327,95924.509043,0.000000,127742.957642
940,0.046801,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
941,0.046960,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
942,0.047326,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
943,0.047583,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
944,0.047638,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
945,0.047763,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
946,0.047851,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
947,0.048119,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
948,0.048180,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
949,0.048238,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
950,0.048541,0.000000,120025.200663,89821.906327,95924.509043,0.000000,127742.957642
951,0.048608,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
952,0.048925,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
953,0.049450,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
954,0.049507,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
955,0.049634,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
956,0.049677,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
957,0.049940,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
958,0.050052,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
959,0.050115,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
960,0.050212,0.000000,119997.343416,89821.906327,95924.509043,0.000000,127742.957642
961,0.050362,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
962,0.051094,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
963,0.051109,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
964,0.051327,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
965,0.051544,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
966,0.051778,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
967,0.051817,0.000000,119970.579624,89821.906327,95924.509043,0.000000,127742.957642
968,0.052311,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
969,0.052362,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
970,0.052366,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
971,0.052654,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
972,0.053233,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
973,0.053295,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
974,0.053302,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
975,0.053316,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
976,0.054884,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
977,0.054956,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
978,0.055124,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
979,0.055329,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
980,0.055373,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
981,0.055479,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
982,0.056660,0.000000,119889.842394,89821.906327,95924.509043,0.000000,127742.957642
983,0.056758,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
984,0.056899,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
985,0.057259,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
986,0.057582,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
987,0.057859,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
988,0.057919,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
989,0.058005,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
990,0.058468,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
991,0.059588,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
992,0.060464,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
993,0.062425,0.000000,119793.715676,89821.906327,95924.509043,0.000000,127742.957642
994,0.062549,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
995,0.062983,0.000000,0.000000,89821.906327,95924.509043,0.000000,127742.957642
996,0.066079,31301.851838,0.000000,89821.906327,95924.509043,0.000000,127742.957642
997,0.067579,42232.207966,0.000000,89821.906327,95924.509043,0.000000,127742.957642
998,0.073991,77536.351581,0.000000,89821.906327,95924.509043,0.000000,127742.957642
999,0.077017,91934.965992,0.000000,89821.906327,95924.509043,0.000000,127742.957642
