#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
658,0.031942,74716.051059,0.000000,120033.450015,122580.915142,0.000000,170531.464031
659,0.032105,73724.415655,0.000000,120033.450015,122580.915142,0.000000,170531.464031
660,0.032111,73689.140903,0.000000,120033.450015,122580.915142,0.000000,170531.464031
661,0.032263,72755.171687,0.000000,120033.450015,122580.915142,0.000000,170531.464031
662,0.032500,71296.202769,0.000000,120033.450015,122580.915142,0.000000,170531.464031
663,0.032518,71182.220185,0.000000,120033.450015,122580.915142,0.000000,170531.464031
664,0.032617,70567.468974,0.000000,120033.450015,122580.915142,0.000000,170531.464031
665,0.032626,70510.752225,0.000000,120033.450015,122580.915142,0.000000,170531.464031
666,0.032645,70397.494767,0.000000,120033.450015,122580.915142,0.000000,170531.464031
667,0.032670,70240.851773,0.000000,120033.450015,122580.915142,0.000000,170531.464031
668,0.032906,68759.314571,0.000000,120033.450015,122580.915142,0.000000,170531.464031
669,0.032926,68633.236201,0.000000,120033.450015,122580.915142,0.000000,170531.464031
670,0.032984,68263.615326,0.000000,120033.450015,122580.915142,0.000000,170531.464031
671,0.033133,67316.736838,0.000000,120033.450015,122580.915142,0.000000,170531.464031
672,0.033165,67110.205724,153694.950510,120033.450015,122580.915142,0.000000,170531.464031
673,0.033219,66764.330039,0.000000,120033.450015,122580.915142,0.000000,170531.464031
674,0.033345,65955.913565,0.000000,120033.450015,122580.915142,0.000000,170531.464031
675,0.033422,65461.514640,0.000000,120033.450015,122580.915142,0.000000,170531.464031
676,0.033479,65091.410077,0.000000,120033.450015,122580.915142,0.000000,170531.464031
677,0.033480,65081.913933,0.000000,120033.450015,122580.915142,0.000000,170531.464031
678,0.033523,64806.376393,0.000000,120033.450015,122580.915142,0.000000,170531.464031
679,0.033584,64405.322549,0.000000,120033.450015,122580.915142,0.000000,170531.464031
680,0.033687,63730.317424,0.000000,120033.450015,122580.915142,0.000000,170531.464031
681,0.033719,63523.384399,0.000000,120033.450015,122580.915142,-65758.814344,170531.464031
682,0.033812,62905.962250,0.000000,120033.450015,122580.915142,0.000000,170531.464031
683,0.033879,62462.544524,0.000000,120033.450015,122580.915142,0.000000,170531.464031
684,0.033947,62015.170647,0.000000,120033.450015,122580.915142,0.000000,170531.464031
685,0.033980,61794.634996,0.000000,120033.450015,122580.915142,0.000000,170531.464031
686,0.034025,61489.905237,0.000000,120033.450015,122580.915142,0.000000,170531.464031
687,0.034097,61011.724374,0.000000,120033.450015,122580.915142,0.000000,170531.464031
688,0.034402,58939.812450,0.000000,120033.450015,122580.915142,0.000000,170531.464031
689,0.034469,58474.414651,0.000000,120033.450015,122580.915142,0.000000,170531.464031
690,0.034612,57487.285414,0.000000,120033.450015,122580.915142,0.000000,170531.464031
691,0.034651,57212.534068,0.000000,120033.450015,122580.915142,0.000000,170531.464031
692,0.034684,56984.600059,0.000000,120033.450015,122580.915142,0.000000,170531.464031
693,0.034687,56963.593745,0.000000,120033.450015,122580.915142,0.000000,170531.464031
694,0.034745,56557.017165,0.000000,120033.450015,122580.915142,0.000000,170531.464031
695,0.034813,56077.489107,0.000000,120033.450015,122580.915142,0.000000,170531.464031
696,0.034828,55971.011686,0.000000,120033.450015,122580.915142,0.000000,170531.464031
697,0.035051,54378.937238,0.000000,120033.450015,122580.915142,0.000000,170531.464031
698,0.035099,54037.839655,0.000000,120033.450015,122580.915142,0.000000,170531.464031
699,0.035100,54029.473184,0.000000,120033.450015,122580.915142,0.000000,170531.464031
700,0.035103,54005.864913,0.000000,120033.450015,122580.915142,0.000000,170531.464031
701,0.035120,53883.411889,0.000000,120033.450015,122580.915142,0.000000,170531.464031
702,0.035128,53827.101207,0.000000,120033.450015,122580.915142,0.000000,170531.464031
703,0.035142,53725.298526,0.000000,120033.450015,122580.915142,0.000000,170531.464031
704,0.035198,53314.610613,0.000000,120033.450015,122580.915142,0.000000,170531.464031
705,0.035240,53012.701906,0.000000,120033.450015,122580.915142,0.000000,170531.464031
706,0.035767,49064.873013,0.000000,120033.450015,122580.915142,0.000000,170531.464031
707,0.035835,48538.760824,0.000000,120033.450015,122580.915142,0.000000,170531.464031
708,0.036059,46781.528345,0.000000,120033.450015,122580.915142,0.000000,170531.464031
709,0.036084,46583.631303,0.000000,120033.450015,122580.915142,0.000000,170531.464031
710,0.036143,46114.978421,0.000000,120033.450015,122580.915142,0.000000,170531.464031
711,0.036214,45539.409964,0.000000,120033.450015,122580.915142,0.000000,170531.464031
712,0.036215,45536.793797,0.000000,120033.450015,122580.915142,0.000000,170531.464031
713,0.036223,45468.498485,0.000000,120033.450015,122580.915142,0.000000,170531.464031
714,0.036250,45248.914267,0.000000,120033.450015,122580.915142,0.000000,170531.464031
715,0.036279,45016.282253,0.000000,120033.450015,122580.915142,0.000000,170531.464031
716,0.036327,44624.022249,0.000000,120033.450015,122580.915142,0.000000,170531.464031
717,0.036399,44027.966113,153602.171732,120033.450015,122580.915142,0.000000,170531.464031
718,0.036463,43494.315785,0.000000,120033.450015,122580.915142,0.000000,170531.464031
719,0.036519,43022.326140,0.000000,120033.450015,122580.915142,0.000000,170531.464031
720,0.036538,42865.138088,0.000000,120033.450015,122580.915142,0.000000,170531.464031
721,0.036585,42470.646706,0.000000,120033.450015,122580.915142,0.000000,170531.464031
722,0.036600,42337.494612,0.000000,120033.450015,122580.915142,0.000000,170531.464031
723,0.036667,41769.626232,0.000000,120033.450015,122580.915142,0.000000,170531.464031
724,0.036731,41216.101496,0.000000,120033.450015,122580.915142,0.000000,170531.464031
725,0.036795,40658.223987,0.000000,120033.450015,122580.915142,0.000000,170531.464031
726,0.036830,40345.510092,0.000000,120033.450015,122580.915142,0.000000,170531.464031
727,0.036908,39656.019946,0.000000,120033.450015,122580.915142,0.000000,170531.464031
728,0.036964,39150.475265,0.000000,120033.450015,122580.915142,0.000000,170531.464031
729,0.037006,38770.760831,0.000000,120033.450015,122580.915142,0.000000,170531.464031
730,0.037047,38393.317911,0.000000,120033.450015,122580.915142,0.000000,170531.464031
731,0.037093,37974.025227,0.000000,120033.450015,122580.915142,0.000000,170531.464031
732,0.037109,37827.763501,153581.807272,120033.450015,122580.915142,0.000000,170531.464031
733,0.037162,37327.168328,0.000000,120033.450015,122580.915142,0.000000,170531.464031
734,0.037163,37322.604647,0.000000,120033.450015,122580.915142,149506.174494,170531.464031
735,0.037190,37068.663738,0.000000,120033.450015,122580.915142,0.000000,170531.464031
736,0.037196,37007.852224,0.000000,120033.450015,122580.915142,0.000000,170531.464031
737,0.037235,36643.569347,0.000000,120033.450015,122580.915142,0.000000,170531.464031
738,0.037249,36507.948332,0.000000,120033.450015,122580.915142,0.000000,170531.464031
739,0.037309,35932.642277,0.000000,120033.450015,122580.915142,0.000000,170531.464031
740,0.037316,35864.697956,0.000000,120033.450015,122580.915142,0.000000,170531.464031
741,0.037345,35588.510116,0.000000,120033.450015,122580.915142,0.000000,170531.464031
742,0.037590,33137.869628,0.000000,120033.450015,122580.915142,0.000000,170531.464031
743,0.037613,32904.010343,0.000000,120033.450015,122580.915142,0.000000,170531.464031
744,0.037640,32616.257349,0.000000,120033.450015,122580.915142,0.000000,170531.464031
745,0.037942,29338.304270,0.000000,120033.450015,122580.915142,0.000000,170531.464031
746,0.038036,28247.056926,0.000000,120033.450015,122580.915142,0.000000,170531.464031
747,0.038039,28210.617956,0.000000,120033.450015,122580.915142,0.000000,170531.464031
748,0.038167,26675.792884,0.000000,120033.450015,122580.915142,0.000000,170531.464031
749,0.038193,26348.388793,0.000000,120033.450015,122580.915142,0.000000,170531.464031
750,0.038242,25726.874972,0.000000,120033.450015,122580.915142,0.000000,170531.464031
751,0.038267,25415.344282,0.000000,120033.450015,122580.915142,0.000000,170531.464031
752,0.038280,25242.962974,0.000000,120033.450015,122580.915142,0.000000,170531.464031
753,0.038288,25133.911243,0.000000,120033.450015,122580.915142,0.000000,170531.464031
754,0.038332,24562.516213,0.000000,120033.450015,122580.915142,0.000000,170531.464031
755,0.038392,23751.720947,0.000000,120033.450015,122580.915142,0.000000,170531.464031
756,0.038465,22735.640300,0.000000,120033.450015,122580.915142,0.000000,170531.464031
757,0.038545,21564.441663,0.000000,120033.450015,122580.915142,0.000000,170531.464031
758,0.038565,21260.536049,0.000000,120033.450015,122580.915142,0.000000,170531.464031
759,0.038625,20333.993305,0.000000,120033.450015,122580.915142,0.000000,170531.464031
760,0.038671,19603.623963,0.000000,120033.450015,122580.915142,0.000000,170531.464031
761,0.038733,18572.847987,153535.213015,120033.450015,122580.915142,0.000000,170531.464031
762,0.038733,18571.912216,0.000000,120033.450015,122580.915142,0.000000,170531.464031
763,0.038737,18493.225675,0.000000,120033.450015,122580.915142,0.000000,170531.464031
764,0.038753,18226.093402,0.000000,120033.450015,122580.915142,0.000000,170531.464031
765,0.038849,16474.411761,0.000000,120033.450015,122580.915142,0.000000,170531.464031
766,0.038996,13382.427378,0.000000,120033.450015,122580.915142,0.000000,170531.464031
767,0.039153,8994.149233,0.000000,120033.450015,122580.915142,0.000000,170531.464031
768,0.039277,2063.061934,0.000000,120033.450015,122580.915142,0.000000,170531.464031
769,0.039324,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
770,0.039393,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
771,0.039520,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
772,0.039712,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
773,0.039735,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
774,0.039747,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
775,0.039788,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
776,0.040001,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
777,0.040120,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
778,0.040121,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
779,0.040211,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
780,0.040211,0.000000,153492.794016,120033.450015,122580.915142,0.000000,170531.464031
781,0.040354,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
782,0.040376,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
783,0.040412,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
784,0.040419,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
785,0.040716,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
786,0.040803,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
787,0.040831,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
788,0.040884,0.000000,153473.490143,120033.450015,122580.915142,0.000000,170531.464031
789,0.040915,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
790,0.040994,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
791,0.041067,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
792,0.041088,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
793,0.041144,0.000000,153466.047214,120033.450015,122580.915142,0.000000,170531.464031
794,0.041232,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
795,0.041287,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
796,0.041311,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
797,0.041500,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
798,0.041559,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
799,0.041617,0.000000,153452.475490,120033.450015,122580.915142,0.000000,170531.464031
800,0.041635,0.000000,153451.963360,120033.450015,122580.915142,0.000000,170531.464031
801,0.041780,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
802,0.041884,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
803,0.042112,0.000000,153438.280866,120033.450015,122580.915142,0.000000,170531.464031
804,0.042164,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
805,0.042241,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
806,0.042568,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
807,0.042668,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
808,0.042675,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
809,0.042899,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
810,0.042976,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
811,0.042998,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
812,0.043008,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
813,0.043016,0.000000,153412.323782,120033.450015,122580.915142,0.000000,170531.464031
814,0.043057,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
815,0.043117,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
816,0.043131,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
817,0.043256,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
818,0.043389,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
819,0.043406,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
820,0.043430,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
821,0.043453,0.000000,153399.809883,120033.450015,122580.915142,0.000000,170531.464031
822,0.043528,0.000000,153397.638096,120033.450015,122580.915142,0.000000,170531.464031
823,0.043553,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
824,0.043571,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
825,0.043663,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
826,0.043701,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
827,0.043822,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
828,0.044024,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
829,0.044190,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
830,0.044252,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
831,0.044313,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
832,0.044362,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
833,0.044481,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
834,0.044499,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
835,0.044499,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
836,0.044590,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
837,0.044623,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
838,0.044624,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
839,0.044625,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
840,0.044707,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
841,0.044757,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
842,0.044802,0.000000,153361.089456,120033.450015,122580.915142,0.000000,170531.464031
843,0.044915,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
844,0.044922,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
845,0.044969,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
846,0.045007,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
847,0.045039,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
848,0.045047,0.000000,153354.077382,120033.450015,122580.915142,0.000000,170531.464031
849,0.045083,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
850,0.045193,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
851,0.045346,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
852,0.045365,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
853,0.045396,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
854,0.045429,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
855,0.045516,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
856,0.045539,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
857,0.045902,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
858,0.045955,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
859,0.046078,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
860,0.046135,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
861,0.046138,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
862,0.046280,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
863,0.046533,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
864,0.046664,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
865,0.046685,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
866,0.046785,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
867,0.046816,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
868,0.046830,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
869,0.046886,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
870,0.046940,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
871,0.047100,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
872,0.047102,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
873,0.047323,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
874,0.047453,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
875,0.047586,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
876,0.047697,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
877,0.047758,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
878,0.048008,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
879,0.048056,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
880,0.048101,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
881,0.048365,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
882,0.048405,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
883,0.048456,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
884,0.048695,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
885,0.048838,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
886,0.048867,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
887,0.048914,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
888,0.049090,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
889,0.049223,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
890,0.049384,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
891,0.049446,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
892,0.049662,0.000000,153221.689950,120033.450015,122580.915142,0.000000,170531.464031
893,0.049804,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
894,0.050074,0.000000,153209.875857,120033.450015,122580.915142,0.000000,170531.464031
895,0.050166,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
896,0.050198,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
897,0.050319,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
898,0.050412,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
899,0.050437,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
900,0.050975,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
901,0.051045,0.000000,153182.024731,120033.450015,122580.915142,0.000000,170531.464031
902,0.051071,0.000000,153181.291138,120033.450015,122580.915142,0.000000,170531.464031
903,0.051308,0.000000,153174.496339,120033.450015,122580.915142,0.000000,170531.464031
904,0.051536,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
905,0.051913,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
906,0.052106,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
907,0.052194,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
908,0.052218,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
909,0.052318,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
910,0.052429,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
911,0.052461,0.000000,153141.418708,120033.450015,122580.915142,0.000000,170531.464031
912,0.052867,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
913,0.053069,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
914,0.053178,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
915,0.053274,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
916,0.053420,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
917,0.053448,0.000000,153113.118861,120033.450015,122580.915142,0.000000,170531.464031
918,0.053563,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
919,0.053632,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
920,0.053853,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
921,0.053892,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
922,0.054089,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
923,0.054819,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
924,0.054894,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
925,0.054906,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
926,0.055219,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
927,0.055305,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
928,0.055547,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
929,0.055642,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
930,0.055837,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
931,0.055902,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
932,0.055906,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
933,0.056077,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
934,0.056344,0.000000,153030.055316,120033.450015,122580.915142,0.000000,170531.464031
935,0.056349,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
936,0.056419,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
937,0.056459,0.000000,153026.781643,120033.450015,122580.915142,0.000000,170531.464031
938,0.056790,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
939,0.056927,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
940,0.057427,0.000000,152999.006736,120033.450015,122580.915142,0.000000,170531.464031
941,0.057715,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
942,0.057848,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
943,0.057864,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
944,0.057891,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
945,0.058013,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
946,0.058101,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
947,0.058404,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
948,0.058530,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
949,0.058980,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
950,0.059112,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
951,0.059384,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
952,0.059469,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
953,0.059604,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
954,0.059645,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
955,0.060065,0.000000,152923.370149,120033.450015,122580.915142,0.000000,170531.464031
956,0.060195,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
957,0.060411,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
958,0.060754,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
959,0.060769,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
960,0.061150,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
961,0.061268,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
962,0.061426,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
963,0.061752,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
964,0.062238,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
965,0.062255,0.000000,152860.582867,120033.450015,122580.915142,0.000000,170531.464031
966,0.062714,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
967,0.062922,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
968,0.063258,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
969,0.064281,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
970,0.064621,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
971,0.064721,0.000000,152789.879190,120033.450015,122580.915142,0.000000,170531.464031
972,0.065870,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
973,0.066043,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
974,0.066125,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
975,0.066187,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
976,0.066628,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
977,0.067827,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
978,0.067963,0.000000,152696.918163,120033.450015,122580.915142,0.000000,170531.464031
979,0.068312,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
980,0.069182,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
981,0.069458,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
982,0.069459,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
983,0.070229,0.000000,0.000000,120033.450015,122580.915142,0.000000,170531.464031
984,0.070251,3429.806740,0.000000,120033.450015,122580.915142,0.000000,170531.464031
985,0.070622,15568.839091,0.000000,120033.450015,122580.915142,0.000000,170531.464031
986,0.071475,28191.000174,0.000000,120033.450015,122580.915142,0.000000,170531.464031
987,0.071824,32076.152996,0.000000,120033.450015,122580.915142,0.000000,170531.464031
988,0.071990,33792.928249,0.000000,120033.450015,122580.915142,0.000000,170531.464031
989,0.072349,37276.517327,0.000000,120033.450015,122580.915142,0.000000,170531.464031
990,0.073821,49608.292500,0.000000,120033.450015,122580.915142,0.000000,170531.464031
991,0.074335,53437.272794,0.000000,120033.450015,122580.915142,0.000000,170531.464031
992,0.075816,63642.729875,0.000000,120033.450015,122580.915142,0.000000,170531.464031
993,0.076372,67243.960367,0.000000,120033.450015,122580.915142,0.000000,170531.464031
994,0.077538,74498.353595,152422.451703,120033.450015,122580.915142,0.000000,170531.464031
995,0.077892,76630.667141,0.000000,120033.450015,122580.915142,0.000000,170531.464031
996,0.083061,105600.907708,0.000000,120033.450015,122580.915142,0.000000,170531.464031
997,0.083399,107397.696708,0.000000,120033.450015,122580.915142,0.000000,170531.464031
998,0.094916,165132.160653,0.000000,120033.450015,122580.915142,0.000000,170531.464031
999,0.097096,175610.830100,0.000000,120033.450015,122580.915142,0.000000,170531.464031
