#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
658,0.027272,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
659,0.027319,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
660,0.027488,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
661,0.027489,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
662,0.027536,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
663,0.027594,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
664,0.027599,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
665,0.027644,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
666,0.027730,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
667,0.027766,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
668,0.027775,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
669,0.027806,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
670,0.027806,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
671,0.027886,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
672,0.027922,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
673,0.027941,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
674,0.027950,120565.032110,120368.462622,95924.843744,95924.509043,0.000000,127742.957642
675,0.027990,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
676,0.028006,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
677,0.028013,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
678,0.028090,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
679,0.028118,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
680,0.028145,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
681,0.028266,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
682,0.028286,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
683,0.028361,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
684,0.028365,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
685,0.028380,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
686,0.028444,120565.032110,120360.215055,95924.843744,95924.509043,0.000000,127742.957642
687,0.028459,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
688,0.028461,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
689,0.028536,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
690,0.028605,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
691,0.028637,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
692,0.028728,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
693,0.028733,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
694,0.028752,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
695,0.028857,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
696,0.028982,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
697,0.028996,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
698,0.029041,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
699,0.029158,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
700,0.029168,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
701,0.029187,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
702,0.029214,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
703,0.029290,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
704,0.029312,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
705,0.029348,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
706,0.029368,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
707,0.029441,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
708,0.029453,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
709,0.029461,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
710,0.029463,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
711,0.029481,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
712,0.029553,120565.032110,120341.738672,95924.843744,95924.509043,0.000000,127742.957642
713,0.029594,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
714,0.029598,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
715,0.029741,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
716,0.029763,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
717,0.029862,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
718,0.029940,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
719,0.029943,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
720,0.030067,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
721,0.030155,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
722,0.030160,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
723,0.030184,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
724,0.030292,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
725,0.030398,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
726,0.030430,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
727,0.030491,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
728,0.030567,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
729,0.030589,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
730,0.030671,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
731,0.030725,120565.032110,0.000000,95924.843744,95924.509043,115621.865971,127742.957642
732,0.030728,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
733,0.030794,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
734,0.030805,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
735,0.030812,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
736,0.030816,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
737,0.030827,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
738,0.030861,120565.032110,120319.925440,95924.843744,95924.509043,0.000000,127742.957642
739,0.030862,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
740,0.030901,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
741,0.030904,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
742,0.030954,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
743,0.030964,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
744,0.031035,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
745,0.031126,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
746,0.031280,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
747,0.031313,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
748,0.031526,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
749,0.031543,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
750,0.031564,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
751,0.031627,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
752,0.031641,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
753,0.031728,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
754,0.031747,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
755,0.031754,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
756,0.031831,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
757,0.031899,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
758,0.031967,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
759,0.032103,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
760,0.032238,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
761,0.032268,120565.032110,120296.475634,95924.843744,95924.509043,0.000000,127742.957642
762,0.032323,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
763,0.032372,120565.032110,120294.741524,95924.843744,95924.509043,0.000000,127742.957642
764,0.032448,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
765,0.032450,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
766,0.032498,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
767,0.032516,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
768,0.032659,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
769,0.032708,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
770,0.032766,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
771,0.032776,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
772,0.032896,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
773,0.033010,120565.032110,120284.103822,95924.843744,95924.509043,0.000000,127742.957642
774,0.033090,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
775,0.033164,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
776,0.033181,120565.032110,120281.253259,95924.843744,95924.509043,0.000000,127742.957642
777,0.033265,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
778,0.033309,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
779,0.033365,120565.032110,120278.184652,95924.843744,95924.509043,0.000000,127742.957642
780,0.033438,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
781,0.033477,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
782,0.033483,120565.032110,120276.226404,95924.843744,95924.509043,0.000000,127742.957642
783,0.033514,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
784,0.033603,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
785,0.033660,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
786,0.033705,120565.032110,120272.522037,95924.843744,95924.509043,0.000000,127742.957642
787,0.033716,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
788,0.033741,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
789,0.033835,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
790,0.033866,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
791,0.034063,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
792,0.034211,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
793,0.034250,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
794,0.034324,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
795,0.034367,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
796,0.034387,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
797,0.034491,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
798,0.034497,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
799,0.034573,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
800,0.034581,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
801,0.034597,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
802,0.034611,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
803,0.034616,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
804,0.034649,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
805,0.034698,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
806,0.034849,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
807,0.034964,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
808,0.035251,120565.032110,120246.755045,95924.843744,95924.509043,0.000000,127742.957642
809,0.035348,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
810,0.035371,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
811,0.035387,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
812,0.035401,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
813,0.035460,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
814,0.035482,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
815,0.035493,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
816,0.035502,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
817,0.035503,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
818,0.035602,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
819,0.035636,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
820,0.035650,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
821,0.035691,120565.032110,120239.418566,95924.843744,95924.509043,0.000000,127742.957642
822,0.035738,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
823,0.035771,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
824,0.035799,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
825,0.035866,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
826,0.035866,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
827,0.035881,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
828,0.035888,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
829,0.036092,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
830,0.036121,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
831,0.036174,120565.032110,120231.362717,95924.843744,95924.509043,0.000000,127742.957642
832,0.036214,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
833,0.036265,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
834,0.036284,120565.032110,120229.532388,95924.843744,95924.509043,0.000000,127742.957642
835,0.036368,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
836,0.036369,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
837,0.036626,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
838,0.036715,120565.032110,120222.338412,95924.843744,95924.509043,0.000000,127742.957642
839,0.036773,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
840,0.036822,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
841,0.036844,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
842,0.036940,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
843,0.036966,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
844,0.037019,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
845,0.037052,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
846,0.037078,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
847,0.037235,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
848,0.037424,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
849,0.037448,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
850,0.037453,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
851,0.037495,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
852,0.037816,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
853,0.037909,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
854,0.037934,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
855,0.037963,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
856,0.037978,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
857,0.038072,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
858,0.038112,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
859,0.038331,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
860,0.038357,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
861,0.038362,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
862,0.038371,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
863,0.038445,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
864,0.038551,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
865,0.038783,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
866,0.038840,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
867,0.038874,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
868,0.038907,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
869,0.038961,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
870,0.038963,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
871,0.039055,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
872,0.039072,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
873,0.039132,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
874,0.039155,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
875,0.039162,120565.032110,120181.552734,95924.843744,95924.509043,0.000000,127742.957642
876,0.039349,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
877,0.039467,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
878,0.039470,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
879,0.039485,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
880,0.039613,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
881,0.039753,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
882,0.039864,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
883,0.039945,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
884,0.040157,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
885,0.040317,120565.032110,120162.297031,95924.843744,95924.509043,0.000000,127742.957642
886,0.040321,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
887,0.040378,120565.032110,120161.275176,95924.843744,95924.509043,0.000000,127742.957642
888,0.040399,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
889,0.040525,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
890,0.040820,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
891,0.040880,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
892,0.040964,120565.032110,120151.514275,95924.843744,95924.509043,0.000000,127742.957642
893,0.041072,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
894,0.041228,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
895,0.041409,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
896,0.041577,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
897,0.041650,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
898,0.041665,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
899,0.041718,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
900,0.041814,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
901,0.042016,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
902,0.042092,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
903,0.042554,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
904,0.042667,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
905,0.042901,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
906,0.043052,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
907,0.043114,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
908,0.043127,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
909,0.043149,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
910,0.043164,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
911,0.043182,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
912,0.043222,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
913,0.043257,120565.032110,120113.282262,95924.843744,95924.509043,0.000000,127742.957642
914,0.043345,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
915,0.043452,120565.032110,120110.028045,95924.843744,95924.509043,0.000000,127742.957642
916,0.043585,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
917,0.043606,120565.032110,120107.465309,95924.843744,95924.509043,0.000000,127742.957642
918,0.043817,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
919,0.043934,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
920,0.044195,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
921,0.044219,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
922,0.044458,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
923,0.044522,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
924,0.044571,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
925,0.044705,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
926,0.044958,120565.032110,120084.935379,95924.843744,95924.509043,0.000000,127742.957642
927,0.045242,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
928,0.045272,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
929,0.045478,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
930,0.045529,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
931,0.045637,120565.032110,120073.608685,95924.843744,95924.509043,0.000000,127742.957642
932,0.045764,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
933,0.045876,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
934,0.045945,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
935,0.045981,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
936,0.046097,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
937,0.046167,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
938,0.046178,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
939,0.046487,120565.032110,120059.443473,95924.843744,95924.509043,0.000000,127742.957642
940,0.046801,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
941,0.046960,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
942,0.047326,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
943,0.047583,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
944,0.047638,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
945,0.047763,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
946,0.047851,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
947,0.048119,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
948,0.048180,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
949,0.048238,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
950,0.048541,120565.032110,120025.200663,95924.843744,95924.509043,0.000000,127742.957642
951,0.048608,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
952,0.048925,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
953,0.049450,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
954,0.049507,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
955,0.049634,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
956,0.049677,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
957,0.049940,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
958,0.050052,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
959,0.050115,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
960,0.050212,120565.032110,119997.343416,95924.843744,95924.509043,0.000000,127742.957642
961,0.050362,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
962,0.051094,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
963,0.051109,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
964,0.051327,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
965,0.051544,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
966,0.051778,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
967,0.051817,120565.032110,119970.579624,95924.843744,95924.509043,0.000000,127742.957642
968,0.052311,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
969,0.052362,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
970,0.052366,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
971,0.052654,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
972,0.053233,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
973,0.053295,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
974,0.053302,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
975,0.053316,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
976,0.054884,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
977,0.054956,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
978,0.055124,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
979,0.055329,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
980,0.055373,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
981,0.055479,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
982,0.056660,120565.032110,119889.842394,95924.843744,95924.509043,0.000000,127742.957642
983,0.056758,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
984,0.056899,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
985,0.057259,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
986,0.057582,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
987,0.057859,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
988,0.057919,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
989,0.058005,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
990,0.058468,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
991,0.059588,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
992,0.060464,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
993,0.062425,120565.032110,119793.715676,95924.843744,95924.509043,0.000000,127742.957642
994,0.062549,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
995,0.062983,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
