#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
658,0.031942,116054.579911,0.000000,128462.634183,122580.915142,0.000000,170531.464031
659,0.032105,115197.597505,0.000000,128462.634183,122580.915142,0.000000,170531.464031
660,0.032111,115167.093681,0.000000,128462.634183,122580.915142,0.000000,170531.464031
661,0.032263,114358.998174,0.000000,128462.634183,122580.915142,0.000000,170531.464031
662,0.032500,113095.080419,0.000000,128462.634183,122580.915142,0.000000,170531.464031
663,0.032518,112996.263067,0.000000,128462.634183,122580.915142,0.000000,170531.464031
664,0.032617,112463.138553,0.000000,128462.634183,122580.915142,0.000000,170531.464031
665,0.032626,112413.939180,0.000000,128462.634183,122580.915142,0.000000,170531.464031
666,0.032645,112315.686616,0.000000,128462.634183,122580.915142,0.000000,170531.464031
667,0.032670,112179.782378,0.000000,128462.634183,122580.915142,0.000000,170531.464031
668,0.032906,110893.669946,0.000000,128462.634183,122580.915142,0.000000,170531.464031
669,0.032926,110784.169004,0.000000,128462.634183,122580.915142,0.000000,170531.464031
670,0.032984,110463.107277,0.000000,128462.634183,122580.915142,0.000000,170531.464031
671,0.033133,109640.389074,0.000000,128462.634183,122580.915142,0.000000,170531.464031
672,0.033165,109460.902426,153694.950510,128462.634183,122580.915142,0.000000,170531.464031
673,0.033219,109160.294614,0.000000,128462.634183,122580.915142,0.000000,170531.464031
674,0.033345,108457.599292,0.000000,128462.634183,122580.915142,0.000000,170531.464031
675,0.033422,108027.823580,0.000000,128462.634183,122580.915142,0.000000,170531.464031
676,0.033479,107706.092945,0.000000,128462.634183,122580.915142,0.000000,170531.464031
677,0.033480,107697.838028,0.000000,128462.634183,122580.915142,0.000000,170531.464031
678,0.033523,107458.318024,0.000000,128462.634183,122580.915142,0.000000,170531.464031
679,0.033584,107109.702029,0.000000,128462.634183,122580.915142,0.000000,170531.464031
680,0.033687,106523.015217,0.000000,128462.634183,122580.915142,0.000000,170531.464031
681,0.033719,106343.179253,0.000000,128462.634183,122580.915142,-65758.814344,170531.464031
682,0.033812,105806.687949,0.000000,128462.634183,122580.915142,0.000000,170531.464031
683,0.033879,105421.485457,0.000000,128462.634183,122580.915142,0.000000,170531.464031
684,0.033947,105032.942216,0.000000,128462.634183,122580.915142,0.000000,170531.464031
685,0.033980,104841.447846,0.000000,128462.634183,122580.915142,0.000000,170531.464031
686,0.034025,104576.895074,0.000000,128462.634183,122580.915142,0.000000,170531.464031
687,0.034097,104161.885052,0.000000,128462.634183,122580.915142,0.000000,170531.464031
688,0.034402,102365.939206,0.000000,128462.634183,122580.915142,0.000000,170531.464031
689,0.034469,101963.152520,0.000000,128462.634183,122580.915142,0.000000,170531.464031
690,0.034612,101109.758852,0.000000,128462.634183,122580.915142,0.000000,170531.464031
691,0.034651,100872.478757,0.000000,128462.634183,122580.915142,0.000000,170531.464031
692,0.034684,100675.719404,0.000000,128462.634183,122580.915142,0.000000,170531.464031
693,0.034687,100657.590278,0.000000,128462.634183,122580.915142,0.000000,170531.464031
694,0.034745,100306.843770,0.000000,128462.634183,122580.915142,0.000000,170531.464031
695,0.034813,99893.526066,0.000000,128462.634183,122580.915142,0.000000,170531.464031
696,0.034828,99801.806159,0.000000,128462.634183,122580.915142,0.000000,170531.464031
697,0.035051,98433.048969,0.000000,128462.634183,122580.915142,0.000000,170531.464031
698,0.035099,98140.502289,0.000000,128462.634183,122580.915142,0.000000,170531.464031
699,0.035100,98133.330055,0.000000,128462.634183,122580.915142,0.000000,170531.464031
700,0.035103,98113.092536,0.000000,128462.634183,122580.915142,0.000000,170531.464031
701,0.035120,98008.144240,0.000000,128462.634183,122580.915142,0.000000,170531.464031
702,0.035128,97959.895159,0.000000,128462.634183,122580.915142,0.000000,170531.464031
703,0.035142,97872.686168,0.000000,128462.634183,122580.915142,0.000000,170531.464031
704,0.035198,97521.129602,0.000000,128462.634183,122580.915142,0.000000,170531.464031
705,0.035240,97262.961988,0.000000,128462.634183,122580.915142,0.000000,170531.464031
706,0.035767,93912.112617,0.000000,128462.634183,122580.915142,0.000000,170531.464031
707,0.035835,93469.647345,0.000000,128462.634183,122580.915142,0.000000,170531.464031
708,0.036059,92000.159714,0.000000,128462.634183,122580.915142,0.000000,170531.464031
709,0.036084,91835.531599,0.000000,128462.634183,122580.915142,0.000000,170531.464031
710,0.036143,91446.408771,0.000000,128462.634183,122580.915142,0.000000,170531.464031
711,0.036214,90969.992229,0.000000,128462.634183,122580.915142,0.000000,170531.464031
712,0.036215,90967.830566,0.000000,128462.634183,122580.915142,0.000000,170531.464031
713,0.036223,90911.412568,0.000000,128462.634183,122580.915142,0.000000,170531.464031
714,0.036250,90730.180099,0.000000,128462.634183,122580.915142,0.000000,170531.464031
715,0.036279,90538.454611,0.000000,128462.634183,122580.915142,0.000000,170531.464031
716,0.036327,90215.827122,0.000000,128462.634183,122580.915142,0.000000,170531.464031
717,0.036399,89727.207381,153602.171732,128462.634183,122580.915142,0.000000,170531.464031
718,0.036463,89291.473065,0.000000,128462.634183,122580.915142,0.000000,170531.464031
719,0.036519,88907.499597,0.000000,128462.634183,122580.915142,0.000000,170531.464031
720,0.036538,88779.926642,0.000000,128462.634183,122580.915142,0.000000,170531.464031
721,0.036585,88460.442157,0.000000,128462.634183,122580.915142,0.000000,170531.464031
722,0.036600,88352.830901,0.000000,128462.634183,122580.915142,0.000000,170531.464031
723,0.036667,87895.190254,0.000000,128462.634183,122580.915142,0.000000,170531.464031
724,0.036731,87451.196271,0.000000,128462.634183,122580.915142,0.000000,170531.464031
725,0.036795,87005.875719,0.000000,128462.634183,122580.915142,0.000000,170531.464031
726,0.036830,86757.235666,0.000000,128462.634183,122580.915142,0.000000,170531.464031
727,0.036908,86211.595108,0.000000,128462.634183,122580.915142,0.000000,170531.464031
728,0.036964,85813.849196,0.000000,128462.634183,122580.915142,0.000000,170531.464031
729,0.037006,85516.440386,0.000000,128462.634183,122580.915142,0.000000,170531.464031
730,0.037047,85221.978635,0.000000,128462.634183,122580.915142,0.000000,170531.464031
731,0.037093,84896.266616,0.000000,128462.634183,122580.915142,0.000000,170531.464031
732,0.037109,84783.001698,153581.807272,128462.634183,122580.915142,0.000000,170531.464031
733,0.037162,84396.753776,0.000000,128462.634183,122580.915142,0.000000,170531.464031
734,0.037163,84393.242732,0.000000,128462.634183,122580.915142,149506.174494,170531.464031
735,0.037190,84198.169115,0.000000,128462.634183,122580.915142,0.000000,170531.464031
736,0.037196,84151.541045,0.000000,128462.634183,122580.915142,0.000000,170531.464031
737,0.037235,83872.930801,0.000000,128462.634183,122580.915142,0.000000,170531.464031
738,0.037249,83769.519075,0.000000,128462.634183,122580.915142,0.000000,170531.464031
739,0.037309,83332.778020,0.000000,128462.634183,122580.915142,0.000000,170531.464031
740,0.037316,83281.408065,0.000000,128462.634183,122580.915142,0.000000,170531.464031
741,0.037345,83073.057712,0.000000,128462.634183,122580.915142,0.000000,170531.464031
742,0.037590,81258.759790,0.000000,128462.634183,122580.915142,0.000000,170531.464031
743,0.037613,81089.039868,0.000000,128462.634183,122580.915142,0.000000,170531.464031
744,0.037640,80881.068326,0.000000,128462.634183,122580.915142,0.000000,170531.464031
745,0.037942,78583.616997,0.000000,128462.634183,122580.915142,0.000000,170531.464031
746,0.038036,77850.398379,0.000000,128462.634183,122580.915142,0.000000,170531.464031
747,0.038039,77826.207095,0.000000,128462.634183,122580.915142,0.000000,170531.464031
748,0.038167,76825.145672,0.000000,128462.634183,122580.915142,0.000000,170531.464031
749,0.038193,76616.256884,0.000000,128462.634183,122580.915142,0.000000,170531.464031
750,0.038242,76224.393338,0.000000,128462.634183,122580.915142,0.000000,170531.464031
751,0.038267,76030.318977,0.000000,128462.634183,122580.915142,0.000000,170531.464031
752,0.038280,75923.614409,0.000000,128462.634183,122580.915142,0.000000,170531.464031
753,0.038288,75856.364793,0.000000,128462.634183,122580.915142,0.000000,170531.464031
754,0.038332,75507.252722,0.000000,128462.634183,122580.915142,0.000000,170531.464031
755,0.038392,75021.447680,0.000000,128462.634183,122580.915142,0.000000,170531.464031
756,0.038465,74429.033231,0.000000,128462.634183,122580.915142,0.000000,170531.464031
757,0.038545,73769.718765,0.000000,128462.634183,122580.915142,0.000000,170531.464031
758,0.038565,73602.891373,0.000000,128462.634183,122580.915142,0.000000,170531.464031
759,0.038625,73105.415223,0.000000,128462.634183,122580.915142,0.000000,170531.464031
760,0.038671,72725.381430,0.000000,128462.634183,122580.915142,0.000000,170531.464031
761,0.038733,72207.789105,153535.213015,128462.634183,122580.915142,0.000000,170531.464031
762,0.038733,72207.329393,0.000000,128462.634183,122580.915142,0.000000,170531.464031
763,0.038737,72168.740227,0.000000,128462.634183,122580.915142,0.000000,170531.464031
764,0.038753,72038.723570,0.000000,128462.634183,122580.915142,0.000000,170531.464031
765,0.038849,71224.894390,0.000000,128462.634183,122580.915142,0.000000,170531.464031
766,0.038996,69961.080772,0.000000,128462.634183,122580.915142,0.000000,170531.464031
767,0.039153,68577.819615,0.000000,128462.634183,122580.915142,0.000000,170531.464031
768,0.039277,67468.471957,0.000000,128462.634183,122580.915142,0.000000,170531.464031
769,0.039324,67044.885840,0.000000,128462.634183,122580.915142,0.000000,170531.464031
770,0.039393,66414.309380,0.000000,128462.634183,122580.915142,0.000000,170531.464031
771,0.039520,65244.289220,0.000000,128462.634183,122580.915142,0.000000,170531.464031
772,0.039712,63429.169065,0.000000,128462.634183,122580.915142,0.000000,170531.464031
773,0.039735,63214.558974,0.000000,128462.634183,122580.915142,0.000000,170531.464031
774,0.039747,63097.582618,0.000000,128462.634183,122580.915142,0.000000,170531.464031
775,0.039788,62694.999460,0.000000,128462.634183,122580.915142,0.000000,170531.464031
776,0.040001,60595.377946,0.000000,128462.634183,122580.915142,0.000000,170531.464031
777,0.040120,59395.895086,0.000000,128462.634183,122580.915142,0.000000,170531.464031
778,0.040121,59386.139360,0.000000,128462.634183,122580.915142,0.000000,170531.464031
779,0.040211,58455.314424,0.000000,128462.634183,122580.915142,0.000000,170531.464031
780,0.040211,58451.754417,153492.794016,128462.634183,122580.915142,0.000000,170531.464031
781,0.040354,56952.682687,0.000000,128462.634183,122580.915142,0.000000,170531.464031
782,0.040376,56713.961178,0.000000,128462.634183,122580.915142,0.000000,170531.464031
783,0.040412,56324.712375,0.000000,128462.634183,122580.915142,0.000000,170531.464031
784,0.040419,56248.528884,0.000000,128462.634183,122580.915142,0.000000,170531.464031
785,0.040716,52945.176891,0.000000,128462.634183,122580.915142,0.000000,170531.464031
786,0.040803,51931.711352,0.000000,128462.634183,122580.915142,0.000000,170531.464031
787,0.040831,51603.508487,0.000000,128462.634183,122580.915142,0.000000,170531.464031
788,0.040884,50976.967928,153473.490143,128462.634183,122580.915142,0.000000,170531.464031
789,0.040915,50603.520252,0.000000,128462.634183,122580.915142,0.000000,170531.464031
790,0.040994,49653.430494,0.000000,128462.634183,122580.915142,0.000000,170531.464031
791,0.041067,48743.792725,0.000000,128462.634183,122580.915142,0.000000,170531.464031
792,0.041088,48486.659387,0.000000,128462.634183,122580.915142,0.000000,170531.464031
793,0.041144,47783.583915,153466.047214,128462.634183,122580.915142,0.000000,170531.464031
794,0.041232,46649.083246,0.000000,128462.634183,122580.915142,0.000000,170531.464031
795,0.041287,45928.950887,0.000000,128462.634183,122580.915142,0.000000,170531.464031
796,0.041311,45609.862385,0.000000,128462.634183,122580.915142,0.000000,170531.464031
797,0.041500,43011.952003,0.000000,128462.634183,122580.915142,0.000000,170531.464031
798,0.041559,42177.676251,0.000000,128462.634183,122580.915142,0.000000,170531.464031
799,0.041617,41330.241804,153452.475490,128462.634183,122580.915142,0.000000,170531.464031
800,0.041635,41066.872428,153451.963360,128462.634183,122580.915142,0.000000,170531.464031
801,0.041780,38849.303798,0.000000,128462.634183,122580.915142,0.000000,170531.464031
802,0.041884,37189.129954,0.000000,128462.634183,122580.915142,0.000000,170531.464031
803,0.042112,33267.177549,153438.280866,128462.634183,122580.915142,0.000000,170531.464031
804,0.042164,32299.852534,0.000000,128462.634183,122580.915142,0.000000,170531.464031
805,0.042241,30804.025842,0.000000,128462.634183,122580.915142,0.000000,170531.464031
806,0.042568,23482.756817,0.000000,128462.634183,122580.915142,0.000000,170531.464031
807,0.042668,20738.426286,0.000000,128462.634183,122580.915142,0.000000,170531.464031
808,0.042675,20538.769261,0.000000,128462.634183,122580.915142,0.000000,170531.464031
809,0.042899,12244.117212,0.000000,128462.634183,122580.915142,0.000000,170531.464031
810,0.042976,7442.046922,0.000000,128462.634183,122580.915142,0.000000,170531.464031
811,0.042998,5455.943627,0.000000,128462.634183,122580.915142,0.000000,170531.464031
812,0.043008,4130.815978,0.000000,128462.634183,122580.915142,0.000000,170531.464031
813,0.043016,2603.612298,153412.323782,128462.634183,122580.915142,0.000000,170531.464031
814,0.043057,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
815,0.043117,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
816,0.043131,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
817,0.043256,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
818,0.043389,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
819,0.043406,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
820,0.043430,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
821,0.043453,0.000000,153399.809883,128462.634183,122580.915142,0.000000,170531.464031
822,0.043528,0.000000,153397.638096,128462.634183,122580.915142,0.000000,170531.464031
823,0.043553,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
824,0.043571,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
825,0.043663,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
826,0.043701,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
827,0.043822,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
828,0.044024,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
829,0.044190,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
830,0.044252,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
831,0.044313,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
832,0.044362,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
833,0.044481,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
834,0.044499,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
835,0.044499,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
836,0.044590,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
837,0.044623,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
838,0.044624,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
839,0.044625,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
840,0.044707,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
841,0.044757,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
842,0.044802,0.000000,153361.089456,128462.634183,122580.915142,0.000000,170531.464031
843,0.044915,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
844,0.044922,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
845,0.044969,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
846,0.045007,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
847,0.045039,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
848,0.045047,0.000000,153354.077382,128462.634183,122580.915142,0.000000,170531.464031
849,0.045083,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
850,0.045193,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
851,0.045346,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
852,0.045365,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
853,0.045396,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
854,0.045429,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
855,0.045516,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
856,0.045539,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
857,0.045902,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
858,0.045955,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
859,0.046078,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
860,0.046135,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
861,0.046138,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
862,0.046280,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
863,0.046533,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
864,0.046664,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
865,0.046685,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
866,0.046785,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
867,0.046816,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
868,0.046830,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
869,0.046886,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
870,0.046940,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
871,0.047100,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
872,0.047102,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
873,0.047323,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
874,0.047453,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
875,0.047586,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
876,0.047697,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
877,0.047758,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
878,0.048008,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
879,0.048056,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
880,0.048101,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
881,0.048365,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
882,0.048405,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
883,0.048456,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
884,0.048695,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
885,0.048838,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
886,0.048867,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
887,0.048914,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
888,0.049090,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
889,0.049223,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
890,0.049384,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
891,0.049446,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
892,0.049662,0.000000,153221.689950,128462.634183,122580.915142,0.000000,170531.464031
893,0.049804,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
894,0.050074,0.000000,153209.875857,128462.634183,122580.915142,0.000000,170531.464031
895,0.050166,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
896,0.050198,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
897,0.050319,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
898,0.050412,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
899,0.050437,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
900,0.050975,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
901,0.051045,0.000000,153182.024731,128462.634183,122580.915142,0.000000,170531.464031
902,0.051071,0.000000,153181.291138,128462.634183,122580.915142,0.000000,170531.464031
903,0.051308,0.000000,153174.496339,128462.634183,122580.915142,0.000000,170531.464031
904,0.051536,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
905,0.051913,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
906,0.052106,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
907,0.052194,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
908,0.052218,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
909,0.052318,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
910,0.052429,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
911,0.052461,0.000000,153141.418708,128462.634183,122580.915142,0.000000,170531.464031
912,0.052867,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
913,0.053069,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
914,0.053178,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
915,0.053274,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
916,0.053420,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
917,0.053448,0.000000,153113.118861,128462.634183,122580.915142,0.000000,170531.464031
918,0.053563,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
919,0.053632,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
920,0.053853,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
921,0.053892,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
922,0.054089,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
923,0.054819,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
924,0.054894,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
925,0.054906,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
926,0.055219,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
927,0.055305,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
928,0.055547,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
929,0.055642,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
930,0.055837,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
931,0.055902,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
932,0.055906,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
933,0.056077,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
934,0.056344,0.000000,153030.055316,128462.634183,122580.915142,0.000000,170531.464031
935,0.056349,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
936,0.056419,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
937,0.056459,0.000000,153026.781643,128462.634183,122580.915142,0.000000,170531.464031
938,0.056790,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
939,0.056927,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
940,0.057427,0.000000,152999.006736,128462.634183,122580.915142,0.000000,170531.464031
941,0.057715,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
942,0.057848,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
943,0.057864,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
944,0.057891,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
945,0.058013,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
946,0.058101,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
947,0.058404,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
948,0.058530,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
949,0.058980,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
950,0.059112,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
951,0.059384,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
952,0.059469,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
953,0.059604,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
954,0.059645,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
955,0.060065,0.000000,152923.370149,128462.634183,122580.915142,0.000000,170531.464031
956,0.060195,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
957,0.060411,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
958,0.060754,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
959,0.060769,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
960,0.061150,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
961,0.061268,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
962,0.061426,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
963,0.061752,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
964,0.062238,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
965,0.062255,0.000000,152860.582867,128462.634183,122580.915142,0.000000,170531.464031
966,0.062714,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
967,0.062922,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
968,0.063258,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
969,0.064281,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
970,0.064621,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
971,0.064721,0.000000,152789.879190,128462.634183,122580.915142,0.000000,170531.464031
972,0.065870,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
973,0.066043,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
974,0.066125,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
975,0.066187,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
976,0.066628,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
977,0.067827,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
978,0.067963,0.000000,152696.918163,128462.634183,122580.915142,0.000000,170531.464031
979,0.068312,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
980,0.069182,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
981,0.069458,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
982,0.069459,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
983,0.070229,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
984,0.070251,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
985,0.070622,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
986,0.071475,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
987,0.071824,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
988,0.071990,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
989,0.072349,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
990,0.073821,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
991,0.074335,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
992,0.075816,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
993,0.076372,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
994,0.077538,0.000000,152422.451703,128462.634183,122580.915142,0.000000,170531.464031
995,0.077892,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
996,0.083061,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
997,0.083399,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
998,0.094916,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
999,0.097096,0.000000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
