#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
658,0.027272,91000.085058,0.000000,95645.978457,95924.509043,0.000000,127742.957642
659,0.027319,90768.435051,0.000000,95645.978457,95924.509043,0.000000,127742.957642
660,0.027488,89925.471841,0.000000,95645.978457,95924.509043,0.000000,127742.957642
661,0.027489,89921.158577,0.000000,95645.978457,95924.509043,0.000000,127742.957642
662,0.027536,89688.643775,0.000000,95645.978457,95924.509043,0.000000,127742.957642
663,0.027594,89397.570105,0.000000,95645.978457,95924.509043,0.000000,127742.957642
664,0.027599,89371.286826,0.000000,95645.978457,95924.509043,0.000000,127742.957642
665,0.027644,89144.846324,0.000000,95645.978457,95924.509043,0.000000,127742.957642
666,0.027730,88709.071623,0.000000,95645.978457,95924.509043,0.000000,127742.957642
667,0.027766,88529.244034,0.000000,95645.978457,95924.509043,0.000000,127742.957642
668,0.027775,88483.009101,0.000000,95645.978457,95924.509043,0.000000,127742.957642
669,0.027806,88326.514562,0.000000,95645.978457,95924.509043,0.000000,127742.957642
670,0.027806,88325.163394,0.000000,95645.978457,95924.509043,0.000000,127742.957642
671,0.027886,87917.893841,0.000000,95645.978457,95924.509043,0.000000,127742.957642
672,0.027922,87735.486385,0.000000,95645.978457,95924.509043,0.000000,127742.957642
673,0.027941,87634.005303,0.000000,95645.978457,95924.509043,0.000000,127742.957642
674,0.027950,87591.679109,120368.462622,95645.978457,95924.509043,0.000000,127742.957642
675,0.027990,87385.575979,0.000000,95645.978457,95924.509043,0.000000,127742.957642
676,0.028006,87304.984833,0.000000,95645.978457,95924.509043,0.000000,127742.957642
677,0.028013,87265.487338,0.000000,95645.978457,95924.509043,0.000000,127742.957642
678,0.028090,86868.090083,0.000000,95645.978457,95924.509043,0.000000,127742.957642
679,0.028118,86723.808551,0.000000,95645.978457,95924.509043,0.000000,127742.957642
680,0.028145,86584.833569,0.000000,95645.978457,95924.509043,0.000000,127742.957642
681,0.028266,85956.999859,0.000000,95645.978457,95924.509043,0.000000,127742.957642
682,0.028286,85848.556599,0.000000,95645.978457,95924.509043,0.000000,127742.957642
683,0.028361,85456.815632,0.000000,95645.978457,95924.509043,0.000000,127742.957642
684,0.028365,85437.627428,0.000000,95645.978457,95924.509043,0.000000,127742.957642
685,0.028380,85358.278577,0.000000,95645.978457,95924.509043,0.000000,127742.957642
686,0.028444,85018.323588,120360.215055,95645.978457,95924.509043,0.000000,127742.957642
687,0.028459,84940.665215,0.000000,95645.978457,95924.509043,0.000000,127742.957642
688,0.028461,84929.381568,0.000000,95645.978457,95924.509043,0.000000,127742.957642
689,0.028536,84532.912400,0.000000,95645.978457,95924.509043,0.000000,127742.957642
690,0.028605,84164.168630,0.000000,95645.978457,95924.509043,0.000000,127742.957642
691,0.028637,83996.012266,0.000000,95645.978457,95924.509043,0.000000,127742.957642
692,0.028728,83505.880530,0.000000,95645.978457,95924.509043,0.000000,127742.957642
693,0.028733,83480.515497,0.000000,95645.978457,95924.509043,0.000000,127742.957642
694,0.028752,83377.231394,0.000000,95645.978457,95924.509043,0.000000,127742.957642
695,0.028857,82812.430129,0.000000,95645.978457,95924.509043,0.000000,127742.957642
696,0.028982,82129.360121,0.000000,95645.978457,95924.509043,0.000000,127742.957642
697,0.028996,82052.735561,0.000000,95645.978457,95924.509043,0.000000,127742.957642
698,0.029041,81810.594888,0.000000,95645.978457,95924.509043,0.000000,127742.957642
699,0.029158,81162.652783,0.000000,95645.978457,95924.509043,0.000000,127742.957642
700,0.029168,81109.731058,0.000000,95645.978457,95924.509043,0.000000,127742.957642
701,0.029187,81004.397192,0.000000,95645.978457,95924.509043,0.000000,127742.957642
702,0.029214,80850.776325,0.000000,95645.978457,95924.509043,0.000000,127742.957642
703,0.029290,80428.435370,0.000000,95645.978457,95924.509043,0.000000,127742.957642
704,0.029312,80308.828488,0.000000,95645.978457,95924.509043,0.000000,127742.957642
705,0.029348,80105.551011,0.000000,95645.978457,95924.509043,0.000000,127742.957642
706,0.029368,79992.863808,0.000000,95645.978457,95924.509043,0.000000,127742.957642
707,0.029441,79583.361750,0.000000,95645.978457,95924.509043,0.000000,127742.957642
708,0.029453,79513.272387,0.000000,95645.978457,95924.509043,0.000000,127742.957642
709,0.029461,79471.170868,0.000000,95645.978457,95924.509043,0.000000,127742.957642
710,0.029463,79458.646292,0.000000,95645.978457,95924.509043,0.000000,127742.957642
711,0.029481,79356.536414,0.000000,95645.978457,95924.509043,0.000000,127742.957642
712,0.029553,78949.623797,120341.738672,95645.978457,95924.509043,0.000000,127742.957642
713,0.029594,78713.189037,0.000000,95645.978457,95924.509043,0.000000,127742.957642
714,0.029598,78691.825790,0.000000,95645.978457,95924.509043,0.000000,127742.957642
715,0.029741,77875.002336,0.000000,95645.978457,95924.509043,0.000000,127742.957642
716,0.029763,77744.112086,0.000000,95645.978457,95924.509043,0.000000,127742.957642
717,0.029862,77174.197853,0.000000,95645.978457,95924.509043,0.000000,127742.957642
718,0.029940,76714.104038,0.000000,95645.978457,95924.509043,0.000000,127742.957642
719,0.029943,76697.910300,0.000000,95645.978457,95924.509043,0.000000,127742.957642
720,0.030067,75972.370424,0.000000,95645.978457,95924.509043,0.000000,127742.957642
721,0.030155,75448.075429,0.000000,95645.978457,95924.509043,0.000000,127742.957642
722,0.030160,75420.444057,0.000000,95645.978457,95924.509043,0.000000,127742.957642
723,0.030184,75273.126862,0.000000,95645.978457,95924.509043,0.000000,127742.957642
724,0.030292,74628.006418,0.000000,95645.978457,95924.509043,0.000000,127742.957642
725,0.030398,73988.606290,0.000000,95645.978457,95924.509043,0.000000,127742.957642
726,0.030430,73796.153713,0.000000,95645.978457,95924.509043,0.000000,127742.957642
727,0.030491,73422.140854,0.000000,95645.978457,95924.509043,0.000000,127742.957642
728,0.030567,72953.275266,0.000000,95645.978457,95924.509043,0.000000,127742.957642
729,0.030589,72822.338881,0.000000,95645.978457,95924.509043,0.000000,127742.957642
730,0.030671,72315.265615,0.000000,95645.978457,95924.509043,0.000000,127742.957642
731,0.030725,71974.050701,0.000000,95645.978457,95924.509043,115621.865971,127742.957642
732,0.030728,71956.027513,0.000000,95645.978457,95924.509043,0.000000,127742.957642
733,0.030794,71547.623150,0.000000,95645.978457,95924.509043,0.000000,127742.957642
734,0.030805,71478.237341,0.000000,95645.978457,95924.509043,0.000000,127742.957642
735,0.030812,71429.929170,0.000000,95645.978457,95924.509043,0.000000,127742.957642
736,0.030816,71408.724950,0.000000,95645.978457,95924.509043,0.000000,127742.957642
737,0.030827,71339.668514,0.000000,95645.978457,95924.509043,0.000000,127742.957642
738,0.030861,71121.510884,120319.925440,95645.978457,95924.509043,0.000000,127742.957642
739,0.030862,71116.977924,0.000000,95645.978457,95924.509043,0.000000,127742.957642
740,0.030901,70873.381150,0.000000,95645.978457,95924.509043,0.000000,127742.957642
741,0.030904,70849.861750,0.000000,95645.978457,95924.509043,0.000000,127742.957642
742,0.030954,70536.015844,0.000000,95645.978457,95924.509043,0.000000,127742.957642
743,0.030964,70470.172893,0.000000,95645.978457,95924.509043,0.000000,127742.957642
744,0.031035,70015.109665,0.000000,95645.978457,95924.509043,0.000000,127742.957642
745,0.031126,69428.787454,0.000000,95645.978457,95924.509043,0.000000,127742.957642
746,0.031280,68426.824478,0.000000,95645.978457,95924.509043,0.000000,127742.957642
747,0.031313,68214.317799,0.000000,95645.978457,95924.509043,0.000000,127742.957642
748,0.031526,66794.463146,0.000000,95645.978457,95924.509043,0.000000,127742.957642
749,0.031543,66679.574510,0.000000,95645.978457,95924.509043,0.000000,127742.957642
750,0.031564,66542.616103,0.000000,95645.978457,95924.509043,0.000000,127742.957642
751,0.031627,66110.531596,0.000000,95645.978457,95924.509043,0.000000,127742.957642
752,0.031641,66018.774296,0.000000,95645.978457,95924.509043,0.000000,127742.957642
753,0.031728,65424.088883,0.000000,95645.978457,95924.509043,0.000000,127742.957642
754,0.031747,65295.477153,0.000000,95645.978457,95924.509043,0.000000,127742.957642
755,0.031754,65244.336382,0.000000,95645.978457,95924.509043,0.000000,127742.957642
756,0.031831,64714.608718,0.000000,95645.978457,95924.509043,0.000000,127742.957642
757,0.031899,64240.966778,0.000000,95645.978457,95924.509043,0.000000,127742.957642
758,0.031967,63760.977534,0.000000,95645.978457,95924.509043,0.000000,127742.957642
759,0.032103,62797.910553,0.000000,95645.978457,95924.509043,0.000000,127742.957642
760,0.032238,61825.592117,0.000000,95645.978457,95924.509043,0.000000,127742.957642
761,0.032268,61606.551342,120296.475634,95645.978457,95924.509043,0.000000,127742.957642
762,0.032323,61203.298266,0.000000,95645.978457,95924.509043,0.000000,127742.957642
763,0.032372,60843.867217,120294.741524,95645.978457,95924.509043,0.000000,127742.957642
764,0.032448,60280.196311,0.000000,95645.978457,95924.509043,0.000000,127742.957642
765,0.032450,60265.315254,0.000000,95645.978457,95924.509043,0.000000,127742.957642
766,0.032498,59910.044817,0.000000,95645.978457,95924.509043,0.000000,127742.957642
767,0.032516,59774.488364,0.000000,95645.978457,95924.509043,0.000000,127742.957642
768,0.032659,58689.093273,0.000000,95645.978457,95924.509043,0.000000,127742.957642
769,0.032708,58311.017221,0.000000,95645.978457,95924.509043,0.000000,127742.957642
770,0.032766,57867.387425,0.000000,95645.978457,95924.509043,0.000000,127742.957642
771,0.032776,57786.411325,0.000000,95645.978457,95924.509043,0.000000,127742.957642
772,0.032896,56845.443998,0.000000,95645.978457,95924.509043,0.000000,127742.957642
773,0.033010,55938.189470,120284.103822,95645.978457,95924.509043,0.000000,127742.957642
774,0.033090,55291.476641,0.000000,95645.978457,95924.509043,0.000000,127742.957642
775,0.033164,54694.296005,0.000000,95645.978457,95924.509043,0.000000,127742.957642
776,0.033181,54548.729833,120281.253259,95645.978457,95924.509043,0.000000,127742.957642
777,0.033265,53853.419045,0.000000,95645.978457,95924.509043,0.000000,127742.957642
778,0.033309,53487.163562,0.000000,95645.978457,95924.509043,0.000000,127742.957642
779,0.033365,53012.302579,120278.184652,95645.978457,95924.509043,0.000000,127742.957642
780,0.033438,52397.695917,0.000000,95645.978457,95924.509043,0.000000,127742.957642
781,0.033477,52061.957281,0.000000,95645.978457,95924.509043,0.000000,127742.957642
782,0.033483,52008.104558,120276.226404,95645.978457,95924.509043,0.000000,127742.957642
783,0.033514,51740.203761,0.000000,95645.978457,95924.509043,0.000000,127742.957642
784,0.033603,50964.474824,0.000000,95645.978457,95924.509043,0.000000,127742.957642
785,0.033660,50452.348188,0.000000,95645.978457,95924.509043,0.000000,127742.957642
786,0.033705,50053.419756,120272.522037,95645.978457,95924.509043,0.000000,127742.957642
787,0.033716,49956.729496,0.000000,95645.978457,95924.509043,0.000000,127742.957642
788,0.033741,49732.980288,0.000000,95645.978457,95924.509043,0.000000,127742.957642
789,0.033835,48869.819005,0.000000,95645.978457,95924.509043,0.000000,127742.957642
790,0.033866,48586.881865,0.000000,95645.978457,95924.509043,0.000000,127742.957642
791,0.034063,46728.601582,0.000000,95645.978457,95924.509043,0.000000,127742.957642
792,0.034211,45289.067602,0.000000,95645.978457,95924.509043,0.000000,127742.957642
793,0.034250,44897.732986,0.000000,95645.978457,95924.509043,0.000000,127742.957642
794,0.034324,44152.585145,0.000000,95645.978457,95924.509043,0.000000,127742.957642
795,0.034367,43712.508372,0.000000,95645.978457,95924.509043,0.000000,127742.957642
796,0.034387,43505.819633,0.000000,95645.978457,95924.509043,0.000000,127742.957642
797,0.034491,42426.477345,0.000000,95645.978457,95924.509043,0.000000,127742.957642
798,0.034497,42359.534741,0.000000,95645.978457,95924.509043,0.000000,127742.957642
799,0.034573,41551.805756,0.000000,95645.978457,95924.509043,0.000000,127742.957642
800,0.034581,41464.418219,0.000000,95645.978457,95924.509043,0.000000,127742.957642
801,0.034597,41289.971062,0.000000,95645.978457,95924.509043,0.000000,127742.957642
802,0.034611,41138.365308,0.000000,95645.978457,95924.509043,0.000000,127742.957642
803,0.034616,41079.352041,0.000000,95645.978457,95924.509043,0.000000,127742.957642
804,0.034649,40715.222359,0.000000,95645.978457,95924.509043,0.000000,127742.957642
805,0.034698,40172.524987,0.000000,95645.978457,95924.509043,0.000000,127742.957642
806,0.034849,38448.651778,0.000000,95645.978457,95924.509043,0.000000,127742.957642
807,0.034964,37081.844290,0.000000,95645.978457,95924.509043,0.000000,127742.957642
808,0.035251,33431.648860,120246.755045,95645.978457,95924.509043,0.000000,127742.957642
809,0.035348,32095.007473,0.000000,95645.978457,95924.509043,0.000000,127742.957642
810,0.035371,31782.568538,0.000000,95645.978457,95924.509043,0.000000,127742.957642
811,0.035387,31545.121567,0.000000,95645.978457,95924.509043,0.000000,127742.957642
812,0.035401,31348.337991,0.000000,95645.978457,95924.509043,0.000000,127742.957642
813,0.035460,30499.482619,0.000000,95645.978457,95924.509043,0.000000,127742.957642
814,0.035482,30164.968971,0.000000,95645.978457,95924.509043,0.000000,127742.957642
815,0.035493,29997.728690,0.000000,95645.978457,95924.509043,0.000000,127742.957642
816,0.035502,29865.963661,0.000000,95645.978457,95924.509043,0.000000,127742.957642
817,0.035503,29851.309018,0.000000,95645.978457,95924.509043,0.000000,127742.957642
818,0.035602,28321.060880,0.000000,95645.978457,95924.509043,0.000000,127742.957642
819,0.035636,27778.588851,0.000000,95645.978457,95924.509043,0.000000,127742.957642
820,0.035650,27551.798489,0.000000,95645.978457,95924.509043,0.000000,127742.957642
821,0.035691,26880.753032,120239.418566,95645.978457,95924.509043,0.000000,127742.957642
822,0.035738,26076.229567,0.000000,95645.978457,95924.509043,0.000000,127742.957642
823,0.035771,25515.042838,0.000000,95645.978457,95924.509043,0.000000,127742.957642
824,0.035799,25001.939704,0.000000,95645.978457,95924.509043,0.000000,127742.957642
825,0.035866,23769.279429,0.000000,95645.978457,95924.509043,0.000000,127742.957642
826,0.035866,23768.877737,0.000000,95645.978457,95924.509043,0.000000,127742.957642
827,0.035881,23483.234047,0.000000,95645.978457,95924.509043,0.000000,127742.957642
828,0.035888,23348.260029,0.000000,95645.978457,95924.509043,0.000000,127742.957642
829,0.036092,19040.868435,0.000000,95645.978457,95924.509043,0.000000,127742.957642
830,0.036121,18332.349500,0.000000,95645.978457,95924.509043,0.000000,127742.957642
831,0.036174,16992.197159,120231.362717,95645.978457,95924.509043,0.000000,127742.957642
832,0.036214,15893.162666,0.000000,95645.978457,95924.509043,0.000000,127742.957642
833,0.036265,14392.806778,0.000000,95645.978457,95924.509043,0.000000,127742.957642
834,0.036284,13790.008318,120229.532388,95645.978457,95924.509043,0.000000,127742.957642
835,0.036368,10725.207707,0.000000,95645.978457,95924.509043,0.000000,127742.957642
836,0.036369,10671.032450,0.000000,95645.978457,95924.509043,0.000000,127742.957642
837,0.036626,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
838,0.036715,0.000000,120222.338412,95645.978457,95924.509043,0.000000,127742.957642
839,0.036773,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
840,0.036822,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
841,0.036844,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
842,0.036940,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
843,0.036966,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
844,0.037019,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
845,0.037052,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
846,0.037078,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
847,0.037235,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
848,0.037424,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
849,0.037448,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
850,0.037453,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
851,0.037495,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
852,0.037816,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
853,0.037909,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
854,0.037934,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
855,0.037963,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
856,0.037978,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
857,0.038072,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
858,0.038112,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
859,0.038331,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
860,0.038357,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
861,0.038362,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
862,0.038371,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
863,0.038445,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
864,0.038551,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
865,0.038783,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
866,0.038840,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
867,0.038874,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
868,0.038907,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
869,0.038961,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
870,0.038963,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
871,0.039055,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
872,0.039072,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
873,0.039132,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
874,0.039155,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
875,0.039162,0.000000,120181.552734,95645.978457,95924.509043,0.000000,127742.957642
876,0.039349,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
877,0.039467,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
878,0.039470,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
879,0.039485,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
880,0.039613,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
881,0.039753,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
882,0.039864,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
883,0.039945,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
884,0.040157,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
885,0.040317,0.000000,120162.297031,95645.978457,95924.509043,0.000000,127742.957642
886,0.040321,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
887,0.040378,0.000000,120161.275176,95645.978457,95924.509043,0.000000,127742.957642
888,0.040399,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
889,0.040525,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
890,0.040820,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
891,0.040880,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
892,0.040964,0.000000,120151.514275,95645.978457,95924.509043,0.000000,127742.957642
893,0.041072,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
894,0.041228,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
895,0.041409,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
896,0.041577,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
897,0.041650,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
898,0.041665,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
899,0.041718,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
900,0.041814,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
901,0.042016,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
902,0.042092,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
903,0.042554,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
904,0.042667,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
905,0.042901,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
906,0.043052,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
907,0.043114,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
908,0.043127,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
909,0.043149,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
910,0.043164,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
911,0.043182,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
912,0.043222,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
913,0.043257,0.000000,120113.282262,95645.978457,95924.509043,0.000000,127742.957642
914,0.043345,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
915,0.043452,0.000000,120110.028045,95645.978457,95924.509043,0.000000,127742.957642
916,0.043585,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
917,0.043606,0.000000,120107.465309,95645.978457,95924.509043,0.000000,127742.957642
918,0.043817,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
919,0.043934,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
920,0.044195,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
921,0.044219,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
922,0.044458,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
923,0.044522,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
924,0.044571,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
925,0.044705,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
926,0.044958,0.000000,120084.935379,95645.978457,95924.509043,0.000000,127742.957642
927,0.045242,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
928,0.045272,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
929,0.045478,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
930,0.045529,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
931,0.045637,0.000000,120073.608685,95645.978457,95924.509043,0.000000,127742.957642
932,0.045764,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
933,0.045876,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
934,0.045945,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
935,0.045981,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
936,0.046097,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
937,0.046167,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
938,0.046178,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
939,0.046487,0.000000,120059.443473,95645.978457,95924.509043,0.000000,127742.957642
940,0.046801,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
941,0.046960,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
942,0.047326,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
943,0.047583,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
944,0.047638,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
945,0.047763,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
946,0.047851,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
947,0.048119,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
948,0.048180,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
949,0.048238,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
950,0.048541,0.000000,120025.200663,95645.978457,95924.509043,0.000000,127742.957642
951,0.048608,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
952,0.048925,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
953,0.049450,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
954,0.049507,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
955,0.049634,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
956,0.049677,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
957,0.049940,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
958,0.050052,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
959,0.050115,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
960,0.050212,0.000000,119997.343416,95645.978457,95924.509043,0.000000,127742.957642
961,0.050362,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
962,0.051094,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
963,0.051109,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
964,0.051327,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
965,0.051544,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
966,0.051778,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
967,0.051817,0.000000,119970.579624,95645.978457,95924.509043,0.000000,127742.957642
968,0.052311,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
969,0.052362,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
970,0.052366,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
971,0.052654,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
972,0.053233,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
973,0.053295,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
974,0.053302,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
975,0.053316,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
976,0.054884,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
977,0.054956,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
978,0.055124,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
979,0.055329,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
980,0.055373,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
981,0.055479,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
982,0.056660,0.000000,119889.842394,95645.978457,95924.509043,0.000000,127742.957642
983,0.056758,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
984,0.056899,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
985,0.057259,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
986,0.057582,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
987,0.057859,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
988,0.057919,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
989,0.058005,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
990,0.058468,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
991,0.059588,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
992,0.060464,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
993,0.062425,0.000000,119793.715676,95645.978457,95924.509043,0.000000,127742.957642
994,0.062549,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
995,0.062983,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
996,0.066079,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
997,0.067579,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
998,0.073991,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
999,0.077017,0.000000,0.000000,95645.978457,95924.509043,0.000000,127742.957642
