#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
642,0.006575,108737.553933,0.000000,100714.120410,100712.754119,51203.919113,138745.832517
643,0.006634,108737.553933,0.000000,100714.120410,100712.754119,889.081702,138745.832517
644,0.006634,108737.553933,0.000000,100714.120410,100712.754119,-14213.080576,138745.832517
645,0.006647,108737.553933,0.000000,100714.120410,100712.754119,-9959.493916,138745.832517
646,0.006693,108737.553933,0.000000,100714.120410,100712.754119,-4607.358202,138745.832517
647,0.006739,108737.553933,0.000000,100714.120410,100712.754119,26455.436634,138745.832517
648,0.006758,108737.553933,0.000000,100714.120410,100712.754119,-16044.402556,138745.832517
649,0.006802,108737.553933,0.000000,100714.120410,100712.754119,4684.704819,138745.832517
650,0.006848,108737.553933,0.000000,100714.120410,100712.754119,-9269.752368,138745.832517
651,0.006867,108737.553933,0.000000,100714.120410,100712.754119,-7031.139617,138745.832517
652,0.006979,108737.553933,108678.955802,100714.120410,100712.754119,-35618.589794,138745.832517
653,0.007016,108737.553933,0.000000,100714.120410,100712.754119,-3174.883785,138745.832517
654,0.007026,108737.553933,0.000000,100714.120410,100712.754119,23380.590860,138745.832517
655,0.007041,108737.553933,0.000000,100714.120410,100712.754119,22432.935322,138745.832517
656,0.007044,108737.553933,0.000000,100714.120410,100712.754119,-2382.256660,138745.832517
657,0.007046,108737.553933,0.000000,100714.120410,100712.754119,-1077.224975,138745.832517
658,0.007060,108737.553933,108678.271298,100714.120410,100712.754119,-23895.155344,138745.832517
659,0.007076,108737.553933,0.000000,100714.120410,100712.754119,3306.700867,138745.832517
660,0.007083,108737.553933,0.000000,100714.120410,100712.754119,14356.788449,138745.832517
661,0.007106,108737.553933,0.000000,100714.120410,100712.754119,-19582.120057,138745.832517
662,0.007209,108737.553933,0.000000,100714.120410,100712.754119,-8397.565229,138745.832517
663,0.007240,108737.553933,0.000000,100714.120410,100712.754119,-8604.091459,138745.832517
664,0.007272,108737.553933,0.000000,100714.120410,100712.754119,23701.606329,138745.832517
665,0.007282,108737.553933,0.000000,100714.120410,100712.754119,-23007.733452,138745.832517
666,0.007284,108737.553933,0.000000,100714.120410,100712.754119,-7985.549355,138745.832517
667,0.007288,108737.553933,0.000000,100714.120410,100712.754119,20155.012479,138745.832517
668,0.007301,108737.553933,0.000000,100714.120410,100712.754119,45733.016680,138745.832517
669,0.007327,108737.553933,0.000000,100714.120410,100712.754119,-7897.745618,138745.832517
670,0.007345,108737.553933,0.000000,100714.120410,100712.754119,-25574.457878,138745.832517
671,0.007421,108737.553933,0.000000,100714.120410,100712.754119,20072.055222,138745.832517
672,0.007434,108737.553933,0.000000,100714.120410,100712.754119,37231.186865,138745.832517
673,0.007483,108737.553933,0.000000,100714.120410,100712.754119,35850.112496,138745.832517
674,0.007596,108737.553933,0.000000,100714.120410,100712.754119,-2322.868958,138745.832517
675,0.007604,108737.553933,0.000000,100714.120410,100712.754119,16684.834774,138745.832517
676,0.007606,108737.553933,0.000000,100714.120410,100712.754119,-30637.585895,138745.832517
677,0.007669,108737.553933,0.000000,100714.120410,100712.754119,-41552.908683,138745.832517
678,0.007689,108737.553933,0.000000,100714.120410,100712.754119,-3483.004881,138745.832517
679,0.007697,108737.553933,0.000000,100714.120410,100712.754119,-14114.160011,138745.832517
680,0.007706,108737.553933,0.000000,100714.120410,100712.754119,4240.210221,138745.832517
681,0.007737,108737.553933,0.000000,100714.120410,100712.754119,7845.724050,138745.832517
682,0.007776,108737.553933,0.000000,100714.120410,100712.754119,-3823.457193,138745.832517
683,0.007778,108737.553933,0.000000,100714.120410,100712.754119,-7572.835753,138745.832517
684,0.007789,108737.553933,108672.059559,100714.120410,100712.754119,-23042.349808,138745.832517
685,0.007850,108737.553933,0.000000,100714.120410,100712.754119,37438.875763,138745.832517
686,0.007886,108737.553933,0.000000,100714.120410,100712.754119,-15149.527589,138745.832517
687,0.007903,108737.553933,0.000000,100714.120410,100712.754119,-6063.489451,138745.832517
688,0.007934,108737.553933,0.000000,100714.120410,100712.754119,113.405710,138745.832517
689,0.007940,108737.553933,108670.776217,100714.120410,100712.754119,-9685.837390,138745.832517
690,0.007945,108737.553933,108670.729274,100714.120410,100712.754119,14423.895163,138745.832517
691,0.007955,108737.553933,0.000000,100714.120410,100712.754119,-8582.978862,138745.832517
692,0.007964,108737.553933,0.000000,100714.120410,100712.754119,10528.134517,138745.832517
693,0.007967,108737.553933,0.000000,100714.120410,100712.754119,33729.234919,138745.832517
694,0.007974,108737.553933,0.000000,100714.120410,100712.754119,409.579023,138745.832517
695,0.007979,108737.553933,0.000000,100714.120410,100712.754119,-15936.303222,138745.832517
696,0.007997,108737.553933,0.000000,100714.120410,100712.754119,23122.182739,138745.832517
697,0.008012,108737.553933,0.000000,100714.120410,100712.754119,-2852.722758,138745.832517
698,0.008084,108737.553933,0.000000,100714.120410,100712.754119,-5827.416580,138745.832517
699,0.008111,108737.553933,0.000000,100714.120410,100712.754119,40789.170022,138745.832517
700,0.008123,108737.553933,0.000000,100714.120410,100712.754119,13632.126895,138745.832517
701,0.008128,108737.553933,0.000000,100714.120410,100712.754119,-8950.623173,138745.832517
702,0.008150,108737.553933,0.000000,100714.120410,100712.754119,-5238.079914,138745.832517
703,0.008182,108737.553933,0.000000,100714.120410,100712.754119,7932.569461,138745.832517
704,0.008198,108737.553933,0.000000,100714.120410,100712.754119,-24788.189220,138745.832517
705,0.008219,108737.553933,0.000000,100714.120410,100712.754119,2896.892718,138745.832517
706,0.008242,108737.553933,0.000000,100714.120410,100712.754119,22340.985892,138745.832517
707,0.008270,108737.553933,0.000000,100714.120410,100712.754119,9051.846199,138745.832517
708,0.008301,108737.553933,0.000000,100714.120410,100712.754119,15576.599688,138745.832517
709,0.008319,108737.553933,0.000000,100714.120410,100712.754119,-17828.038595,138745.832517
710,0.008328,108737.553933,0.000000,100714.120410,100712.754119,12816.466028,138745.832517
711,0.008343,108737.553933,0.000000,100714.120410,100712.754119,53017.726882,138745.832517
712,0.008354,108737.553933,0.000000,100714.120410,100712.754119,10159.569395,138745.832517
713,0.008363,108737.553933,0.000000,100714.120410,100712.754119,-9357.060476,138745.832517
714,0.008370,108737.553933,0.000000,100714.120410,100712.754119,-9468.203602,138745.832517
715,0.008371,108737.553933,0.000000,100714.120410,100712.754119,15333.347330,138745.832517
716,0.008376,108737.553933,0.000000,100714.120410,100712.754119,15679.057681,138745.832517
717,0.008396,108737.553933,0.000000,100714.120410,100712.754119,-29495.994279,138745.832517
718,0.008484,108737.553933,0.000000,100714.120410,100712.754119,-2500.404361,138745.832517
719,0.008505,108737.553933,0.000000,100714.120410,100712.754119,10849.192715,138745.832517
720,0.008525,108737.553933,0.000000,100714.120410,100712.754119,9700.925898,138745.832517
721,0.008550,108737.553933,0.000000,100714.120410,100712.754119,7116.105737,138745.832517
722,0.008584,108737.553933,0.000000,100714.120410,100712.754119,-21988.845178,138745.832517
723,0.008587,108737.553933,0.000000,100714.120410,100712.754119,-1340.456041,138745.832517
724,0.008599,108737.553933,0.000000,100714.120410,100712.754119,-16069.128762,138745.832517
725,0.008606,108737.553933,0.000000,100714.120410,100712.754119,19258.315204,138745.832517
726,0.008608,108737.553933,0.000000,100714.120410,100712.754119,-23490.297711,138745.832517
727,0.008623,108737.553933,0.000000,100714.120410,100712.754119,-16975.297109,138745.832517
728,0.008693,108737.553933,0.000000,100714.120410,100712.754119,5172.028197,138745.832517
729,0.008713,108737.553933,0.000000,100714.120410,100712.754119,11038.379594,138745.832517
730,0.008796,108737.553933,108663.488988,100714.120410,100712.754119,-13735.827399,138745.832517
731,0.008862,108737.553933,0.000000,100714.120410,100712.754119,291.008226,138745.832517
732,0.008884,108737.553933,0.000000,100714.120410,100712.754119,-32700.563206,138745.832517
733,0.008887,108737.553933,0.000000,100714.120410,100712.754119,19458.076892,138745.832517
734,0.008928,108737.553933,0.000000,100714.120410,100712.754119,-16602.000201,138745.832517
735,0.008946,108737.553933,0.000000,100714.120410,100712.754119,4408.452765,138745.832517
736,0.009062,108737.553933,0.000000,100714.120410,100712.754119,-11831.141812,138745.832517
737,0.009072,108737.553933,0.000000,100714.120410,100712.754119,1597.198278,138745.832517
738,0.009113,108737.553933,0.000000,100714.120410,100712.754119,11635.299139,138745.832517
739,0.009117,108737.553933,0.000000,100714.120410,100712.754119,-7471.943271,138745.832517
740,0.009163,108737.553933,0.000000,100714.120410,100712.754119,19225.547945,138745.832517
741,0.009179,108737.553933,0.000000,100714.120410,100712.754119,-16018.450537,138745.832517
742,0.009194,108737.553933,108660.098896,100714.120410,100712.754119,23655.611789,138745.832517
743,0.009241,108737.553933,108659.700290,100714.120410,100712.754119,25352.445593,138745.832517
744,0.009335,108737.553933,0.000000,100714.120410,100712.754119,22576.463226,138745.832517
745,0.009345,108737.553933,0.000000,100714.120410,100712.754119,-18116.327848,138745.832517
746,0.009384,108737.553933,0.000000,100714.120410,100712.754119,-10845.755509,138745.832517
747,0.009434,108737.553933,0.000000,100714.120410,100712.754119,25910.572381,138745.832517
748,0.009505,108737.553933,0.000000,100714.120410,100712.754119,-14072.776931,138745.832517
749,0.009545,108737.553933,0.000000,100714.120410,100712.754119,-29189.380164,138745.832517
750,0.009564,108737.553933,0.000000,100714.120410,100712.754119,-24048.821682,138745.832517
751,0.009624,108737.553933,108656.436069,100714.120410,100712.754119,15809.571389,138745.832517
752,0.009687,108737.553933,0.000000,100714.120410,100712.754119,-9747.302628,138745.832517
753,0.009704,108737.553933,0.000000,100714.120410,100712.754119,24492.216933,138745.832517
754,0.009729,108737.553933,0.000000,100714.120410,100712.754119,17393.481301,138745.832517
755,0.009790,108737.553933,0.000000,100714.120410,100712.754119,32892.646944,138745.832517
756,0.009834,108737.553933,0.000000,100714.120410,100712.754119,-13108.196160,138745.832517
757,0.009837,108737.553933,0.000000,100714.120410,100712.754119,20994.796571,138745.832517
758,0.009838,108737.553933,0.000000,100714.120410,100712.754119,7386.282624,138745.832517
759,0.009842,108737.553933,0.000000,100714.120410,100712.754119,-12421.125869,138745.832517
760,0.009853,108737.553933,0.000000,100714.120410,100712.754119,-2465.782873,138745.832517
761,0.009860,108737.553933,0.000000,100714.120410,100712.754119,7015.385694,138745.832517
762,0.009882,108737.553933,0.000000,100714.120410,100712.754119,26947.799202,138745.832517
763,0.009911,108737.553933,0.000000,100714.120410,100712.754119,8362.467480,138745.832517
764,0.009935,108737.553933,0.000000,100714.120410,100712.754119,4553.688721,138745.832517
765,0.009963,108737.553933,0.000000,100714.120410,100712.754119,-14624.232550,138745.832517
766,0.010021,108737.553933,0.000000,100714.120410,100712.754119,-16379.426773,138745.832517
767,0.010080,108737.553933,0.000000,100714.120410,100712.754119,26844.142536,138745.832517
768,0.010144,108737.553933,0.000000,100714.120410,100712.754119,-14034.812864,138745.832517
769,0.010180,108737.553933,0.000000,100714.120410,100712.754119,34533.709136,138745.832517
770,0.010194,108737.553933,0.000000,100714.120410,100712.754119,15220.242961,138745.832517
771,0.010275,108737.553933,0.000000,100714.120410,100712.754119,-1148.762378,138745.832517
772,0.010345,108737.553933,0.000000,100714.120410,100712.754119,-15604.978750,138745.832517
773,0.010364,108737.553933,0.000000,100714.120410,100712.754119,-26307.141943,138745.832517
774,0.010394,108737.553933,0.000000,100714.120410,100712.754119,6562.888206,138745.832517
775,0.010425,108737.553933,0.000000,100714.120410,100712.754119,-18494.696899,138745.832517
776,0.010489,108737.553933,0.000000,100714.120410,100712.754119,7580.806044,138745.832517
777,0.010513,108737.553933,0.000000,100714.120410,100712.754119,3520.191652,138745.832517
778,0.010521,108737.553933,0.000000,100714.120410,100712.754119,-3680.352860,138745.832517
779,0.010526,108737.553933,0.000000,100714.120410,100712.754119,-3137.665497,138745.832517
780,0.010547,108737.553933,0.000000,100714.120410,100712.754119,8134.333801,138745.832517
781,0.010568,108737.553933,0.000000,100714.120410,100712.754119,-23325.096027,138745.832517
782,0.010584,108737.553933,0.000000,100714.120410,100712.754119,4235.328620,138745.832517
783,0.010598,108737.553933,108648.145348,100714.120410,100712.754119,5132.577519,138745.832517
784,0.010612,108737.553933,0.000000,100714.120410,100712.754119,-19108.629955,138745.832517
785,0.010623,108737.553933,0.000000,100714.120410,100712.754119,-1783.710950,138745.832517
786,0.010642,108737.553933,0.000000,100714.120410,100712.754119,-681.364080,138745.832517
787,0.010644,108737.553933,0.000000,100714.120410,100712.754119,-5368.715673,138745.832517
788,0.010645,108737.553933,0.000000,100714.120410,100712.754119,-6842.375715,138745.832517
789,0.010689,108737.553933,0.000000,100714.120410,100712.754119,-244.211108,138745.832517
790,0.010719,108737.553933,0.000000,100714.120410,100712.754119,-5904.544659,138745.832517
791,0.010724,108737.553933,0.000000,100714.120410,100712.754119,26868.418661,138745.832517
792,0.010737,108737.553933,0.000000,100714.120410,100712.754119,16068.302291,138745.832517
793,0.010785,108737.553933,0.000000,100714.120410,100712.754119,-25763.880106,138745.832517
794,0.010803,108737.553933,0.000000,100714.120410,100712.754119,-5339.605020,138745.832517
795,0.010810,108737.553933,0.000000,100714.120410,100712.754119,-6510.965250,138745.832517
796,0.010829,108737.553933,108646.184501,100714.120410,100712.754119,20448.867109,138745.832517
797,0.010833,108737.553933,0.000000,100714.120410,100712.754119,19634.997676,138745.832517
798,0.010833,108737.553933,0.000000,100714.120410,100712.754119,-14342.022463,138745.832517
799,0.010972,108737.553933,0.000000,100714.120410,100712.754119,-15926.646474,138745.832517
800,0.011032,108737.553933,0.000000,100714.120410,100712.754119,2910.703181,138745.832517
801,0.011096,108737.553933,0.000000,100714.120410,100712.754119,-14274.122636,138745.832517
802,0.011115,108737.553933,0.000000,100714.120410,100712.754119,-7938.362449,138745.832517
803,0.011151,108737.553933,0.000000,100714.120410,100712.754119,8169.472374,138745.832517
804,0.011166,108737.553933,0.000000,100714.120410,100712.754119,439.027309,138745.832517
805,0.011196,108737.553933,0.000000,100714.120410,100712.754119,8489.877571,138745.832517
806,0.011217,108737.553933,0.000000,100714.120410,100712.754119,21147.093554,138745.832517
807,0.011342,108737.553933,0.000000,100714.120410,100712.754119,2106.224861,138745.832517
808,0.011371,108737.553933,108641.567297,100714.120410,100712.754119,-5467.289104,138745.832517
809,0.011375,108737.553933,0.000000,100714.120410,100712.754119,2538.854623,138745.832517
810,0.011377,108737.553933,0.000000,100714.120410,100712.754119,-11036.414188,138745.832517
811,0.011497,108737.553933,0.000000,100714.120410,100712.754119,-9056.686007,138745.832517
812,0.011550,108737.553933,0.000000,100714.120410,100712.754119,7788.736888,138745.832517
813,0.011685,108737.553933,0.000000,100714.120410,100712.754119,-13153.814677,138745.832517
814,0.011718,108737.553933,0.000000,100714.120410,100712.754119,-4227.101869,138745.832517
815,0.011755,108737.553933,0.000000,100714.120410,100712.754119,-6945.591748,138745.832517
816,0.011827,108737.553933,0.000000,100714.120410,100712.754119,-5469.535327,138745.832517
817,0.011831,108737.553933,0.000000,100714.120410,100712.754119,557.775978,138745.832517
818,0.011836,108737.553933,0.000000,100714.120410,100712.754119,8143.967047,138745.832517
819,0.011836,108737.553933,0.000000,100714.120410,100712.754119,1489.225785,138745.832517
820,0.011887,108737.553933,0.000000,100714.120410,100712.754119,80.186138,138745.832517
821,0.011901,108737.553933,0.000000,100714.120410,100712.754119,-12319.899116,138745.832517
822,0.011916,108737.553933,0.000000,100714.120410,100712.754119,4724.430633,138745.832517
823,0.011939,108737.553933,0.000000,100714.120410,100712.754119,-6776.144557,138745.832517
824,0.011986,108737.553933,108636.333598,100714.120410,100712.754119,-4721.214479,138745.832517
825,0.012036,108737.553933,0.000000,100714.120410,100712.754119,13532.251555,138745.832517
826,0.012068,108737.553933,0.000000,100714.120410,100712.754119,-7660.498622,138745.832517
827,0.012089,108737.553933,0.000000,100714.120410,100712.754119,-13594.159431,138745.832517
828,0.012186,108737.553933,0.000000,100714.120410,100712.754119,-24964.853774,138745.832517
829,0.012189,108737.553933,0.000000,100714.120410,100712.754119,-16786.744054,138745.832517
830,0.012216,108737.553933,0.000000,100714.120410,100712.754119,-4033.786007,138745.832517
831,0.012216,108737.553933,0.000000,100714.120410,100712.754119,-5562.366637,138745.832517
832,0.012229,108737.553933,0.000000,100714.120410,100712.754119,-10796.220320,138745.832517
833,0.012239,108737.553933,108634.181765,100714.120410,100712.754119,1692.356963,138745.832517
834,0.012264,108737.553933,0.000000,100714.120410,100712.754119,1932.463350,138745.832517
835,0.012264,108737.553933,0.000000,100714.120410,100712.754119,-8411.748953,138745.832517
836,0.012351,108737.553933,0.000000,100714.120410,100712.754119,-739.578883,138745.832517
837,0.012374,108737.553933,0.000000,100714.120410,100712.754119,-3726.369796,138745.832517
838,0.012431,108737.553933,0.000000,100714.120410,100712.754119,2972.958013,138745.832517
839,0.012459,108737.553933,0.000000,100714.120410,100712.754119,-9168.770241,138745.832517
840,0.012467,108737.553933,0.000000,100714.120410,100712.754119,1307.210403,138745.832517
841,0.012526,108737.553933,0.000000,100714.120410,100712.754119,16902.912008,138745.832517
842,0.012577,108737.553933,0.000000,100714.120410,100712.754119,-8972.493036,138745.832517
843,0.012594,108737.553933,0.000000,100714.120410,100712.754119,12280.284681,138745.832517
844,0.012607,108737.553933,0.000000,100714.120410,100712.754119,-18975.661280,138745.832517
845,0.012655,108737.553933,0.000000,100714.120410,100712.754119,-18051.541340,138745.832517
846,0.012677,108737.553933,0.000000,100714.120410,100712.754119,-2502.257519,138745.832517
847,0.012706,108737.553933,0.000000,100714.120410,100712.754119,-4854.622783,138745.832517
848,0.012770,108737.553933,0.000000,100714.120410,100712.754119,-14421.376082,138745.832517
849,0.012799,108737.553933,0.000000,100714.120410,100712.754119,-7242.972202,138745.832517
850,0.012846,108737.553933,0.000000,100714.120410,100712.754119,19657.898974,138745.832517
851,0.012884,108737.553933,0.000000,100714.120410,100712.754119,-4168.043657,138745.832517
852,0.012936,108737.553933,0.000000,100714.120410,100712.754119,7053.262533,138745.832517
853,0.012966,108737.553933,0.000000,100714.120410,100712.754119,3242.071824,138745.832517
854,0.013021,108737.553933,0.000000,100714.120410,100712.754119,-15855.892744,138745.832517
855,0.013052,108737.553933,0.000000,100714.120410,100712.754119,-3422.221368,138745.832517
856,0.013090,108737.553933,0.000000,100714.120410,100712.754119,-1614.061153,138745.832517
857,0.013108,108737.553933,108626.777188,100714.120410,100712.754119,-1724.723621,138745.832517
858,0.013123,108737.553933,0.000000,100714.120410,100712.754119,17331.638653,138745.832517
859,0.013140,108737.553933,0.000000,100714.120410,100712.754119,-632.247277,138745.832517
860,0.013165,108737.553933,0.000000,100714.120410,100712.754119,12997.941157,138745.832517
861,0.013244,108737.553933,0.000000,100714.120410,100712.754119,9004.288982,138745.832517
862,0.013244,108737.553933,0.000000,100714.120410,100712.754119,-7458.808636,138745.832517
863,0.013299,108737.553933,0.000000,100714.120410,100712.754119,-3062.553996,138745.832517
864,0.013308,108737.553933,0.000000,100714.120410,100712.754119,17522.484678,138745.832517
865,0.013341,108737.553933,0.000000,100714.120410,100712.754119,-13727.352319,138745.832517
866,0.013415,108737.553933,0.000000,100714.120410,100712.754119,2252.474749,138745.832517
867,0.013417,108737.553933,0.000000,100714.120410,100712.754119,-4720.352672,138745.832517
868,0.013556,108737.553933,0.000000,100714.120410,100712.754119,5153.114631,138745.832517
869,0.013641,108737.553933,0.000000,100714.120410,100712.754119,6826.168332,138745.832517
870,0.013689,108737.553933,0.000000,100714.120410,100712.754119,-2267.868387,138745.832517
871,0.013708,108737.553933,108621.674808,100714.120410,100712.754119,-8912.837243,138745.832517
872,0.013716,108737.553933,0.000000,100714.120410,100712.754119,2062.255855,138745.832517
873,0.013760,108737.553933,0.000000,100714.120410,100712.754119,14839.119090,138745.832517
874,0.013779,108737.553933,0.000000,100714.120410,100712.754119,1806.212970,138745.832517
875,0.013823,108737.553933,108620.697445,100714.120410,100712.754119,-2286.008955,138745.832517
876,0.013826,108737.553933,0.000000,100714.120410,100712.754119,-8138.744353,138745.832517
877,0.013914,108737.553933,0.000000,100714.120410,100712.754119,-7025.651606,138745.832517
878,0.013924,108737.553933,0.000000,100714.120410,100712.754119,1607.727633,138745.832517
879,0.014043,108737.553933,0.000000,100714.120410,100712.754119,12960.607496,138745.832517
880,0.014058,108737.553933,0.000000,100714.120410,100712.754119,-8849.070374,138745.832517
881,0.014078,108737.553933,0.000000,100714.120410,100712.754119,1695.729779,138745.832517
882,0.014268,108737.553933,0.000000,100714.120410,100712.754119,5105.963789,138745.832517
883,0.014273,108737.553933,0.000000,100714.120410,100712.754119,17037.961191,138745.832517
884,0.014366,108737.553933,0.000000,100714.120410,100712.754119,534.904391,138745.832517
885,0.014398,108737.553933,108615.798631,100714.120410,100712.754119,9709.884180,138745.832517
886,0.014444,108737.553933,0.000000,100714.120410,100712.754119,1462.985505,138745.832517
887,0.014487,108737.553933,108615.043580,100714.120410,100712.754119,-2440.803184,138745.832517
888,0.014521,108737.553933,0.000000,100714.120410,100712.754119,-3736.195671,138745.832517
889,0.014531,108737.553933,0.000000,100714.120410,100712.754119,-4397.399107,138745.832517
890,0.014558,108737.553933,0.000000,100714.120410,100712.754119,4289.056826,138745.832517
891,0.014559,108737.553933,0.000000,100714.120410,100712.754119,12723.917667,138745.832517
892,0.014561,108737.553933,0.000000,100714.120410,100712.754119,15355.234565,138745.832517
893,0.014642,108737.553933,0.000000,100714.120410,100712.754119,745.632403,138745.832517
894,0.014793,108737.553933,0.000000,100714.120410,100712.754119,-4874.679683,138745.832517
895,0.014816,108737.553933,0.000000,100714.120410,100712.754119,6161.779282,138745.832517
896,0.014853,108737.553933,0.000000,100714.120410,100712.754119,-4224.446175,138745.832517
897,0.014978,108737.553933,0.000000,100714.120410,100712.754119,-2869.478375,138745.832517
898,0.015027,108737.553933,0.000000,100714.120410,100712.754119,-3749.457954,138745.832517
899,0.015235,108737.553933,0.000000,100714.120410,100712.754119,-9125.312866,138745.832517
900,0.015242,108737.553933,108608.617986,100714.120410,100712.754119,-2971.593895,138745.832517
901,0.015243,108737.553933,0.000000,100714.120410,100712.754119,-6254.292734,138745.832517
902,0.015252,108737.553933,0.000000,100714.120410,100712.754119,754.440871,138745.832517
903,0.015256,108737.553933,0.000000,100714.120410,100712.754119,-7934.150041,138745.832517
904,0.015278,108737.553933,0.000000,100714.120410,100712.754119,-8095.040728,138745.832517
905,0.015448,108737.553933,108606.865509,100714.120410,100712.754119,30622.260166,138745.832517
906,0.015469,108737.553933,0.000000,100714.120410,100712.754119,-1520.740147,138745.832517
907,0.015500,108737.553933,0.000000,100714.120410,100712.754119,5622.804034,138745.832517
908,0.015522,108737.553933,108606.233795,100714.120410,100712.754119,-3494.558624,138745.832517
909,0.015550,108737.553933,108605.990232,100714.120410,100712.754119,-4643.786067,138745.832517
910,0.015574,108737.553933,0.000000,100714.120410,100712.754119,42.305833,138745.832517
911,0.015702,108737.553933,108604.697299,100714.120410,100712.754119,-7816.126542,138745.832517
912,0.015741,108737.553933,0.000000,100714.120410,100712.754119,-11794.590371,138745.832517
913,0.015746,108737.553933,0.000000,100714.120410,100712.754119,5429.063165,138745.832517
914,0.015758,108737.553933,108604.223850,100714.120410,100712.754119,33.966109,138745.832517
915,0.015767,108737.553933,108604.145119,100714.120410,100712.754119,-1937.359331,138745.832517
916,0.015781,108737.553933,0.000000,100714.120410,100712.754119,4092.241715,138745.832517
917,0.015798,108737.553933,0.000000,100714.120410,100712.754119,1449.214155,138745.832517
918,0.015817,108737.553933,108603.717429,100714.120410,100712.754119,5377.745121,138745.832517
919,0.015822,108737.553933,108603.680352,100714.120410,100712.754119,4905.151661,138745.832517
920,0.015925,108737.553933,0.000000,100714.120410,100712.754119,4912.904818,138745.832517
921,0.015974,108737.553933,0.000000,100714.120410,100712.754119,-115.448719,138745.832517
922,0.016015,108737.553933,0.000000,100714.120410,100712.754119,1130.160861,138745.832517
923,0.016052,108737.553933,0.000000,100714.120410,100712.754119,-9084.545509,138745.832517
924,0.016107,108737.553933,0.000000,100714.120410,100712.754119,10702.029241,138745.832517
925,0.016133,108737.553933,0.000000,100714.120410,100712.754119,-3000.790119,138745.832517
926,0.016282,108737.553933,0.000000,100714.120410,100712.754119,1321.126757,138745.832517
927,0.016301,108737.553933,0.000000,100714.120410,100712.754119,627.209197,138745.832517
928,0.016388,108737.553933,0.000000,100714.120410,100712.754119,-6487.068947,138745.832517
929,0.016457,108737.553933,0.000000,100714.120410,100712.754119,-7105.737030,138745.832517
930,0.016458,108737.553933,0.000000,100714.120410,100712.754119,3249.368854,138745.832517
931,0.016519,108737.553933,0.000000,100714.120410,100712.754119,-6240.467849,138745.832517
932,0.016559,108737.553933,0.000000,100714.120410,100712.754119,714.353713,138745.832517
933,0.016563,108737.553933,0.000000,100714.120410,100712.754119,-2779.469253,138745.832517
934,0.016591,108737.553933,0.000000,100714.120410,100712.754119,2352.884048,138745.832517
935,0.016666,108737.553933,0.000000,100714.120410,100712.754119,7986.895298,138745.832517
936,0.016667,108737.553933,0.000000,100714.120410,100712.754119,-2683.445879,138745.832517
937,0.016782,108737.553933,108595.508497,100714.120410,100712.754119,-4451.877615,138745.832517
938,0.016806,108737.553933,0.000000,100714.120410,100712.754119,-6117.642791,138745.832517
939,0.016872,108737.553933,0.000000,100714.120410,100712.754119,8019.349997,138745.832517
940,0.016890,108737.553933,0.000000,100714.120410,100712.754119,8126.974683,138745.832517
941,0.017018,108737.553933,0.000000,100714.120410,100712.754119,-874.101653,138745.832517
942,0.017260,108737.553933,0.000000,100714.120410,100712.754119,2133.913524,138745.832517
943,0.017277,108737.553933,0.000000,100714.120410,100712.754119,-5007.421998,138745.832517
944,0.017465,108737.553933,0.000000,100714.120410,100712.754119,-592.337074,138745.832517
945,0.017508,108737.553933,0.000000,100714.120410,100712.754119,-8762.063362,138745.832517
946,0.017509,108737.553933,0.000000,100714.120410,100712.754119,-22.670958,138745.832517
947,0.017543,108737.553933,0.000000,100714.120410,100712.754119,-799.563196,138745.832517
948,0.017581,108737.553933,0.000000,100714.120410,100712.754119,-818.641029,138745.832517
949,0.017590,108737.553933,0.000000,100714.120410,100712.754119,-3543.501071,138745.832517
950,0.017843,108737.553933,0.000000,100714.120410,100712.754119,5129.064452,138745.832517
951,0.017993,108737.553933,0.000000,100714.120410,100712.754119,1881.319346,138745.832517
952,0.018209,108737.553933,0.000000,100714.120410,100712.754119,-946.389259,138745.832517
953,0.018322,108737.553933,0.000000,100714.120410,100712.754119,2712.818150,138745.832517
954,0.018504,108737.553933,0.000000,100714.120410,100712.754119,7744.508066,138745.832517
955,0.018524,108737.553933,0.000000,100714.120410,100712.754119,-3256.998227,138745.832517
956,0.018565,108737.553933,0.000000,100714.120410,100712.754119,4892.306206,138745.832517
957,0.018599,108737.553933,0.000000,100714.120410,100712.754119,-5468.140511,138745.832517
958,0.018615,108737.553933,0.000000,100714.120410,100712.754119,7699.952542,138745.832517
959,0.018778,108737.553933,0.000000,100714.120410,100712.754119,2186.496732,138745.832517
960,0.018826,108737.553933,0.000000,100714.120410,100712.754119,251.083092,138745.832517
961,0.018886,108737.553933,0.000000,100714.120410,100712.754119,1772.245134,138745.832517
962,0.019062,108737.553933,0.000000,100714.120410,100712.754119,438.039051,138745.832517
963,0.019422,108737.553933,0.000000,100714.120410,100712.754119,2852.068834,138745.832517
964,0.019466,108737.553933,108572.655086,100714.120410,100712.754119,-2818.950032,138745.832517
965,0.019745,108737.553933,0.000000,100714.120410,100712.754119,-970.128744,138745.832517
966,0.020028,108737.553933,0.000000,100714.120410,100712.754119,-486.640089,138745.832517
967,0.020061,108737.553933,0.000000,100714.120410,100712.754119,-54.709212,138745.832517
968,0.020069,108737.553933,0.000000,100714.120410,100712.754119,-427.308830,138745.832517
