#TradeId,Factor,Up/Down,Base NPV,Scenario NPV,Difference
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/5/7Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-3125420.78,-3125475.71,-54.93
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/5/7Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-3125420.78,-3125292.85,127.92
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/5/7Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-3125420.78,-3125481.43,-60.65
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/6/10Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,-3125420.78,-3128798.66,-3377.89
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/6/10Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,-3125420.78,-3137976.89,-12556.11
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/6/10Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-3125420.78,-3101989.98,23430.80
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/6/10Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-3125420.78,-3125475.71,-54.93
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/6/10Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-3125420.78,-3125292.85,127.92
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/6/10Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-3125420.78,-3125481.43,-60.65
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/7/15Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,-3125420.78,-3128798.66,-3377.89
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/7/15Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,-3125420.78,-3137976.89,-12556.11
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/7/15Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-3125420.78,-3101989.98,23430.80
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/7/15Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-3125420.78,-3125475.71,-54.93
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/7/15Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-3125420.78,-3125292.85,127.92
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/7/15Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-3125420.78,-3125481.43,-60.65
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/8/20Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,-3125420.78,-3128798.66,-3377.89
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/8/20Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,-3125420.78,-3137976.89,-12556.11
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/8/20Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-3125420.78,-3101989.98,23430.80
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/8/20Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-3125420.78,-3125475.71,-54.93
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/8/20Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-3125420.78,-3125292.85,127.92
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/8/20Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-3125420.78,-3125481.43,-60.65
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/0/6M:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,-3125420.78,-3128798.66,-3377.89
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/0/6M:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,-3125420.78,-3137976.89,-12556.11
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/0/6M:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-3125420.78,-3101989.98,23430.80
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/0/6M:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-3125420.78,-3125475.71,-54.93
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/0/6M:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-3125420.78,-3125292.85,127.92
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/0/6M:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-3125420.78,-3125481.43,-60.65
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/1/1Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,-3125420.78,-3128798.66,-3377.89
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/1/1Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,-3125420.78,-3137976.89,-12556.11
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/1/1Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-3125420.78,-3101989.98,23430.80
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/1/1Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-3125420.78,-3125475.71,-54.93
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/1/1Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-3125420.78,-3125292.85,127.92
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/1/1Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-3125420.78,-3125481.43,-60.65
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/2/2Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,-3125420.78,-3128798.66,-3377.89
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/2/2Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,-3125420.78,-3137976.89,-12556.11
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/2/2Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-3125420.78,-3101989.98,23430.80
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/2/2Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-3125420.78,-3125475.71,-54.93
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/2/2Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-3125420.78,-3125292.85,127.92
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/2/2Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-3125420.78,-3125481.43,-60.65
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/3/3Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,-3125420.78,-3128798.66,-3377.89
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/3/3Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,-3125420.78,-3137976.89,-12556.11
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/3/3Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-3125420.78,-3101989.98,23430.80
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/3/3Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-3125420.78,-3125475.71,-54.93
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/3/3Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-3125420.78,-3125292.85,127.92
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/3/3Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-3125420.78,-3125481.43,-60.65
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/4/5Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,-3125420.78,-3128798.66,-3377.89
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/4/5Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,-3125420.78,-3137976.89,-12556.11
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/4/5Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-3125420.78,-3101989.98,23430.80
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/4/5Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-3125420.78,-3125475.71,-54.93
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/4/5Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-3125420.78,-3125292.85,127.92
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/4/5Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-3125420.78,-3125481.43,-60.65
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/5/7Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,-3125420.78,-3128798.66,-3377.89
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/5/7Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,-3125420.78,-3137976.89,-12556.11
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/5/7Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-3125420.78,-3101989.98,23430.80
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/5/7Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-3125420.78,-3125475.71,-54.93
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/5/7Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-3125420.78,-3125292.85,127.92
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/5/7Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-3125420.78,-3125481.43,-60.65
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/6/10Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,-3125420.78,-3141355.02,-15934.24
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/6/10Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-3125420.78,-3105367.87,20052.90
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/6/10Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-3125420.78,-3128798.66,-3377.89
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/6/10Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-3125420.78,-3128798.66,-3377.89
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/6/10Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-3125420.78,-3128798.66,-3377.89
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/6/10Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-3125420.78,-3128798.66,-3377.89
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/6/10Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-3125420.78,-3128798.66,-3377.89
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/6/10Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-3125420.78,-3128798.66,-3377.89
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/6/10Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-3125420.78,-3128853.54,-3432.76
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/6/10Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-3125420.78,-3128670.91,-3250.14
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/6/10Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-3125420.78,-3128859.20,-3438.42
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/7/15Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-3125420.78,-3114488.87,10931.90
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/7/15Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-3125420.78,-3137976.89,-12556.11
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/7/15Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-3125420.78,-3137976.89,-12556.11
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/7/15Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-3125420.78,-3137976.89,-12556.11
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/7/15Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-3125420.78,-3137976.89,-12556.11
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/7/15Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-3125420.78,-3137976.89,-12556.11
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/7/15Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-3125420.78,-3137976.89,-12556.11
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/7/15Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-3125420.78,-3138031.40,-12610.62
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/7/15Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-3125420.78,-3137850.29,-12429.51
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/7/15Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-3125420.78,-3138036.63,-12615.85
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/8/20Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-3125420.78,-3101989.98,23430.80
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/8/20Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-3125420.78,-3101989.98,23430.80
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/8/20Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-3125420.78,-3101989.98,23430.80
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/8/20Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-3125420.78,-3101989.98,23430.80
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/8/20Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-3125420.78,-3101989.98,23430.80
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/8/20Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-3125420.78,-3101989.98,23430.80
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/8/20Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-3125420.78,-3102045.61,23375.16
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/8/20Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-3125420.78,-3101860.66,23560.12
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/8/20Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-3125420.78,-3102051.09,23369.68
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-6M/0/6M:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-3125420.78,-3125475.71,-54.93
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-6M/0/6M:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-3125420.78,-3125292.85,127.92
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-6M/0/6M:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-3125420.78,-3125481.43,-60.65
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-6M/1/1Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-3125420.78,-3125475.71,-54.93
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-6M/1/1Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-3125420.78,-3125292.85,127.92
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-6M/1/1Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-3125420.78,-3125481.43,-60.65
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-6M/2/2Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-3125420.78,-3125475.71,-54.93
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-6M/2/2Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-3125420.78,-3125292.85,127.92
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-6M/2/2Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-3125420.78,-3125481.43,-60.65
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-6M/3/3Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-3125420.78,-3125475.71,-54.93
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-6M/3/3Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-3125420.78,-3125292.85,127.92
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-6M/3/3Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-3125420.78,-3125481.43,-60.65
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-6M/4/5Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-3125420.78,-3125475.71,-54.93
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-6M/4/5Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-3125420.78,-3125292.85,127.92
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-6M/4/5Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-3125420.78,-3125481.43,-60.65
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-6M/5/7Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-3125420.78,-3125475.71,-54.93
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-6M/5/7Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-3125420.78,-3125292.85,127.92
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-6M/5/7Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-3125420.78,-3125481.43,-60.65
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-6M/6/10Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-3125420.78,-3125347.79,72.99
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-6M/6/10Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-3125420.78,-3125536.34,-115.57
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-6M/7/15Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-3125420.78,-3125353.54,67.23
CAP_USD,DiscountCurve/USD/1/1Y,Up,-12662.39,-12662.39,0.00
CAP_USD,DiscountCurve/USD/2/2Y,Up,-12662.39,-12662.37,0.01
CAP_USD,DiscountCurve/USD/3/3Y,Up,-12662.39,-12662.14,0.24
CAP_USD,DiscountCurve/USD/4/5Y,Up,-12662.39,-12661.16,1.22
CAP_USD,DiscountCurve/USD/5/7Y,Up,-12662.39,-12658.75,3.64
CAP_USD,DiscountCurve/USD/6/10Y,Up,-12662.39,-12658.22,4.16
CAP_USD,DiscountCurve/USD/7/15Y,Up,-12662.39,-12662.38,0.00
CAP_USD,DiscountCurve/USD/1/1Y,Down,-12662.39,-12662.39,0.00
CAP_USD,DiscountCurve/USD/2/2Y,Down,-12662.39,-12662.40,-0.01
CAP_USD,DiscountCurve/USD/3/3Y,Down,-12662.39,-12662.63,-0.24
CAP_USD,DiscountCurve/USD/4/5Y,Down,-12662.39,-12663.61,-1.22
CAP_USD,DiscountCurve/USD/5/7Y,Down,-12662.39,-12666.02,-3.64
CAP_USD,DiscountCurve/USD/6/10Y,Down,-12662.39,-12666.55,-4.16
CAP_USD,DiscountCurve/USD/7/15Y,Down,-12662.39,-12662.39,0.00
CAP_USD,IndexCurve/USD-LIBOR-3M/0/6M,Up,-12662.39,-12662.38,0.00
CAP_USD,IndexCurve/USD-LIBOR-3M/1/1Y,Up,-12662.39,-12662.05,0.33
CAP_USD,IndexCurve/USD-LIBOR-3M/2/2Y,Up,-12662.39,-12657.18,5.20
CAP_USD,IndexCurve/USD-LIBOR-3M/3/3Y,Up,-12662.39,-12645.21,17.18
CAP_USD,IndexCurve/USD-LIBOR-3M/4/5Y,Up,-12662.39,-12638.97,23.42
CAP_USD,IndexCurve/USD-LIBOR-3M/5/7Y,Up,-12662.39,-12638.32,24.07
CAP_USD,IndexCurve/USD-LIBOR-3M/6/10Y,Up,-12662.39,-12837.80,-175.41
CAP_USD,IndexCurve/USD-LIBOR-3M/7/15Y,Up,-12662.39,-12662.96,-0.58
CAP_USD,IndexCurve/USD-LIBOR-3M/0/6M,Down,-12662.39,-12662.39,0.00
CAP_USD,IndexCurve/USD-LIBOR-3M/1/1Y,Down,-12662.39,-12662.73,-0.34
CAP_USD,IndexCurve/USD-LIBOR-3M/2/2Y,Down,-12662.39,-12667.78,-5.39
CAP_USD,IndexCurve/USD-LIBOR-3M/3/3Y,Down,-12662.39,-12680.26,-17.88
CAP_USD,IndexCurve/USD-LIBOR-3M/4/5Y,Down,-12662.39,-12687.87,-25.48
CAP_USD,IndexCurve/USD-LIBOR-3M/5/7Y,Down,-12662.39,-12690.18,-27.80
CAP_USD,IndexCurve/USD-LIBOR-3M/6/10Y,Down,-12662.39,-12490.09,172.30
CAP_USD,IndexCurve/USD-LIBOR-3M/7/15Y,Down,-12662.39,-12661.81,0.58
CAP_USD,FXSpot/USDEUR/0/spot,Up,-12662.39,-12789.01,-126.62
CAP_USD,FXSpot/USDEUR/0/spot,Down,-12662.39,-12535.76,126.62
CAP_USD,OptionletVolatility/USD/3/1Y/0.04,Up,-12662.39,-12662.91,-0.53
CAP_USD,OptionletVolatility/USD/8/2Y/0.04,Up,-12662.39,-12668.79,-6.40
CAP_USD,OptionletVolatility/USD/13/3Y/0.04,Up,-12662.39,-12699.14,-36.75
CAP_USD,OptionletVolatility/USD/18/5Y/0.04,Up,-12662.39,-12746.10,-83.72
CAP_USD,OptionletVolatility/USD/23/7Y/0.04,Up,-12662.39,-12812.91,-150.53
CAP_USD,OptionletVolatility/USD/28/10Y/0.04,Up,-12662.39,-12756.65,-94.27
CAP_USD,OptionletVolatility/USD/3/1Y/0.04,Down,-12662.39,-12661.88,0.50
CAP_USD,OptionletVolatility/USD/8/2Y/0.04,Down,-12662.39,-12656.15,6.24
CAP_USD,OptionletVolatility/USD/13/3Y/0.04,Down,-12662.39,-12626.06,36.32
CAP_USD,OptionletVolatility/USD/18/5Y/0.04,Down,-12662.39,-12579.31,83.08
CAP_USD,OptionletVolatility/USD/23/7Y/0.04,Down,-12662.39,-12512.60,149.79
CAP_USD,OptionletVolatility/USD/28/10Y/0.04,Down,-12662.39,-12568.48,93.90
FLOOR_USD,DiscountCurve/USD/0/6M,Up,29788.62,29788.58,-0.04
FLOOR_USD,DiscountCurve/USD/1/1Y,Up,29788.62,29788.48,-0.14
FLOOR_USD,DiscountCurve/USD/2/2Y,Up,29788.62,29788.13,-0.49
FLOOR_USD,DiscountCurve/USD/3/3Y,Up,29788.62,29787.30,-1.32
FLOOR_USD,DiscountCurve/USD/4/5Y,Up,29788.62,29785.06,-3.56
FLOOR_USD,DiscountCurve/USD/5/7Y,Up,29788.62,29782.84,-5.78
FLOOR_USD,DiscountCurve/USD/6/10Y,Up,29788.62,29783.58,-5.04
FLOOR_USD,DiscountCurve/USD/7/15Y,Up,29788.62,29788.62,0.00
FLOOR_USD,DiscountCurve/USD/0/6M,Down,29788.62,29788.67,0.04
FLOOR_USD,DiscountCurve/USD/1/1Y,Down,29788.62,29788.77,0.14
FLOOR_USD,DiscountCurve/USD/2/2Y,Down,29788.62,29789.11,0.49
FLOOR_USD,DiscountCurve/USD/3/3Y,Down,29788.62,29789.94,1.32
FLOOR_USD,DiscountCurve/USD/4/5Y,Down,29788.62,29792.19,3.57
FLOOR_USD,DiscountCurve/USD/5/7Y,Down,29788.62,29794.40,5.78
FLOOR_USD,DiscountCurve/USD/6/10Y,Down,29788.62,29793.67,5.04
FLOOR_USD,DiscountCurve/USD/7/15Y,Down,29788.62,29788.62,0.00
FLOOR_USD,IndexCurve/USD-LIBOR-3M/0/6M,Up,29788.62,29777.51,-11.11
FLOOR_USD,IndexCurve/USD-LIBOR-3M/1/1Y,Up,29788.62,29778.34,-10.28
FLOOR_USD,IndexCurve/USD-LIBOR-3M/2/2Y,Up,29788.62,29772.95,-15.67
FLOOR_USD,IndexCurve/USD-LIBOR-3M/3/3Y,Up,29788.62,29773.12,-15.50
FLOOR_USD,IndexCurve/USD-LIBOR-3M/4/5Y,Up,29788.62,29770.24,-18.38
FLOOR_USD,IndexCurve/USD-LIBOR-3M/5/7Y,Up,29788.62,29758.66,-29.96
FLOOR_USD,IndexCurve/USD-LIBOR-3M/6/10Y,Up,29788.62,29576.51,-212.11
FLOOR_USD,IndexCurve/USD-LIBOR-3M/7/15Y,Up,29788.62,29787.93,-0.69
FLOOR_USD,IndexCurve/USD-LIBOR-3M/0/6M,Down,29788.62,29800.42,11.80
FLOOR_USD,IndexCurve/USD-LIBOR-3M/1/1Y,Down,29788.62,29801.30,12.68
FLOOR_USD,IndexCurve/USD-LIBOR-3M/2/2Y,Down,29788.62,29807.75,19.13
FLOOR_USD,IndexCurve/USD-LIBOR-3M/3/3Y,Down,29788.62,29807.81,19.18
FLOOR_USD,IndexCurve/USD-LIBOR-3M/4/5Y,Down,29788.62,29811.09,22.47
FLOOR_USD,IndexCurve/USD-LIBOR-3M/5/7Y,Down,29788.62,29823.68,35.05
FLOOR_USD,IndexCurve/USD-LIBOR-3M/6/10Y,Down,29788.62,30004.39,215.77
FLOOR_USD,IndexCurve/USD-LIBOR-3M/7/15Y,Down,29788.62,29789.31,0.69
FLOOR_USD,FXSpot/USDEUR/0/spot,Up,29788.62,30086.51,297.89
FLOOR_USD,FXSpot/USDEUR/0/spot,Down,29788.62,29490.74,-297.89
FLOOR_USD,OptionletVolatility/USD/0/1Y/0.01,Up,29788.62,29829.09,40.47
FLOOR_USD,OptionletVolatility/USD/5/2Y/0.01,Up,29788.62,29836.69,48.07
FLOOR_USD,OptionletVolatility/USD/10/3Y/0.01,Up,29788.62,29875.72,87.10
FLOOR_USD,OptionletVolatility/USD/15/5Y/0.01,Up,29788.62,29922.60,133.98
FLOOR_USD,OptionletVolatility/USD/20/7Y/0.01,Up,29788.62,29969.27,180.65
FLOOR_USD,OptionletVolatility/USD/25/10Y/0.01,Up,29788.62,29892.63,104.01
FLOOR_USD,OptionletVolatility/USD/0/1Y/0.01,Down,29788.62,29748.25,-40.37
FLOOR_USD,OptionletVolatility/USD/5/2Y/0.01,Down,29788.62,29740.57,-48.06
